"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7578453,7578453,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00047534332,0.062302094,"{""low"":0.058444683,""high"":0.062302094}",0.058444683,7578453,0.061280295,"CCC",0.061280295,11985337,8327315,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.023459293,0.6424211,"{""low"":0.036517,""high"":0.343432}",-0.28345573,-0.825362,0.036517,0.343432,-56.735767,0.0548501,0.005126193,0.09345823,0.073732935,-0.01375664,-0.1865739,30007488,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.78632474,0.059976295,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18916400,18916400,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.00789547,0.78885514,"{""low"":0.7481104,""high"":0.78885514}",0.7481104,18916400,0.77788746,"CCC",0.77788746,21122931,13790135,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.26591,0.5357168,"{""low"":0.496363,""high"":2.766469}",-2.004196,-0.72445995,0.496363,2.766469,-43.773537,0.6851869,0.07708609,0.11250374,0.8053786,-0.043105602,-0.05352216,65877140,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.0251591,0.762273,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,35970383872,"CoinMarketCap",15880803,15880803,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00011187559,0.0021466378,"{""low"":0.00201683,""high"":0.0021466378}",0.00201683,15880803,0.0020780023,"CCC",0.0020780023,10646504,6991209,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0010042364,0.9482874,"{""low"":0.001059,""high"":0.006354}",-0.0042907633,-0.6752854,0.001059,0.006354,-15.453327,0.00156696,0.0004962764,0.3167129,0.00179582,0.00026741647,0.14891051,74215408,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-5.143438,0.0020632364,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",417308,417308,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.11383867,5.058024,"{""low"":4.8933024,""high"":5.058024}",4.8933024,417308,5.048978,"CCC",5.048978,553726,445200,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.69138527,0.16247901,"{""low"":4.255228,""high"":16.76312}",-11.816507,-0.70491093,4.255228,16.76312,-24.28242,4.9168034,0.029809952,0.0060628727,5.549507,-0.6028938,-0.108639166,0,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","OKT Chain USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-2.249572,4.9466133,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",176435520,176435520,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.007978946,0.33520514,"{""low"":0.31534067,""high"":0.33520514}",0.31534067,176435520,0.3287744,"CCC",0.3287744,209162808,181777079,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19156511,1.4559164,"{""low"":0.131577,""high"":0.735163}",-0.41202086,-0.56044835,0.131577,0.735163,16.969633,0.2994072,0.023734897,0.07927296,0.23881121,0.0843309,0.3531279,1868344832,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-2.4096787,0.3231421,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,652075008,"CoinMarketCap",6564067,6564067,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.002340719,0.19705932,"{""low"":0.18724787,""high"":0.19705932}",0.18724787,6564067,0.19396889,"CCC",0.19396889,8059162,5736747,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.04717514,0.32851082,"{""low"":0.143603,""high"":0.482579}",-0.29180086,-0.60466963,0.143603,0.482579,-6.2328696,0.18780336,0.0029747784,0.015839858,0.20451193,-0.013733789,-0.067153975,124401656,15,0,false,false,"REGULAR","[]","2025-08-10T15:53:00.000Z","Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.2120621,0.19077814,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",2,2457335,"CoinMarketCap",3049299,3049299,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.31987286,10.442246,"{""low"":9.959641,""high"":10.442246}",9.959641,3049299,10.10891,"CCC",10.10891,2045775,2150555,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.8952713,0.59497267,"{""low"":6.546975,""high"":29.657404}",-19.215157,-0.6479042,6.546975,29.657404,-20.933628,8.510665,1.9315815,0.22696012,10.045426,0.39682007,0.03950256,25660102,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,3.1600642,10.442246,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,113416288,"CoinMarketCap",146078,146078,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.000030860305,0.015192207,"{""low"":0.01483483,""high"":0.015192207}",0.01483483,146078,0.01488777,"CCC",0.01488777,2276248,194614,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0016576843,0.12514603,"{""low"":0.013246,""high"":0.624027}",-0.60912335,-0.97611696,0.013246,0.624027,-93.92109,0.01540564,-0.00050195586,-0.032582603,0.102806315,-0.08790263,-0.85503143,1690320,15,0,false,false,"REGULAR","[]","2025-08-10T15:53:00.000Z","NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.20663981,0.014903684,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2078590,2078590,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0015671104,0.16813333,"{""low"":0.16220942,""high"":0.16813333}",0.16220942,2078590,0.16548897,"CCC",0.16548897,1922320,2181346,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.052314773,0.46843874,"{""low"":0.111679,""high"":0.748109}",-0.5841152,-0.7807889,0.111679,0.748109,-38.054104,0.1477097,0.016284078,0.1102438,0.19369061,-0.029696837,-0.153321,27660378,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.9465428,0.16399378,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2703331,"CoinMarketCap",21607510,21607510,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.8618736,40.197277,"{""low"":37.882435,""high"":40.197277}",37.882435,21607510,39.46809,"CCC",39.46809,63449048,22612813,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",19.170515,0.97788006,"{""low"":19.604158,""high"":109.14836}",-70.37369,-0.64475256,19.604158,109.14836,-29.719955,38.983746,-0.20907211,-0.0053630588,35.60072,3.173954,0.089154206,104820776,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-2.174443,38.774673,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",232841,232841,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.2329929e-7,0.0000047924173,"4.1004223E-6 - 4.7924173E-6",0.0000041004223,232841,0.0000047924173,"CCC",0.0000047924173,301448,282866,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000023908908,1.1954454,"2.0E-6 - 6.0E-6",-0.0000016091094,-0.2681849,0.000002,0.000006,0,0.00000352,8.7089074e-7,0.24741215,0.00000298,0.0000014108907,0.47345325,0,15,0,false,false,"REGULAR","[]",1754841060,"RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-2.731371,0.000004390891,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",15530,15530,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-7.159906e-8,0.0000039021784,"3.7859822E-6 - 3.9021784E-6",0.0000037859822,15530,0.0000039002452,"CCC",0.0000039002452,71777,75299,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017997043,0.89985216,"2.0E-6 - 1.0E-5",-0.0000062002955,-0.62002957,0.000002,0.00001,-19.999998,0.00000336,4.397043e-7,0.13086438,0.00000339,4.0970417e-7,0.12085669,0,15,0,false,false,"REGULAR","[]",1754841060,"Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8494817,0.0000037997042,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17391074,17391074,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00073599815,0.10057428,"{""low"":0.09684225,""high"":0.10057428}",0.09684225,17391074,0.098593995,"CCC",0.098593995,20896840,11676734,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.022647507,0.30146432,"{""low"":0.075125,""high"":0.251639}",-0.1538665,-0.6114573,0.075125,0.251639,9.8397255,0.09644126,0.0013312474,0.013803712,0.109198764,-0.011426255,-0.10463722,97772512,15,0,false,false,"REGULAR","[]","2025-08-10T15:53:00.000Z","Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.7471394,0.09777251,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8196646400,"CoinMarketCap",3292652,3292652,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000040812418,0.008246863,"{""low"":0.0080617415,""high"":0.008246863}",0.0080617415,3292652,0.00817579,"CCC",0.00817579,3827344,3420499,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0014860295,0.22225986,"{""low"":0.006686,""high"":0.034431}",-0.02625897,-0.7626549,0.006686,0.034431,-35.211266,0.00819158,-0.000019550323,-0.0023866366,0.010356285,-0.002184255,-0.21091107,66983236,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.5019218,0.00817203,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,3614507,"CoinMarketCap",17036,17036,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0014042258,0.9984625,"{""low"":0.98905027,""high"":0.9984625}",0.98905027,17036,0.99690664,"CCC",0.99690664,77977,76171,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15857506,0.19024654,"{""low"":0.833524,""high"":1.314181}",-0.32208192,-0.24508187,0.833524,1.314181,3.5549998,0.9996846,-0.0075855255,-0.007587919,0.98830473,0.0037943125,0.0038392132,3585949,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Fei USD USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.14133947,0.99209905,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",12312307,12312307,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0000021290034,0.022540275,"{""low"":0.02135937,""high"":0.022540275}",0.02135937,12312307,0.021738753,"CCC",0.021738753,15257884,7852690,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.005842738,0.36712143,"{""low"":0.015915,""high"":0.085623}",-0.06386527,-0.7458891,0.015915,0.085623,-36.007088,0.02018152,0.0015762188,0.07810208,0.02606042,-0.0043026805,-0.16510405,129270400,15,0,false,false,"REGULAR","[]","2025-08-10T15:54:00.000Z","SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.00979176,0.021757739,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",15522982,15522982,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.008152008,8.687388,"{""low"":8.316612,""high"":8.687388}",8.316612,15522982,8.512963,"CCC",8.512963,17899452,11531229,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.9892764,0.30620572,"{""low"":6.496536,""high"":45.99787}",-37.51206,-0.81551725,6.496536,45.99787,-0.40217638,8.032619,0.4531927,0.056419045,10.1414585,-1.6556463,-0.16325524,147131472,15,0,false,false,"REGULAR","[]","2025-08-10T15:54:00.000Z","Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.09615176,8.485812,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.018056,0.0034,3.7485734e-8,0.000011025216,0.003611995,-0.00021195738,-0.058681525,0,15,0,false,false,"REGULAR","[]",1754841060,"Bibox Token USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,85077960,"CoinMarketCap",63,63,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000060689636,0.0016009536,"{""low"":0.0015975063,""high"":0.0016009536}",0.0015975063,63,0.0015975562,"CCC",0.0015975562,15636,182,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0001696701,0.11865042,"{""low"":0.00143,""high"":0.012385}",-0.010785329,-0.87083805,0.00143,0.012385,-73.27528,0.0015614,0.000038270024,0.02451007,0.00349632,-0.00189665,-0.54247034,136096,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.37795427,0.00159967,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11235347,11235347,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0001044441,0.023921644,"{""low"":0.022936761,""high"":0.023921644}",0.022936761,11235347,0.023487965,"CCC",0.023487965,17019287,9640891,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0069878604,0.42828268,"{""low"":0.016316,""high"":0.076092}",-0.05278814,-0.693741,0.016316,0.076092,-27.863127,0.02149504,0.0018088203,0.08415059,0.026624074,-0.0033202134,-0.124707185,35412236,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.44618538,0.02330386,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","[]",1726104420,"Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,2991618,"CoinMarketCap",14582210,14582210,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.019835472,8.788127,"{""low"":8.100285,""high"":8.788127}",8.100285,14582210,8.653689,"CCC",8.653689,9881634,8200714,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.7556472,0.26637778,"{""low"":6.590817,""high"":29.765951}",-21.419487,-0.7195969,6.590817,29.765951,-50.381542,7.59431,0.75215435,0.099041834,9.593974,-1.24751,-0.13003057,24969440,15,0,false,false,"REGULAR","[]","2025-08-10T15:54:00.000Z","Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.23708802,8.346464,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","[]","2024-08-07T01:26:00.000Z","ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","[]","2022-10-05T18:31:00.000Z","Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4541,4541,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",208.44727,7424.4478,"{""low"":7216.001,""high"":7424.4478}",7216.001,4541,7216.001,"CCC",7216.001,1147,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5679.365,3.2544966,"{""low"":1745.0825,""high"":7894.6704}",-470.22266,-0.05956204,1745.0825,7894.6704,25.60748,5864.2173,1560.2305,0.26605946,5066.0923,2358.3555,0.46551767,0,15,0,false,false,"REGULAR","[]","2025-08-10T15:50:00.000Z","cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2.888678,7424.4478,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00046150398,"4.6150398E-4 - 4.6150398E-4",0.00046150398,0,0.00046150398,"CCC",0.00046150398,13,20,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00038850398,5.321972,"7.3E-5 - 8.49E-4",-0.00038749602,-0.45641464,0.000073,0.000849,226.66667,0.00030426,0.00015724398,0.5168079,0.000320055,0.00014144898,0.4419521,178431,15,0,false,false,"REGULAR","[]",1754841060,"BidiPass USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046150398,"BDP"
