"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.940285,0.00013370212,"Sendor USD","[]",1740210720,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"1.3347603E-4 - 1.3474171E-4",0.00013347603,136093,0.000133775,"CCC",0.000133775,264497,133850,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000034702127,0.35052654,"9.9E-5 - 0.010388",-0.010254297,-0.98712915,0.000099,0.010388,-98.62752,0.00041048,-0.00027677786,-0.67427856,0.0013033095,-0.0011696073,-0.8974133,0,15,0,false,false,"REGULAR","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",136093,136093,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000010972377,0.00013474171,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5336285,2.4078636,"PancakeSwap USD","[]","2025-02-22T07:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.374406,""high"":2.4386315}",2.374406,215810608,2.4261298,"CCC",2.4261298,186980871,502910496,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2004936,0.9943046,"{""low"":1.20737,""high"":5.217611}",-2.8097472,-0.53851223,1.20737,5.217611,-22.177107,2.2182493,0.1896143,0.08547925,2.1512873,0.2565763,0.119266406,700062784,15,0,false,false,"REGULAR","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,290740224,"CoinMarketCap",215810608,215810608,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.14104724,2.4386315,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6812267,0.004089973,"Memetic / PepeCoin USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0040393826,""high"":0.004219139}",0.0040393826,1131102,0.0040684827,"CCC",0.0040684827,1168810,1028829,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00023497292,0.060952768,"{""low"":0.003855,""high"":0.057115}",-0.053025026,-0.92839056,0.003855,0.057115,-84.63968,0.00728972,-0.0031997468,-0.43893963,0.01074222,-0.006652247,-0.61926186,0,15,0,false,false,"REGULAR","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1131102,1131102,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00020086393,0.004219139,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42622864,0.00002390315,"Pontoon USD","[]",1740210720,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"2.3791492E-5 - 2.4010094E-5",0.000023791492,141262,0.000023887367,"CCC",0.000023887367,133107,123649,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002390315,,"0.0 - 0.006973",-0.0069490965,-0.996572,0,0.006973,-97.84173,0.00002384,6.3149855e-8,0.0026489033,0.0002658,-0.00024189684,-0.9100709,0,15,0,false,false,"REGULAR","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",141262,141262,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.02318154e-7,0.000024010094,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2577276,0.09369531,"XCAD Network USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.092953674,""high"":0.0937209}",0.092953674,726135,0.09318093,"CCC",0.09318093,1472250,975136,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00074163824,0.007978579,"{""low"":0.092953674,""high"":2.386979}",-2.2932837,-0.9607473,0.092953674,2.386979,-93.13918,0.17285974,-0.07916443,-0.45796916,0.2839682,-0.1902729,-0.67004997,4471777,15,0,false,false,"REGULAR","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",726135,726135,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0041667,0.0937209,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.818301,0.015011343,"XYO USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.014947496,""high"":0.015121561}",0.014947496,3322183,0.015041431,"CCC",0.015041431,15722068,4220770,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.011193343,2.9317296,"{""low"":0.003818,""high"":0.044186}",-0.029174656,-0.6602692,0.003818,0.044186,85.63451,0.01811892,-0.0031075766,-0.17151004,0.01147387,0.0035374733,0.3083069,202304080,15,0,false,false,"REGULAR","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3322183,3322183,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00075990614,0.015121561,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.961958,0.000018706523,"Frox USD","[]",1740210720,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"1.8698742E-5 - 1.9551013E-5",0.000018698742,194,0.00001872805,"CCC",0.00001872805,467158,775,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",7.0652277e-7,0.039251264,"1.8E-5 - 0.027371",-0.027352294,-0.9993166,0.000018,0.027371,-99.78759,0.00088322,-0.00086451345,-0.9788201,0.0053367075,-0.005318001,-0.99649477,0,15,0,false,false,"REGULAR",,false,1733011200000,6,0,"CoinMarketCap",194,194,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000027858296,0.000019551013,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.360285,0.09586641,"Coin98 USD","[]","2025-02-22T07:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.094298534,""high"":0.096276455}",0.094298534,17281484,0.09528268,"CCC",0.09528268,30221898,18349923,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.02075141,0.27626184,"{""low"":0.075115,""high"":0.459764}",-0.3638976,-0.79148775,0.075115,0.459764,-69.50414,0.12800792,-0.032141507,-0.25109,0.14032136,-0.044454947,-0.31680813,86359648,15,0,false,false,"REGULAR","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",17281484,17281484,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.006511532,0.096276455,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"Pudgy Pups Club USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9203509,0.24119736,"Stratos USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.23853704,""high"":0.24178255}",0.23853704,276766,0.24004775,"CCC",0.24004775,309357,262640,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.04982336,0.2603455,"{""low"":0.191374,""high"":1.859077}",-1.6178796,-0.87025964,0.191374,1.859077,-77.75891,0.29134187,-0.05014451,-0.1721157,0.4137549,-0.17255755,-0.41705257,9358668,15,0,false,false,"REGULAR","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",276766,276766,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0047225207,0.24178255,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.177895,0.000093463575,"FLOKI USD","[]",1740210720,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"9.218906E-5 - 9.3964285E-5",0.00009218906,173566688,0.00009278024,"CCC",0.00009278024,353388129,170956101,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000060463575,1.8322295,"3.3E-5 - 3.46E-4",-0.0002525364,-0.7298741,0.000033,0.000346,177.14285,0.0001335,-0.000040036422,-0.2998983,0.000156165,-0.00006270142,-0.40150753,898848000,15,0,false,false,"REGULAR","FLOKI USD",false,1625875200000,6,9617094475776,"CoinMarketCap",173566688,173566688,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000005103713,0.000093964285,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70647955,6.1352773,"HAPI Protocol USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":6.028117,""high"":6.156792}",6.028117,133330,6.031877,"CCC",6.031877,268229,185822,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.22805738,0.03860655,"{""low"":5.90722,""high"":36.179134}",-30.043858,-0.8304195,5.90722,36.179134,-76.11062,8.0240135,-1.8887362,-0.23538548,9.377333,-3.2420554,-0.34573323,4492450,15,0,false,false,"REGULAR","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",133330,133330,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.043040752,6.156792,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5598853,1.2832557,"Firo USD","[]","2025-02-22T07:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.2499933,""high"":1.2837088}",1.2499933,1370863,1.2516406,"CCC",1.2516406,7993276,1062632,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4265977,0.49797904,"{""low"":0.856658,""high"":3.852256}",-2.5690002,-0.666882,0.856658,3.852256,-28.045475,1.6258698,-0.34261405,-0.21072663,1.4113514,-0.12809575,-0.09076106,18870900,15,0,false,false,"REGULAR","Firo USD",false,"2017-11-09T00:00:00.000Z",4,14705487,"CoinMarketCap",1370863,1370863,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.033712864,1.2837088,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2822495,1.0354615,"APF coin USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.034895,""high"":1.0508511}",1.034895,1694570,1.0508511,"CCC",1.0508511,2088506,2028006,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.87224054,5.3439236,"{""low"":0.163221,""high"":1.141238}",-0.10577643,-0.09268569,0.163221,1.141238,431.55103,0.9634026,0.072058916,0.07479626,0.81821144,0.21725011,0.2655183,176301760,15,0,false,false,"REGULAR",,false,"2023-07-17T00:00:00.000Z",4,170263936,"CoinMarketCap",1694570,1694570,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.02418375,1.0508511,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.760861,0.013133726,"Axol USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.013133726,""high"":0.0136219915}",0.013133726,2793743,0.013485025,"CCC",0.013485025,4618600,2774107,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.009119727,2.2719798,"{""low"":0.004014,""high"":0.079219}",-0.06608527,-0.83420986,0.004014,0.079219,236.55676,0.0299208,-0.016787075,-0.56105036,0.023193777,-0.0100600505,-0.43373922,12705645,15,0,false,false,"REGULAR",,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2793743,2793743,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0015837243,0.0136219915,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.410584,0.0002048008,"Wenwifhat USD","[]",1740210720,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"2.048008E-4 - 2.048008E-4",0.0002048008,255,0.0002048008,"CCC",0.0002048008,1068,231,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000012800796,0.06667081,"1.92E-4 - 0.013156",-0.012951199,-0.98443294,0.000192,0.013156,-96.2637,0.0003918,-0.00018699918,-0.47728226,0.00059221,-0.00038740918,-0.65417534,0,15,0,false,false,"REGULAR","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",255,255,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00003731082,0.0002048008,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2459726,1.8282311,"EthereumPoW USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.7442446,""high"":1.8370353}",1.7442446,12643189,1.7532731,"CCC",1.7532731,20266949,8572451,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.36208904,0.24696723,"{""low"":1.466142,""high"":5.98068}",-4.1524487,-0.6943105,1.466142,5.98068,-32.641678,2.5929658,-0.76473475,-0.29492664,2.8924398,-1.0642087,-0.3679277,197118048,15,0,false,false,"REGULAR","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12643189,12643189,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.12179828,1.8370353,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97957736,0.011799808,"Radix USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.011445239,""high"":0.011799808}",0.011445239,998996,0.011448269,"CCC",0.011448269,2663343,1675303,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0034178076,0.4077556,"{""low"":0.008382,""high"":0.085817}",-0.0740172,-0.86250037,0.008382,0.085817,-74.17232,0.01478416,-0.0029843524,-0.20186149,0.02022503,-0.008425222,-0.41657403,125955904,15,0,false,false,"REGULAR","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10674403328,"CoinMarketCap",998996,998996,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000114466995,0.011799808,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0461378,0.033550832,"Radiant Capital USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.03283102,""high"":0.033935346}",0.03283102,30071048,0.032966968,"CCC",0.032966968,20778000,17948466,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0064688325,0.23886096,"{""low"":0.027082,""high"":0.42711}",-0.39355916,-0.92144686,0.027082,0.42711,-90.780365,0.04496278,-0.011411946,-0.25380874,0.06336988,-0.029819045,-0.4705555,40254768,15,0,false,false,"REGULAR","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1199814272,"CoinMarketCap",30071048,30071048,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0010541156,0.033935346,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.31954226,0.019092727,"Pocket Network USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.01891892,""high"":0.01932734}",0.01891892,1067115,0.018949114,"CCC",0.018949114,1396183,606562,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0042307274,0.28466743,"{""low"":0.014862,""high"":0.471646}",-0.45255327,-0.9595189,0.014862,0.471646,-91.71791,0.0242088,-0.0051160734,-0.21133114,0.03802639,-0.018933661,-0.49790847,31299584,15,0,false,false,"REGULAR","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1067115,1067115,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.000060815364,0.01932734,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.512524,0.024567738,"iMe Lab USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.023798216,""high"":0.024567738}",0.023798216,598815,0.0238223,"CCC",0.0238223,542889,545456,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.017524738,2.488249,"{""low"":0.007043,""high"":0.144056}",-0.11948827,-0.82945704,0.007043,0.144056,211.82205,0.03788266,-0.013314921,-0.351478,0.038806263,-0.014238525,-0.36691308,10632282,15,0,false,false,"REGULAR","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",598815,598815,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0019272733,0.024567738,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.761538,0.00058367825,"Lets Fuckin Go USD","[]",1740210720,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"5.8367825E-4 - 6.5025996E-4",0.00058367825,96328,0.00059780653,"CCC",0.00059780653,152579,96959,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000102678256,0.21346831,"4.81E-4 - 0.032503",-0.031919323,-0.9820423,0.000481,0.032503,-91.05748,0.0008347,-0.00025102176,-0.3007329,0.002837205,-0.0022535268,-0.794277,583585,15,0,false,false,"REGULAR","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",96328,96328,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00007780001,0.00065025996,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.700918,0.0065224124,"Taraxa USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.006269709,""high"":0.0074660094}",0.006269709,1462183,0.0073941266,"CCC",0.0073941266,760989,1653709,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0035514124,1.1953592,"{""low"":0.002971,""high"":0.01683}",-0.010307587,-0.6124532,0.002971,0.01683,-21.725351,0.00556884,0.00095357234,0.17123356,0.005244045,0.0012783674,0.24377505,34718196,15,0,false,false,"REGULAR","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5322907136,"CoinMarketCap",1462183,1462183,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.002026068,0.0074660094,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.32634,0.0009337944,"Kommunitas USD","[]",1740210720,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"9.240951E-4 - 9.3457825E-4",0.0009240951,117650,0.0009274728,"CCC",0.0009274728,133970,73614,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00022179441,0.311509,"7.12E-4 - 0.007578",-0.0066442057,-0.8767756,0.000712,0.007578,-59.886086,0.00107718,-0.00014338561,-0.13311201,0.00129245,-0.00035865558,-0.27750054,1550810,15,0,false,false,"REGULAR","Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",117650,117650,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000052535324,0.00093457825,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.163414,0.000986002,"OneLedger USD","[]",1740210720,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"9.7470876E-4 - 9.95086E-4",0.00097470876,179175,0.0009836458,"CCC",0.0009836458,157498,147292,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00057500205,1.3990318,"4.11E-4 - 0.005516",-0.004529998,-0.8212469,0.000411,0.005516,-76.907394,0.00091778,0.000068222056,0.07433378,0.00086992,0.000116082025,0.13343988,499840,15,0,false,false,"REGULAR","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",179175,179175,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00019188563,0.000995086,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75141907,0.021186845,"Fuse USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.021153457,""high"":0.021222875}",0.021153457,696976,0.021153457,"CCC",0.021153457,1068582,804201,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000054845586,0.0025953809,"{""low"":0.021132,""high"":0.114156}",-0.09296916,-0.8144045,0.021132,0.114156,-68.8266,0.02520692,-0.0040200744,-0.15948297,0.02962829,-0.0084414445,-0.28491163,4658609,15,0,false,false,"REGULAR","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",696976,696976,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00016040727,0.021222875,"FUSE"
