"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD",0.30346116,0.00022131464,false,1707177600000,6,4999822848,"CoinMarketCap",134845,134845,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","[]",1759377060,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,6.695627e-7,0.0002224096,"2.2031109E-4 - 2.224096E-4",0.00022031109,134845,0.00022213401,"CCC",0.00022213401,263763,138248,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00014731463,1.9907382,"7.4E-5 - 0.002136",-0.0019146854,-0.8963883,0.000074,0.002136,-78.65385,0.00019368,0.00002763464,0.14268196,0.000498255,-0.00027694038,1106534,"REGULAR",-0.5558206,15,0,false,false,"Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD",-2.971531,0.096945174,false,"2025-04-01T00:00:00.000Z",6,730906880,"CoinMarketCap",3581913,3581913,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","[]","2025-10-02T03:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-0.0029689819,0.09751994,"{""low"":0.096001744,""high"":0.09751994}",0.096001744,3581913,0.0961289,"CCC",0.0961289,6057879,4020332,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.06276117,1.8359809,"{""low"":0.034184,""high"":0.197618}",-0.10067282,-0.5094314,0.034184,0.197618,154.17952,0.09280106,0.0041441172,0.044655927,0.088772535,0.008172639,70857888,"REGULAR",0.0920627,15,0,false,false,"siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BITONE USD",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,0,"REGULAR",-0.10196794,15,0,false,false,"BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,245852,"REGULAR",-0.34115946,15,0,false,false,,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,0,"REGULAR",-0.7863873,15,0,false,false,"Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,0,"REGULAR",-0.07614814,15,0,false,false,,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sekuya Multiverse USD",1.9185721,0.0038459618,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",107026,107026,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","[]","2025-10-02T03:49:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.00007239822,0.0038675873,"{""low"":0.0038339463,""high"":0.0038675873}",0.0038339463,107026,0.0038339463,"CCC",0.0038339463,152565,115501,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0012329617,0.4718567,"{""low"":0.002613,""high"":0.069773}",-0.06592704,-0.944879,0.002613,0.069773,-1.3569951,0.00450372,-0.0006577582,-0.14604776,0.00478147,-0.0009355084,1550740,"REGULAR",-0.19565287,15,0,false,false,"Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD",6.567666,6.1215672,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",29936932,29936932,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","[]","2025-10-02T03:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.3772664,6.126492,"{""low"":6.0563536,""high"":6.126492}",6.0563536,29936932,6.0865717,"CCC",6.0865717,43690723,21365355,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.7935882,0.414417,"{""low"":4.327979,""high"":26.082266}",-19.9607,-0.7652977,4.327979,26.082266,-40.268707,6.51361,-0.39204264,-0.060188226,6.275302,-0.15373468,431808224,"REGULAR",-0.024498373,15,0,false,false,"Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD",7.95355,0.0010080967,false,1510185600000,6,0,"CoinMarketCap",2837,2837,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","[]",1759377060,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00007427216,0.0010080967,"9.919604E-4 - 0.0010080967",0.0009919604,2837,0.0009919604,"CCC",0.0009919604,3063,1104,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006940967,2.210499,"3.14E-4 - 0.562092",-0.5610839,-0.99820656,0.000314,0.562092,-8.464569,0.00099512,0.0000129766995,0.013040336,0.008368735,-0.0073606386,0,"REGULAR",-0.87954015,15,0,false,false,"Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD",0.44160688,0.0017338569,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",266845,266845,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","[]","2025-10-02T03:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.0000076232245,0.0017428362,"{""low"":0.0017271591,""high"":0.0017428362}",0.0017271591,266845,0.0017370126,"CCC",0.0017370126,273498,272128,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025385688,0.17152493,"{""low"":0.00148,""high"":0.00558}",-0.0038461434,-0.689273,0.00148,0.00558,-56.094467,0.00173994,-0.000006083166,-0.003496193,0.00169143,0.000042426866,8824,"REGULAR",0.02508343,15,0,false,false,"Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD",12.104556,4.89505,false,"2021-04-29T00:00:00.000Z",4,169387744,"CoinMarketCap",107071208,107071208,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","[]","2025-10-02T03:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.52854586,4.9247174,"{""low"":4.8180003,""high"":4.9247174}",4.8180003,107071208,4.8244104,"CCC",4.8244104,106011453,92809427,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.0558739,1.661545,"{""low"":1.839176,""high"":7.132029}",-2.236979,-0.31365255,1.839176,7.132029,21.561073,5.038425,-0.14337492,-0.028456297,4.031596,0.86345387,829161472,"REGULAR",0.21417171,15,0,false,false,"Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD",5.798755,1.2066977,false,"2019-07-23T00:00:00.000Z",4,351282528,"CoinMarketCap",122378464,122378464,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","[]","2025-10-02T03:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.06613827,1.212062,"{""low"":1.1981839,""high"":1.212062}",1.1981839,122378464,1.2002921,"CCC",1.2002921,80622757,61960918,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.24613869,0.25624526,"{""low"":0.960559,""high"":7.569621}",-6.3629236,-0.8405868,0.960559,7.569621,-74.763336,1.2612597,-0.054561973,-0.043259904,1.388565,-0.18186724,423891776,"REGULAR",-0.13097496,15,0,false,false,"THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD",9.965254,0.0994832,false,"2022-12-01T00:00:00.000Z",6,261415392,"CoinMarketCap",13222743,13222743,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","[]","2025-10-02T03:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.0090153515,0.09961712,"{""low"":0.096308984,""high"":0.09961712}",0.096308984,13222743,0.096308984,"CCC",0.096308984,17080857,25734894,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.021150202,0.27000374,"{""low"":0.078333,""high"":0.718668}",-0.6191848,-0.8615728,0.078333,0.718668,-77.47492,0.10906126,-0.009578064,-0.08782279,0.11882294,-0.01933974,26006440,"REGULAR",-0.162761,15,0,false,false,"Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD",3.929924,1.1094635,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4239053,4239053,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","[]","2025-10-02T03:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.04195237,1.1106238,"{""low"":1.0930794,""high"":1.1106238}",1.0930794,4239053,1.0976099,"CCC",1.0976099,6911445,12329265,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.13419944,0.1376032,"{""low"":0.975264,""high"":4.486784}",-3.3773205,-0.7527264,0.975264,4.486784,-35.255993,1.2455106,-0.13604712,-0.109230004,1.4769291,-0.36746562,23295640,"REGULAR",-0.24880384,15,0,false,false,"Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD",9.548532,8.009637,false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",18277074,18277074,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","[]","2025-10-02T03:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.6981406,8.054209,"{""low"":7.8683,""high"":8.054209}",7.8683,18277074,7.890154,"CCC",7.890154,23168887,16287298,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.732202,0.8725328,"{""low"":4.277435,""high"":36.008137}",-27.9985,-0.7775604,4.277435,36.008137,-64.351425,8.932964,-0.92332745,-0.10336182,8.268882,-0.25924492,112221112,"REGULAR",-0.03135187,15,0,false,false,"ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD",9.70356,0.09072249,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12466473,12466473,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","[]","2025-10-02T03:49:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.00802464,0.090993,"{""low"":0.0889701,""high"":0.090993}",0.0889701,12466473,0.0889701,"CCC",0.0889701,10653635,7559975,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.024841487,0.37706605,"{""low"":0.065881,""high"":0.840857}",-0.7501345,-0.8921071,0.065881,0.840857,-69.00894,0.10310654,-0.012384057,-0.12010932,0.11877835,-0.028055862,50400352,"REGULAR",-0.2362035,15,0,false,false,"Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD",0,0.0028366887,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","[]","2025-10-02T03:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028366887,"{""low"":0.0028366887,""high"":0.0028366887}",0.0028366887,0,0.0028366887,"CCC",0.0028366887,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0,0,"{""low"":0.0028366887,""high"":0.040986}",-0.038149312,-0.9307888,0.0028366887,0.040986,-88.869705,0.0030244,-0.00018771132,-0.062065642,0.004996405,-0.0021597163,0,"REGULAR",-0.43225405,15,0,false,false,"CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD",1.0768872,0.0006334783,false,1714608000000,6,0,"CoinMarketCap",52845,52845,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","[]",1759376940,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000067491783,0.00064392725,"6.262358E-4 - 6.4392725E-4",0.0006262358,52845,0.00063399517,"CCC",0.00063399517,55066,54434,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000035478268,0.059328206,"5.98E-4 - 0.01345",-0.012816522,-0.95290124,0.000598,0.01345,-91.392265,0.0007407,-0.00010722171,-0.14475727,0.000849145,-0.00021566672,0,"REGULAR",-0.25398102,15,0,false,false,"PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD",10.177117,5.161533,false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",6215283,6215283,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","[]","2025-10-02T03:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,0.47677326,5.161533,"{""low"":4.968684,""high"":5.161533}",4.968684,6215283,4.968684,"CCC",4.968684,11387955,6885494,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.964067,0.6142574,"{""low"":3.197466,""high"":19.748531}",-14.586998,-0.7386371,3.197466,19.748531,-51.073627,6.646635,-1.4851022,-0.2234367,5.704611,-0.54307795,112462768,"REGULAR",-0.09519982,15,0,false,false,"Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD",9.488073,21.542147,false,"2021-11-09T00:00:00.000Z",2,37342808,"CoinMarketCap",73195136,73195136,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","[]","2025-10-02T03:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.8668098,21.573446,"{""low"":21.102732,""high"":21.573446}",21.102732,73195136,21.102732,"CCC",21.102732,123714486,73771740,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.481443,0.7861435,"{""low"":12.060703,""high"":50.22721}",-28.685064,-0.5711061,12.060703,50.22721,21.887981,23.644262,-2.1021156,-0.08890595,21.279339,0.26280785,804444224,"REGULAR",0.012350377,15,0,false,false,"Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD",0.42731977,0.15915108,false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",63196,63196,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","[]","2025-10-02T03:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.00067718327,0.15915143,"{""low"":0.15889692,""high"":0.15915143}",0.15889692,63196,0.15889767,"CCC",0.15889767,53731,66599,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0020890832,0.01330101,"{""low"":0.157062,""high"":0.815506}",-0.6563549,-0.8048438,0.157062,0.815506,-76.3075,0.19256657,-0.033415496,-0.17352699,0.25781232,-0.098661244,668379,"REGULAR",-0.38268632,15,0,false,false,"Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Star Atlas USD",2.201173,0.0007864142,false,1630540800000,6,21386606592,"CoinMarketCap",789266,789266,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","[]",1759377060,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.000016937556,0.0007969258,"7.802044E-4 - 7.969258E-4",0.0007802044,789266,0.0007969258,"CCC",0.0007969258,1062067,671499,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00003541418,0.047156032,"7.51E-4 - 0.006555",-0.0057685855,-0.8800283,0.000751,0.006555,-72.749825,0.00091258,-0.0001261658,-0.13825177,0.001093925,-0.00030751078,16818730,"REGULAR",-0.28110775,15,0,false,false,"Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD",4.1373563,0.32996413,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",9332731,9332731,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","[]","2025-10-02T03:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.013109416,0.33126277,"{""low"":0.3278061,""high"":0.33126277}",0.3278061,9332731,0.32807007,"CCC",0.32807007,15366228,11040073,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.042891145,0.1494085,"{""low"":0.287073,""high"":0.744077}",-0.4141129,-0.55654573,0.287073,0.744077,2.4260283,0.35901448,-0.02905035,-0.08091693,0.4104867,-0.08052257,357302688,"REGULAR",-0.19616364,15,0,false,false,"Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD",5.6562676,0.02696596,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",146282272,146282272,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","[]","2025-10-02T03:51:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,0.0014436115,0.027030747,"{""low"":0.02652043,""high"":0.027030747}",0.02652043,146282272,0.026683383,"CCC",0.026683383,511794548,567315856,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.005162962,0.23680054,"{""low"":0.021803,""high"":0.046573}",-0.019607037,-0.4209958,0.021803,0.046573,11.151314,0.027372953,-0.0004069917,-0.014868388,0.027372953,-0.0004069917,417491008,"REGULAR",-0.014868388,15,0,false,false,"Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD",7.3422976,0.6206615,false,"2021-09-08T00:00:00.000Z",6,786925376,"CoinMarketCap",16015442,16015442,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","[]","2025-10-02T03:49:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.042453766,0.62378424,"{""low"":0.6112219,""high"":0.62378424}",0.6112219,16015442,0.6137072,"CCC",0.6137072,20144324,27481720,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.2038745,0.48915753,"{""low"":0.416787,""high"":2.722898}",-2.1022365,-0.7720585,0.416787,2.722898,-30.89199,0.6343561,-0.013694584,-0.021588165,0.608558,0.012103498,488414272,"REGULAR",0.019888816,15,0,false,false,"dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MANTRA USD",8.668867,0.17714596,false,"2020-08-18T00:00:00.000Z",6,1086338688,"CoinMarketCap",42259912,42259912,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","[]","2025-10-02T03:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.014131501,0.17806059,"{""low"":0.17581172,""high"":0.17806059}",0.17581172,42259912,0.17615184,"CCC",0.17615184,93358797,57881095,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.020910963,0.13384302,"{""low"":0.156235,""high"":9.036695}",-8.859549,-0.98039705,0.156235,9.036695,-87.09206,0.21583082,-0.03868486,-0.17923696,1.1960428,-1.0188968,192440512,"REGULAR",-0.85188997,15,0,false,false,"MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD",6.449758,0.22144186,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",172470,172470,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","[]","2025-10-02T03:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.013417095,0.22239098,"{""low"":0.22117066,""high"":0.22239098}",0.22117066,172470,0.22191837,"CCC",0.22191837,69162,181750,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.07485187,0.5106206,"{""low"":0.14659,""high"":0.898536}",-0.67709416,-0.7535526,0.14659,0.898536,-42.19466,0.27785665,-0.056414783,-0.20303556,0.2749472,-0.05350533,3826433,"REGULAR",-0.1946022,15,0,false,false,"Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,0,"REGULAR",-0.9082318,15,0,false,false,,"BABY"
