"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z",0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.4387822,4.0060625,"Internet Computer USD","Internet Computer USD","[]","2025-11-28T22:27:00.000Z",1.977252,15.560539,-67.58313,4.3544154,-0.3483529,-0.07999992,4.9261756,-0.9201131,-0.18678041,2167602944,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,541080576,"CoinMarketCap",120130760,120130760,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.100141525,4.135016,"{""low"":3.9815135,""high"":4.135016}",3.9815135,120130760,4.031905,"CCC",4.031905,221194063,208889093,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",2.0288105,1.0260758,"{""low"":1.977252,""high"":15.560539}",-11.554477,-0.7425499,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"Landbox USD","Landbox USD","[]",1763038620,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.02398532,1.1579736,"Quantoz EURQ USD",,"[]","2025-11-28T22:28:00.000Z",0.961364,1.188278,10.193813,1.153918,0.0040556192,0.003514651,1.1594621,-0.0014884472,-0.0012837395,3879518,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",45114592,45114592,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00027763844,1.1586227,"{""low"":1.1547232,""high"":1.1586227}",1.1547232,45114592,1.1578027,"CCC",1.1578027,21585784,40617096,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19660968,0.20451118,"{""low"":0.961364,""high"":1.188278}",-0.030304313,-0.025502713,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7652247,0.002511958,"Balance USD","Balance USD","[]","2025-11-28T22:28:00.000Z",0.002302,0.061734,-94.99081,0.00351596,-0.001004002,-0.2855556,0.005071465,-0.002559507,-0.5046879,8138239,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1892852,1892852,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00009828131,0.0026142015,"{""low"":0.0024825966,""high"":0.0026142015}",0.0024825966,1892852,0.0025765398,"CCC",0.0025765398,10365913,2782163,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00020995783,0.0912067,"{""low"":0.002302,""high"":0.061734}",-0.05922204,-0.95930994,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,4.7197504,0.000024583938,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1764368940,0.000018,0.00032,-16.666668,0.0000514,-0.00002681606,-0.52171326,0.000115025,-0.00009044106,-0.78627306,1696291,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",3694470,3694470,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000011080047,0.000026045804,"2.3682414E-5 - 2.6045804E-5",0.000023682414,3694470,0.000023682414,"CCC",0.000023682414,8553915,3348369,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000065839376,0.3657743,"1.8E-5 - 3.2E-4",-0.00029541604,-0.92317516,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"[]",1643358540,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-8.596034,0.08551459,"Resolv USD","Resolv USD","[]","2025-11-28T22:25:00.000Z",0.022039,0.410795,-76.26851,0.08892778,-0.003413193,-0.038381625,0.14249079,-0.0569762,-0.39985883,27558564,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,322267392,"CoinMarketCap",34374172,34374172,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.008042172,0.09171059,"{""low"":0.08121694,""high"":0.09171059}",0.08121694,34374172,0.09006859,"CCC",0.09006859,40468064,71798850,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.063475594,2.8801486,"{""low"":0.022039,""high"":0.410795}",-0.32528043,-0.7918315,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z",0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z",0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-5.3064456,0.5104139,"Akash Network USD","Akash Network USD","[]","2025-11-28T22:27:00.000Z",0.454427,4.931635,-88.14105,0.6413469,-0.13093299,-0.20415315,1.081887,-0.5714731,-0.52821887,144507536,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,283118336,"CoinMarketCap",10134278,10134278,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0286026,0.54439694,"{""low"":0.509067,""high"":0.54439694}",0.509067,10134278,0.529633,"CCC",0.529633,13032817,9650593,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.05598688,0.12320325,"{""low"":0.454427,""high"":4.931635}",-4.421221,-0.896502,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.08657805,0.0009500691,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1764368880,0.000701,0.001178,28.590786,0.00104002,-0.00008995092,-0.0864896,0.001014585,-0.000064515916,-0.06358848,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",53561,53561,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",8.218922e-7,0.0009502957,"9.489483E-4 - 9.502957E-4",0.0009489483,53561,0.0009497507,"CCC",0.0009497507,51497,54355,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00024906913,0.35530546,"7.01E-4 - 0.001178",-0.0002279309,-0.19348973,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z",36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0039944756,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1764368700,0.00001,2.658074,-99.515724,0.00329138,0.0007030957,0.2136173,0.00125294,0.0027415357,2.188082,981646,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.0039944756,"0.0039944756 - 0.0039944756",0.0039944756,0,0.0039944756,"CCC",0.0039944756,2,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0039844755,398.44757,"1.0E-5 - 2.658074",-2.6540794,-0.99849725,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.1288907,0.0063236416,"AB USD","Arma The Battle Ground USD","[]","2025-11-28T22:27:00.000Z",0.004238,0.01729,-53.373646,0.0066031,-0.00027945824,-0.042322278,0.008323875,-0.0020002336,-0.24030077,562196480,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,88903909376,"CoinMarketCap",16198645,16198645,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00000816118,0.0063392725,"{""low"":0.006309907,""high"":0.0063392725}",0.006309907,16198645,0.006327331,"CCC",0.006327331,24211771,16085055,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0020856415,0.4921287,"{""low"":0.004238,""high"":0.01729}",-0.010966359,-0.6342602,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"ONE TREE ONE LIFE USD",,"[]",1672165800,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,7.7208357,0.0023841362,"Turbo USD","Turbo USD","[]","2025-11-28T22:26:00.000Z",0.001097,0.014361,-70.44976,0.00212868,0.0002554562,0.12000686,0.00376805,-0.0013839139,-0.36727586,164505392,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",344000800,344000800,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00017088186,0.0027395359,"{""low"":0.0019821026,""high"":0.0027395359}",0.0019821026,344000800,0.0021502452,"CCC",0.0021502452,33082489,72008803,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0012871362,1.1733239,"{""low"":0.001097,""high"":0.014361}",-0.011976863,-0.8339853,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-2.9664707,0.0030931786,"Zebec Network USD","Zebec Network USD","[]",1764368760,0.00071,0.007105,152.28386,0.00349372,-0.00040054135,-0.11464609,0.003949385,-0.0008562065,-0.2167949,293244320,15,0,false,false,false,1712361600000,6,94803550208,"CoinMarketCap",14296842,14296842,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00009456347,0.0032512827,"0.003016844 - 0.0032512827",0.003016844,14296842,0.00313378,"CCC",0.00313378,16755438,18563778,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0023831786,3.3565896,"7.1E-4 - 0.007105",-0.004011821,-0.56464756,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-2.7989783,1.8693173,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-11-28T22:27:00.000Z",1.732111,8.237303,-73.16358,2.2495632,-0.38024592,-0.16903101,2.5152159,-0.6458986,-0.25679648,2394846208,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1281134208,"CoinMarketCap",162883616,162883616,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.053828478,1.9485748,"{""low"":1.862817,""high"":1.9485748}",1.862817,162883616,1.9075567,"CCC",1.9075567,318986043,279097488,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.13720632,0.07921335,"{""low"":1.732111,""high"":8.237303}",-6.3679857,-0.7730669,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,3.5617633,0.04456679,"Polkadex USD","Polkadex USD","[]","2025-11-28T22:27:00.000Z",0.031305,0.401848,-63.758087,0.04615354,-0.0015867501,-0.034379814,0.06775308,-0.023186285,-0.34221745,372578,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",15340,15340,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.001532767,0.048494097,"{""low"":0.041824188,""high"":0.048494097}",0.041824188,15340,0.04303254,"CCC",0.04303254,52313,32345,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.013261791,0.42363173,"{""low"":0.031305,""high"":0.401848}",-0.3572812,-0.8890954,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011849716,"PIPE USD","PIPE USD","[]",1764368880,0.000011,0.000462,-96.42857,0.00001352,-0.0000016702834,-0.123541676,0.00003194,-0.000020090283,-0.6290007,0,15,0,false,false,false,1745971200000,6,0,"CoinMarketCap",28,28,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000011849716,"1.1849716E-5 - 1.1849716E-5",0.000011849716,28,0.000011849716,"CCC",0.000011849716,28,0,1745971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",8.4971634e-7,0.07724694,"1.1E-5 - 4.62E-4",-0.00045015028,-0.9743513,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","[]",1724721960,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.9748317,0.1374601,"Sei USD","Sei USD","[]","2025-11-28T22:28:00.000Z",0.10734,0.735163,-79.30723,0.17777885,-0.040318757,-0.22679164,0.25324026,-0.11578016,-0.45719492,875620864,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",70519152,70519152,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0027692914,0.1426856,"{""low"":0.13707161,""high"":0.1426856}",0.13707161,70519152,0.13893965,"CCC",0.13893965,140421090,94581538,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.030120097,0.2806046,"{""low"":0.10734,""high"":0.735163}",-0.59770286,-0.8130209,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-1.66178,2.176284,"Helium USD","Helium USD","[]","2025-11-28T22:27:00.000Z",1.744896,10.107904,-69.343376,2.1906798,-0.014395714,-0.0065713455,2.686961,-0.51067686,-0.19005741,405488384,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",5859320,5859320,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.036776066,2.2391348,"{""low"":2.1541126,""high"":2.2391348}",2.1541126,5859320,2.191117,"CCC",2.191117,11727273,10773834,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.43138802,0.24722849,"{""low"":1.744896,""high"":10.107904}",-7.9316206,-0.78469485,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"Blue Protocol USD","Blue Protocol USD","[]",1764368820,0.000743,0.003479,-69.23972,0.00108894,-0.0002955108,-0.27137476,0.001210175,-0.00041674584,-0.34436825,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD","[]",1720055760,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-5.5390744,0.11517045,"DoubleZero USD","DoubleZero USD","[]","2025-11-28T22:27:00.000Z",0.111956,0.750199,-80.53588,0.19111662,-0.07594617,-0.39738128,0.23065189,-0.115481436,-0.5006741,399804704,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",26012164,26012164,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.006753452,0.122228846,"{""low"":0.11391038,""high"":0.122228846}",0.11391038,26012164,0.11986868,"CCC",0.11986868,186614698,53567158,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0032144487,0.028711714,"{""low"":0.111956,""high"":0.750199}",-0.6350286,-0.8464802,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","[]",1737854880,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,"WAL"
