"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","shortName","longName","regularMarketChangePercent","regularMarketPrice","volume24Hr","regularMarketTime","fromCurrency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","currency","toCurrency","fiftyTwoWeekChangePercent","coinImageUrl","logoUrl","circulatingSupply","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","lastMarket","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","coinMarketCapLink","regularMarketDayRange","regularMarketDayHigh","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","regularMarketPreviousClose","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","startDate","averageDailyVolume3Month","averageDailyVolume10Day","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08108142,0.004810795,0.061720382,"{""low"":0.077945,""high"":0.40061}","Telos USD","Telos USD",-2.5124738,0.0827558,6133574,"2025-04-09T06:54:00.000Z","TLOS","[]","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0021328032,"USD","USD=X",-73.94729,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",442124768,0.07909941,6133574,false,"CoinMarketCap",0.09317944,-0.010423645,-0.11186636,0.1941141,-0.11135831,36588388,15,0,6133574,"https://coinmarketcap.com/currencies/telos","{""low"":0.07909941,""high"":0.082810245}",0.082810245,false,false,-0.5736745,0.08108142,-0.3178542,-0.7934255,0.077945,0.40061,"2019-09-19T00:00:00.000Z",6,"2019-09-17T00:00:00.000Z",10318921,6077800,"CCC","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.030732386,0.024573078,16.796364,"{""low"":0.001463,""high"":6.988974}","TON Token USD","TON Token USD",-91.70559,0.026036078,194649,"2025-04-09T06:54:00.000Z","TON","[]","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28786305,"USD","USD=X",-87.872375,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0,0.023841769,194649,false,"CoinMarketCap",0.5044558,-0.47841972,-0.9483878,0.9582296,-0.9321935,0,15,0,194649,"https://coinmarketcap.com/currencies/tontoken","{""low"":0.023841769,""high"":0.030762454}",0.030762454,false,false,-0.972829,0.030732386,-6.962938,-0.99627465,0.001463,6.988974,"2020-08-29T00:00:00.000Z",6,"2020-09-04T00:00:00.000Z",45286,264759,"CCC","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003237885,0,0,"2.9559375E-4 - 0.001375","DeFiner USD","DeFiner USD",-10.461938,0.00029559375,12753,1744181640,"FIN","[]","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000034538214,"USD","USD=X",-68.269226,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",168000000,0.00029559375,12753,false,"CoinMarketCap",0.00034978,-0.00005418624,-0.1549152,0.0004797,-0.00018410623,49659,15,0,12753,"https://coinmarketcap.com/currencies/definer","2.9559375E-4 - 3.237885E-4",0.0003237885,false,false,-0.38379455,0.0003237885,-0.0010794062,-0.78502274,0.00029559375,0.001375,1602547200000,6,1601337600,128452,133293,"CCC","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.047057033,0.0010683388,0.02284412,"{""low"":0.046766464,""high"":0.266857}","Vertex Protocol USD","Vertex Protocol USD",0.59173894,0.047834802,1312477,"2025-04-09T06:54:00.000Z","VRTX","[]","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028139353,"USD","USD=X",-80.95319,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",497432608,0.046766464,1312477,false,"CoinMarketCap",0.05436644,-0.006531637,-0.12014098,0.070752,-0.0229172,23794590,15,0,1312477,"https://coinmarketcap.com/currencies/vertex-protocol","{""low"":0.046766464,""high"":0.047923446}",0.047923446,false,false,-0.32390887,0.047057033,-0.2190222,-0.82074744,0.046766464,0.266857,"2023-11-22T00:00:00.000Z",6,"2022-10-24T00:00:00.000Z",1628270,1373664,"CCC","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.056527,1.0932789,0.08490227,"{""low"":12.876909,""high"":39.915676}","Ethereum Classic USD","Ethereum Classic USD",-2.9643793,13.970188,113362688,"2025-04-09T06:55:00.000Z","ETC","[]","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4267807,"USD","USD=X",-56.669086,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",151449824,13.629706,113362688,false,"CoinMarketCap",18.289368,-4.3191795,-0.23615795,22.8637,-8.893513,2115782528,15,0,113362688,"https://coinmarketcap.com/currencies/ethereum-classic","{""low"":13.629706,""high"":14.1383295}",14.1383295,false,false,-0.38897958,14.056527,-25.945488,-0.6500075,12.876909,39.915676,"2017-11-09T00:00:00.000Z",2,"2016-07-24T00:00:00.000Z",170798913,112799094,"CCC","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.13056e-13,0,0,"1.1305588E-13 - 1.13056E-13","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-9.857692,1.1305588e-13,0,1744181640,"MOODENG","[]","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2363449e-14,"USD","USD=X",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,1.1305588e-13,0,false,"CoinMarketCap",,,,,,0,15,0,0,"https://coinmarketcap.com/currencies/moo-deng","1.1305588E-13 - 1.13056E-13",1.13056e-13,false,false,,1.13056e-13,-1.2197274e-19,-0.0000010788701,1.1305588e-13,1.13056e-13,1726617600000,8,1726617600,,,"CCC","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008614089,0.000036140893,0.7228179,"5.0E-5 - 6.37E-4","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,0,1686940200,"DRIFT","[]","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",-73.37462,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0,0.00008614089,0,false,"CoinMarketCap",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,0,15,0,0,"https://coinmarketcap.com/currencies/driftdelivery-cc","8.614089E-5 - 8.614089E-5",0.00008614089,false,false,-0.25855663,0.00008614089,-0.00055085914,-0.864771,0.00005,0.000637,1653436800000,6,1653436800,12,3,"CCC","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7939359,1.4126083,3.611525,"{""low"":0.391139,""high"":3.388071}","XRP USD","XRP USD",-3.021245,1.8037473,7267840000,"2025-04-09T06:55:00.000Z","XRP","[]","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05619335,"USD","USD=X",207.29823,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",58274975744,1.7274685,7267840000,false,"CoinMarketCap",2.3281398,-0.5243925,-0.22524098,1.8468559,-0.043108582,105113321472,15,0,7267840000,"https://coinmarketcap.com/currencies/xrp","{""low"":1.7274685,""high"":1.8179896}",1.8179896,false,false,-0.023341605,1.7939359,-1.5843238,-0.46761823,0.391139,3.388071,"2017-11-09T00:00:00.000Z",4,"2013-08-04T00:00:00.000Z",7516638191,5349064574,"CCC","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017975572,0.0001665419,0.101922825,"{""low"":0.001634,""high"":0.009611}","sci-hub USD","sci-hub USD",-4.9094596,0.0018005419,3874448,"2025-04-09T06:49:00.000Z","SCIHUB","[]","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00009296078,"USD","USD=X",-78.91467,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0,0.0016774772,3874448,false,"CoinMarketCap",0.00254012,-0.00073957804,-0.2911587,0.003437025,-0.0016364831,0,15,0,3874448,"https://coinmarketcap.com/currencies/sci-hub","{""low"":0.0016774772,""high"":0.0018491269}",0.0018491269,false,false,-0.4761336,0.0017975572,-0.0078104585,-0.81265825,0.001634,0.009611,"2025-01-18T00:00:00.000Z",6,"2024-12-12T00:00:00.000Z",2866358,3651618,"CCC","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033073404,0.0005927738,0.22790226,"{""low"":0.002601,""high"":0.146281}","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-0.9542777,0.0031937738,1776851,"2025-04-09T06:54:00.000Z","SCF","[]","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003077113,"USD","USD=X",-93.83506,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",999910656,0.0031093948,1776851,false,"CoinMarketCap",0.00442238,-0.0012286063,-0.27781564,0.03239534,-0.029201567,3193488,15,0,1776851,"https://coinmarketcap.com/currencies/smoking-chicken-fish","{""low"":0.0031093948,""high"":0.0033206383}",0.0033206383,false,false,-0.90141255,0.0033073404,-0.14308722,-0.9781668,0.002601,0.146281,"2024-08-09T00:00:00.000Z",6,"2024-08-09T00:00:00.000Z",2235003,1774129,"CCC","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000022926338,3.6331994e-7,0.18165997,"2.0E-6 - 2.2E-5","Kin USD","Kin USD",4.0943995,0.00000236332,355089,1744181700,"KIN","[]","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.2957634e-8,"USD","USD=X",-90,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2757861572608,0.0000022264448,355089,false,"CoinMarketCap",0.00000576,-0.00000339668,-0.5897014,0.00001047,-0.00000810668,6517710,15,0,355089,"https://coinmarketcap.com/currencies/kin","2.2264448E-6 - 2.3644955E-6",0.0000023644955,false,false,-0.774277,0.0000022926338,-0.00001963668,-0.89257634,0.000002,0.000022,1510185600000,8,1506470400,299916,341301,"CCC","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",105.447334,9.21685,0.09542432,"{""low"":96.588066,""high"":294.33496}","Solana USD","Solana USD",-2.7536855,105.80492,5671132672,"2025-04-09T06:55:00.000Z","SOL","[]","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9960403,"USD","USD=X",-38.362312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",515594368,101.49236,5671132672,false,"CoinMarketCap",137.68713,-31.882217,-0.23155554,182.47981,-76.6749,54552420352,15,0,5671132672,"https://coinmarketcap.com/currencies/solana","{""low"":101.49236,""high"":106.36976}",106.36976,false,true,-0.42018288,105.447334,-188.53004,-0.64052886,96.588066,294.33496,"2020-04-10T00:00:00.000Z",2,"2020-04-10T00:00:00.000Z",5348381808,3944208766,"CCC","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021960279,0.0022771582,0.106518656,"{""low"":0.021378022,""high"":0.559545}","UniLend USD","UniLend USD",-27.463558,0.02365518,3088613,"2025-04-09T06:53:00.000Z","UFT","[]","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008956261,"USD","USD=X",-91.98254,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",91671424,0.021378022,3088613,false,"CoinMarketCap",0.10799028,-0.0843351,-0.7809509,0.23380296,-0.21014778,2168504,15,0,3088613,"https://coinmarketcap.com/currencies/unilend","{""low"":0.021378022,""high"":0.02365518}",0.02365518,false,false,-0.89882433,0.021960279,-0.5358898,-0.9577243,0.021378022,0.559545,"2020-10-15T00:00:00.000Z",6,"2020-10-14T00:00:00.000Z",2860847,6823550,"CCC","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0535223,0.032640852,1.4748261,"{""low"":0.022132,""high"":0.127502}","dForce USD","dForce USD",2.2409754,0.05477285,11583241,"2025-04-09T06:54:00.000Z","DF","[]","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012005456,"USD","USD=X",-14.802361,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",999926144,0.053293016,11583241,false,"CoinMarketCap",0.0747162,-0.019943353,-0.2669214,0.058695365,-0.0039225146,54768804,15,0,11583241,"https://coinmarketcap.com/currencies/dforce","{""low"":0.053293016,""high"":0.05501223}",0.05501223,false,false,-0.066828355,0.0535223,-0.07272914,-0.57041574,0.022132,0.127502,"2020-06-22T00:00:00.000Z",6,"2020-06-22T00:00:00.000Z",15791858,16857262,"CCC","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011941661,0.0009811297,0.08920172,"{""low"":0.010999,""high"":0.931578}","Peng USD","Peng USD",-2.8997738,0.011980129,344183,"2025-04-09T06:54:00.000Z","PENG","[]","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0003577713,"USD","USD=X",-96.44578,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",99999976,0.011504891,344183,false,"CoinMarketCap",0.0215132,-0.00953307,-0.44312656,0.10077347,-0.08879334,1198012,15,0,344183,"https://coinmarketcap.com/currencies/peng-sol","{""low"":0.011504891,""high"":0.012053539}",0.012053539,false,false,-0.8811182,0.011941661,-0.91959786,-0.98714,0.010999,0.931578,"2024-03-12T00:00:00.000Z",6,"2024-03-12T00:00:00.000Z",764954,303555,"CCC","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014850809,0.000010179676,0.07485056,"1.36E-4 - 0.004779","Snake wif Hat USD","Snake wif Hat USD",4.1737356,0.00014617968,137321,1744181340,"SSSSS","[]","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000058567093,"USD","USD=X",-96.425835,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0,0.00014029382,137321,false,"CoinMarketCap",0.00045006,-0.0003038803,-0.67519957,0.0010216,-0.0008754203,0,15,0,137321,"https://coinmarketcap.com/currencies/snake-wif-hat","1.4029382E-4 - 1.5431165E-4",0.00015431165,false,false,-0.856911,0.00014850809,-0.0046328204,-0.96941215,0.000136,0.004779,1738022400000,6,1734048000,159464,129086,"CCC","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011112529,0.0003768237,0.5262901,"7.16E-4 - 0.053653","Brainlet USD",,14.758626,0.0010928237,686039,1744181640,"BRAINLET","[]","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014054345,"USD","USD=X",-94.348236,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",952905536,0.0010542236,686039,false,"CoinMarketCap",0.00223292,-0.0011400962,-0.51058537,0.01230008,-0.0112072565,1041357,15,0,686039,"https://coinmarketcap.com/currencies/brainlet","0.0010542236 - 0.0011209401",0.0011209401,false,false,-0.91115314,0.0011112529,-0.052560177,-0.9796316,0.000716,0.053653,1722038400000,6,1722038400,824464,565218,"CCC","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018317755,0.018317755,,"{""low"":0,""high"":0.076022}","Duel Network USD","Duel Network USD",0,0.018317755,5,"2023-09-05T18:30:00.000Z","DUEL","[]","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",-73.95792,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0,0.018317755,5,false,"CoinMarketCap",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,0,15,0,5,"https://coinmarketcap.com/currencies/duel-network","{""low"":0.018317755,""high"":0.018317755}",0.018317755,false,false,-0.2705792,0.018317755,-0.057704244,-0.7590467,0,0.076022,"2021-08-30T00:00:00.000Z",6,"2021-08-23T00:00:00.000Z",399,4,"CCC","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010601241,0.0000010083313,0.0012046968,"8.37E-4 - 0.025053","SHOPX USD","SHOPX USD",-20.976,0.00083800836,41,1742292720,"SHOPX","[]","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00022243953,"USD","USD=X",-94.250694,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",478954080,0.0008377488,41,false,"CoinMarketCap",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,401367,15,0,41,"https://coinmarketcap.com/currencies/shopx-token","8.377488E-4 - 0.001060232",0.001060232,false,false,-0.7827195,0.0010601241,-0.024214992,-0.9665506,0.000837,0.025053,1617148800000,6,1617148800,207804,18,"CCC","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003831354,0.0000043135406,0.12686884,"3.4E-5 - 0.002428","WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,28,1744181640,"WWRY","[]","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",-97.55627,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0,0.00003831354,28,false,"CoinMarketCap",0.000038,3.1354284e-7,0.008251128,0.000117585,-0.000079271456,0,15,0,28,"https://coinmarketcap.com/currencies/wewillrugyou","3.831354E-5 - 3.831354E-5",0.00003831354,false,false,-0.67416304,0.00003831354,-0.0023896866,-0.98422015,0.000034,0.002428,1722297600000,6,1722297600,7,0,"CCC","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015325873,0.000055648357,0.56210464,"9.9E-5 - 0.001812","UNICORN Token USD","UNICORN Token USD",-3.103284,0.00015464835,2,1744181640,"UNI","[]","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000495289,"USD","USD=X",-25,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",106912512,0.0001504186,2,false,"CoinMarketCap",0.0001737,-0.000019051644,-0.109681316,0.000174475,-0.00001982665,16533,15,0,2,"https://coinmarketcap.com/currencies/unicorn-token","1.504186E-4 - 1.5483967E-4",0.00015483967,false,false,-0.11363605,0.00015325873,-0.0016573516,-0.91465324,0.000099,0.001812,1571616000000,6,1567036800,3,3,"CCC","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61700976,0.049286723,0.08472644,"{""low"":0.581716,""high"":6.884462}","Worldcoin USD","Worldcoin USD",-2.1078105,0.6310027,129837912,"2025-04-09T06:54:00.000Z","WLD","[]","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0135867,"USD","USD=X",-90.11191,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1239775872,0.5954823,129837912,false,"CoinMarketCap",0.928399,-0.2973963,-0.3203324,1.8558482,-1.2248454,782301952,15,0,129837912,"https://coinmarketcap.com/currencies/worldcoin-org","{""low"":0.5954823,""high"":0.6310027}",0.6310027,false,false,-0.6599922,0.61700976,-6.253459,-0.9083439,0.581716,6.884462,"2022-03-03T00:00:00.000Z",6,"2021-10-28T00:00:00.000Z",235880387,133759586,"CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018585362,0.0032458957,0.22007565,"{""low"":0.014749,""high"":2.656318}","AINN USD","AINN USD",-1.0827144,0.017994896,23189,"2025-04-09T06:54:00.000Z","AINN","[]","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00019696541,"USD","USD=X",-99.301674,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0,0.017184667,23189,false,"CoinMarketCap",0.02962942,-0.011634525,-0.39266798,0.07365263,-0.055657737,0,15,0,23189,"https://coinmarketcap.com/currencies/ainn","{""low"":0.017184667,""high"":0.020077262}",0.020077262,false,false,-0.75567883,0.018585362,-2.638323,-0.99322563,0.014749,2.656318,"2024-01-10T00:00:00.000Z",6,"2024-01-10T00:00:00.000Z",27643,13434,"CCC","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5871475,0.3662331,0.29605743,"{""low"":1.237034,""high"":8.645929}","Raydium USD","Raydium USD",-0.757063,1.6032671,67656064,"2025-04-09T06:55:00.000Z","RAY","[]","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.012230277,"USD","USD=X",-17.21418,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",290814656,1.5272002,67656064,false,"CoinMarketCap",2.266688,-0.66342103,-0.29268298,3.9264476,-2.3231807,466253568,15,0,67656064,"https://coinmarketcap.com/currencies/raydium","{""low"":1.5272002,""high"":1.6127551}",1.6127551,false,false,-0.5916749,1.5871475,-7.042662,-0.81456393,1.237034,8.645929,"2021-02-21T00:00:00.000Z",4,"2021-02-19T00:00:00.000Z",128734683,65342903,"CCC","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012552245,0.000006929273,0.0055779675,"{""low"":0.0012422577,""high"":0.017313}","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-19.158098,0.0012491869,130214,"2025-04-09T06:53:00.000Z","NOCHILL","[]","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0002960352,"USD","USD=X",-90.626595,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0,0.0012422577,130214,false,"CoinMarketCap",0.00315988,-0.001910693,-0.6046727,0.003198185,-0.0019489981,0,15,0,130214,"https://coinmarketcap.com/currencies/avax-has-no-chill","{""low"":0.0012422577,""high"":0.0012796947}",0.0012796947,false,false,-0.60940754,0.0012552245,-0.016063813,-0.9278469,0.0012422577,0.017313,"2024-03-07T00:00:00.000Z",6,"2024-03-07T00:00:00.000Z",229498,143403,"CCC","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001682726,0.000001305094,0.081568375,"1.6E-5 - 7.4E-5","eCash USD","eCash USD",-1.1731876,0.000017305094,21148424,1744181640,"XEC","[]","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.054312e-7,"USD","USD=X",-75.34247,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",19848992129024,0.00001640388,21148424,false,"CoinMarketCap",0.00002212,-0.000004814907,-0.2176721,0.00003329,-0.000015984908,343488672,15,0,21148424,"https://coinmarketcap.com/currencies/ecash","1.640388E-5 - 1.733025E-5",0.00001733025,false,false,-0.48017144,0.00001682726,-0.00005669491,-0.7661474,0.000016,0.000074,1625702400000,6,1625702400,29731072,23295832,"CCC","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022077764,0.0000055506825,0.026367076,"2.1051566E-4 - 0.001934","Electra Protocol USD","Electra Protocol USD",-7.2896924,0.00021606634,170630,1744181640,"XEP","[]","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000016989026,"USD","USD=X",-77.74567,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",18167107584,0.00021051566,170630,false,"CoinMarketCap",0.00027846,-0.000062393665,-0.22406688,0.00041198,-0.00019591366,3925300,15,0,170630,"https://coinmarketcap.com/currencies/electra-protocol","2.1051566E-4 - 2.2179766E-4",0.00022179766,false,false,-0.47554168,0.00022077764,-0.0017179337,-0.88828003,0.00021051566,0.001934,1610064000000,6,1610064000,186287,160837,"CCC","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026727642,0.00025127642,15.704776,"1.6E-5 - 2.046363","Unique One USD","Unique One USD",0,0.00026727642,0,1744181640,"RARE","[]","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",-97.49648,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0,0.00026727642,0,false,"CoinMarketCap",0.000267,2.7642818e-7,0.0010353116,0.01369463,-0.013427353,0,15,0,0,"https://coinmarketcap.com/currencies/unique-one","2.6727642E-4 - 2.6727642E-4",0.00026727642,false,false,-0.9804831,0.00026727642,-2.0460958,-0.9998694,0.000016,2.046363,1609113600000,6,1609113600,0,0,"CCC","RARE"
