"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1305735,0.101513855,15,0,false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",6426,6426,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0011608154,0.10626069,"{""low"":0.10142679,""high"":0.10626069}",0.10142679,6426,0.1062583,"CCC",0.1062583,67147,13265,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.020376854,0.2511413,"{""low"":0.081137,""high"":7.399936}",-7.2984223,-0.9862818,0.081137,7.399936,-98.4367,0.14242353,-0.04090967,-0.28723955,0.2768014,-0.17528754,-0.633261,3512320,"[]","2025-12-10T05:54:00.000Z","BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,15,0,false,false,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,"[]",1679318100,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,3.0628502,0.1708455,15,0,false,false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.005077228,0.17347924,"{""low"":0.1708455,""high"":0.17347924}",0.1708455,15,0.17347924,"CCC",0.17347924,20,15,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.027137488,0.18883769,"{""low"":0.143708,""high"":0.419438}",-0.24859251,-0.59268,0.143708,0.419438,-56.58078,0.1799309,-0.009085402,-0.05049384,0.18082517,-0.00997968,-0.05518966,0,"[]","2025-12-10T05:55:00.000Z","SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,6.688722,0.059800874,15,0,false,false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67896,67896,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.003749147,0.06029406,"{""low"":0.05927089,""high"":0.06029406}",0.05927089,67896,0.06025998,"CCC",0.06025998,73438,68726,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0059188753,0.10984884,"{""low"":0.053882,""high"":0.868776}",-0.80897516,-0.9311665,0.053882,0.868776,-93.26709,0.0708064,-0.011005525,-0.15543121,0.13738638,-0.0775855,-0.56472486,0,"[]","2025-12-10T05:54:00.000Z","SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,2.8662417,0.06336314,15,0,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",337835,337835,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.001765538,0.06439381,"{""low"":0.06315704,""high"":0.06439381}",0.06315704,337835,0.064342916,"CCC",0.064342916,285441,251211,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008735143,0.1599023,"{""low"":0.054628,""high"":0.37044}",-0.30707687,-0.8289517,0.054628,0.37044,-81.286125,0.0768953,-0.013532154,-0.17598157,0.1102296,-0.046866454,-0.42517123,3231182,"[]","2025-12-10T05:54:00.000Z","OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-12.763508,1.1956658,15,0,false,false,"REGULAR",false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",1583067,1583067,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.17493701,1.250607,"{""low"":1.1326435,""high"":1.250607}",1.1326435,1583067,1.2457415,"CCC",1.2457415,2405346,2462116,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.61982584,1.0763855,"{""low"":0.57584,""high"":2.131737}",-0.93607116,-0.43911195,0.57584,2.131737,111.91544,1.3619009,-0.16623509,-0.122061074,1.3619009,-0.16623509,-0.122061074,0,"[]","2025-12-10T05:54:00.000Z","Umbra USD","Umbra USD","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.817771,0.00023918456,15,0,false,false,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",502911,502911,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000019721047,0.00024025804,"2.3858927E-4 - 2.4025804E-4",0.00023858927,502911,0.00024025804,"CCC",0.00024025804,564919,482034,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000051845564,0.022156224,"2.34E-4 - 0.001448",-0.0012088154,-0.8348173,0.000234,0.001448,-82.83262,0.00027698,-0.000037795427,-0.13645545,0.00040485,-0.00016566543,-0.409202,1205077,"[]",1765346040,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,5.1626225,0.004892031,15,0,false,false,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",7223003,7223003,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00024015876,0.004942327,"{""low"":0.004820493,""high"":0.004942327}",0.004820493,7223003,0.0049413224,"CCC",0.0049413224,5206560,10020923,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0012290312,0.33552587,"{""low"":0.003663,""high"":0.024311}",-0.01941897,-0.79877293,0.003663,0.024311,-77.16361,0.00480454,0.00008749124,0.018210117,0.0069906,-0.0020985687,-0.30019864,1418689,"[]","2025-12-10T05:54:00.000Z","LayerEdge USD","LayerEdge USD","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-13.271461,3.5210764,15,0,false,false,"REGULAR",false,"2025-10-28T00:00:00.000Z",4,0,"CoinMarketCap",10278402,10278402,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.5388057,3.701647,"{""low"":3.2495856,""high"":3.701647}",3.2495856,10278402,3.6243792,"CCC",3.6243792,7414406,7987986,"2025-11-05T00:00:00.000Z",12900000,12899985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",2.2729225,1.8210273,"{""low"":1.248154,""high"":7.61003}",-4.088954,-0.53731114,1.248154,7.61003,141.97769,4.2892404,-0.7681639,-0.1790909,4.2892404,-0.7681639,-0.1790909,0,"[]","2025-12-10T05:54:00.000Z","Avici USD","Avici USD","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,6.802101,0.006123623,15,0,false,false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",103360,103360,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0003900067,0.006129417,"{""low"":0.0060525215,""high"":0.006129417}",0.0060525215,103360,0.0061175115,"CCC",0.0061175115,378460,131916,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.001059623,0.20924625,"{""low"":0.005064,""high"":0.078554}",-0.07243037,-0.92204565,0.005064,0.078554,-90.65041,0.00681958,-0.00069595734,-0.102052815,0.00987167,-0.0037480472,-0.37967712,1012134,"[]","2025-12-10T05:54:00.000Z","Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,15,0,false,false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,"[]",1661711460,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,3.2282681,0.30833286,15,0,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",650280,650280,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.009642541,0.31057358,"{""low"":0.3041193,""high"":0.31057358}",0.3041193,650280,0.3050785,"CCC",0.3050785,1846615,691583,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.16510387,1.1527265,"{""low"":0.143229,""high"":0.690402}",-0.3820691,-0.55340093,0.143229,0.690402,-19.970846,0.34572047,-0.03738761,-0.108144045,0.30818337,0.00014948845,0.00048506333,302860704,"[]","2025-12-10T05:53:00.000Z","SwissBorg USD",,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-5.078519,0.0011780852,15,0,false,false,"REGULAR",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00006303028,0.0013334017,"0.0011700293 - 0.0013334017",0.0011700293,56,0.0013333985,"CCC",0.0013333985,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005520852,0.8819253,"6.26E-4 - 0.003767",-0.0025889147,-0.68726164,0.000626,0.003767,-62.74907,0.00128492,-0.00010683481,-0.083145104,0.001469605,-0.0002915198,-0.19836609,0,"[]",1765346040,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,6.0557046,0.00017641045,15,0,false,false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",242,242,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000100729085,0.00017849689,"1.7641045E-4 - 1.7849689E-4",0.00017641045,242,0.00017849689,"CCC",0.00017849689,2613,495,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00008641045,0.9601161,"9.0E-5 - 0.003895",-0.0037185897,-0.9547085,0.00009,0.003895,-95.198395,0.00023208,-0.000055669545,-0.23987222,0.00056569,-0.00038927954,-0.6881499,0,"[]",1765346040,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-1.4917091,7.224367e-10,15,0,false,false,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",364,364,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.093986e-11,7.224367e-10,"6.933509E-10 - 7.224367E-10",6.933509e-10,364,6.933509e-10,"CCC",6.933509e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.9085845e-11,0.041949674,"6.933509E-10 - 7.224367E-10",0,0,6.933509e-10,7.224367e-10,,,,,,,,0,"[]",1765346040,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.48774,1.782708,15,0,false,false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1495065,1495065,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.060080767,1.7829975,"{""low"":1.759323,""high"":1.7829975}",1.759323,1495065,1.7801542,"CCC",1.7801542,3633323,2958671,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.94347805,1.1242187,"{""low"":0.83923,""high"":6.524265}",-4.7415566,-0.7267572,0.83923,6.524265,-67.627235,1.9897648,-0.20705676,-0.104060926,2.4355268,-0.6528188,-0.26804006,25570368,"[]","2025-12-10T05:54:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,2.5144827,0.5136697,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13943343,13943343,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.012599349,0.5182095,"{""low"":0.51130277,""high"":0.5182095}",0.51130277,13943343,0.5182095,"CCC",0.5182095,37966649,20132958,"2020-11-21T00:00:00.000Z",0,155974416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.029008716,0.05985362,"{""low"":0.484661,""high"":2.498678}",-1.9850082,-0.7944234,0.484661,2.498678,-77.537155,0.6014606,-0.08779085,-0.14596276,0.7556515,-0.24198174,-0.3202293,44392356,"[]","2025-12-10T05:55:00.000Z","API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,7.564716,0.00002961189,15,0,false,false,"REGULAR",false,1750204800000,6,10000000000,"CoinMarketCap",677510,677510,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.0000020825173,0.000029973384,"2.932363E-5 - 2.9973384E-5",0.00002932363,677510,0.00002993825,"CCC",0.00002993825,10498773,663549,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000004611891,0.18447565,"2.5E-5 - 0.002281",-0.002251388,-0.98701805,0.000025,0.002281,-97.56733,0.00003528,-0.000005668111,-0.16066074,0.0002218046,-0.0001921927,-0.86649555,296118,"[]",1765346040,"Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,21.128317,0.0541056,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,81370240,"CoinMarketCap",297155,297155,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.009437598,0.054991286,"{""low"":0.053306784,""high"":0.054991286}",0.053306784,297155,0.05394162,"CCC",0.05394162,236315,157597,"2024-03-07T00:00:00.000Z",200000000,198825648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.034474596,1.7561305,"{""low"":0.019631,""high"":0.446429}",-0.3923234,-0.87880355,0.019631,0.446429,-88.103325,0.04056428,0.0135413185,0.3338237,0.1251908,-0.0710852,-0.5678149,4402585,"[]","2025-12-10T05:54:00.000Z","Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,15,0,false,false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,"[]",1665225000,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,8.593128,0.017702017,15,0,false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",139279,139279,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0014007855,0.017903842,"{""low"":0.017203758,""high"":0.017903842}",0.017203758,139279,0.017602049,"CCC",0.017602049,122335,115931,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0035130167,0.24758734,"{""low"":0.014189,""high"":0.258515}",-0.24081299,-0.9315242,0.014189,0.258515,-92.86032,0.02148566,-0.0037836432,-0.17610087,0.03041463,-0.012712613,-0.41797692,0,"[]","2025-12-10T05:54:00.000Z","BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,2.7166345,0.0052016177,15,0,false,false,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",0,0,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00013757171,0.0052016177,"{""low"":0.0052016177,""high"":0.0052016177}",0.0052016177,0,0.0052016177,"CCC",0.0052016177,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0040406175,3.4802907,"{""low"":0.001161,""high"":0.078899}",-0.07369739,-0.9340725,0.001161,0.078899,-93.29156,0.00595054,-0.0007489221,-0.12585784,0.01004722,-0.004845602,-0.48228288,40619,"[]","2025-12-10T05:54:00.000Z","Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.8780818,0.00029456915,15,0,false,false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",14260,14260,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001188452,0.00031087644,"2.9169556E-4 - 3.1087644E-4",0.00029169556,14260,0.00031087644,"CCC",0.00031087644,24750,16610,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000109569155,0.5922657,"1.85E-4 - 0.001285",-0.0009904308,-0.7707633,0.000185,0.001285,-71.48399,0.00042206,-0.00012749084,-0.30206805,0.000460075,-0.00016550586,-0.35973668,335501,"[]",1765346040,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.2405573,0.033884265,15,0,false,false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1378154496,"CoinMarketCap",3202607,3202607,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00041520223,0.03399591,"{""low"":0.033793844,""high"":0.03399591}",0.033793844,3202607,0.03398267,"CCC",0.03398267,9055661,5369414,"2020-10-20T00:00:00.000Z",0,1378154496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.009990264,0.41810763,"{""low"":0.023894,""high"":0.222368}",-0.18848374,-0.8476208,0.023894,0.222368,-82.720055,0.03667778,-0.002793517,-0.07616374,0.05517729,-0.021293025,-0.385902,46697752,"[]","2025-12-10T05:54:00.000Z","Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,2.48215,2.2249548e-13,15,0,false,false,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",5.3889185e-15,2.2249548e-13,"2.22495E-13 - 2.2249548E-13",2.22495e-13,1,2.22495e-13,"CCC",2.22495e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.87891e-19,0.0000021928176,"2.22495E-13 - 2.2249548E-13",0,0,2.22495e-13,2.2249548e-13,,,,,,,,0,"[]",1765346040,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,15,0,false,false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,"[]",1705256280,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,3.9133902,0.0002644077,15,0,false,false,"REGULAR",false,1757980800000,6,1000000000,"CoinMarketCap",125109,125109,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000009957614,0.0002672885,"2.6184766E-4 - 2.672885E-4",0.00026184766,125109,0.00026351283,"CCC",0.00026351283,681598,130361,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00003540769,0.15461874,"2.29E-4 - 0.007545",-0.0072805923,-0.9649559,0.000229,0.007545,-91.91983,0.00041586,-0.00015145232,-0.36419064,0.0008142738,-0.0005498661,-0.6752841,264407,"[]",1765346040,"Stream SZN USD","Stream SZN USD","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,6.708733,4.1936786e-7,15,0,false,false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",148697,148697,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.6365456e-8,4.1987215e-7,"4.143267E-7 - 4.1987215E-7",4.143267e-7,148697,4.1796355e-7,"CCC",4.1796355e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.1936786e-7,,"0.0 - 2.0E-6",-0.0000015806321,-0.79031605,0,0.000002,0,9e-7,-4.8063214e-7,-0.53403574,4.3e-7,-1.0632135e-8,-0.024725895,0,"[]",1765346040,"pepe in a memes world USD","pepe in a memes world USD","PEW"
