"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,53.019142,0.001039,4.383037e-7,0.0004218515,0.001002795,0.000036643352,0.03654122,0,15,0,false,false,"REGULAR","Cryptonite USD","Cryptonite USD","[]",1747896780,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.462114,0.09649001,false,"2020-11-11T00:00:00.000Z",6,5068030976,"CoinMarketCap",43915596,43915596,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.004997425,0.09781838,"{""low"":0.09440145,""high"":0.09781838}",0.09440145,43915596,0.09440145,"CCC",0.09440145,45147778,34349800,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.03440101,0.5540597,"{""low"":0.062089,""high"":0.27118}",-0.17469,-0.64418465,0.062089,0.27118,-60.055195,0.07937088,0.017119132,0.21568531,0.12856309,-0.03207308,-0.24947347,489014368,15,0,false,false,"REGULAR","Conflux USD","Conflux USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26364845,1.1885067,false,"2020-06-24T00:00:00.000Z",4,63469080,"CoinMarketCap",14494648,14494648,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0031251907,1.1925788,"{""low"":1.1632481,""high"":1.1925788}",1.1632481,14494648,1.164403,"CCC",1.164403,11801655,16325914,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4354577,0.57825947,"{""low"":0.753049,""high"":4.168024}",-2.9795175,-0.7148513,0.753049,4.168024,-70.49364,1.0468715,0.14163518,0.13529375,1.9745795,-0.78607273,-0.39809626,75433432,15,0,false,false,"REGULAR","Balancer USD","Balancer USD","[]","2025-05-22T06:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"REGULAR","YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.760653,0.1258524,false,"2021-12-01T00:00:00.000Z",6,952769920,"CoinMarketCap",13725446,13725446,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0033810064,0.12624556,"{""low"":0.1211001,""high"":0.12624556}",0.1211001,13725446,0.12111942,"CCC",0.12111942,10664262,10292140,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.046999402,0.5960382,"{""low"":0.078853,""high"":0.686425}",-0.56057256,-0.8166553,0.078853,0.686425,-79.15643,0.11775158,0.008100823,0.06879587,0.21402268,-0.088170275,-0.41196698,119908392,15,0,false,false,"REGULAR","Biconomy USD","Biconomy USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.543258,0.018844895,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",47861476,47861476,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00046738796,0.018928466,"{""low"":0.01822643,""high"":0.018928466}",0.01822643,47861476,0.01822643,"CCC",0.01822643,67918139,61309983,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.010473895,1.2512119,"{""low"":0.008371,""high"":0.058534}",-0.039689105,-0.6780521,0.008371,0.058534,-11.858744,0.0153946,0.003450295,0.22412372,0.023222156,-0.004377261,-0.18849503,931785856,15,0,false,false,"REGULAR","JasmyCoin USD","JasmyCoin USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5628424,1.2708678,false,"2020-05-25T00:00:00.000Z",4,86828392,"CoinMarketCap",13596867,13596867,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.055457234,1.2830465,"{""low"":1.2354841,""high"":1.2830465}",1.2354841,13596867,1.2360481,"CCC",1.2360481,18642382,14078322,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3722698,0.41427848,"{""low"":0.898598,""high"":4.418535}",-3.1476674,-0.712378,0.898598,4.418535,-63.904415,1.1573342,0.113533616,0.09809925,1.9968803,-0.72601247,-0.36357334,110347408,15,0,false,false,"REGULAR","UMA USD","UMA USD","[]","2025-05-22T06:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02264519,0.00001100063,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-2.491106e-9,0.00001100525,"1.0997768E-5 - 1.100525E-5",0.000010997768,8,0.000011001217,"CCC",0.000011001217,6556,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",2.8621798e-9,0.00026025096,"1.0997768E-5 - 0.00379",-0.0037789994,-0.9970975,0.000010997768,0.00379,-99.68848,0.00005528,-0.00004427937,-0.80100167,0.00008722,-0.000076219374,-0.8738749,0,15,0,false,false,"REGULAR","Cindrum USD","Cindrum USD","[]",1747896720,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.915468,0.00048148388,false,1533859200000,6,7400000000,"CoinMarketCap",238058,238058,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000043434644,0.0004925772,"4.683599E-4 - 4.925772E-4",0.0004683599,238058,0.00046840793,"CCC",0.00046840793,16407,102900,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00028948387,1.5077285,"1.92E-4 - 0.001026",-0.00054451614,-0.5307175,0.000192,0.001026,-5.506611,0.00037918,0.000102303864,0.2698029,0.000436065,0.000045418885,0.104156226,3562980,15,0,false,false,"REGULAR","BaaSid USD","BaaSid USD","[]",1747896720,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5603221,0.0019739745,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",13185,13185,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00001099892,0.0019750486,"{""low"":0.0019733582,""high"":0.0019750486}",0.0019733582,13185,0.0019737305,"CCC",0.0019737305,77955,55820,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00072297454,0.5779173,"{""low"":0.001251,""high"":0.013717}",-0.011743026,-0.8560929,0.001251,0.013717,-83.34458,0.00238044,-0.0004064655,-0.17075226,0.00317165,-0.0011976755,-0.37761906,3238336,15,0,false,false,"REGULAR","BytomDAO USD","BytomDAO USD","[]","2025-05-22T06:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6075034,0.0147363795,false,"2018-02-16T00:00:00.000Z",6,77984712,"CoinMarketCap",75926,75926,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00039453898,0.014736658,"{""low"":0.014553759,""high"":0.014736658}",0.014553759,75926,0.014584216,"CCC",0.014584216,87191,82996,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.004408379,0.42683762,"{""low"":0.010328,""high"":0.180825}",-0.16608861,-0.9185047,0.010328,0.180825,-91.273476,0.01387622,0.0008601593,0.06198801,0.02631026,-0.01157388,-0.4398999,1149212,15,0,false,false,"REGULAR","Fusion USD","Fusion USD","[]","2025-05-22T06:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04149442,0.001405286,false,"2021-04-10T00:00:00.000Z",6,3098051328,"CoinMarketCap",136375,136375,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",5.828915e-7,0.0014193605,"{""low"":0.0014005849,""high"":0.0014193605}",0.0014005849,136375,0.0014010322,"CCC",0.0014010322,196856,134864,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000377286,0.3670097,"{""low"":0.001028,""high"":0.005884}",-0.004478714,-0.76116824,0.001028,0.005884,-75.85489,0.00125438,0.00015090604,0.12030329,0.00192654,-0.000521254,-0.27056485,4353648,15,0,false,false,"REGULAR","Deeper Network USD","Deeper Network USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6301706,2.57236,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6449503,6449503,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.06592369,2.590936,"{""low"":2.5582407,""high"":2.590936}",2.5582407,6449503,2.560499,"CCC",2.560499,14497297,4597010,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6819991,0.36077717,"{""low"":1.890361,""high"":6.524265}",-3.9519048,-0.60572416,1.890361,6.524265,-36.007034,2.6858234,-0.1134634,-0.042245295,3.681846,-1.1094859,-0.30133957,36896784,15,0,false,false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47631153,0.01920352,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",22310130,22310130,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00009103492,0.019371687,"{""low"":0.018812364,""high"":0.019371687}",0.018812364,22310130,0.018816061,"CCC",0.018816061,27718686,18801965,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.005447519,0.39601037,"{""low"":0.013756,""high"":0.061771}",-0.042567484,-0.6891176,0.013756,0.061771,-58.71135,0.01850406,0.00069945864,0.03780028,0.027296295,-0.008092776,-0.2964789,192035200,15,0,false,false,"REGULAR","Ankr USD","Ankr USD","[]","2025-05-22T06:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6202323,0.0017157919,false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",4006003,4006003,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000010576332,0.0017227528,"{""low"":0.0016798741,""high"":0.0017227528}",0.0016798741,4006003,0.0016938031,"CCC",0.0016938031,2926155,2608183,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0004177919,0.32187358,"{""low"":0.001298,""high"":0.011099}",-0.009383209,-0.8454103,0.001298,0.011099,-76.9009,0.00162882,0.00008697191,0.053395655,0.002468855,-0.000753063,-0.30502522,6451377,15,0,false,false,"REGULAR","Step App USD","Step App USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.551708,0.0049475674,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",25345,25345,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000027146656,0.0049561337,"{""low"":0.004919005,""high"":0.0049561337}",0.004919005,25345,0.004953902,"CCC",0.004953902,24053,28443,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0004415675,0.09799545,"{""low"":0.004506,""high"":0.055192}",-0.050244436,-0.9103572,0.004506,0.055192,-91.15872,0.00518688,-0.00023931265,-0.046138074,0.014071575,-0.009124008,-0.6483999,214553,15,0,false,false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6284757,3.0884132,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",203276,203276,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.14988375,3.0942283,"{""low"":3.076592,""high"":3.0942283}",3.076592,203276,3.076592,"CCC",3.076592,248896,237043,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.0004652,0.4791619,"{""low"":2.087948,""high"":10.693241}",-7.604828,-0.7111808,2.087948,10.693241,-56.886948,3.4850063,-0.3965931,-0.11379982,5.0541773,-1.965764,-0.3889385,30884132,15,0,false,false,"REGULAR","Uquid Coin USD","Uquid Coin USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43080878,0.015476474,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",26466,26466,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.000066963024,0.015476474,"{""low"":0.015129894,""high"":0.015476474}",0.015129894,26466,0.015236059,"CCC",0.015236059,20555,27716,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.002165474,0.16268305,"{""low"":0.013311,""high"":0.049945}",-0.034468528,-0.6901297,0.013311,0.049945,-56.707203,0.01632784,-0.00085136574,-0.052141972,0.024103925,-0.008627451,-0.35792723,1519988,15,0,false,false,"REGULAR","Grin USD","Grin USD","[]","2025-05-22T06:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4612455,0.07140852,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",122225,122225,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0023889318,0.07190708,"{""low"":0.06908098,""high"":0.07190708}",0.06908098,122225,0.06908098,"CCC",0.06908098,279908,269439,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.041537516,1.3905632,"{""low"":0.029871,""high"":0.138246}",-0.06683748,-0.48346776,0.029871,0.138246,-40.147038,0.06433734,0.0070711747,0.10990778,0.08816983,-0.01676131,-0.19010256,0,15,0,false,false,"REGULAR","ChessCoin USD","ChessCoin USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3753085,0.00005092458,false,1615161600000,6,0,"CoinMarketCap",26315,26315,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000028928516,0.000050962444,"4.9576836E-5 - 5.0962444E-5",0.000049576836,26315,0.0000495782,"CCC",0.0000495782,20091,35065,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00003092458,1.5462291,"2.0E-5 - 0.001595",-0.0015440754,-0.96807235,0.00002,0.001595,-96.227715,0.0000396,0.000011324581,0.28597426,0.000145855,-0.000094930416,-0.65085477,0,15,0,false,false,"REGULAR","Pando USD","Pando USD","[]",1747896720,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8759065,0.0013002865,false,1611532800000,6,74939472,"CoinMarketCap",2,2,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000111164525,0.0013002865,"0.0013002865 - 0.0013002865",0.0013002865,2,0.0013002865,"CCC",0.0013002865,33111,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0005152865,0.65641594,"7.85E-4 - 0.120051",-0.11875071,-0.9891688,0.000785,0.120051,-97.449104,0.00127892,0.000021366519,0.01670669,0.01755409,-0.016253803,-0.92592686,97442,15,0,false,false,"REGULAR","PolkaBridge USD","PolkaBridge USD","[]",1747896720,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.400978,0.8725189,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",27306034,27306034,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.036780655,0.8756813,"{""low"":0.8527727,""high"":0.8756813}",0.8527727,27306034,0.8527727,"CCC",0.8527727,49618976,26951531,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.37615588,0.7578242,"{""low"":0.496363,""high"":3.677098}",-2.8045793,-0.7627154,0.496363,3.677098,-71.30349,0.8014379,0.07108098,0.088691816,1.2500244,-0.37750554,-0.30199853,75404808,15,0,false,false,"REGULAR","API3 USD","API3 USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.552428,0.001868919,false,"2020-07-08T00:00:00.000Z",6,41115615232,"CoinMarketCap",8787328,8787328,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000046515488,0.0018853184,"{""low"":0.0018259517,""high"":0.0018853184}",0.0018259517,8787328,0.0018259517,"CCC",0.0018259517,8950906,7793107,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00063591904,0.51574945,"{""low"":0.001233,""high"":0.006354}",-0.004485081,-0.70586735,0.001233,0.006354,-55.23691,0.00163922,0.00022969896,0.14012697,0.002708,-0.0008390809,-0.30985263,76841760,15,0,false,false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2929137,0.0010670465,false,1678924800000,6,0,"CoinMarketCap",2,2,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00003401679,0.0010670465,"0.0010511599 - 0.0010670465",0.0010511599,2,0.0010511599,"CCC",0.0010511599,18797,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00030504656,0.40032357,"7.62E-4 - 0.013408",-0.012340954,-0.9204172,0.000762,0.013408,-83.61107,0.00111728,-0.000050233444,-0.04496048,0.00233507,-0.0012680234,-0.54303443,0,15,0,false,false,"REGULAR","Degen Zoo USD","Degen Zoo USD","[]",1747896720,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
