"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,8.518008,0.41936073,"REGULAR",0.39167783,"CCC",0.39167783,41806254,141971211,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.20123072,0.92252654,"{""low"":0.21813,""high"":0.818534}",-0.3991733,-0.48766854,0.21813,0.818534,-6.9708824,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",137374048,137374048,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.03291726,"2024-11-18T22:55:00.000Z",0.42576694,"{""low"":0.38826546,""high"":0.42576694}",0.38826546,137374048,0.30843008,0.11093065,0.35966223,0.3344655,0.08489522,0.25382355,814505536,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,9.122869,0.039052747,"REGULAR",0.0363187,"CCC",0.0363187,14196245,28873044,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.010362748,0.36119723,"{""low"":0.02869,""high"":0.263812}",-0.22475925,-0.8519675,0.02869,0.263812,-77.44874,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",28883976,28883976,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0032648817,"2024-11-18T22:55:00.000Z",0.039133843,"{""low"":0.03590807,""high"":0.039133843}",0.03590807,28883976,0.03901654,0.000036206096,0.0009279679,0.07203296,-0.03298021,-0.4578489,65543156,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,9.232644,0.009025496,"REGULAR",0.008799091,"CCC",0.008799091,395772,576414,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0062404964,2.2407527,"{""low"":0.002785,""high"":0.089794}",-0.0807685,-0.8994866,0.002785,0.089794,-89.422455,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",606311,606311,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00076285936,"2024-11-18T22:49:00.000Z",0.009999576,"{""low"":0.008540848,""high"":0.009999576}",0.008540848,606311,0.00644714,0.0025783563,0.3999225,0.01315725,-0.004131754,-0.31402868,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.70906144,0.052756935,"REGULAR",0.05238549,"CCC",0.05238549,2240,2894,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.019842934,0.60287213,"{""low"":0.032914,""high"":0.292771}",-0.24001408,-0.8198014,0.032914,0.292771,-32.904263,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1115,1115,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00037144125,"2024-11-18T22:55:00.000Z",0.052756935,"{""low"":0.05238549,""high"":0.052756935}",0.05238549,1115,0.043412,0.009344935,0.21526158,0.06358209,-0.010825157,-0.17025481,344376,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-5.104287,0.13815515,"REGULAR",0.14667705,"CCC",0.14667705,23202442,69491945,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.12735915,11.796883,"{""low"":0.010796,""high"":0.446541}",-0.30838585,-0.69061035,0.010796,0.446541,756.522,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",43876800,43876800,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0074311346,"2024-11-18T22:55:00.000Z",0.14832097,"{""low"":0.13404863,""high"":0.14832097}",0.13404863,43876800,0.10350864,0.03464651,0.33472097,0.1253751,0.0127800405,0.10193443,130446624,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,5.8163314,0.39200228,"REGULAR",0.37374946,"CCC",0.37374946,13716964,22667716,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.14036629,0.55781484,"{""low"":0.251636,""high"":0.845627}",-0.45362473,-0.53643596,0.251636,0.845627,-44.436367,false,"2024-06-20T00:00:00.000Z",6,185666288,"CoinMarketCap",11682813,11682813,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0215469,"2024-11-18T22:55:00.000Z",0.39529082,"{""low"":0.36855093,""high"":0.39529082}",0.36855093,11682813,0.37203634,0.019965947,0.05366666,0.4298239,-0.03782162,-0.087993294,72781608,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-11.241087,0.000996522,"REGULAR",0.0011158901,"CCC",0.0011158901,151545,190887,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000122522,0.14018536,"8.74E-4 - 0.010441",-0.009444478,-0.9045569,0.000874,0.010441,-62.6631,false,1609545600000,6,592166784,"CoinMarketCap",190849,190849,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00012620701,1731970500,0.001146313,"9.958879E-4 - 0.001146313",0.0009958879,190849,0.00113788,-0.000141358,-0.12422927,0.001654375,-0.000657853,-0.3976444,590107,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,5.7266464,0.025340045,"REGULAR",0.023559032,"CCC",0.023559032,193147,248765,,,,0.025194045,172.56195,"1.46E-4 - 6604.8364",-6604.811,-0.9999962,0.000146,6604.8364,553.12366,false,1597708800000,6,867939520,"CoinMarketCap",242580,242580,"STRX","USD=X",,0.0013725348,1731970500,0.026390824,"0.022403106 - 0.026390824",0.022403106,242580,0.04528328,-0.019943235,-0.44041058,0.07489323,-0.049553186,-0.6616511,21993626,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-2.608092,0.0000023733658,"REGULAR",0.000002464901,"CCC",0.000002464901,29857941,66745779,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000023733658,,"0.0 - 3.0E-6",-6.2663435e-7,-0.20887811,0,0.000003,,false,1689897600000,8,390567515127808,"CoinMarketCap",34827032,34827032,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.355708e-8,1731970440,0.0000025079696,"2.3325451E-6 - 2.5079696E-6",0.0000023325451,34827032,0.0000019,4.7336573e-7,0.24913986,0.000001375,9.983657e-7,0.7260842,926959552,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,6.227406,0.019908777,"REGULAR",0.018614016,"CCC",0.018614016,107941,123602,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.013390777,2.0544302,"{""low"":0.006518,""high"":0.143279}",-0.12337022,-0.8610489,0.006518,0.143279,-86.35528,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",93665,93665,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0011671204,"2024-11-18T22:55:00.000Z",0.01998218,"{""low"":0.017109707,""high"":0.01998218}",0.017109707,93665,0.01904882,0.0008599572,0.045144908,0.03006951,-0.010160733,-0.33790818,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,7.538882,0.26043555,"REGULAR",0.24477088,"CCC",0.24477088,57141541,134954144,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.15125954,1.3854651,"{""low"":0.109176,""high"":0.831494}",-0.5710584,-0.686786,0.109176,0.831494,-25.450218,false,"2023-02-14T00:00:00.000Z",6,2014863616,"CoinMarketCap",100296472,100296472,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.018257514,"2024-11-18T22:49:00.000Z",0.26193228,"{""low"":0.24343468,""high"":0.26193228}",0.24343468,100296472,0.23197162,0.02846393,0.122704364,0.24336861,0.01706694,0.07012795,524742112,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,9.457914,1.0050685,"REGULAR",0.92439455,"CCC",0.92439455,191134367,312866030,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.92152256,11.030122,"{""low"":0.083546,""high"":1.478033}",-0.4729644,-0.31999585,0.083546,1.478033,318.0246,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",228879712,228879712,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0868448,"2024-11-18T22:55:00.000Z",1.0154241,"{""low"":0.91767246,""high"":1.0154241}",0.91767246,228879712,0.7463343,0.25873423,0.34667337,0.876574,0.12849456,0.14658724,1396803968,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-5.5100856,0.0048728427,"REGULAR",0.005140969,"CCC",0.005140969,297003,297597,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0022318426,0.8450748,"{""low"":0.002641,""high"":0.012289}",-0.007416157,-0.6034793,0.002641,0.012289,19.179035,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",287828,287828,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0002841549,"2024-11-18T22:49:00.000Z",0.005477384,"{""low"":0.0048340564,""high"":0.005477384}",0.0048340564,287828,0.00338722,0.0014856227,0.43859646,0.004165625,0.0007072175,0.16977464,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.610664,0.17306376,"REGULAR",0.17543137,"CCC",0.17543137,413085,433602,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009106755,0.05554356,"{""low"":0.163957,""high"":0.60314}",-0.43007624,-0.71306205,0.163957,0.60314,-36.359493,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",384520,384520,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.001063332,"2024-11-18T22:55:00.000Z",0.18066914,"{""low"":0.17027716,""high"":0.18066914}",0.17027716,384520,0.18236157,-0.009297818,-0.05098562,0.20758219,-0.034518436,-0.16628803,36926432,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-2.0660148,0.005608412,"REGULAR",0.0053493483,"CCC",0.0053493483,34789,117236,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018594121,0.4959755,"{""low"":0.003749,""high"":0.009982}",-0.004373588,-0.4381475,0.003749,0.009982,-16.080952,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",90333,90333,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00011831522,"2024-11-18T22:55:00.000Z",0.0058013787,"{""low"":0.0053493483,""high"":0.0058013787}",0.0053493483,90333,0.0052748,0.00033361185,0.06324635,0.006522425,-0.000914013,-0.14013393,371941,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,10.307561,0.21713671,"REGULAR",0.19852763,"CCC",0.19852763,11403488,18870713,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.10112871,0.87173915,"{""low"":0.116008,""high"":0.563473}",-0.34633628,-0.6146457,0.116008,0.563473,47.29235,false,"2019-05-28T00:00:00.000Z",6,827921152,"CoinMarketCap",20567308,20567308,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.020290092,"2024-11-18T22:55:00.000Z",0.2183332,"{""low"":0.1979974,""high"":0.2183332}",0.1979974,20567308,0.1781828,0.038953915,0.21861771,0.22651832,-0.009381607,-0.04141655,179772080,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.166538,88.99703,"REGULAR",87.07793,"CCC",87.07793,386894814,1164762289,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",38.567627,0.7647845,"{""low"":50.429405,""high"":112.315865}",-23.318832,-0.20761833,50.429405,112.315865,25.22919,false,"2014-09-17T00:00:00.000Z",2,75211096,"CoinMarketCap",1363142144,1363142144,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.8872604,"2024-11-18T22:55:00.000Z",93.935486,"{""low"":86.71413,""high"":93.935486}",86.71413,1363142144,70.84476,18.152275,0.2562261,71.56015,17.436882,0.24366748,6693564416,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,1.5970584,0.027200803,"REGULAR",0.02683274,"CCC",0.02683274,168840,207413,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.001496816,0.058232836,"{""low"":0.025703987,""high"":0.11719}",-0.0899892,-0.76789147,0.025703987,0.11719,-75.41753,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",233665,233665,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00042758323,"2024-11-18T22:49:00.000Z",0.027252872,"{""low"":0.025703987,""high"":0.027252872}",0.025703987,233665,0.02968424,-0.0024834368,-0.083661795,0.053315673,-0.02611487,-0.489816,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,5.5435405,1.9695088,"REGULAR",1.8751034,"CCC",1.8751034,35021607,91794950,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7486187,0.61317456,"{""low"":1.22089,""high"":5.217611}",-3.2481022,-0.6225267,1.22089,5.217611,-27.967829,false,"2020-09-29T00:00:00.000Z",4,281384448,"CoinMarketCap",87161256,87161256,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.10344601,"2024-11-18T22:55:00.000Z",1.9734812,"{""low"":1.8740641,""high"":1.9734812}",1.8740641,87161256,1.848662,0.12084675,0.065369844,2.061984,-0.092475295,-0.044847727,554189120,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,2.1706655,0.000014713877,"REGULAR",0.000014303087,"CCC",0.000014303087,125931,121517,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014713877,,"0.0 - 0.006973",-0.006958286,-0.9978899,0,0.006973,-98.37963,false,1635379200000,6,0,"CoinMarketCap",125283,125283,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.1260424e-7,1731970500,0.000014815988,"1.3998751E-5 - 1.4815988E-5",0.000013998751,125283,0.00028102,-0.00026630613,-0.9476412,0.00075104,-0.00073632615,-0.9804087,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.405555,0.29456425,"REGULAR",0.28987277,"CCC",0.28987277,2057460,1662752,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.07687324,0.35313007,"{""low"":0.217691,""high"":2.386979}",-2.0924149,-0.8765954,0.217691,2.386979,-69.98587,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1071382,1071382,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0040828586,"2024-11-18T22:54:00.000Z",0.29792818,"{""low"":0.28911,""high"":0.29792818}",0.28911,1071382,0.27937782,0.015186429,0.054358035,0.45985645,-0.1652922,-0.35944304,14058607,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-3.0401947,0.15905534,"REGULAR",0.16477533,"CCC",0.16477533,9660995,12476167,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09184234,1.3664372,"{""low"":0.067213,""high"":0.343683}",-0.18462767,-0.5372034,0.067213,0.343683,5.974877,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5167504,5167504,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00498721,"2024-11-18T22:55:00.000Z",0.17209388,"{""low"":0.15758428,""high"":0.17209388}",0.15758428,5167504,0.12527493,0.03378041,0.26965022,0.13168004,0.027375296,0.20789252,21439334,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.9160798,0.008068531,"REGULAR",0.008148527,"CCC",0.008148527,215384,231009,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0037515308,0.86901337,"{""low"":0.004317,""high"":0.051439}",-0.043370467,-0.8431437,0.004317,0.051439,-46.7107,false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",171724,171724,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00007459801,"2024-11-18T22:55:00.000Z",0.008376521,"{""low"":0.007930434,""high"":0.008376521}",0.007930434,171724,0.00675516,0.0013133707,0.1944248,0.00943973,-0.0013711993,-0.14525831,1368950,15,0,false,false,"MONI"
