"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22283617,20688912,0.23889777,"CCC",0.23889777,18849734,20000871,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.09629741,0.74443144,"{""low"":0.129357,""high"":0.563473}",-0.33781856,-0.5995293,0.129357,0.563473,7.4993134,0.26009375,-0.03443934,-0.13241126,0.21739306,0.008261353,0.038001917,177438352,15,0,false,"2019-05-28T00:00:00.000Z",6,786327872,"CoinMarketCap",20688912,20688912,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,false,0.22565441,-3.2580879,"Chromia USD","Chromia USD",-0.007599622,0.23889777,"{""low"":0.22283617,""high"":0.23889777}","REGULAR","2024-12-31T05:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97.82488,543148416,99.30415,"CCC",99.30415,854914993,686116329,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",47.894066,0.949725,"{""low"":50.429405,""high"":146.60947}",-48.285995,-0.32935116,50.429405,146.60947,34.652733,104.79102,-6.467552,-0.061718572,77.127045,21.196426,0.27482483,7410276864,15,0,false,"2014-09-17T00:00:00.000Z",2,75366304,"CoinMarketCap",543148416,543148416,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,true,98.32347,-2.1001964,"Litecoin USD","Litecoin USD",-2.1092834,99.30415,"{""low"":97.82488,""high"":99.30415}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015829543,156521,0.016437761,"CCC",0.016437761,172852,143484,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00065358356,0.041288845,"{""low"":0.015829543,""high"":0.11719}",-0.100706875,-0.859347,0.015829543,0.11719,-84.762955,0.02208432,-0.0056011938,-0.25362763,0.04616955,-0.029686423,-0.6429871,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",156521,156521,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,false,0.016483126,0.46687734,"Vitreus USD","Vitreus USD",0.00007659942,0.016496995,"{""low"":0.015829543,""high"":0.016496995}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,false,0.9891362,0,"Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}","REGULAR","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,false,5.0495334e-11,0,"Pengu USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11","REGULAR",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4550486,98812696,2.5231857,"CCC",2.5231857,112309665,126445056,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2414138,1.0168105,"{""low"":1.22089,""high"":5.217611}",-2.755307,-0.52807826,1.22089,5.217611,-28.211004,2.7575862,-0.29528236,-0.10708001,2.098482,0.36382198,0.1733739,716717248,15,0,false,"2020-09-29T00:00:00.000Z",4,291075872,"CoinMarketCap",98812696,98812696,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,false,2.4623039,-3.6473484,"PancakeSwap USD","PancakeSwap USD",-0.09320855,2.5231857,"{""low"":2.4550486,""high"":2.5231857}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010221931,1062045,0.010715178,"CCC",0.010715178,1438041,1098299,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0021247808,0.26106164,"{""low"":0.008139,""high"":0.057115}",-0.046851218,-0.8202962,0.008139,0.057115,-63.283752,0.01366872,-0.0034049386,-0.24910443,0.013147725,-0.0028839437,-0.21934927,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1062045,1062045,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,false,0.010263781,-5.660146,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.0006157998,0.010715178,"{""low"":0.010221931,""high"":0.010715178}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020858606,139157,0.000020960253,"CCC",0.000020960253,126900,138530,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020966898,,"0.0 - 0.006973",-0.006952033,-0.9969931,0,0.006973,-97.32143,0.00002046,5.068978e-7,0.024775062,0.000499085,-0.0004781181,-0.95798934,0,15,0,false,1635379200000,6,0,"CoinMarketCap",139157,139157,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,false,0.000020966898,-2.2605226,"Pontoon USD","Pontoon USD",-4.849244e-7,0.000020970656,"2.0858606E-5 - 2.0970656E-5","REGULAR",1735624380,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24602687,760418,0.24646989,"CCC",0.24646989,1902081,742382,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.02977921,0.13679577,"{""low"":0.217691,""high"":2.386979}",-2.139509,-0.896325,0.217691,2.386979,-80.34708,0.36367092,-0.1162007,-0.31952158,0.36569497,-0.118224755,-0.32328787,11810960,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",760418,760418,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,false,0.24747021,-1.3181044,"XCAD Network USD","XCAD Network USD",-0.00330548,0.24851385,"{""low"":0.24602687,""high"":0.24851385}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13238141,2760305,0.13593404,"CCC",0.13593404,6945156,3350145,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06572442,0.97785276,"{""low"":0.067213,""high"":0.343683}",-0.21074559,-0.61319757,0.067213,0.343683,-36.593742,0.16312733,-0.030189916,-0.18506964,0.12730235,0.005635068,0.04426523,17918856,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2760305,2760305,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,false,0.13293742,-7.7759404,"Kava Lend USD","Kava Lend USD",-0.011208713,0.13593404,"{""low"":0.13238141,""high"":0.13593404}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006630237,225750,0.006811602,"CCC",0.006811602,227142,307080,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002469479,0.5720359,"{""low"":0.004317,""high"":0.038807}",-0.03202052,-0.82512224,0.004317,0.038807,-81.84581,0.0078235,-0.0010370207,-0.13255201,0.008164325,-0.0013778456,-0.16876419,1204457,15,0,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",225750,225750,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,false,0.006786479,7.8867207,"Monsta Infinite USD","Monsta Infinite USD",0.00049610436,0.006829773,"{""low"":0.006630237,""high"":0.006829773}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1687419,22754026,0.1751388,"CCC",0.1751388,24217445,24700937,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.07904705,0.86934626,"{""low"":0.090927,""high"":0.459764}",-0.28978997,-0.6303016,0.090927,0.459764,-37.365566,0.18691914,-0.016945094,-0.09065468,0.14999026,0.019983783,0.13323388,152008704,15,0,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",22754026,22754026,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,false,0.16997404,-2.0302017,"Coin98 USD","Coin98 USD",-0.0035223216,0.1751388,"{""low"":0.1687419,""high"":0.1751388}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,false,2.9626591e-13,8.912611,"Pudgy Pups Club USD",,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13","REGULAR",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39717233,251136,0.39896795,"CCC",0.39896795,350367,289103,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.08886284,0.28605726,"{""low"":0.310647,""high"":1.859077}",-1.4595671,-0.7851031,0.310647,1.859077,-68.0965,0.5540389,-0.15452904,-0.2789137,0.4662642,-0.06675434,-0.1431685,15501331,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",251136,251136,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,false,0.39950985,2.8127818,"Stratos USD","Stratos USD",0.0109298825,0.40387756,"{""low"":0.39717233,""high"":0.40387756}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006268099,12614088,0.006500276,"CCC",0.006500276,19742622,13928511,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0022634682,0.55915713,"{""low"":0.004048,""high"":0.014579}",-0.008267531,-0.5670849,0.004048,0.014579,-34.56582,0.00762372,-0.0013122517,-0.17212747,0.005982085,0.00032938318,0.0550616,134528944,15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12614088,12614088,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,false,0.0063114683,-6.251043,"IOST USD","IOST USD",-0.00042083953,0.006500276,"{""low"":0.006268099,""high"":0.006500276}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016885671,255269856,0.00017413723,"CCC",0.00017413723,447326038,303878820,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014274623,5.286897,"2.7E-5 - 3.46E-4",-0.00017625376,-0.50940394,0.000027,0.000346,375,0.00022042,-0.00005067377,-0.22989643,0.000164825,0.000004921225,0.029857272,1629456640,15,0,false,1625875200000,6,9599369347072,"CoinMarketCap",255269856,255269856,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,false,0.00016974623,-2.0622244,"FLOKI USD","FLOKI USD",-0.000003574256,0.00017413723,"1.6885671E-4 - 1.7413723E-4","REGULAR",1735624380,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.649727,889649,9.842129,"CCC",9.842129,152935,315359,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.7280188,0.39120135,"{""low"":6.973439,""high"":36.179134}",-26.477676,-0.7318494,6.973439,36.179134,-47.56825,11.622731,-1.9212732,-0.16530308,10.639262,-0.9378042,-0.088145606,7103724,15,0,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",889649,889649,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,false,9.701458,-2.779391,"HAPI Protocol USD","HAPI Protocol USD",-0.27734947,9.851971,"{""low"":9.649727,""high"":9.851971}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.35766,0.00044008,-3.904861e-7,-0.00088730705,0.001012275,-0.0005725855,-0.56564224,0,15,0,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,false,0.00043968952,0,"IMVU USD","IMVU USD",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4","REGULAR",1735624380,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3000324,9464564,2.3189883,"CCC",2.3189883,6140659,16165326,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.6838343,1.9655852,"{""low"":0.856658,""high"":3.852256}",-1.3117638,-0.34051833,0.856658,3.852256,7.154238,1.6477915,0.8927008,0.5417559,1.300602,1.2398903,0.9533204,36874756,15,0,false,"2017-11-09T00:00:00.000Z",4,14514806,"CoinMarketCap",9464564,9464564,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,false,2.5404923,9.460025,"Firo USD","Firo USD",0.21956062,2.5627108,"{""low"":2.3000324,""high"":2.5627108}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,false,0.0048043933,0,"Ric Flair USD","Ric Flair USD",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}","REGULAR","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7972956,1936816,0.82076824,"CCC",0.82076824,1982251,2070588,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6469667,4.228817,"{""low"":0.15299,""high"":0.991775}",-0.1918183,-0.19340909,0.15299,0.991775,321.98972,0.86511827,-0.065161586,-0.07532102,0.7095528,0.090403855,0.12740962,0,15,0,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1936816,1936816,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,false,0.7999567,-3.4484262,"APF coin USD",,-0.028571188,0.82076824,"{""low"":0.7972956,""high"":0.82076824}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038364463,5053154,0.041341476,"CCC",0.041341476,,,,,,0.0003466457,0.009035594,"{""low"":0.038364463,""high"":0.04137927}",-0.002668161,-0.06448062,0.038364463,0.04137927,,,,,,,,37449356,15,0,false,,6,967406016,"CoinMarketCap",5053154,5053154,"AXOL","USD=X",,false,false,0.03871111,5.7593656,"Axol USD",,0.0021081008,0.04137927,"{""low"":0.038364463,""high"":0.04137927}","REGULAR","2024-12-31T05:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006876962,631910,0.006975523,"CCC",0.006975523,995896,738201,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019427687,0.3916083,"{""low"":0.004961,""high"":0.034807}",-0.027903233,-0.80165577,0.004961,0.034807,-48.12246,0.00874748,-0.0018437114,-0.21077058,0.00782231,-0.0009185411,-0.117425814,1311895,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",631910,631910,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,false,0.0069037685,-4.919768,"Polkacity USD","Polkacity USD",-0.00035722414,0.008931471,"{""low"":0.006876962,""high"":0.008931471}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6640088e-7,14,3.7217603e-7,"CCC",3.7217603e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6640088e-7,,"0.0 - 9.0E-6",-0.0000086335995,-0.9592888,0,0.000009,-50,6.2e-7,-2.535991e-7,-0.40903082,6.45e-7,-2.7859912e-7,-0.43193662,0,15,0,false,1684022400000,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,false,3.6640088e-7,-1.5517256,"WEN Token USD","WEN Token USD",-5.7751492e-9,3.7217603e-7,"3.6640088E-7 - 3.7217603E-7","REGULAR",1735624380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058715005,191,0.0005967951,"CCC",0.0005967951,1563,863,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00033315003,1.3116143,"2.54E-4 - 0.013156",-0.012568849,-0.9553701,0.000254,0.013156,-90.44311,0.0009236,-0.00033644994,-0.36428103,0.000797545,-0.00021039497,-0.26380324,0,15,0,false,1688256000000,6,0,"CoinMarketCap",191,191,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",false,false,0.00058715005,-3.714251,"Wenwifhat USD","Wenwifhat USD",-0.000022649474,0.0005967951,"5.8715005E-4 - 5.967951E-4","REGULAR",1735624380,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2098818,14482159,3.329965,"CCC",3.329965,26294515,21074191,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.6843468,1.0932845,"{""low"":1.54063,""high"":5.98068}",-2.7557032,-0.46076754,1.54063,5.98068,0.72301626,3.870881,-0.6459043,-0.16686235,2.8459556,0.37902117,0.13317887,347713760,15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",14482159,14482159,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,false,3.2249768,-4.8562317,"EthereumPoW USD","EthereumPoW USD",-0.16460586,3.329965,"{""low"":3.2098818,""high"":3.329965}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023268465,24366554,0.024201598,"CCC",0.024201598,33679204,31087108,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012032165,1.061131,"{""low"":0.011339,""high"":0.062245}",-0.038873836,-0.6245295,0.011339,0.062245,-37.33882,0.02728084,-0.0039096735,-0.14331207,0.019982805,0.0033883601,0.16956379,210340496,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",24366554,24366554,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,false,0.023371166,-6.110157,"NEM USD","NEM USD",-0.0015209466,0.024344908,"{""low"":0.023268465,""high"":0.024344908}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057092976,11750959,0.059021644,"CCC",0.059021644,26699631,16063709,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.018550392,0.47720507,"{""low"":0.038873,""high"":0.42711}",-0.3696866,-0.8655536,0.038873,0.42711,-80.95845,0.0717967,-0.01437331,-0.20019458,0.08020651,-0.022783123,-0.28405577,68201144,15,0,false,"2022-07-26T00:00:00.000Z",6,1187689216,"CoinMarketCap",11750959,11750959,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,false,0.05742339,-4.902564,"Radiant Capital USD","Radiant Capital USD",-0.002960354,0.059021644,"{""low"":0.057092976,""high"":0.059021644}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022754895,1803435,0.02296315,"CCC",0.02296315,2236842,2152564,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.009610448,0.728561,"{""low"":0.013191,""high"":0.085817}",-0.06301555,-0.73430145,0.013191,0.085817,-43.90633,0.02590442,-0.003102973,-0.119785465,0.023978954,-0.0011775065,-0.049105834,242414096,15,0,false,"2021-09-17T00:00:00.000Z",6,10631522304,"CoinMarketCap",1803435,1803435,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,false,0.022801448,-3.0972805,"Radix USD","Radix USD",-0.00072879717,0.02311286,"{""low"":0.022754895,""high"":0.02311286}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
