"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5392246,0.23237789,0.19272132,0.039656565,0.20577155,0.20979935,0.022578537,0.10761967,428284256,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1843050752,"CoinMarketCap",36064296,36064296,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.013626754,"2024-11-18T11:51:00.000Z",0.24563986,"{""low"":0.23013306,""high"":0.24563986}",0.23013306,36064296,0.23129761,"CCC",0.23129761,19185395,47947853,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.12217989,1.1087306,"{""low"":0.110198,""high"":0.647012}",-0.4146341,-0.6408445,0.110198,0.647012,-0.60077906,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.016052,0.05958751,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",9036325,9036325,"SCF","USD=X",,0.0023006685,"2024-11-18T11:51:00.000Z",0.06542751,"{""low"":0.057774596,""high"":0.06542751}",0.057774596,9036325,0.057774596,"CCC",0.057774596,,,,,,0.0018129125,0.03137906,"{""low"":0.057774596,""high"":0.06542751}",-0.0058400035,-0.08925914,0.057774596,0.06542751,,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7254669,0.0011637519,0.0011141,0.00004965195,0.04456687,0.00224434,-0.0010805881,-0.48147255,1194335,15,0,false,false,false,1655769600000,6,1026280128,"CoinMarketCap",1449004,1449004,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000008504372,1731930660,0.001168944,"0.001162477 - 0.001168944",0.001162477,1449004,0.0011649767,"CCC",0.0011649767,1631457,1730489,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00035175192,0.433192,"8.12E-4 - 0.027121",-0.025957247,-0.9570903,0.000812,0.027121,-79.43876,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10307202,0.000011339424,0.00001226,-9.20576e-7,-0.07508776,0.00001446,-0.0000031205755,-0.21580744,31272564,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",257888,257888,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.16751835e-8,1731930900,0.000011631193,"1.1069746E-5 - 1.1631193E-5",0.000011069746,257888,0.000011617167,"CCC",0.000011617167,190722,240352,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000002339424,0.259936,"9.0E-6 - 2.8E-5",-0.000016660575,-0.59502053,0.000009,0.000028,-19.999998,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.029074,0.000009514822,0.00000914,3.7482187e-7,0.041008957,0.000012305,-0.0000027901788,-0.22675163,433477,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",261320,261320,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-7.193685e-7,1731930660,0.000010245878,"9.305942E-6 - 1.0245878E-5",0.000009305942,261320,0.00001019228,"CCC",0.00001019228,395196,343827,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000015148216,0.1893527,"8.0E-6 - 6.2E-5",-0.00005248518,-0.84653515,0.000008,0.000062,11.111116,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.40729,0.1300145,0.02030896,0.10970554,5.4018292,0.0069960207,0.12301847,17.584064,122497264,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",18323788,18323788,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.029331237,1731930660,0.18439104,"0.12463208 - 0.18439104",0.12463208,18323788,0.18439104,"CCC",0.18439104,2247579,18104866,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.1299835,4193.016,"3.1E-5 - 0.260616",-0.13060151,-0.5011262,0.000031,0.260616,51754.082,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.343051,0.0017625616,0.00161608,0.00014648167,0.09064011,0.0023682674,-0.0006057058,-0.25575903,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",210949,210949,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00013968279,1731930660,0.0017860815,"0.0016915454 - 0.0017860815",0.0016915454,210949,0.0017044997,"CCC",0.0017044997,252139,248159,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0012485615,2.429108,"5.14E-4 - 0.02055",-0.018787438,-0.9142306,0.000514,0.02055,-82.07825,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7319374,0.27691793,0.24325018,0.033667758,0.13840795,0.29528287,-0.018364936,-0.062194385,23551932,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",7470790,7470790,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.013754427,"2024-11-18T11:51:00.000Z",0.28793412,"{""low"":0.2751894,""high"":0.28793412}",0.2751894,7470790,0.2753024,"CCC",0.2753024,1721763,2522903,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.10022493,0.56722635,"{""low"":0.176693,""high"":0.833512}",-0.5565941,-0.66776973,0.176693,0.833512,-4.3630543,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.772667,0.00020381635,0.00031356,-0.00010974366,-0.3499925,0.0004916,-0.00028778368,-0.5854021,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",414,414,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000074097625,1731930660,0.00020490651,"2.0381635E-4 - 2.0490651E-4",0.00020381635,414,0.00020490651,"CCC",0.00020490651,317,792,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000066816356,0.48771065,"1.37E-4 - 0.01444",-0.014236184,-0.9858853,0.000137,0.01444,-49.631454,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.446162,0.0015513614,0.00109546,0.00045590138,0.41617346,0.00088235,0.0006690114,0.7582154,107671816,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",10437452,10437452,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00020052353,1731930660,0.0015939292,"0.0014844198 - 0.0015939292",0.0014844198,10437452,0.001485143,"CCC",0.001485143,5158595,11327359,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0014273614,11.510979,"1.24E-4 - 0.001924",-0.00037263858,-0.1936791,0.000124,0.001924,984.6715,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.967119,0.199335,0.17117015,0.028164849,0.164543,0.22434962,-0.025014624,-0.1114984,19933496,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",3248921,3248921,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.024554193,"2024-11-18T11:51:00.000Z",0.21968637,"{""low"":0.199335,""high"":0.21968637}",0.199335,3248921,0.20462544,"CCC",0.20462544,2028885,4180389,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.188326,17.106548,"{""low"":0.011009,""high"":2.145141}",-1.9458059,-0.90707606,0.011009,2.145141,-53.091194,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.91319805,0.0073899017,0.00742392,-0.00003401842,-0.004582272,0.010801597,-0.003411695,-0.31585097,757146816,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",187842544,187842544,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00006687408,"2024-11-18T11:51:00.000Z",0.007704157,"{""low"":0.0073899017,""high"":0.007704157}",0.0073899017,187842544,0.007537114,"CCC",0.007537114,157665089,364846647,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0027849018,0.6047561,"{""low"":0.004605,""high"":0.028958}",-0.021568099,-0.74480623,0.004605,0.028958,-0.56757927,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01543238,30.224014,26.35563,3.8683834,0.14677635,30.923466,-0.69945145,-0.022618793,833295936,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27570658,"CoinMarketCap",36035036,36035036,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.0046653748,"2024-11-18T11:55:00.000Z",31.074251,"{""low"":28.931654,""high"":31.074251}",28.931654,36035036,29.107231,"CCC",29.107231,19658030,49791201,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.709221,0.40480152,"{""low"":21.514793,""high"":77.79886}",-47.574844,-0.6115108,21.514793,77.79886,-34.5255,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.714405,0.03201899,,,,,,,30511072,15,0,false,false,false,,6,952905536,"CoinMarketCap",4516490,4516490,"BRAINLET","USD=X",,-0.004248522,"2024-11-18T11:51:00.000Z",0.03241313,"{""low"":0.028119385,""high"":0.03241313}",0.028119385,4516490,0.030757971,"CCC",0.030757971,,,,,,0.003899604,0.13868028,"{""low"":0.028119385,""high"":0.03241313}",-0.00039413944,-0.01215987,0.028119385,0.03241313,,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30130944,0.0040593836,0.00394326,0.00011612382,0.029448686,0.008400385,-0.0043410016,-0.5167622,1944258,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",289502,289502,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000012268312,"2024-11-18T11:51:00.000Z",0.004074538,"{""low"":0.0040462916,""high"":0.004074538}",0.0040462916,289502,0.004062294,"CCC",0.004062294,269171,274322,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012783837,0.45968488,"{""low"":0.002781,""high"":0.028298}",-0.024238616,-0.8565487,0.002781,0.028298,-48.601795,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7711458,9.080329,8.165754,0.9145746,0.11200124,9.050938,0.029391289,0.0032473197,4308241920,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,474458784,"CoinMarketCap",192683232,192683232,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.35585213,"2024-11-18T11:55:00.000Z",9.462725,"{""low"":8.91884,""high"":9.462725}",8.91884,192683232,8.978814,"CCC",8.978814,89039737,222199316,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.009656,1.2306702,"{""low"":4.070673,""high"":20.895885}",-11.815557,-0.56544894,4.070673,20.895885,98.345245,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.377046,0.000042502754,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",84,84,"WWRY","USD=X",,-0.0000014855032,1731930660,0.000042502754,"4.2502754E-5 - 4.2502754E-5",0.000042502754,84,0.000042502754,"CCC",0.000042502754,,,,,,0,0,"4.2502754E-5 - 4.2502754E-5",0,0,0.000042502754,0.000042502754,,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43487304,0.00018146695,0.00014144,0.00004002695,0.28299597,0.00013688,0.000044586952,0.3257375,19401,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",37,37,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-7.9259917e-7,1731930660,0.00018510933,"1.8038365E-4 - 1.8510933E-4",0.00018038365,37,0.00018063378,"CCC",0.00018063378,21,36,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000082466955,0.8329996,"9.9E-5 - 0.001812",-0.001630533,-0.8998527,0.000099,0.001812,-19.555557,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8128703,0.000043080378,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",53965,53965,"BBONK","USD=X",,3.4736513e-7,1731930420,0.00004321513,"4.299472E-5 - 4.321513E-5",0.00004299472,53965,0.000043140968,"CCC",0.000043140968,,,,,,8.565621e-8,0.0019922494,"4.299472E-5 - 4.321513E-5",-1.3475074e-7,-0.003118138,0.00004299472,0.00004321513,,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7070405,0.10186729,0.10749128,-0.005623989,-0.05232042,0.21040933,-0.10854204,-0.51586133,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",385749,385749,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0036412776,"2024-11-18T11:51:00.000Z",0.10274619,"{""low"":0.09423647,""high"":0.10274619}",0.09423647,385749,0.09425209,"CCC",0.09425209,413100,439015,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.04541829,0.8045898,"{""low"":0.056449,""high"":2.913634}",-2.8117669,-0.96503776,0.056449,2.913634,-80.25424,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1679438,0.00004457723,0.00003604,0.00000853723,0.23688208,0.000036585,0.000007992232,0.21845654,882005824,15,0,false,false,false,1625702400000,6,19786016751616,"CoinMarketCap",42231044,42231044,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.473864e-8,1731930660,0.000046449266,"4.329007E-5 - 4.6449266E-5",0.00004329007,42231044,0.000043846885,"CCC",0.000043846885,21747198,75059190,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000019577232,0.7830893,"2.5E-5 - 8.6E-5",-0.00004142277,-0.4816601,0.000025,0.000086,46.66667,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4919968,0.0003922119,0.00047356,-0.00008134812,-0.17177996,0.00061056,-0.00021834811,-0.3576194,7086978,15,0,false,false,false,1610064000000,6,18069258240,"CoinMarketCap",208818,208818,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00001419161,1731930660,0.0003922119,"3.8889004E-4 - 3.922119E-4",0.00038889004,208818,0.00039001068,"CCC",0.00039001068,172842,205785,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0001692119,0.75879776,"2.23E-4 - 0.001934",-0.0015417882,-0.79720175,0.000223,0.001934,-11.963881,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5533595,0.00072193437,0.00062212,0.00009981438,0.16044234,0.00061272,0.000109214394,0.1782452,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",137314,137314,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000018916617,1731930660,0.00072293903,"7.1570824E-4 - 7.2293903E-4",0.00071570824,137314,0.0007190552,"CCC",0.0007190552,133237,139913,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00047293436,1.8993348,"2.49E-4 - 8.15E-4",-0.00009306561,-0.114190936,0.000249,0.000815,10.615385,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.140556,3.7642515,2.5646906,1.1995609,0.4677215,3.2738497,0.49040174,0.14979361,934610176,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",120418832,120418832,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.52313423,"2024-11-18T11:51:00.000Z",4.2510724,"{""low"":3.240649,""high"":4.2510724}",3.240649,120418832,3.240649,"CCC",3.240649,13514614,35324195,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.2996244,1.5701092,"{""low"":1.464627,""high"":6.820273}",-3.0560215,-0.44807905,1.464627,6.820273,98.273315,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.669662,0.01718757,,,,,,,17187568,15,0,false,false,false,,6,1000000000,"CoinMarketCap",11219574,11219574,"GNON","USD=X",,0.0043293266,"2024-11-18T11:47:00.000Z",0.023855586,"{""low"":0.014809238,""high"":0.023855586}",0.014809238,11219574,0.015229998,"CCC",0.015229998,,,,,,0.0023783315,0.16059783,"{""low"":0.014809238,""high"":0.023855586}",-0.0066680163,-0.27951592,0.014809238,0.023855586,,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,"GNON"
