"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4818172,0.0007215885,0.00085358,-0.00013199152,-0.15463285,0.001882035,-0.0011604466,-0.61659133,9956708,15,0,false,false,6,13798318080,"CoinMarketCap",644323,644323,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00005835388,0.00072881934,"7.105811E-4 - 7.2881934E-4",0.0007105811,644323,0.00071914017,"CCC",0.00071914017,775029,668680,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00017558847,0.3215906,"5.46E-4 - 0.008398",-0.0076764114,-0.91407615,0.000546,0.008398,-82.476234,"SIDUS USD","SIDUS USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1639008000000,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30638814,0.17941014,0.20902924,-0.029619098,-0.14169835,0.25801256,-0.07860242,-0.3046457,250090576,15,0,false,false,6,1393960064,"CoinMarketCap",9941773,9941773,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00055137277,0.18553567,"{""low"":0.17829108,""high"":0.18553567}",0.17829108,9941773,0.18528695,"CCC",0.18528695,19526250,11998908,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.029911146,0.2000759,"{""low"":0.149499,""high"":0.62551}",-0.44609982,-0.7131778,0.149499,0.62551,-52.450455,"1inch Network USD","1inch Network USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.0009842,-0.0000014756806,-0.0014993706,0,15,0,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,"Coinonat USD","Coinonat USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.443926,1.1586375,1.3446782,-0.18604064,-0.13835329,1.8561337,-0.6974962,-0.37577906,360659872,15,0,false,false,4,311279296,"CoinMarketCap",69137440,69137440,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0385741,1.2226424,"{""low"":1.1472344,""high"":1.2226424}",1.1472344,69137440,1.219693,"CCC",1.219693,86453108,65328087,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.4898535,0.73245394,"{""low"":0.668784,""high"":5.651839}",-4.4932013,-0.7949981,0.668784,5.651839,-69.86277,"EigenLayer USD",,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2024-10-01T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693593000,false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010556238,0.0011485,-0.00009287626,-0.08086745,0.001006305,0.00004931877,0.049009763,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-15.990454,"ARbit USD","ARbit USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4240628,0.00019555651,0.00018688,0.000008676507,0.046428226,0.000185425,0.000010131509,0.05463939,872033,15,0,false,false,6,4459237888,"CoinMarketCap",5625,5625,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000027457427,0.00019594864,"1.8223762E-4 - 1.9594864E-4",0.00018223762,5625,0.00018602786,"CCC",0.00018602786,8519,4742,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00015555651,3.888913,"4.0E-5 - 0.002677",-0.0024814433,-0.9269494,0.00004,0.002677,-87.5502,"Dagknight Dog USD",,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1729123200000,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2276856,3.280548e-8,,,,,,,28536,15,0,false,false,8,869874270208,"CoinMarketCap",26492,26492,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.0775205e-10,3.3210927e-8,"3.280215E-8 - 3.3210927E-8",3.280215e-8,26492,3.300565e-8,"CCC",3.300565e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.3324454e-12,0.00010159229,"3.280215E-8 - 3.3210927E-8",-4.0544634e-10,-0.0122082215,3.280215e-8,3.3210927e-8,,"Dogy USD",,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1722988800000,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.942771,0.0000030136584,0.00000466,-0.0000016463414,-0.35329217,0.00000594,-0.0000029263415,-0.4926501,0,15,0,false,false,8,0,"CoinMarketCap",310640,310640,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.9041067e-7,0.0000031033333,"3.0087663E-6 - 3.1033333E-6",0.0000030087663,310640,0.0000030895685,"CCC",0.0000030895685,367928,327778,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.3658337e-8,0.004552779,"3.0E-6 - 2.4E-5",-0.000020986343,-0.8744309,0.000003,0.000024,-80,"Radx AI USD","Radx AI USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1716422400000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.517359,0.0012187945,0.0017787879,-0.00055999344,-0.31481743,0.0017787879,-0.00055999344,-0.31481743,0,15,0,false,false,6,0,"CoinMarketCap",531245,531245,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000031473814,0.0013020092,"{""low"":0.0012187575,""high"":0.0013020092}",0.0012187575,531245,0.0012889098,"CCC",0.0012889098,729308,547558,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000103794504,0.093089245,"{""low"":0.001115,""high"":0.003193}",-0.0019742055,-0.61829174,0.001115,0.003193,-36.813725,"Courage The Dog USD",,"REGULAR","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2025-05-28T00:00:00.000Z","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","peipei USD","REGULAR","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,false,1688256000000,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08663485,0.00016914457,0.00020426,-0.00003511543,-0.17191535,0.0009432857,-0.00077414117,-0.8206858,0,15,0,false,false,6,0,"CoinMarketCap",638,638,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-1.4666875e-7,0.0001696676,"1.6563496E-4 - 1.696676E-4",0.00016563496,638,0.00016707124,"CCC",0.00016707124,42220,411,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000043144566,0.34241718,"1.26E-4 - 0.00407",-0.0039008553,-0.95844114,0.000126,0.00407,-93.383514,"Boblles USD","Boblles USD","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284440,false,1736121600000,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657477500,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.724138,0.000040630155,0.00005636,-0.000015729845,-0.27909592,0.00021578,-0.00017514985,-0.81170565,406301,15,0,false,false,6,10000000000,"CoinMarketCap",125072,125072,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000014587931,0.00004076345,"3.8892373E-5 - 4.076345E-5",0.000038892373,125072,0.000040235744,"CCC",0.000040235744,474560,224215,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000026301568,0.06921466,"3.8E-5 - 0.0025",-0.0024593698,-0.98374796,0.000038,0.0025,-97.60479,"ZKFair USD","ZKFair USD","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7368337,0.00032831886,0.00057866,-0.00025034114,-0.43262216,0.00288377,-0.0025554511,-0.8861494,94230,15,0,false,false,6,287009856,"CoinMarketCap",80704,80704,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000056049903,0.00037021184,"3.042019E-4 - 3.7021184E-4",0.0003042019,80704,0.0003114783,"CCC",0.0003114783,199985,144009,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000087318855,0.3623189,"2.41E-4 - 0.044898",-0.044569682,-0.99268746,0.000241,0.044898,-99.28764,"Ferrum Network USD","Ferrum Network USD","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1567036800000,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5835636,0.4689484,0.56319475,-0.09424636,-0.1673424,0.80639213,-0.33744374,-0.4184611,105560280,15,0,false,false,6,225100000,"CoinMarketCap",42073708,42073708,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.011810452,0.4893447,"{""low"":0.46715748,""high"":0.4893447}",0.46715748,42073708,0.4880661,"CCC",0.4880661,75065988,46332756,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10137239,0.2757862,"{""low"":0.367576,""high"":2.70129}",-2.2323415,-0.8263984,0.367576,2.70129,-68.86397,"Arkham USD",,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5214394,0.0030550475,0.00383518,-0.0007801326,-0.20341486,0.00961846,-0.006563413,-0.6823767,209393,15,0,false,false,6,68540264,"CoinMarketCap",112640,112640,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00004719873,0.0031015933,"{""low"":0.003028489,""high"":0.0031015933}",0.003028489,112640,0.0030766712,"CCC",0.0030766712,195602,153641,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000026558526,0.008769563,"{""low"":0.003028489,""high"":0.044731}",-0.04167595,-0.9317018,0.003028489,0.044731,-91.29512,"FireStarter USD","FireStarter USD","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8678981,0.35451272,0.3145881,0.03992462,0.12691078,0.3145881,0.03992462,0.12691078,354512736,15,0,false,false,6,1000000000,"CoinMarketCap",47655544,47655544,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.003050357,0.3682235,"{""low"":0.35103273,""high"":0.3682235}",0.35103273,47655544,0.36156052,"CCC",0.36156052,166390917,53771146,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.33480373,16.987352,"{""low"":0.019709,""high"":0.461746}",-0.107233286,-0.23223436,0.019709,0.461746,1473.2463,"BUILDon USD","BUILDon USD","REGULAR","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2025-05-16T00:00:00.000Z","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-22T18:15:00.000Z",false,"2022-06-20T00:00:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,"REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z",false,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.211831,0.117077984,0.1324407,-0.015362717,-0.11599695,0.21960406,-0.102526076,-0.46686786,91594344,15,0,false,false,6,782336192,"CoinMarketCap",3186388,3186388,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0077543706,0.12705106,"{""low"":0.11441034,""high"":0.12705106}",0.11441034,3186388,0.12649582,"CCC",0.12649582,4895353,3080405,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.057263985,0.9573676,"{""low"":0.059814,""high"":0.590474}",-0.47339603,-0.80172205,0.059814,0.590474,-19.311321,"Clearpool USD","Clearpool USD","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:52:00.000Z",false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.749031,0.00081560464,0.00155046,-0.00073485536,-0.47395957,0.00334508,-0.0025294754,-0.75617784,80744,15,0,false,false,6,98999984,"CoinMarketCap",85697,85697,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000119175354,0.00089605694,"8.100758E-4 - 8.9605694E-4",0.0008100758,85697,0.0008951666,"CCC",0.0008951666,273857,197178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000055288547,0.006825108,"8.100758E-4 - 0.014218",-0.013402395,-0.9426358,0.0008100758,0.014218,-91.33172,"Oddz USD","Oddz USD","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1616025600000,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",349.52008,9.187673e-7,9e-7,1.876731e-8,0.020852566,4.25e-7,4.937673e-7,1.1618054,0,15,0,false,false,8,0,"CoinMarketCap",45884,45884,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",7.143788e-7,9.187673e-7,"5.7656115E-7 - 9.187673E-7",5.7656115e-7,45884,5.974742e-7,"CCC",5.974742e-7,125542,83747,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.187673e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284320,false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.15264,0.10649623,0.12379678,-0.017300554,-0.13974962,0.20551008,-0.09901385,-0.48179558,612351808,15,0,false,false,6,5749986304,"CoinMarketCap",84012848,84012848,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.008027777,0.11317676,"{""low"":0.10468011,""high"":0.11317676}",0.10468011,84012848,0.11193728,"CCC",0.11193728,43318366,33138047,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.025259227,0.31093252,"{""low"":0.081237,""high"":0.552569}",-0.44607276,-0.8072707,0.081237,0.552569,-65.10183,"Pyth Network USD","Pyth Network USD","REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:52:00.000Z",false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4273814,0.00069102325,0.0016457,-0.0009546767,-0.58010375,0.002259455,-0.0015684317,-0.69416374,44484620,15,0,false,false,6,64375001088,"CoinMarketCap",13091660,13091660,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000010006363,0.00071105623,"6.897517E-4 - 7.1105623E-4",0.0006897517,13091660,0.0007106929,"CCC",0.0007106929,26862226,17284989,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00005202327,0.081413575,"6.39E-4 - 0.010043",-0.009351976,-0.93119353,0.000639,0.010043,-89.071625,"Hamster Kombat USD",,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1727308800000,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736299500,false,1665705600000,"HOUSE"
