"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387480,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",609,609,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.5099931e-7,0.0000057257043,"5.566593E-6 - 5.7257043E-6",0.000005566593,609,0.0000057257043,"CCC",0.0000057257043,740,159,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.665929e-7,0.113318585,"5.0E-6 - 4.23E-4",-0.0004174334,-0.9868402,0.000005,0.000423,-98.107254,0.00000608,-5.1340703e-7,-0.084441945,0.00000834,-0.0000027734072,-0.33254284,0,-2.640959,0.000005566593,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:57:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",15311,15311,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0020163907,0.011937941,"{""low"":0.010338253,""high"":0.011937941}",0.010338253,15311,0.011937941,"CCC",0.011937941,10381,9863,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.008266041,3.5294797,"{""low"":0.002342,""high"":0.746721}",-0.736113,-0.9857939,0.002342,0.746721,-97.94477,0.02328332,-0.012675279,-0.5443931,0.06144534,-0.0508373,-0.8273581,0,-15.972134,0.010608041,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",36,36,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00020547025,0.0057392963,"{""low"":0.0057392963,""high"":0.0057392963}",0.0057392963,36,0.0057392963,"CCC",0.0057392963,1,5,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017642961,0.44384804,"{""low"":0.003975,""high"":0.050533}",-0.044793703,-0.8864248,0.003975,0.050533,-88.11678,0.00533108,0.00040821638,0.076572925,0.008910935,-0.003171639,-0.3559266,294919,3.7129898,0.0057392963,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",681,681,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0,0.085010305,"{""low"":0.085010305,""high"":0.085010305}",0.085010305,681,0.085010305,"CCC",0.085010305,1128,321,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.038091306,0.81185246,"{""low"":0.046919,""high"":0.569274}",-0.48426372,-0.85066897,0.046919,0.569274,-47.017433,0.09750584,-0.012495533,-0.12815164,0.10151071,-0.016500406,-0.16254842,0,0,0.085010305,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",72659,72659,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0028323755,0.08095596,"{""low"":0.07325851,""high"":0.08095596}",0.07325851,72659,0.0743625,"CCC",0.0743625,98864,78078,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.023055736,0.43551514,"{""low"":0.052939,""high"":0.294136}",-0.21814126,-0.741634,0.052939,0.294136,-17.95876,0.09478248,-0.018787742,-0.19821957,0.11401241,-0.038017675,-0.33345208,2177545,-3.5931466,0.07599474,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00018844474,0.014975462,"{""low"":0.014975462,""high"":0.014975462}",0.014975462,99,0.014975462,"CCC",0.014975462,35,110,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00086546224,0.0613368,"{""low"":0.01411,""high"":0.523562}",-0.5085865,-0.9713969,0.01411,0.523562,-96.61713,0.02179526,-0.0068197977,-0.3129028,0.03156211,-0.016586646,-0.525524,0,1.2743956,0.014975462,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387540,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pepe Unchained (Old) USD","Pepe Unchained USD",false,1735689600000,6,6551964160,"CoinMarketCap",1123504,1123504,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000409769,0.00072915194,"2.5803907E-4 - 7.2915194E-4",0.00025803907,1123504,0.0003138166,"CCC",0.0003138166,1872256,1272693,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0005454632,4.228397,"1.29E-4 - 0.023319",-0.022644537,-0.97107667,0.000129,0.023319,-96.97262,0.00180502,-0.0011305569,-0.6263404,0.0058328356,-0.005158372,-0.8843678,4419058,154.80849,0.00067446317,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,74101176,"CoinMarketCap",29844,29844,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000031130854,0.0052409926,"{""low"":0.0049190912,""high"":0.0052409926}",0.0049190912,29844,0.004926119,"CCC",0.004926119,58204,47094,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0009570527,0.23980273,"{""low"":0.003991,""high"":0.107906}",-0.10295795,-0.95414484,0.003991,0.107906,-93.11848,0.0063928,-0.0014447472,-0.225996,0.01037534,-0.005427287,-0.5230949,366656,-0.62521845,0.0049480526,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387720,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",66426,66426,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000049551018,0.0020233165,"0.0019510415 - 0.0020233165",0.0019510415,66426,0.0019961465,"CCC",0.0019961465,222879,149021,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010714291,1.2133965,"8.83E-4 - 0.0068",-0.004845571,-0.7125839,0.000883,0.0068,36.52531,0.00232516,-0.00037073088,-0.15944317,0.002880235,-0.0009258059,-0.32143414,0,-2.472625,0.001954429,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,0,0.0000012939599,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,8108776,"CoinMarketCap",256196,256196,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.035623193,0.77130026,"{""low"":0.7531561,""high"":0.77130026}",0.7531561,256196,0.75557834,"CCC",0.75557834,274539,294526,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.041704297,0.058086164,"{""low"":0.717973,""high"":13.418906}",-12.659229,-0.94338757,0.717973,13.418906,-94.259575,1.198341,-0.43866372,-0.36605918,3.3424215,-2.5827441,-0.77271646,6160053,-4.4792104,0.7596773,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387420,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",34,34,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",6.9896866e-12,6.103532e-10,"6.096337E-10 - 6.103532E-10",6.096337e-10,34,6.096337e-10,"CCC",6.096337e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.1953554e-13,0.0011802752,"6.096337E-10 - 6.103532E-10",0,0,6.096337e-10,6.103532e-10,,,,,,,,0,1.1584576,6.103532e-10,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,761734400,"CoinMarketCap",2435436,2435436,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0001898408,0.019264026,"{""low"":0.018475754,""high"":0.019264026}",0.018475754,2435436,0.018928641,"CCC",0.018928641,4493216,4068762,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0072959345,0.62406415,"{""low"":0.011691,""high"":0.226528}",-0.20754106,-0.9161828,0.011691,0.226528,-83.021286,0.02706022,-0.008073285,-0.29834515,0.06642565,-0.04743872,-0.71416265,14463002,-0.98994774,0.018986935,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",492850,492850,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000020758249,0.0031319961,"{""low"":0.003088547,""high"":0.0031319961}",0.003088547,492850,0.0031030364,"CCC",0.0031030364,444011,426747,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00011675991,0.038971934,"{""low"":0.002996,""high"":0.18442}",-0.18130724,-0.98312134,0.002996,0.18442,-98.31518,0.00422776,-0.0011149999,-0.26373303,0.013462635,-0.010349875,-0.7687853,0,0.67135394,0.00311276,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:59:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9898,9898,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00021613936,0.0019511234,"{""low"":0.0019205031,""high"":0.0019511234}",0.0019205031,9898,0.0019510991,"CCC",0.0019510991,10972,9100,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00084016914,0.7736364,"{""low"":0.001086,""high"":0.048203}",-0.04627683,-0.96004045,0.001086,0.048203,-93.85008,0.00188994,0.000036229147,0.019169468,0.00830563,-0.0063794605,-0.7680887,0,-10.089086,0.0019261691,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,0,4.821091e-7,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,0,323.75,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,110928016,"CoinMarketCap",490687,490687,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.004954815,0.3601211,"{""low"":0.348625,""high"":0.3601211}",0.348625,490687,0.35123226,"CCC",0.35123226,492884,546974,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09257209,0.35713714,"{""low"":0.259206,""high"":2.934902}",-2.583124,-0.88013977,0.259206,2.934902,-81.59606,0.38643175,-0.034653664,-0.08967602,0.8038175,-0.45203942,-0.5623657,39022044,1.4286242,0.3517781,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387480,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",34,34,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000008416449,0.00045151633,"4.336991E-4 - 4.5151633E-4",0.0004336991,34,0.0004336991,"CCC",0.0004336991,11540,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00014711556,0.4986968,"2.95E-4 - 0.008064",-0.0076218843,-0.94517416,0.000295,0.008064,-90.64252,0.00044502,-0.0000029044459,-0.006526551,0.00093215,-0.00049003446,-0.52570343,0,1.9406222,0.00044211556,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:57:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",301079,301079,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0001356965,0.0047985725,"{""low"":0.0047164746,""high"":0.0047985725}",0.0047164746,301079,0.0047259303,"CCC",0.0047259303,193351,398715,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00084065646,0.21287832,"{""low"":0.003949,""high"":0.085527}",-0.080737345,-0.9439983,0.003949,0.085527,-93.62308,0.005353,-0.0005633435,-0.10523884,0.01482077,-0.010031113,-0.6768281,2217138,2.915718,0.0047896565,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",588141,588141,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0002609715,0.010023453,"{""low"":0.009719272,""high"":0.010023453}",0.009719272,588141,0.010023453,"CCC",0.010023453,614871,575849,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00032039545,0.033451185,"{""low"":0.009578,""high"":0.231451}",-0.22155261,-0.9572333,0.009578,0.231451,-95.5571,0.01283846,-0.0029400643,-0.22900444,0.042339634,-0.03244124,-0.76621443,3571036,-2.5687778,0.009898395,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14062899,"CoinMarketCap",364363,364363,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0024914593,0.1465803,"{""low"":0.1430609,""high"":0.1465803}",0.1430609,364363,0.14631547,"CCC",0.14631547,320371,341743,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.02457992,0.20343405,"{""low"":0.120825,""high"":1.47858}",-1.3331751,-0.9016591,0.120825,1.47858,-89.88055,0.1572777,-0.011872783,-0.0754893,0.21502548,-0.069620565,-0.3237782,2044814,-1.6845961,0.14540492,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,0,6.5402594e-10,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387480,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",210,210,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.8572344e-10,2.5730156e-7,"2.5389775E-7 - 2.5730156E-7",2.5389775e-7,210,2.5730156e-7,"CCC",2.5730156e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5389775e-7,,"0.0 - 2.7E-5",-0.000026746102,-0.99059635,0,0.000027,-95.454544,9.8e-7,-7.2610226e-7,-0.74092066,0.00000247,-0.0000022161023,-0.8972074,0,-0.11241117,2.5389775e-7,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",35231628,35231628,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00015644729,0.19800624,"{""low"":0.19271353,""high"":0.19800624}",0.19271353,35231628,0.1943433,"CCC",0.1943433,30869534,129240142,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.057685137,0.41801733,"{""low"":0.137997,""high"":0.997482}",-0.8017999,-0.80382395,0.137997,0.997482,-72.37128,0.21281046,-0.017128319,-0.08048626,0.4013171,-0.20563495,-0.5124002,34430096,0.08001492,0.19568214,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",135882,135882,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0006630868,0.039805423,"{""low"":0.03857914,""high"":0.039805423}",0.03857914,135882,0.03975622,"CCC",0.03975622,269807,144942,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0027764104,0.07665195,"{""low"":0.036221,""high"":0.678445}",-0.63944757,-0.9425194,0.036221,0.678445,-92.59005,0.04178588,-0.0027884692,-0.06673233,0.15366061,-0.1146632,-0.74621075,3526662,-1.6719035,0.03899741,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T12:58:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",4935,4935,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0009904578,0.06701463,"{""low"":0.0639179,""high"":0.06701463}",0.0639179,4935,0.06701463,"CCC",0.06701463,44430,55500,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.00773653,0.13323914,"{""low"":0.058065,""high"":0.936487}",-0.87068546,-0.9297357,0.058065,0.936487,-90.38856,0.08561058,-0.019809052,-0.23138556,0.21560986,-0.14980833,-0.69481206,3151710,1.5282254,0.06580153,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387480,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",32,32,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-3.9103907e-7,0.0008245445,"8.241535E-4 - 8.245445E-4",0.0008241535,32,0.0008245445,"CCC",0.0008245445,360,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00022615347,0.37818304,"5.98E-4 - 0.009452",-0.008627847,-0.91280645,0.000598,0.009452,-90.395805,0.00096078,-0.00013662654,-0.14220376,0.00127393,-0.00044977647,-0.35306218,0,-0.04742088,0.0008241535,15,0,false,false,"SKO"
