"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR","NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:16:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.517947,-0.12678993,-0.24479324,0.87879676,-0.48763967,-0.5548947,61091264,15,0,false,false,"REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,156180896,"CoinMarketCap",13714743,13714743,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.016301215,0.39716342,"{""low"":0.38781488,""high"":0.39716342}",0.38781488,13714743,0.39716342,"CCC",0.39716342,83648171,13453433,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.047277093,0.13748138,"{""low"":0.34388,""high"":3.059797}",-2.66864,-0.8721624,0.34388,3.059797,-83.86406,4.348654,0.3911571,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752030840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.001103,0.0000317042,0.028743608,0.001332215,-0.00019751082,-0.14825746,11017977,15,0,false,false,"REGULAR","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",1126301,1126301,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000045755063,0.0011363287,"0.0011142637 - 0.0011363287",0.0011142637,1126301,0.0011229011,"CCC",0.0011229011,813682,1233391,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002477042,0.27926067,"8.87E-4 - 0.003173",-0.0020382958,-0.6423876,0.000887,0.003173,-28.524155,4.201753,0.0011347042,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR",,"HoneyFarm Finance USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:15:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.22439755,-0.04030791,-0.17962722,0.37722552,-0.19313587,-0.5119905,77146904,15,0,false,false,"REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,419072480,"CoinMarketCap",11770512,11770512,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.005500093,0.18539146,"{""low"":0.18299438,""high"":0.18539146}",0.18299438,11770512,0.18465072,"CCC",0.18465072,17064080,12468995,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.02765964,0.176818,"{""low"":0.15643,""high"":1.347782}",-1.1636924,-0.86341286,0.15643,1.347782,-79.02192,3.0797384,0.18408965,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752030900,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00011654,-0.000009519936,-0.081688136,0.00014882,-0.00004179994,-0.2808758,0,15,0,false,false,"REGULAR","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",69531,69531,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000019918734,0.00010903734,"1.0702007E-4 - 1.0903734E-4",0.00010702007,69531,0.00010702734,"CCC",0.00010702734,168297,70818,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.0067091e-8,0.0001875429,"1.07E-4 - 8.16E-4",-0.0007089799,-0.86884797,0.000107,0.000816,-55.78512,-1.8272023,0.00010702007,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752030960,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,-1.8200467e-8,-0.013582437,0.000001605,-2.832004e-7,-0.17644885,158856144,15,0,false,false,"REGULAR","Qubic USD","Qubic USD",false,1706140800000,8,120181716156416,"CoinMarketCap",1540563,1540563,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.1223643e-8,0.0000013461156,"1.3215589E-6 - 1.3461156E-6",0.0000013215589,1540563,0.0000013448574,"CCC",0.0000013448574,3742857,2630447,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.2179958e-7,0.32179958,"1.0E-6 - 5.0E-6",-0.0000036782003,-0.73564005,0.000001,0.000005,-50,3.2191572,0.0000013217996,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:16:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.02491864,-0.0021526571,-0.086387426,0.025254304,-0.0024883207,-0.09853056,37250644,15,0,false,false,"REGULAR","GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",5847313,5847313,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00063010864,0.022920385,"{""low"":0.022697318,""high"":0.022920385}",0.022697318,5847313,0.02279601,"CCC",0.02279601,13723822,9753140,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0075189825,0.49314502,"{""low"":0.015247,""high"":0.055309}",-0.03254302,-0.5883856,0.015247,0.055309,-47.257442,-2.6932266,0.022765983,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:10:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,102.68287,-40.89371,-0.39825252,108.838005,-47.048847,-0.43228325,0,15,0,false,false,"REGULAR","BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1608006,1608006,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.30002975,61.97155,"{""low"":60.720325,""high"":61.97155}",60.720325,1608006,61.924644,"CCC",61.924644,599620,1523402,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",20.675083,0.50287116,"{""low"":41.114075,""high"":141.52103}",-79.73187,-0.5633924,41.114075,141.52103,-41.834988,-0.4832208,61.789158,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:11:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.00229972,-0.00007767277,-0.033774883,0.003624847,-0.0014027997,-0.38699558,2221783,15,0,false,false,"REGULAR","Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999881344,"CoinMarketCap",7337074,7337074,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00010062079,0.0022715644,"{""low"":0.0022220472,""high"":0.0022715644}",0.0022220472,7337074,0.0022715644,"CCC",0.0022715644,15112161,8793615,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00094804715,0.74415004,"{""low"":0.001274,""high"":0.015951}",-0.013728953,-0.8606954,0.001274,0.015951,-75.52017,-4.3321204,0.0022220472,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752030660,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",122,122,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.6742395e-15,4.2383648e-13,"4.23836E-13 - 4.2383648E-13",4.23836e-13,122,4.23836e-13,"CCC",4.23836e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.87891e-19,0.0000011511315,"4.23836E-13 - 4.2383648E-13",0,0,4.23836e-13,4.2383648e-13,,-1.0908123,4.2383648e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:18:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.0598228,-0.05288768,-0.025675839,2.478821,-0.47188592,-0.19036707,212168432,15,0,false,false,"REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105717640,"CoinMarketCap",52054808,52054808,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.05382061,2.0142038,"{""low"":1.9988225,""high"":2.0142038}",1.9988225,52054808,2.0125384,"CCC",2.0125384,51346944,49023446,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.42271113,0.26682535,"{""low"":1.584224,""high"":5.713966}",-3.7070308,-0.6487667,1.584224,5.713966,-13.0333,2.7556355,2.0069351,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:19:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.23591755,-0.014534235,-0.061607264,0.30843234,-0.08704902,-0.28223053,187820848,15,0,false,false,"REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21150278,21150278,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0056702793,0.22344282,"{""low"":0.22060886,""high"":0.22344282}",0.22060886,21150278,0.2229876,"CCC",0.2229876,35608856,24455836,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.029586315,0.15425849,"{""low"":0.191797,""high"":0.907064}",-0.6856807,-0.7559342,0.191797,0.907064,-33.711903,2.6286302,0.22138332,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752030900,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0003708,-0.000020713196,-0.055860832,0.00093203,-0.0005819432,-0.6243825,38078,15,0,false,false,"REGULAR","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",85,85,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0003500868,"3.500868E-4 - 3.500868E-4",0.0003500868,85,0.0003500868,"CCC",0.0003500868,9093,8,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001800868,1.0593342,"1.7E-4 - 0.006946",-0.006595913,-0.9495988,0.00017,0.006946,-92.98597,0,0.0003500868,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",,"Maneki Inu USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752030900,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00020342,-0.00015344941,-0.7543477,0.00052805,-0.00047807943,-0.90536773,0,15,0,false,false,"REGULAR","Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",46133,46133,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000017036753,0.000051989573,"4.797829E-5 - 5.1989573E-5",0.00004797829,46133,0.000051989573,"CCC",0.000051989573,155817,51027,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000001992299,0.041525014,"4.797829E-5 - 0.005364",-0.0053140293,-0.9906841,0.00004797829,0.005364,-98.81044,-25.425201,0.00004997059,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR","SparksPay USD","SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR",,"USDQ USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:14:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.0428974,-0.002134893,-0.049767423,0.05549074,-0.014728233,-0.26541784,71393,15,0,false,false,"REGULAR","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",130514,130514,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00038629025,0.04117559,"{""low"":0.040757816,""high"":0.04117559}",0.040757816,130514,0.04077047,"CCC",0.04077047,170841,108348,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0026025064,0.06819985,"{""low"":0.03816,""high"":0.223249}",-0.1824865,-0.8174124,0.03816,0.223249,-49.95898,-0.9387583,0.040762506,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752030900,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00007006,4.80577e-8,0.0006859506,0.00014588,-0.00007577194,-0.5194128,53346,15,0,false,false,"REGULAR","Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",49894,49894,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.821398e-7,0.00007271866,"6.932071E-5 - 7.271866E-5",0.00006932071,49894,0.0000706234,"CCC",0.0000706234,123850,52420,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015108057,0.27469194,"5.5E-5 - 0.005507",-0.0054368917,-0.9872693,0.000055,0.005507,-81.216934,0.40406144,0.00007010806,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:16:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.00861264,0.00273515,0.31757393,0.017226385,-0.0058785947,-0.34125528,1078603,15,0,false,false,"REGULAR","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",53776,53776,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00023449492,0.011365277,"{""low"":0.0110525,""high"":0.011365277}",0.0110525,53776,0.011141171,"CCC",0.011141171,127443,81552,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0062217903,1.2137711,"{""low"":0.005126,""high"":0.136838}",-0.12549022,-0.9170714,0.005126,0.136838,-45.991074,2.110045,0.01134779,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",,"UnderDog USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752030960,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,0.0010229688,-0.0006959977,-0.6803704,0.0010229688,-0.0006959977,-0.6803704,326970,15,0,false,false,"REGULAR","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",false,1749168000000,6,999998656,"CoinMarketCap",1287689,1287689,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000002363755,0.0003271171,"3.2384446E-4 - 3.271171E-4",0.00032384446,1287689,0.0003244043,"CCC",0.0003244043,8952345,1558252,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000039971113,0.13927217,"2.87E-4 - 0.069817",-0.06949003,-0.9953168,0.000287,0.069817,-97.361336,-0.7177327,0.00032697112,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752030900,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000014997507,-0.99983376,3.75e-7,-3.7475067e-7,-0.9993351,0,15,0,false,false,"REGULAR","Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",80,80,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-5.1547655e-13,2.4934865e-10,"2.4934865E-10 - 2.4934865E-10",2.4934865e-10,80,2.4934865e-10,"CCC",2.4934865e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4934865e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,-0.20630573,2.4934865e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,"HFT"
