"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002322,-0.0000051206644,-0.22052819,0.0000616184,-0.00004351906,-0.7062673,0,15,0,false,false,6,0,"CoinMarketCap",4044206,4044206,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000020419957,0.000020844314,"{""low"":1.7979544,""high"":5}",0.000017979544,4044206,0.000020717405,"CCC",0.000020717405,8068513,3769080,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000018099336,,"{""low"":0,""high"":0.00115}",-0.0011319007,-0.98426145,0,0.00115,200,0.000018099336,false,"2026-01-28T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-10.138336,"Moltbook USD","Moltbook USD","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.0000026993052,false,"2021-03-09T00:00:00.000Z","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1589911,0.020790815,0.017938718,1.164766,0.01501596,0.012891826,3952582,15,0,false,false,4,3350265,"CoinMarketCap",18818604,18818604,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.01060617,1.1797819,"{""low"":1.175275,""high"":1.1797819}",1.175275,18818604,1.1767701,"CCC",1.1767701,13510028,16059715,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.101532936,0.09416465,"{""low"":1.078249,""high"":1.203877}",-0.024095058,-0.020014552,1.078249,1.203877,4.615128,1.1797819,false,"2024-12-01T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.9071442,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00082676,-0.00006965728,-0.084253326,0.002154415,-0.0013973123,-0.64858085,2960428,15,0,false,false,6,3910207488,"CoinMarketCap",2357666,2357666,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000009631796,0.0007658514,"{""low"":7.4724416,""high"":4}",0.00074724416,2357666,0.0007658514,"CCC",0.0007658514,3454000,2125304,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00017710275,0.30534956,"{""low"":5.8,""high"":4}",-0.060976896,-0.98773605,0.00058,0.061734,-98.473465,0.00075710274,false,"2025-04-20T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,1.2885791,"Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001388,-6.098435e-7,-0.043936852,0.00003495,-0.000021679843,-0.62031025,915640,15,0,false,false,6,69000003584,"CoinMarketCap",1508803,1508803,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",7.5434673e-7,0.000013577351,"{""low"":1.3179876,""high"":5}",0.000013179876,1508803,0.000013179876,"CCC",0.000013179876,1999407,1361226,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000012701557,0.10584631,"{""low"":1.2,""high"":5}",-0.00030672984,-0.9585308,0.000012,0.00032,-40.909092,0.000013270156,false,"2025-04-01T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,6.027149,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,4.3916933e-7,false,"2021-06-30T00:00:00.000Z","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05854648,-0.02015587,-0.34427124,0.077860214,-0.039469603,-0.50692904,14557675,15,0,false,false,6,379198848,"CoinMarketCap",16522781,16522781,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.00006324798,0.040263064,"{""low"":0.03779924,""high"":0.040263064}",0.03779924,16522781,0.040169965,"CCC",0.040169965,28829124,16810025,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.01635161,0.7419398,"{""low"":0.022039,""high"":0.410795}",-0.3724044,-0.9065456,0.022039,0.410795,-88.563995,0.03839061,false,"2025-06-10T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.16501638,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.9445519,false,"2020-09-02T00:00:00.000Z","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.3473841,false,"2022-01-15T00:00:00.000Z","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43819857,0.012801439,0.029213784,0.51479924,-0.06379923,-0.12393031,118724784,15,0,false,false,3,262858608,"Coinbase",4606674,4606674,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0069999993,0.46631375,"{""low"":0.44915324,""high"":0.46631375}",0.44915324,4606674,0.46459463,"CCC",0.46459463,9490526,4408008,"2020-10-16T00:00:00.000Z",388539008,291761984,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.195597,0.76583666,"{""low"":0.255403,""high"":2.066846}",-1.6158459,-0.7817931,0.255403,2.066846,-56.390717,0.451,false,"2020-10-20T00:00:00.000Z","[]","2026-04-14T13:17:03.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-1.5283841,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006865,0.00001092389,0.01591244,0.00088516,-0.00018773612,-0.21209286,0,15,0,false,false,6,0,"CoinMarketCap",56922,56922,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000017193379,0.0006993013,"{""low"":6.974239,""high"":4}",0.0006974239,56922,0.00069927226,"CCC",0.00069927226,53822,54138,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000047423877,0.07295981,"{""low"":6.5,""high"":4}",-0.00048057613,-0.40795937,0.00065,0.001178,-14.652014,0.0006974239,false,"2024-03-20T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.24591488,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,328.5471,false,"2023-07-06T00:00:00.000Z","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00201702,-0.00047419092,-0.2350948,0.004492445,-0.002949616,-0.6565725,152468016,15,0,false,false,6,98823659520,"CoinMarketCap",3288680,3288680,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000009592273,0.0015479831,"{""low"":0.0015350181,""high"":0.0015479831}",0.0015350181,3288680,0.0015380289,"CCC",0.0015380289,5548477,3303829,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000034829136,0.023096245,"{""low"":0.001508,""high"":0.015836}",-0.014293171,-0.9025746,0.001508,0.015836,-87.23104,0.0015428291,false,"2024-04-29T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.6256184,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,2.1299986e-8,false,"2022-07-07T00:00:00.000Z","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,"ONE TREE ONE LIFE USD",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00101602,0.000040980056,0.040333908,0.001749325,-0.00069232495,-0.3957669,72995328,15,0,false,false,6,69000003584,"Coinbase",29913520,29913520,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00005000003,0.0010853935,"{""low"":0.0010498146,""high"":0.0010853935}",0.0010498146,29913520,0.0010787402,"CCC",0.0010787402,18464324,18288536,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00017900002,0.20387247,"{""low"":8.78,""high"":4}",-0.0055980003,-0.8411721,0.000878,0.006655,-39.142696,0.001057,false,"2023-05-04T00:00:00.000Z","[]","2026-04-14T13:16:25.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,4.9652467,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.263131,0.14386892,0.11389866,1.7127117,-0.30571175,-0.17849575,1819106688,15,0,false,true,4,1292839040,"Coinbase",243426944,243426944,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0069999695,1.4374353,"{""low"":1.4003291,""high"":1.4374353}",1.4003291,243426944,1.4176048,"CCC",1.4176048,188514374,200252628,"2020-08-11T00:00:00.000Z",0,1292839040,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.542465,0.6274645,"{""low"":0.864535,""high"":3.367892}",-1.9608921,-0.5822313,0.864535,3.367892,-30.46325,1.407,false,"2020-10-14T00:00:00.000Z","[]","2026-04-14T13:21:55.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.49999785,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,false,false,6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,0.010037773,false,"2021-04-16T00:00:00.000Z","[]","2026-04-08T11:01:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.000007186912,false,"2025-04-30T00:00:00.000Z","[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PIPE USD","PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.0000054038096,false,"2021-01-12T00:00:00.000Z","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06141312,-0.00588312,-0.09579582,0.12621044,-0.07068044,-0.56002057,379916736,15,0,false,false,5,6854444544,"Coinbase",27778214,27778214,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0003199987,0.05654995,"{""low"":0.055166934,""high"":0.05654995}",0.055166934,27778214,0.05654995,"CCC",0.05654995,44674357,32577315,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0070590004,0.14563347,"{""low"":0.048471,""high"":0.389461}",-0.333931,-0.8574183,0.048471,0.389461,-66.62043,0.05553,false,"2023-08-15T00:00:00.000Z","[]","2026-04-14T13:20:37.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.5796028,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,1.3738446e-7,false,"2023-05-14T00:00:00.000Z","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000793,4.2916508e-7,0.0005411918,0.000908425,-0.00011499587,-0.12658818,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.00079342915,false,"2017-11-09T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017296,-0.00010948274,-0.63299453,0.00047056,-0.00040708273,-0.8651027,53459,15,0,false,false,6,842182272,"CoinMarketCap",1,1,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.000063477266,"{""low"":6.3477266,""high"":5}",0.000063477266,1,0.000063477266,"CCC",0.000063477266,64,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000037477264,1.4414333,"{""low"":2.6,""high"":5}",-0.0021555226,-0.9713937,0.000026,0.002219,-96.370964,0.000063477266,false,"2024-05-30T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0,"Saakuru Protocol USD","Saakuru Protocol USD","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00010271112,false,"2022-10-21T00:00:00.000Z","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07709304,0.0032869577,0.042636245,0.13833049,-0.05795049,-0.41892782,279302432,15,0,false,false,5,3471417600,"Coinbase",8540037,8540037,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0028600022,0.08105789,"{""low"":0.07919961,""high"":0.08105789}",0.07919961,8540037,0.0796309,"CCC",0.0796309,14108590,15349973,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.014582001,0.22161768,"{""low"":0.065798,""high"":0.750199}",-0.669819,-0.89285505,0.065798,0.750199,-86.755424,0.08038,false,"2025-10-02T00:00:00.000Z","[]","2026-04-14T13:16:54.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,3.6893733,"DoubleZero USD","DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008759709,false,"2022-03-14T00:00:00.000Z","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5612757,0.037281692,0.06642313,1.0927548,-0.49419743,-0.45224914,127638776,15,0,false,false,6,213244000,"CoinMarketCap",43851972,43851972,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.009655297,0.6124117,"{""low"":0.5839857,""high"":0.6124117}",0.5839857,43851972,0.5997493,"CCC",0.5997493,41259085,34305261,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.14578041,0.32196957,"{""low"":0.452777,""high"":7.305573}",-6.7070155,-0.91806835,0.452777,7.305573,-87.399284,0.5985574,false,"2025-09-22T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,1.6395458,"0G USD","0G USD","0G"
