"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1939085,1939085,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.004701689,0.15942116,"{""low"":0.15805247,""high"":0.15942116}",0.15805247,1939085,0.15880193,"CCC",0.15880193,1924184,2295138,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.04676023,0.4187021,"{""low"":0.111679,""high"":0.748109}",-0.58966976,-0.78821373,0.111679,0.748109,-45.37092,"Toko Token USD","Toko Token USD",0.14606424,0.012374997,0.08472298,0.19663042,-0.038191184,-0.19422826,26723508,15,0,false,false,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,3.0582507,0.15843923,"REGULAR","[]","2025-08-08T02:36:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2702819,"CoinMarketCap",30657304,30657304,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.8885536,38.105755,"{""low"":37.625317,""high"":38.105755}",37.625317,30657304,38.051968,"CCC",38.051968,64107256,22371699,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.043188,0.9203755,"{""low"":19.604158,""high"":109.14836}",-71.501015,-0.655081,19.604158,109.14836,-40.33882,"Tellor USD","Tellor USD",39.137924,-1.4905777,-0.038085252,35.84828,1.7990646,0.05018552,101753960,15,0,false,false,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,5.281359,37.647346,"REGULAR","[]","2025-08-08T02:36:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",272394,272394,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.1898359e-7,0.000004566585,"4.102355E-6 - 4.566585E-6",0.000004102355,272394,0.0000041808194,"CCC",0.0000041808194,299863,301073,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000025665852,1.2832927,"2.0E-6 - 7.0E-6",-0.000002433415,-0.3476307,0.000002,0.000007,-19.999998,"RefundCoin USD","RefundCoin USD",0.00000344,0.0000011265852,0.3274957,0.000002975,0.0000015915853,0.5349867,0,15,0,false,false,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,5.036878,0.000004566585,"REGULAR","[]",1754620560,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",31312,31312,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.2249401e-7,0.0000037363043,"3.6813992E-6 - 3.7363043E-6",0.0000036813992,31312,0.0000036851209,"CCC",0.0000036851209,71809,86209,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016813992,0.8406996,"2.0E-6 - 1.0E-5",-0.0000063186008,-0.6318601,0.000002,0.00001,-39.999996,"Hasaki USD","Hasaki USD",0.00000332,3.6139932e-7,0.10885522,0.00000341,2.7139913e-7,0.07958919,0,15,0,false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,6.432499,0.0000036813992,"REGULAR","[]",1754620560,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12699827,12699827,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0020590648,0.094922334,"{""low"":0.094320446,""high"":0.094922334}",0.094320446,12699827,0.094536915,"CCC",0.094536915,20980314,13820045,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.01928278,0.25667593,"{""low"":0.075125,""high"":0.251639}",-0.15723123,-0.6248285,0.075125,0.251639,1.9490361,"Civic USD","Civic USD",0.0961604,-0.001752615,-0.018225955,0.11009004,-0.015682258,-0.14244938,94407784,15,0,false,false,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,2.2296677,0.09440778,"REGULAR","[]","2025-08-08T02:36:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8196344320,"CoinMarketCap",3865144,3865144,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00017435616,0.007879553,"{""low"":0.0078058075,""high"":0.007879553}",0.0078058075,3865144,0.007842014,"CCC",0.007842014,3814595,3186715,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011696229,0.17493612,"{""low"":0.006686,""high"":0.034431}",-0.026575375,-0.77184445,0.006686,0.034431,-40.420174,"Marlin USD","Marlin USD",0.0081836,-0.00032797735,-0.040077392,0.010502815,-0.0026471922,-0.25204596,64387388,15,0,false,false,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,2.269894,0.007855623,"REGULAR","[]","2025-08-08T02:36:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,3590398,"CoinMarketCap",32209,32209,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.043833137,0.9949316,"{""low"":0.9942982,""high"":0.9949316}",0.9942982,32209,0.9942982,"CCC",0.9942982,77521,88210,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16112328,0.1933037,"{""low"":0.833524,""high"":1.314181}",-0.3195337,-0.24314284,0.833524,1.314181,2.9989004,"Fei USD USD","Fei USD USD",0.9993525,-0.0047052503,-0.004708299,0.9877616,0.006885648,0.006970961,3571179,15,0,false,false,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-4.220897,0.99464726,"REGULAR","[]","2025-08-08T02:36:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",8186331,8186331,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00070717745,0.020612424,"{""low"":0.02038387,""high"":0.020612424}",0.02038387,8186331,0.020434003,"CCC",0.020434003,15675015,9351376,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0045291856,0.28458595,"{""low"":0.015915,""high"":0.085623}",-0.06517882,-0.76123023,0.015915,0.085623,-43.511253,"SKALE USD","SKALE USD",0.02007866,0.00036552548,0.018204674,0.026412064,-0.005967878,-0.22595271,121466120,15,0,false,false,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,3.5830073,0.020444186,"REGULAR","[]","2025-08-08T02:36:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",13505575,13505575,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.29740286,8.248443,"{""low"":8.163871,""high"":8.248443}",8.163871,13505575,8.209067,"CCC",8.209067,18147458,11419796,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.6747565,0.25779223,"{""low"":6.496536,""high"":45.99787}",-37.82658,-0.82235503,6.496536,45.99787,-10.14607,"Horizen USD","Horizen USD",8.032999,0.13829327,0.017215645,10.366913,-2.1956205,-0.21179116,141678160,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,3.777074,8.171292,"REGULAR","[]","2025-08-08T02:36:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.018056,"Bibox Token USD","Bibox Token USD",0.0034,3.7485734e-8,0.000011025216,0.00362215,-0.00022211252,-0.06132063,0,15,0,false,false,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"REGULAR","[]",1754620560,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,85078520,"CoinMarketCap",183,183,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000008335919,0.0015914562,"{""low"":0.0015856741,""high"":0.0015914562}",0.0015856741,183,0.0015907935,"CCC",0.0015907935,16190,194,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00015567418,0.10886306,"{""low"":0.00143,""high"":0.012385}",-0.010799325,-0.87196815,0.00143,0.012385,-74.03526,"Position Exchange USD","Position Exchange USD",0.00158886,-0.0000031858217,-0.002005099,0.00357953,-0.001993856,-0.55701613,134906,15,0,false,false,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.52847606,0.0015856741,"REGULAR","[]","2025-08-08T02:36:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",20953310,20953310,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00086517446,0.022626093,"{""low"":0.022347677,""high"":0.022626093}",0.022347677,20953310,0.022479648,"CCC",0.022479648,17155073,9832460,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006150471,0.37695947,"{""low"":0.016316,""high"":0.076092}",-0.053625524,-0.7047459,0.016316,0.076092,-37.318634,"ARPA USD","ARPA USD",0.02131002,0.0011564512,0.054267954,0.026964555,-0.004498083,-0.16681467,34139748,15,0,false,false,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,4.005196,0.022466471,"REGULAR","[]","2025-08-08T02:36:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,2991628,"CoinMarketCap",9074829,9074829,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.3427825,7.874242,"{""low"":7.804803,""high"":7.874242}",7.804803,9074829,7.857324,"CCC",7.857324,10042915,8113982,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2705469,0.19277532,"{""low"":6.590817,""high"":29.765951}",-21.904587,-0.7358941,6.590817,29.765951,-51.78197,"Enzyme USD","Enzyme USD",7.570338,0.29102612,0.03844295,9.7245245,-1.8631606,-0.191594,23518278,15,0,false,false,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,4.559135,7.861364,"REGULAR","[]","2025-08-08T02:36:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","[]","2024-08-07T01:26:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",506.0205,6662.325,"{""low"":6662.325,""high"":6662.325}",6662.325,19,6662.325,"CCC",6662.325,1235,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4917.2427,2.817771,"{""low"":1745.0825,""high"":7894.6704}",-1232.3452,-0.15609838,1745.0825,7894.6704,23.473692,"cVault.finance USD","cVault.finance USD",5790.0977,872.22754,0.15064125,5024.89,1637.435,0.32586485,0,15,0,false,false,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,8.219556,6662.325,"REGULAR","[]","2025-08-08T02:36:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00084660406,"8.4660406E-4 - 8.4660406E-4",0.00084660406,0,0.00084660406,"CCC",0.00084660406,13,97,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000773604,10.597315,"7.3E-5 - 8.49E-4",-0.0000023959437,-0.0028220774,0.000073,0.000849,513.7681,"BidiPass USD","BidiPass USD",0.00026942,0.000577184,2.1423206,0.00031556,0.0005310441,1.6828625,327323,15,0,false,false,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084660406,"REGULAR","[]",1754620560,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",234840,234840,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0030179322,0.1479531,"{""low"":0.14307131,""high"":0.1479531}",0.14307131,234840,0.1479531,"CCC",0.1479531,495534,312820,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.022207811,0.18290228,"{""low"":0.121419,""high"":0.825617}",-0.6819902,-0.826037,0.121419,0.825617,-42.972534,"Swarm USD","Swarm USD",0.16051148,-0.01688467,-0.10519291,0.22160235,-0.07797554,-0.35187146,7554865,15,0,false,false,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,2.146323,0.14362681,"REGULAR","[]","2025-08-08T02:36:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","[]",1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5153069,5153069,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.02739951,0.4473561,"{""low"":0.44137093,""high"":0.4473561}",0.44137093,5153069,0.44379288,"CCC",0.44379288,6230240,5687521,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13202265,0.4232526,"{""low"":0.311924,""high"":1.531017}",-1.0870702,-0.71003145,0.311924,1.531017,-48.98799,"Aavegotchi USD","Aavegotchi USD",0.4239348,0.020011872,0.047205072,0.48983318,-0.045886517,-0.09367785,23417210,15,0,false,false,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,6.577768,0.44394666,"REGULAR","[]","2025-08-08T02:36:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6046186496,"CoinMarketCap",8738249,8738249,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00019872375,0.0049951407,"{""low"":0.0049322876,""high"":0.0049951407}",0.0049322876,8738249,0.0049546957,"CCC",0.0049546957,10739765,8985673,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014272877,0.40721476,"{""low"":0.003505,""high"":0.022561}",-0.017628713,-0.7813799,0.003505,0.022561,-49.44384,"Alien Worlds USD","Alien Worlds USD",0.00474942,0.00018286752,0.038503125,0.00580145,-0.0008691624,-0.14981812,29821530,15,0,false,false,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,4.1981797,0.0049322876,"REGULAR","[]","2025-08-08T02:36:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,554212032,"CoinMarketCap",2212128,2212128,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0013493653,0.029805802,"{""low"":0.029362846,""high"":0.029805802}",0.029362846,2212128,0.029416753,"CCC",0.029416753,8408601,3173786,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.015858639,1.1653053,"{""low"":0.013609,""high"":0.108094}",-0.078626364,-0.7273888,0.013609,0.108094,-47.587334,"Flamingo USD","Flamingo USD",0.03060878,-0.0011411421,-0.037281528,0.034325887,-0.004858248,-0.14153306,16331321,15,0,false,false,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,4.798886,0.029467639,"REGULAR","[]","2025-08-08T02:36:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,117729840,"CoinMarketCap",5816660,5816660,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00055524707,0.11866754,"{""low"":0.11697314,""high"":0.11866754}",0.11697314,5816660,0.1182087,"CCC",0.1182087,13249248,17149451,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.043221466,0.58353764,"{""low"":0.074068,""high"":0.640695}",-0.5234055,-0.816934,0.074068,0.640695,-57.71314,"StaFi USD","StaFi USD",0.10418172,0.013107747,0.12581618,0.1723552,-0.055065736,-0.31948984,13808471,15,0,false,false,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.47117147,0.11728947,"REGULAR","[]","2025-08-08T02:36:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11,11,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0015872065,"{""low"":0.0015872065,""high"":0.0015872065}",0.0015872065,11,0.0015872065,"CCC",0.0015872065,14396,1,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00050820655,0.47099775,"{""low"":0.001079,""high"":0.156165}",-0.15457779,-0.98983634,0.001079,0.156165,-98.583046,"KINE USD","KINE USD",0.00151664,0.000070566544,0.046528213,0.00307639,-0.0014891834,-0.48406848,32080,15,0,false,false,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015872065,"REGULAR","[]","2025-08-08T02:36:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",7924,7924,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00013255532,0.0010810316,"9.7000634E-4 - 0.0010810316",0.00097000634,7924,0.000976344,"CCC",0.000976344,77504,11115,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009409215,6.7208676,"1.4E-4 - 0.011584",-0.010503078,-0.9066884,0.00014,0.011584,-65.15592,"KardiaChain USD","KardiaChain USD",0.00095368,0.00012724148,0.13342157,0.00119388,-0.000112958485,-0.09461461,5161400,15,0,false,false,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,13.977229,0.0010809215,"REGULAR","[]",1754620560,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4804447,4804447,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0005890243,0.019149989,"{""low"":0.019014424,""high"":0.019149989}",0.019014424,4804447,0.019028535,"CCC",0.019028535,13031347,6893018,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0022996198,0.13711883,"{""low"":0.016771,""high"":0.040144}",-0.02107338,-0.5249447,0.016771,0.040144,-33.671307,"Orbs USD","Orbs USD",0.02003606,-0.00096544065,-0.048185155,0.021185106,-0.002114486,-0.09981003,76085600,15,0,false,false,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,3.1870842,0.01907062,"REGULAR","[]","2025-08-08T02:36:00.000Z","ORBS"
