"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,2.1722677,0.19840859,"REGULAR",0.15947784,0.038930744,0.2441138,0.16843571,0.029972881,0.1779485,41760212,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",12241370,12241370,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.004218325,"2024-11-28T08:55:00.000Z",0.20024942,"{""low"":0.1948615,""high"":0.20024942}",0.1948615,12241370,0.19946498,"CCC",0.19946498,9181898,14508914,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.10854259,1.2078271,"{""low"":0.089866,""high"":0.43517}",-0.2367614,-0.5440665,0.089866,0.43517,-4.9316645,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1.0185761,0.001092303,"REGULAR",0.0012281,-0.00013579708,-0.11057493,0.001832555,-0.0007402521,-0.40394536,1380701,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",155786,155786,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000011013704,1732784100,0.0010927273,"0.0010820976 - 0.0010927273",0.0010820976,155786,0.0010858795,"CCC",0.0010858795,119768,153383,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00024930295,0.29573303,"8.43E-4 - 0.028728",-0.027635697,-0.9619777,0.000843,0.028728,-94.43012,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.6956084,0.13788325,"REGULAR",0.10217216,0.035711087,0.34951878,0.10276225,0.035120994,0.3417694,247129376,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",25809088,25809088,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.002298981,"2024-11-28T08:55:00.000Z",0.14209132,"{""low"":0.13595708,""high"":0.14209132}",0.13595708,25809088,0.14088278,"CCC",0.14088278,19021250,49730966,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08818625,1.7744783,"{""low"":0.049697,""high"":0.276579}",-0.13869575,-0.50146884,0.049697,0.276579,136.73099,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,31.779282,0.50626874,"REGULAR",0.4140399,0.09222883,0.22275348,0.45535323,0.05091551,0.111815415,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2647089,2647089,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.122089416,"2024-11-28T08:55:00.000Z",0.5918572,"{""low"":0.49092147,""high"":0.5918572}",0.49092147,2647089,0.5797398,"CCC",0.5797398,1567278,1772431,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.37344775,2.811662,"{""low"":0.132821,""high"":1.430654}",-0.9243853,-0.64612776,0.132821,1.430654,-70.424255,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,3.3062422,14.730177,"REGULAR",11.00884,3.7213373,0.33803174,11.2845745,3.4456024,0.30533737,1039049472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",54784440,54784440,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.47142887,"2024-11-28T08:55:00.000Z",15.306899,"{""low"":14.618749,""high"":15.306899}",14.618749,54784440,15.068741,"CCC",15.068741,37631718,77301626,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.100257,0.9305808,"{""low"":7.62992,""high"":23.699697}",-8.969521,-0.37846562,7.62992,23.699697,26.901686,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-11.379602,0.0012781186,"REGULAR",0.0012509,0.0000272186,0.021759214,0.000955445,0.0003226736,0.33772072,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",28463,28463,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00016412116,1732784100,0.001716262,"0.0012030236 - 0.001716262",0.0012030236,28463,0.0014686234,"CCC",0.0014686234,6193,10636,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0009281186,2.6517675,"3.5E-4 - 0.02797",-0.02669188,-0.9543039,0.00035,0.02797,-49.612106,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.123665,1.4673064,"REGULAR",0.71439075,0.7529156,1.0539268,0.583927,0.8833794,1.5128251,83634782208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,56998850560,"CoinMarketCap",7446021632,7446021632,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.03051269,"2024-11-28T08:55:00.000Z",1.4888507,"{""low"":1.4468304,""high"":1.4888507}",1.4468304,7446021632,1.4727445,"CCC",1.4727445,2961975440,11300159298,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.0761673,2.751368,"{""low"":0.391139,""high"":1.621615}",-0.15430868,-0.0951574,0.391139,1.621615,131.1049,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.01113757,0.0029193123,"REGULAR",0.00340892,-0.0004896077,-0.14362545,0.00567379,-0.0027544776,-0.48547402,14858,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",266585,266585,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",3.2503158e-7,"2024-11-28T08:55:00.000Z",0.0029258819,"{""low"":0.0028968628,""high"":0.0029258819}",0.0028968628,266585,0.0029156175,"CCC",0.0029156175,265314,266624,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00045931223,0.18671228,"{""low"":0.00246,""high"":0.008797}",-0.0058776876,-0.6681468,0.00246,0.008797,13.185537,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.9084859,3.118385,"REGULAR",2.7627234,0.35566163,0.12873589,2.303593,0.81479216,0.35370493,3114782976,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",540606144,540606144,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.02807498,"2024-11-28T08:55:00.000Z",3.2059443,"{""low"":3.0792634,""high"":3.2059443}",3.0792634,540606144,3.1173322,"CCC",3.1173322,597063563,983622807,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.050683,45.060455,"{""low"":0.067702,""high"":4.849967}",-1.7315819,-0.35702962,0.067702,4.849967,1952.8894,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,1.6839701,0.0039467555,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1099704,1099704,"SUNWUKONG","USD=X",,0.000065361615,"2024-11-28T08:55:00.000Z",0.003957172,"{""low"":0.0038276936,""high"":0.003957172}",0.0038276936,1099704,0.0038484586,"CCC",0.0038484586,,,,,,0.00011906191,0.031105392,"{""low"":0.0038276936,""high"":0.003957172}",-0.000010416377,-0.0026322783,0.0038276936,0.003957172,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.771298,5.585829,"REGULAR",4.818021,0.76780796,0.15936169,4.3494678,1.236361,0.2842557,917982272,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164341296,"CoinMarketCap",122779640,122779640,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.25437927,"2024-11-28T08:55:00.000Z",5.638257,"{""low"":5.3921824,""high"":5.638257}",5.3921824,122779640,5.6379023,"CCC",5.6379023,95860321,95503947,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.5812206,4.560207,"{""low"":1.004608,""high"":7.517136}",-1.9313073,-0.25692064,1.004608,7.517136,379.11377,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,15.796961,0.10146929,"REGULAR",0.15377268,-0.05230339,-0.34013447,0.41011396,-0.30864465,-0.75258267,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",506148,506148,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.013842389,"2024-11-28T08:55:00.000Z",0.11179923,"{""low"":0.09726364,""high"":0.11179923}",0.09726364,506148,0.09732636,"CCC",0.09732636,581466,485624,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.011618294,0.12930623,"{""low"":0.089851,""high"":3.18727}",-3.0858006,-0.9681642,0.089851,3.18727,-92.957924,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,5.196786e-9,"REGULAR",2e-8,-1.4803214e-8,-0.7401607,5e-9,1.9678614e-10,0.03935723,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1732784100,5.196786e-9,"5.196786E-9 - 5.196786E-9",5.196786e-9,0,5.196786e-9,"CCC",5.196786e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.196786e-9,,"0.0 - 1.0E-6",-9.948033e-7,-0.99480325,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.40107793,5.4680853,"REGULAR",5.323801,0.14428425,0.027101737,4.7613006,0.7067847,0.14844362,1857383808,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,339677184,"CoinMarketCap",362128704,362128704,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.02184391,"2024-11-28T08:55:00.000Z",5.6418595,"{""low"":5.4578447,""high"":5.6418595}",5.4578447,362128704,5.585941,"CCC",5.585941,219733365,399971213,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.8915522,1.1222647,"{""low"":2.576533,""high"":11.448678}",-5.9805927,-0.5223828,2.576533,11.448678,-18.491285,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.48064795,0.00009497776,"REGULAR",0.00008322,0.000011757758,0.14128524,0.000092185,0.00000279276,0.030295167,94379576,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",30022628,30022628,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-4.5871275e-7,1732784100,0.00009730732,"9.423876E-5 - 9.730732E-5",0.00009423876,30022628,0.000097104225,"CCC",0.000097104225,21191940,35730248,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00002697776,0.39673173,"6.8E-5 - 2.5E-4",-0.00015502225,-0.620089,0.000068,0.00025,31.428576,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,11.2196,0.5539678,"REGULAR",0.418303,0.13566476,0.32432175,0.5254103,0.02855748,0.054352723,112639520,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",30681132,30681132,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.05588308,"2024-11-28T08:55:00.000Z",0.5552545,"{""low"":0.52526575,""high"":0.5552545}",0.52526575,30681132,0.54742473,"CCC",0.54742473,13589532,22639223,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.23589379,0.7416318,"{""low"":0.318074,""high"":1.73288}",-1.1789122,-0.68031955,0.318074,1.73288,-56.242805,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-1.0644518,2.3820288,"REGULAR",2.0366898,0.34533906,0.16955899,1.8094412,0.5725876,0.31644443,50015968,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2562380,2562380,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.025628328,"2024-11-28T08:55:00.000Z",2.4487665,"{""low"":2.3417203,""high"":2.4487665}",2.3417203,2562380,2.448096,"CCC",2.448096,3638783,3583057,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.3089238,1.2197537,"{""low"":1.073105,""high"":5.30245}",-2.9204214,-0.55076826,1.073105,5.30245,34.470142,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,11.636012,29.780268,"REGULAR",20.615974,9.164293,0.4445239,27.891743,1.888525,0.06770911,344206432,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",143114112,143114112,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",3.1040478,"2024-11-28T08:55:00.000Z",30.121983,"{""low"":27.715336,""high"":30.121983}",27.715336,143114112,29.009369,"CCC",29.009369,29691097,84722405,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",14.390396,0.93505627,"{""low"":15.389872,""high"":65.93225}",-36.151985,-0.5483202,15.389872,65.93225,8.799923,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-7.576319,0.20859675,"REGULAR",0.25712872,-0.048531964,-0.1887458,0.970528,-0.76193124,-0.7850688,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3354,3354,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.01709947,"2024-11-28T08:55:00.000Z",0.21961723,"{""low"":0.20859675,""high"":0.21961723}",0.20859675,3354,0.21762572,"CCC",0.21762572,4304,7580,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.08072275,0.63126785,"{""low"":0.127874,""high"":9.460291}",-9.251694,-0.9779502,0.127874,9.460291,-90.24971,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-3.0204003,22.096754,"REGULAR",21.59719,0.49956322,0.023130935,16.973608,5.123146,0.3018301,97623144,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3015550,3015550,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.6881962,"2024-11-28T08:55:00.000Z",22.259993,"{""low"":21.625818,""high"":22.259993}",21.625818,3015550,22.065866,"CCC",22.065866,2495502,3576085,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.6028805,1.3274751,"{""low"":9.493874,""high"":35.691853}",-13.5950985,-0.38090202,9.493874,35.691853,2.157116,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,7.3803625,0.5647417,"REGULAR",0.47985736,0.084884316,0.17689489,0.40047863,0.16426304,0.4101668,313738976,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",33270338,33270338,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.03881532,"2024-11-28T08:55:00.000Z",0.57585865,"{""low"":0.54818213,""high"":0.57585865}",0.54818213,33270338,0.55984783,"CCC",0.55984783,28417333,63748902,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.54301167,24.989033,"{""low"":0.02173,""high"":0.840857}",-0.27611536,-0.32837373,0.02173,0.840857,560.752,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,11.4485035,2.4712214,"REGULAR",1.6003422,0.8708793,0.5441832,2.2402797,0.23094177,0.10308614,512766048,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,207494976,"CoinMarketCap",458059456,458059456,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.25385523,"2024-11-28T08:55:00.000Z",2.6638944,"{""low"":2.396291,""high"":2.6638944}",2.396291,458059456,2.5423636,"CCC",2.5423636,113872914,294891403,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.3688325,1.2416965,"{""low"":1.102389,""high"":8.571553}",-6.100332,-0.711695,1.102389,8.571553,-34.52224,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,9.422004,0.083591774,"REGULAR",0.06721448,0.016377293,0.2436572,0.08843985,-0.004848078,-0.054817796,5365176,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",470736,470736,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.007197842,"2024-11-28T08:55:00.000Z",0.08372544,"{""low"":0.08079492,""high"":0.08372544}",0.08079492,470736,0.081152454,"CCC",0.081152454,410414,451175,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.036994774,0.79393035,"{""low"":0.046597,""high"":0.408089}",-0.32449722,-0.79516286,0.046597,0.408089,-38.803123,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,6.609952,1.8674501e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",612,612,"FWOG","USD=X",,1.1578433e-11,1732784100,1.909335e-10,"1.8240845E-10 - 1.909335E-10",1.8240845e-10,612,1.8240845e-10,"CCC",1.8240845e-10,,,,,,4.336559e-12,0.023773892,"1.8240845E-10 - 1.909335E-10",-4.1884968e-12,-0.02193694,1.8240845e-10,1.909335e-10,,"FWOG"
