"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.00012304261,0.012793103,"{""low"":0.011911894,""high"":0.012793103}",0.011911894,2985,0.012793103,"CCC",0.012793103,2902,1196,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.003969061,0.45616147,"{""low"":0.008701,""high"":0.153774}",-0.14110394,-0.917606,0.008701,0.153774,-91.576485,-0.961785,0.012670062,"Wrapped POKT USD","Wrapped POKT USD",false,false,false,"2023-10-09T00:00:00.000Z",6,99989672,"CoinMarketCap",2985,2985,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.01217378,0.0004962813,0.04076641,0.028750705,-0.016080644,-0.55931306,1266875,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090260,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-1.36489575e-8,3.586694e-7,"3.4502048E-7 - 3.586694E-7",3.4502048e-7,60,3.586694e-7,"CCC",3.586694e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.4502048e-7,,"0.0 - 6.7E-5",-0.00006665498,-0.99485046,0,0.000067,-97.4359,-3.8054392,3.4502048e-7,"Maganomics USD","Maganomics USD",false,false,false,1719014400000,8,0,"CoinMarketCap",60,60,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0.0000013,-9.549796e-7,-0.73459965,0.00000134,-9.949796e-7,-0.74252206,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8599796,26.414719,"{""low"":24.105812,""high"":26.414719}",24.105812,2091,26.358393,"CCC",26.358393,17562,988,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.41019,206.91158,"{""low"":0.122807,""high"":47.75494}",-22.221943,-0.46533287,0.122807,47.75494,-32.262836,-3.2583656,25.532997,"saffron.finance USD","saffron.finance USD",false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2091,2091,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",25.338703,0.19429398,0.0076678735,24.314255,1.2187424,0.050124604,2334315,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.0002722647,0.02948462,"{""low"":0.027820447,""high"":0.02948462}",0.027820447,1683330,0.02795722,"CCC",0.02795722,1292891,1258999,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.010863487,0.62066424,"{""low"":0.017503,""high"":0.186165}",-0.15779851,-0.84762716,0.017503,0.186165,-81.31094,0.9691143,0.028366487,"bitsCrunch USD","bitsCrunch USD",false,false,false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1683330,1683330,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0218743,0.006492188,0.29679525,0.042518865,-0.014152378,-0.33284938,13175695,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.00014132261,0.008552618,"{""low"":0.008042075,""high"":0.008552618}",0.008042075,27951,0.008169414,"CCC",0.008169414,37423,23017,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0022423854,0.38064596,"{""low"":0.005891,""high"":0.048155}",-0.040021613,-0.83109987,0.005891,0.048155,-82.825775,-1.7078794,0.008133385,"e-Radix USD","e-Radix USD",false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",27951,27951,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.008652,-0.0005186144,-0.059941567,0.015527915,-0.00739453,-0.4762088,9965291,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.054182887,0.6783838,"{""low"":0.5979474,""high"":0.6783838}",0.5979474,718458,0.6589628,"CCC",0.6589628,835349,451013,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.46693778,3.4235234,"{""low"":0.136391,""high"":1.804316}",-1.2009873,-0.6656192,0.136391,1.804316,22.012007,-8.240601,0.60332876,"Devve USD","Devve USD",false,false,false,"2024-02-20T00:00:00.000Z",6,90069768,"CoinMarketCap",718458,718458,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.6949007,-0.09157193,-0.131777,0.76704395,-0.16371518,-0.21343651,54341680,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.0000030831143,0.00036934394,"3.6418534E-4 - 3.6934394E-4",0.00036418534,3,0.00036418534,"CCC",0.00036418534,14,5,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00017226842,0.8834278,"1.95E-4 - 0.002325",-0.0019577316,-0.84203506,0.000195,0.002325,-84.55134,0.84657145,0.00036726843,"April USD","April USD",false,false,false,1623196800000,6,84265544,"CoinMarketCap",3,3,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00029552,0.00007174842,0.24278702,0.00043327,-0.00006600158,-0.1523336,30948,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.19017863,3.8507247,"{""low"":3.4202857,""high"":3.8507247}",3.4202857,1464885,3.748418,"CCC",3.748418,1430294,1562446,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.7569027,0.9940167,"{""low"":1.767478,""high"":16.881273}",-13.356893,-0.79122543,1.767478,16.881273,-72.20177,-5.1198206,3.5243807,"Oraichain USD","Oraichain USD",false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1464885,1464885,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",2.7115486,0.8128321,0.29976675,5.981666,-2.4572854,-0.41080284,48719980,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.000022539636,0.0007838267,"7.245177E-4 - 7.838267E-4",0.0007245177,219591,0.0007689311,"CCC",0.0007689311,241894,192285,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00026186413,0.53992605,"4.85E-4 - 0.099846",-0.09909914,-0.99251986,0.000485,0.099846,-99.450485,-2.929498,0.0007468641,"Ordiswap USD","Ordiswap USD",false,false,false,1704240000000,6,0,"CoinMarketCap",219591,219591,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00057262,0.00017424411,0.30429274,0.001528705,-0.0007818409,-0.51144,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-1.2100827e-8,6.105722e-7,"5.28947E-7 - 6.105722E-7",5.28947e-7,14172,5.5683074e-7,"CCC",5.5683074e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.4243066e-7,,"0.0 - 1.7E-5",-0.00001645757,-0.9680924,0,0.000017,-75,-2.182167,5.4243066e-7,"Fottie USD","Fottie USD",false,false,false,1710460800000,8,0,"CoinMarketCap",14172,14172,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",9e-7,-3.5756932e-7,-0.39729926,0.000001505,-9.625694e-7,-0.639581,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0032588467,0.08315465,"{""low"":0.07525992,""high"":0.08315465}",0.07525992,1853785,0.08315465,"CCC",0.08315465,1426732,1434859,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.023975883,0.4414066,"{""low"":0.054317,""high"":1.269673}",-1.1913801,-0.9383362,0.054317,1.269673,-88.00947,-3.9960513,0.078292884,"KARRAT USD","KARRAT USD",false,false,false,"2024-04-22T00:00:00.000Z",6,313316320,"CoinMarketCap",1853785,1853785,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.07497858,0.0033143014,0.044203307,0.2746918,-0.19639891,-0.7149792,24530438,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.000010019168,0.016697865,"{""low"":0.015886454,""high"":0.016697865}",0.015886454,159533,0.01615576,"CCC",0.01615576,156238,110861,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0048376555,0.42963192,"{""low"":0.01126,""high"":0.078253}",-0.062155344,-0.794287,0.01126,0.078253,-74.63991,-0.06219542,0.016097656,"Cornucopias USD","Cornucopias USD",false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",159533,159533,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0140832,0.0020144554,0.1430396,0.02594108,-0.009843424,-0.37945312,14759890,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",,,,,,,11959,15,0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.000005353708,0.0016655184,"0.0016119068 - 0.0016655184",0.0016119068,185,0.0016172604,"CCC",0.0016172604,407,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0008109068,1.0123681,"8.01E-4 - 0.014855",-0.013243093,-0.8914906,0.000801,0.014855,-53.158348,-0.33103207,0.0016119068,"Anime Token USD","Anime Token USD",false,false,false,1612396800000,6,0,"CoinMarketCap",185,185,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00144668,0.00016522675,0.114210986,0.00201028,-0.00039837323,-0.19816802,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0,0.061648566,"Squirrel Finance USD",,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-5.4866405e-9,0.0000012361355,"1.1520516E-6 - 1.2361355E-6",0.0000011520516,600694,0.0000011893335,"CCC",0.0000011893335,683231,868965,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.762437e-7,0.17624371,"1.0E-6 - 4.0E-6",-0.0000028237564,-0.7059391,0.000001,0.000004,-66.666664,-0.46428356,0.0000011762437,"Gekko HQ USD",,false,false,false,1698278400000,8,0,"CoinMarketCap",600694,600694,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",0.000001,1.762437e-7,0.17624371,0.00000156,-3.837563e-7,-0.24599762,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000039657607,0.00016611438,"1.5657644E-4 - 1.6611438E-4",0.00015657644,141524,0.00016188488,"CCC",0.00016188488,74911,51922,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00003108695,0.23199217,"1.34E-4 - 0.002906",-0.002740913,-0.943191,0.000134,0.002906,-88.55835,2.4613526,0.00016508695,"CorgiAI USD",,false,false,false,1687219200000,6,0,"CoinMarketCap",141524,141524,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00015832,0.000006766946,0.042742204,0.00058034,-0.00041525305,-0.7155341,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.000042155385,0.008452775,"{""low"":0.0076568034,""high"":0.008452775}",0.0076568034,6260,0.00815193,"CCC",0.00815193,60294,60773,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0030563027,0.603297,"{""low"":0.005066,""high"":0.334577}",-0.3264547,-0.9757237,0.005066,0.334577,-97.67386,0.5217146,0.008122303,"Three Protocol Token USD","Three Protocol Token USD",false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",6260,6260,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00806182,0.000060482882,0.007502386,0.037519775,-0.029397473,-0.78351945,690395,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0,0.0023727475,"Smart Music USD",,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.000055400655,0.0018630432,"{""low"":0.0014205434,""high"":0.0018630432}",0.0014205434,6191624,0.001502851,"CCC",0.001502851,2196992,1138542,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00041743473,0.36552954,"{""low"":0.001142,""high"":0.098101}",-0.09654156,-0.98410374,0.001142,0.098101,-91.354965,3.6834662,0.0015594347,"AICell USD",,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",6191624,6191624,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00216098,-0.0006015452,-0.27836686,0.01784381,-0.016284376,-0.9126064,0,15,0,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-13.982483,909.5812,"{""low"":845.06635,""high"":909.5812}",845.06635,1659209,882.7772,"CCC",882.7772,2372490,1550185,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",414.24655,0.91218895,"{""low"":454.12363,""high"":6260.3228}",-5391.9526,-0.86128986,454.12363,6260.3228,-86.01337,-1.5846786,868.3702,"Pandora USD","Pandora USD",false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1659209,1659209,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",564.8574,303.51276,0.53732634,1274.7467,-406.37653,-0.31879002,8683702,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,5.216023e-10,1.7874862e-8,"1.6669135E-8 - 1.7874862E-8",1.6669135e-8,6928136,1.673446e-8,"CCC",1.673446e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",5.083276e-10,0.030495139,"1.6669135E-8 - 1.7874862E-8",-6.9739947e-10,-0.039015654,1.6669135e-8,1.7874862e-8,,3.131641,1.7177463e-8,"Shiro Neko USD","Shiro Neko USD",false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",6928136,6928136,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",,,,,,,17177462,15,0,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-1.4715651e-10,3.8422727e-9,"3.1399912E-9 - 3.8422727E-9",3.1399912e-9,68882,3.7999675e-9,"CCC",3.7999675e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.4939408e-10,0.14311953,"3.1399912E-9 - 3.8422727E-9",-2.528875e-10,-0.06581716,3.1399912e-9,3.8422727e-9,,-3.9383066,3.5893852e-9,"KIZUNA USD",,false,false,false,1696550400000,8,0,"CoinMarketCap",68882,68882,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.00007383898,0.05714703,"{""low"":0.05288458,""high"":0.05714703}",0.05288458,114815,0.054965917,"CCC",0.054965917,481671,65980,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.03142039,1.3736892,"{""low"":0.022873,""high"":0.817079}",-0.7627856,-0.93355185,0.022873,0.817079,-94.9763,0.13618948,0.05429339,"BitStable USD","BitStable USD",false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",114815,114815,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0325734,0.021719992,0.6668016,0.09010989,-0.0358165,-0.3974758,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,1e-8,6.667089e-12,"Somax USD",,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.0016271248,0.10184173,"{""low"":0.10072337,""high"":0.10184173}",0.10072337,1646,0.10072337,"CCC",0.10072337,2200,182,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.041513894,0.69724375,"{""low"":0.05954,""high"":0.951872}",-0.8508181,-0.8938367,0.05954,0.951872,-89.31438,-1.5846366,0.10105389,"Gameswap USD","Gameswap USD",false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1646,1646,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.07940174,0.021652155,0.2726912,0.16485968,-0.06380579,-0.3870309,1114911,15,0,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-9.71753e-8,0.0000023239882,"1.8335828E-6 - 2.3239882E-6",0.0000018335828,40440,0.0000019725846,"CCC",0.0000019725846,578798,5753,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",8.7540957e-7,0.87540954,"1.0E-6 - 7.5E-5",-0.0000731246,-0.9749946,0.000001,0.000075,-66.666664,-4.9262877,0.0000018754096,"Wat USD","Wat USD",false,false,false,1718928000000,8,420690001920,"CoinMarketCap",40440,40440,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.000001,8.7540957e-7,0.87540954,0.00000382,-0.0000019445906,-0.50905514,788966,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,0,4.8573913e-8,"FURIE USD",,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",,,,,,,0,15,0,"FURIE"
