"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025087234,0,"[]","REGULAR","Chicken Zilla USD",,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.776261,1.1027855,"[]","REGULAR","Modulr USD","Modulr USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",1030,1030,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.019374609,1.776261,"{""low"":1.7144247,""high"":1.776261}",1.7144247,1030,1.7568862,"CCC",1.7568862,9594,6620,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.21232796,0.13576537,"{""low"":1.563933,""high"":66.05841}",-64.28215,-0.97311074,1.563933,66.05841,-95.251724,2.725016,-0.94875515,-0.34816498,10.22207,-8.445808,-0.82623273,0,"2026-02-20T23:55:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",15,0,false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0142652e-9,1.5553366,"[]","REGULAR","Shiva Inu USD","Shiva Inu USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",75,75,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.084888e-11,2.0142652e-9,"{""low"":1.9834163,""high"":9}",1.9834163e-9,75,1.9834163e-9,"CCC",1.9834163e-9,,,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.084888e-11,0.0155534055,"{""low"":1.9834163,""high"":9}",0,0,1.9834163e-9,2.0142652e-9,,,,,,,,0,"2026-02-20T23:57:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010713069,0,"[]","REGULAR","Grok USD",,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0111275,0,"[]","REGULAR","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.913476e-7,-0.7662779,"[]","REGULAR","Matt Furie USD","Matt Furie USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",62,62,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.2497773e-9,2.9359737e-7,"{""low"":2.8735107,""high"":7}",2.8735107e-7,62,2.9359737e-7,"CCC",2.9359737e-7,677,223,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.913476e-7,,"{""low"":0,""high"":2}",-0.0000017086525,-0.85432625,0,0.000002,0,6.4e-7,-3.486524e-7,-0.5447694,8.65e-7,-5.736524e-7,-0.66318196,122567,"2026-02-20T23:56:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017536007,0,"[]","REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,"2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026585616,1.7648137,"[]","REGULAR","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00004610489,0.0026638312,"{""low"":0.0026124564,""high"":0.0026638312}",0.0026124564,113,0.0026124564,"CCC",0.0026124564,218,203,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00039456156,0.1742763,"{""low"":0.002264,""high"":0.012064}",-0.009405438,-0.7796285,0.002264,0.012064,-51.648945,0.00284314,-0.00018457836,-0.064920604,0.00424959,-0.0015910284,-0.37439576,0,"2026-02-20T23:57:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5402201,-3.6336944,"[]","REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",63447,63447,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.058077216,1.6221662,"{""low"":1.5038224,""high"":1.6221662}",1.5038224,63447,1.5982974,"CCC",1.5982974,86854,67156,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.16134214,0.11700973,"{""low"":1.378878,""high"":24.39576}",-22.85554,-0.93686527,1.378878,24.39576,-91.07314,2.4616375,-0.92141736,-0.37431073,3.7838519,-2.2436318,-0.59294915,654867,"2026-02-20T23:56:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003925467,-1.2723831,"[]","REGULAR","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8821,8821,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000050590374,0.004003702,"{""low"":0.0039254287,""high"":0.004003702}",0.0039254287,8821,0.0039848397,"CCC",0.0039848397,57639,10593,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0000034668483,0.00088394905,"{""low"":0.003922,""high"":0.150986}",-0.14706053,-0.9740011,0.003922,0.150986,-96.78908,0.0067772,-0.002851733,-0.42078337,0.013180215,-0.009254748,-0.7021697,0,"2026-02-20T23:57:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19455661,-0.12529832,"[]","REGULAR","Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",335991,335991,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.00024408102,0.19834554,"{""low"":0.1901691,""high"":0.19834554}",0.1901691,335991,0.19471619,"CCC",0.19471619,919834,1165783,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.05976361,0.44337326,"{""low"":0.134793,""high"":1.842301}",-1.6477444,-0.8943948,0.134793,1.842301,-87.505165,0.21896532,-0.024408713,-0.111472964,0.56458265,-0.37002605,-0.6553975,3791699,"2026-02-20T23:57:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4006073e-11,2e-8,"[]","REGULAR","Mind Music USD","Mind Music USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,"2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021977138,1.2321265,"[]","REGULAR","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,661989376,"CoinMarketCap",4160527,4160527,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00026748888,0.022366224,"{""low"":0.021611633,""high"":0.022366224}",0.021611633,4160527,0.021714516,"CCC",0.021714516,4708688,6373978,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0031431373,0.16688633,"{""low"":0.018834,""high"":0.09164}",-0.06966287,-0.7601797,0.018834,0.09164,-62.61822,0.02836832,-0.0063911825,-0.22529295,0.044907115,-0.022929978,-0.51060903,14548632,"2026-02-20T23:57:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066907087,3.4826224,"[]","REGULAR","HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",98860,98860,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000022517052,0.00068024703,"{""low"":6.275266,""high"":4}",0.0006275266,98860,0.0006465529,"CCC",0.0006465529,122467,52378,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000084070896,0.14371094,"{""low"":5.85,""high"":4}",-0.0036469288,-0.8449789,0.000585,0.004316,-80.939224,0.00081222,-0.00014314911,-0.17624426,0.001558195,-0.0008891241,-0.5706116,0,"2026-02-20T23:57:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34615764,13.6857395,"[]","REGULAR","MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",6,190950592,"CoinMarketCap",8289880,8289880,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.041671216,0.34730706,"{""low"":0.29938933,""high"":0.34730706}",0.29938933,8289880,0.30460685,"CCC",0.30460685,14717894,13508505,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.054510653,0.18690628,"{""low"":0.291647,""high"":2.746719}",-2.4005613,-0.87397414,0.291647,2.746719,-20.70266,0.39200953,-0.045851886,-0.116966255,0.91999215,-0.57383454,-0.6237385,66099008,"2026-02-20T23:57:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06464288,0,"[]","REGULAR","Santiment Network Token USD","Santiment Network Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06464288,"{""low"":0.06464288,""high"":0.06464288}",0.06464288,11,0.06464288,"CCC",0.06464288,47,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0010818765,0.017021073,"{""low"":0.063561,""high"":0.161598}",-0.09695512,-0.59997725,0.063561,0.161598,-36.773914,0.0924825,-0.027839623,-0.30102587,0.11900923,-0.05436635,-0.45682466,0,"2026-02-20T23:56:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",15,0,false,false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0143255405,-2.104714,"[]","REGULAR","OpenServ USD","OpenServ USD",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",397939,397939,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.00030799396,0.0150594795,"{""low"":0.014104057,""high"":0.0150594795}",0.014104057,397939,0.014667743,"CCC",0.014667743,520934,816118,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0015875408,0.12463031,"{""low"":0.012738,""high"":0.087201}",-0.072875455,-0.8357181,0.012738,0.087201,-64.63619,0.0189775,-0.00465196,-0.24513029,0.034881905,-0.020556364,-0.58931315,10744155,"2026-02-20T23:56:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",15,0,false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05856624,1.7781988,"[]","REGULAR","Asymmetry Finance USD","Asymmetry Finance USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1161,1161,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.0010232292,0.058580652,"{""low"":0.057060875,""high"":0.058580652}",0.057060875,1161,0.05754301,"CCC",0.05754301,6997,528,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.01805624,0.44572306,"{""low"":0.04051,""high"":2.768633}",-2.7100666,-0.9788465,0.04051,2.768633,-94.10829,0.06430064,-0.0057344027,-0.08918111,0.3795709,-0.32100466,-0.8457041,0,"2026-02-20T23:56:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",15,0,false,false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6661181,0,"[]","REGULAR","yfBeta USD",,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,"2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",15,0,false,false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45623076,0.02000326,"[]","REGULAR","Ranger USD","Ranger USD",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",834157,834157,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.00009125471,0.4675581,"{""low"":0.4507849,""high"":0.4675581}",0.4507849,834157,0.45579123,"CCC",0.45579123,1229162,863753,"2026-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.06889477,0.17786825,"{""low"":0.387336,""high"":0.864543}",-0.40831226,-0.4722868,0.387336,0.864543,-41.00205,0.55667305,-0.10044229,-0.18043318,0.55667305,-0.10044229,-0.18043318,4649989,"2026-02-20T23:56:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",15,0,false,false,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008845763,0.00209685,"[]","REGULAR","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",1.8533319e-7,0.008845763,"{""low"":0.008845575,""high"":0.008845763}",0.008845575,43,0.008845578,"CCC",0.008845578,224,9,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0004957635,0.059372876,"{""low"":0.00835,""high"":0.086226}",-0.07738024,-0.8974119,0.00835,0.086226,-79.787895,0.01424692,-0.005401157,-0.3791105,0.03304417,-0.024198407,-0.7323049,0,"2026-02-20T23:56:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016140891,1.7440143,"[]","REGULAR","Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",86,86,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00027667545,0.016140891,"{""low"":0.015864218,""high"":0.016140891}",0.015864218,86,0.015864218,"CCC",0.015864218,22,3,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0007128911,0.046207618,"{""low"":0.015428,""high"":0.14019}",-0.12404911,-0.88486415,0.015428,0.14019,-87.22097,0.02409288,-0.007951988,-0.33005553,0.04227056,-0.026129669,-0.6181529,178079,"2026-02-20T23:57:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004956639,0,"[]","REGULAR","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,23102,0,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.044924334,-0.9890871,0.000471,0.04542,-97.59957,0.00127054,-0.00077487604,-0.6098793,0.0050143,-0.004518636,-0.9011499,0,"2026-02-20T21:37:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76.485504,0,"[]","REGULAR","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,"2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35609946,36.405384,"[]","REGULAR","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934530,"CoinMarketCap",218512,218512,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.095039785,0.3722926,"{""low"":0.26204583,""high"":0.3722926}",0.26204583,218512,0.26204583,"CCC",0.26204583,100166,59086,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.15548946,0.7750833,"{""low"":0.20061,""high"":2.552283}",-2.1961837,-0.8604781,0.20061,2.552283,-87.96423,0.32680076,0.029298693,0.089653075,0.640655,-0.28455552,-0.44416344,3537680,"2026-02-20T23:57:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002174443,0.36375448,"[]","REGULAR","Hakka.Finance USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.0000078810845,0.0021770278,"{""low"":0.0018290849,""high"":0.0021770278}",0.0018290849,0,0.002166562,"CCC",0.002166562,1,0,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00069844315,0.4732,"{""low"":0.001476,""high"":0.003508}",-0.0013335568,-0.38014734,0.001476,0.003508,-8.950228,0.00231262,-0.00013817684,-0.05974905,0.002677655,-0.000503212,-0.18793009,851376,"2026-02-20T23:57:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",15,0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,0,"[]","REGULAR","DMarket USD","DMarket USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"2026-02-20T23:56:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",15,0,false,false,"DMT"
