"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1759222500,"CCC",false,1720656000000,8,420690001920,"CoinMarketCap",6063,6063,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,6.010306,7.2102534e-7,"REGULAR",0.000001,-2.7897465e-7,-0.27897465,8.2e-7,-9.897468e-8,-0.12070083,303328,15,0,false,false,4.0878888e-8,7.264753e-7,"7.190505E-7 - 7.264753E-7",7.190505e-7,6063,7.264753e-7,"CCC",7.264753e-7,909,1523,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.2102534e-7,,"0.0 - 7.0E-6",-0.000006278975,-0.89699644,0,0.000007,-66.666664,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1677,1677,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.11782401,0.005402661,"REGULAR",0.00598676,-0.000584099,-0.09756512,0.00732318,-0.0019205189,-0.26225206,0,15,0,false,false,-0.000006373506,0.005515645,"{""low"":0.005402661,""high"":0.005515645}",0.005402661,1677,0.005515645,"CCC",0.005515645,940,0,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.001650661,0.43994164,"{""low"":0.003752,""high"":0.060272}",-0.05486934,-0.910362,0.003752,0.060272,-83.407196,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",81892,81892,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.2784759,0.018003918,"REGULAR",0.02231034,-0.0043064225,-0.1930236,0.041491896,-0.023487978,-0.56608593,0,15,0,false,false,-0.000050276518,0.018146811,"{""low"":0.017970202,""high"":0.018146811}",0.017970202,81892,0.018093904,"CCC",0.018093904,151702,117642,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00017091818,0.009584377,"{""low"":0.017833,""high"":0.237645}",-0.21964109,-0.9242403,0.017833,0.237645,-91.92449,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",297513,297513,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.4117494,0.8401546,"REGULAR",0.96181613,-0.121661544,-0.12649147,1.0589721,-0.21881753,-0.206632,16373712,15,0,false,false,-0.020763159,0.85354507,"{""low"":0.8378718,""high"":0.85354507}",0.8378718,297513,0.8529077,"CCC",0.8529077,1491591,772096,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.029963613,0.036983393,"{""low"":0.810191,""high"":4.398817}",-3.5586624,-0.8090044,0.810191,4.398817,-55.133842,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","[]",1702664040,"CCC",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR",,,,,,,11959,15,0,false,false,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",332958,332958,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,26.526428,0.0029326878,"REGULAR",0.00207668,0.0008560077,0.41220006,0.00200873,0.0009239577,0.45997104,0,15,0,false,false,0.0006148417,0.0029667967,"{""low"":0.0027910736,""high"":0.0029667967}",0.0027910736,332958,0.0027910736,"CCC",0.0027910736,250241,210438,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018186878,1.6325743,"{""low"":0.001114,""high"":0.0068}",-0.0038673123,-0.56872237,0.001114,0.0068,-20.953024,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",20467,20467,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-1.4023501,0.043804985,"REGULAR",0.06316744,-0.019362453,-0.30652586,0.046448905,-0.0026439205,-0.05692105,0,15,0,false,false,-0.0006230362,0.04414102,"{""low"":0.043713253,""high"":0.04414102}",0.043713253,20467,0.044099845,"CCC",0.044099845,53606,74694,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.026219985,1.4910426,"{""low"":0.017585,""high"":0.530686}",-0.48688105,-0.917456,0.017585,0.530686,-52.320732,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",102,102,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,4.846879,0.057893764,"REGULAR",0.05883584,-0.0009420775,-0.016011966,0.07098559,-0.013091829,-0.18442938,638732,15,0,false,false,0.002676323,0.057893764,"{""low"":0.05726053,""high"":0.057893764}",0.05726053,102,0.05726053,"CCC",0.05726053,340,108,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.014904764,0.3467111,"{""low"":0.042989,""high"":0.311776}",-0.25388226,-0.8143098,0.042989,0.311776,-81.37876,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",79387,79387,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.04300285,0.008222194,"REGULAR",0.00873006,-0.00050786603,-0.0581744,0.012221075,-0.0039988803,-0.32721183,0,15,0,false,false,0.0000035343692,0.008238033,"{""low"":0.0081956405,""high"":0.008238033}",0.0081956405,79387,0.008223228,"CCC",0.008223228,150287,86982,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00088019436,0.11988482,"{""low"":0.007342,""high"":0.150486}",-0.14226381,-0.9453624,0.007342,0.150486,-84.696655,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-09-30T08:51:00.000Z","CCC",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1354,1354,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,1.8734506,121.13688,"REGULAR",162.87367,-41.736794,-0.25625256,143.70003,-22.563148,-0.15701562,1211368,15,0,false,false,2.2276993,121.13688,"{""low"":121.13688,""high"":121.13688}",121.13688,1354,121.13688,"CCC",121.13688,1127,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",39.55668,0.48488086,"{""low"":81.5802,""high"":2201.6428}",-2080.5059,-0.94497883,81.5802,2201.6428,-87.21839,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2023-07-03T00:00:00.000Z",6,9894645,"CoinMarketCap",464048,464048,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-1.1099604,0.7679419,"REGULAR",0.85553473,-0.08759284,-0.10238373,0.98653215,-0.21859026,-0.2215744,7598512,15,0,false,false,-0.008619487,0.7795167,"{""low"":0.7619432,""high"":0.7795167}",0.7619432,464048,0.7767191,"CCC",0.7767191,394419,332191,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.4197289,1.2053798,"{""low"":0.348213,""high"":12.859703}",-12.091762,-0.9402831,0.348213,12.859703,-92.21249,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",198272,198272,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.00436424,0.0147118075,"REGULAR",0.0164196,-0.0017077932,-0.10400943,0.01509506,-0.00038325228,-0.025389252,15189687,15,0,false,false,6.4168125e-7,0.014817423,"{""low"":0.01471145,""high"":0.014817423}",0.01471145,198272,0.014767149,"CCC",0.014767149,239629,213311,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.003915807,0.36270908,"{""low"":0.010796,""high"":0.078253}",-0.0635412,-0.81199694,0.010796,0.078253,-39.818317,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1759222500,"CCC",false,1678752000000,6,0,"CoinMarketCap",2055,2055,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,3.9383624,0.000012745195,"REGULAR",0.00001244,3.051946e-7,0.024533326,0.000013305,-5.598049e-7,-0.042074777,0,15,0,false,false,4.829326e-7,0.000012824706,"1.2669443E-5 - 1.2824706E-5",0.000012669443,2055,0.000012669443,"CCC",0.000012669443,3252,3825,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004745195,0.59314936,"8.0E-6 - 8.3E-5",-0.000070254806,-0.8464435,0.000008,0.000083,-45.454544,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",8542058,8542058,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-2.2212112,0.17054053,"REGULAR",0.20867626,-0.038135737,-0.18275072,0.20085168,-0.030311152,-0.15091312,30006454,15,0,false,false,-0.0038741082,0.17339645,"{""low"":0.17028683,""high"":0.17339645}",0.17028683,8542058,0.17305575,"CCC",0.17305575,18475149,9851130,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.032543525,0.23582777,"{""low"":0.137997,""high"":0.997482}",-0.8269415,-0.82902896,0.137997,0.997482,-75.23206,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]",1644172020,"CCC",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-09-30T08:50:00.000Z","CCC",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",665,665,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,2.4755557,0.003328594,"REGULAR",0.00426454,-0.0009359461,-0.21947177,0.005252625,-0.001924031,-0.36629894,0,15,0,false,false,0.000080410624,0.003328594,"{""low"":0.003328594,""high"":0.003328594}",0.003328594,665,0.003328594,"CCC",0.003328594,37,106,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000159594,0.050360996,"{""low"":0.003169,""high"":0.052906}",-0.049577404,-0.93708473,0.003169,0.052906,-81.68008,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",445595,445595,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,2.174867,0.002008927,"REGULAR",0.00205052,-0.000041592866,-0.020284059,0.0033538,-0.0013448729,-0.40099972,860292,15,0,false,false,0.000042761443,0.0020481842,"{""low"":0.002008558,""high"":0.0020481842}",0.002008558,445595,0.0020447904,"CCC",0.0020447904,494933,329287,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00055392704,0.38070586,"{""low"":0.001455,""high"":0.036466}",-0.034457073,-0.94490963,0.001455,0.036466,-80.40636,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","[]",1759222560,"CCC",false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,4.4265523,8.713491e-8,"REGULAR",1.667e-7,-7.95651e-8,-0.4772951,1.667e-7,-7.95651e-8,-0.4772951,0,15,0,false,false,3.6935717e-9,8.713491e-8,"8.713491E-8 - 8.713491E-8",8.713491e-8,1,8.713491e-8,"CCC",8.713491e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",8.713491e-8,,"0.0 - 1.0E-6",-9.1286506e-7,-0.91286504,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",17229,17229,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-1.1239079,101.70001,"REGULAR",117.4139,-15.71389,-0.1338333,94.61285,7.087166,0.07490701,56848624,15,0,false,false,-1.1560059,103.693924,"{""low"":101.70001,""high"":103.693924}",101.70001,17229,103.693924,"CCC",103.693924,27578,1749,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",48.34853,0.9062266,"{""low"":53.351482,""high"":1728.2153}",-1626.5154,-0.94115317,53.351482,1728.2153,43.638515,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1646,1646,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.41056,0.24021089,"REGULAR",0.25428593,-0.014075041,-0.055351235,0.17236502,0.067845866,0.39361736,0,15,0,false,false,0.003341183,0.24297798,"{""low"":0.24021089,""high"":0.24297798}",0.24021089,1646,0.24297798,"CCC",0.24297798,5890,2623,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.1538139,1.7803153,"{""low"":0.086397,""high"":1811.7988}",-1811.5586,-0.9998674,0.086397,1811.7988,42.54689,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",11511,11511,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.16167703,0.0629147,"REGULAR",0.09167684,-0.02876214,-0.31373397,0.14100061,-0.078085914,-0.5537984,0,15,0,false,false,0.00010155141,0.06313216,"{""low"":0.06259339,""high"":0.06313216}",0.06259339,11511,0.06312121,"CCC",0.06312121,232618,13720,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0010626987,0.017181315,"{""low"":0.061852,""high"":54.40154}",-54.338623,-0.9988435,0.061852,54.40154,-77.89908,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","[]",1699640340,"CCC",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","[]",1759222560,"CCC",false,1704240000000,6,0,"CoinMarketCap",31808,31808,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,7.007352,0.00090172904,"REGULAR",0.00095392,-0.000052190968,-0.0547121,0.000811145,0.00009058404,0.111674294,0,15,0,false,false,0.00005904952,0.0009446282,"8.977969E-4 - 9.446282E-4",0.0008977969,31808,0.0009059204,"CCC",0.0009059204,164661,32804,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00041672905,0.85923517,"4.85E-4 - 0.012332",-0.011430271,-0.9268789,0.000485,0.012332,-92.443375,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",1759222560,"CCC",false,1684627200000,8,618733592641536,"CoinMarketCap",957975,957975,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-0.83108014,4.663046e-9,"REGULAR",,,,,,,2885183,15,0,false,false,-3.9078518e-11,4.786325e-9,"4.65736E-9 - 4.786325E-9",4.65736e-9,957975,4.7807918e-9,"CCC",4.7807918e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.6861182e-12,0.0012208888,"4.65736E-9 - 4.786325E-9",-1.2327916e-10,-0.025756538,4.65736e-9,4.786325e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",2570111,2570111,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.4975922,0.12005957,"REGULAR",0.15749098,-0.03743141,-0.23767336,0.20064427,-0.0805847,-0.4016297,19372172,15,0,false,false,-0.003075406,0.12144552,"{""low"":0.118753046,""high"":0.12144552}",0.118753046,2570111,0.11995412,"CCC",0.11995412,4981967,4124697,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.02315557,0.2389537,"{""low"":0.096904,""high"":2.508502}",-2.3884425,-0.95213896,0.096904,2.508502,-90.54062,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]",1759222560,"CCC",false,1728345600000,6,0,"CoinMarketCap",6886,6886,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-7.2824936,0.0012686026,"REGULAR",0.00216652,-0.00089791755,-0.4144515,0.001047555,0.00022104755,0.21101284,0,15,0,false,false,-0.00009964232,0.0014158494,"0.0012686026 - 0.0014158494",0.0012686026,6886,0.0014158494,"CCC",0.0014158494,31890,16368,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0012126026,21.653618,"5.6E-5 - 0.009586",-0.008317397,-0.8676609,0.000056,0.009586,-56.333126,"DXY"
