"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1781042,0.0030894887,"[]","2026-02-18T19:12:00.000Z",-0.00006879051,0.0032089937,"{""low"":0.0030872286,""high"":0.0032089937}",0.0030872286,89328,0.0031616087,"CCC",0.0031616087,118864,81741,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00044448883,0.16804871,"{""low"":0.002645,""high"":0.022815}",-0.01972551,-0.86458516,0.002645,0.022815,-82.90071,0.00457642,-0.0014869312,-0.32491145,0.007579625,-0.004490136,-0.59239554,510641,15,0,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",89328,89328,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,"[]","2022-08-28T18:31:00.000Z",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6500965,0.19080892,"[]","2026-02-18T19:12:00.000Z",-0.0012485534,0.19346277,"{""low"":0.18816869,""high"":0.19346277}",0.18816869,311052,0.1916756,"CCC",0.1916756,657656,385223,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.04757993,0.3321948,"{""low"":0.143229,""high"":0.690402}",-0.49959305,-0.7236263,0.143229,0.690402,-24.92215,0.22844797,-0.03763905,-0.16475984,0.31866947,-0.12786055,-0.4012325,187422528,15,0,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",311052,311052,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.778407,0.0007563861,"[]","2026-02-18T19:13:00.000Z",0.00007970253,0.0007690314,"{""low"":6.6461304,""high"":4}",0.00066461304,56,0.0006728289,"CCC",0.0006728289,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00013338606,0.2141028,"{""low"":6.23,""high"":4}",-0.0012286139,-0.61894906,0.000623,0.001985,-55.955494,0.001014,-0.00025761395,-0.25405714,0.00138012,-0.00062373397,-0.45194182,0,15,0,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0805588,0.00016328825,"[]","2026-02-18T19:12:00.000Z",0.0000033280667,0.00016328825,"{""low"":1.5996018,""high"":4}",0.00015996018,21,0.00015996018,"CCC",0.00015996018,1119,460,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00007328825,0.8143138,"{""low"":9,""high"":5}",-0.0015787118,-0.90626395,0.00009,0.001742,-89.3617,0.000163,2.8824434e-7,0.0017683702,0.000320955,-0.00015766676,-0.49124256,0,15,0,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.158103,9.2991626e-10,"[]","2026-02-18T19:12:00.000Z",-9.374823e-11,1.0602239e-9,"{""low"":9.2991626,""high"":10}",9.2991626e-10,2295,1.0602239e-9,"CCC",1.0602239e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":9.2991626,""high"":10}",-1.3030765e-10,-0.12290578,9.2991626e-10,1.0602239e-9,,,,,,,,0,15,0,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",2295,2295,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9896443,1.0778612,"[]","2026-02-18T19:12:00.000Z",-0.03321731,1.1148498,"{""low"":1.0778612,""high"":1.1148498}",1.0778612,805513,1.1037277,"CCC",1.1037277,2192007,1259146,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.23863119,0.2843454,"{""low"":0.83923,""high"":5.3842}",-4.306339,-0.7998103,0.83923,5.3842,-69.07388,1.5348327,-0.45697153,-0.29773375,2.0965168,-1.0186557,-0.48588002,15460360,15,0,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",805513,805513,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3079267,0.3096793,"[]","2026-02-18T19:12:00.000Z",-0.007316023,0.32137534,"{""low"":0.308797,""high"":0.32137534}",0.308797,10259245,0.31686583,"CCC",0.31686583,19847888,16780784,"2020-11-21T00:00:00.000Z",0,160757936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.052980304,0.20639077,"{""low"":0.256699,""high"":1.832284}",-1.5226047,-0.8309873,0.256699,1.832284,-64.741936,0.39368835,-0.08400905,-0.21338972,0.65348446,-0.34380516,-0.5261107,26763098,15,0,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",10259245,10259245,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.724484,0.000015926325,"[]","2026-02-18T19:12:00.000Z",-2.794659e-7,0.000016358856,"{""low"":1.5874415,""high"":5}",0.000015874415,676754,0.0000163527,"CCC",0.0000163527,665687,666041,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",9.263258e-7,0.061755057,"{""low"":1.5,""high"":5}",-0.0022650736,-0.99301785,0.000015,0.002281,-98.60991,0.00002258,-0.000006653674,-0.29467115,0.000055515,-0.000039588675,-0.7131167,159263,15,0,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",676754,676754,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1886163,0.015064646,"[]","2026-02-18T19:13:00.000Z",-0.00065858476,0.01572591,"{""low"":0.014910003,""high"":0.01572591}",0.014910003,117951,0.015599806,"CCC",0.015599806,159258,150459,"2024-03-07T00:00:00.000Z",200000000,198716176,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0032196455,0.27181473,"{""low"":0.011845,""high"":0.335522}",-0.32045734,-0.95510083,0.011845,0.335522,-87.56387,0.02417132,-0.009106675,-0.3767554,0.080355674,-0.06529103,-0.81252545,1325580,15,0,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,87992784,"CoinMarketCap",117951,117951,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,"[]","2022-10-08T10:30:00.000Z",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00034304,0.009295973,"[]","2026-02-18T19:13:00.000Z",-3.259629e-8,0.009300003,"{""low"":0.008495473,""high"":0.009300003}",0.008495473,141420,0.008796474,"CCC",0.008796474,166876,186144,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0016009728,0.20805365,"{""low"":0.007695,""high"":0.068115}",-0.05881903,-0.86352533,0.007695,0.068115,-82.41116,0.015713,-0.0064170277,-0.40838972,0.0250213,-0.015725326,-0.6284776,0,15,0,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",141420,141420,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.335944,0.0025907906,"[]","2026-02-18T19:12:00.000Z",-0.00014603557,0.002736826,"{""low"":0.0025907906,""high"":0.002736826}",0.0025907906,0,0.002736826,"CCC",0.002736826,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0,0,"{""low"":0.0025907906,""high"":0.078899}",-0.07630821,-0.9671632,0.0025907906,0.078899,-89.20826,0.00399578,-0.0014049893,-0.3516183,0.00716282,-0.004572029,-0.6383002,20231,15,0,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",0,0,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",84.777756,0.00018654771,"[]","2026-02-18T19:12:00.000Z",0.00008558983,0.00018659612,"{""low"":1.1205842,""high"":4}",0.00011205842,46635,0.00013643103,"CCC",0.00013643103,18859,14368,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00008654771,0.86547714,"{""low"":1,""high"":4}",-0.0005454523,-0.7451534,0.0001,0.000732,-70.62636,0.00023236,-0.000045812296,-0.19716085,0.00039384,-0.00020729228,-0.5263363,212469,15,0,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",46635,46635,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2446866,0.021141523,"[]","2026-02-18T19:12:00.000Z",-0.00048545748,0.021678574,"{""low"":0.021141523,""high"":0.021678574}",0.021141523,1805554,0.021406809,"CCC",0.021406809,4767574,3281763,"2020-10-20T00:00:00.000Z",0,1396871936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0022075232,0.116590425,"{""low"":0.018934,""high"":0.109704}",-0.08856248,-0.8072858,0.018934,0.109704,-78.38075,0.02684594,-0.005704416,-0.2124871,0.042283315,-0.021141792,-0.50000316,29532004,15,0,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1396871936,"CoinMarketCap",1805554,1805554,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000246,1.5903984e-13,"[]","2026-02-18T19:13:00.000Z",0,1.5904e-13,"{""low"":1.5903984,""high"":13}",1.5903984e-13,18,1.5904e-13,"CCC",1.5904e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.5903984,""high"":13}",-1.6263033e-19,-0.0000010225749,1.5903984e-13,1.5904e-13,,,,,,,,0,15,0,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,"[]","2024-01-14T18:18:00.000Z",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1721603,0.0001822687,"[]","2026-02-18T19:12:00.000Z",0.0000021117303,0.00018412268,"{""low"":1.758514,""high"":4}",0.0001758514,927,0.00017952043,"CCC",0.00017952043,122565,51626,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.0000442687,0.3207877,"{""low"":1.38,""high"":4}",-0.0073627313,-0.9758425,0.000138,0.007545,-94.36267,0.0002108,-0.0000285313,-0.13534772,0.0005409226,-0.00035865392,-0.66304106,182268,15,0,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"Stream SZN USD","Stream SZN USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",927,927,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7195952,0.00043367248,"[]","2026-02-18T19:12:00.000Z",0.000007331342,0.00043367248,"{""low"":4.2634114,""high"":4}",0.00042634114,115,0.00042634114,"CCC",0.00042634114,748,551,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000031672476,0.07878725,"{""low"":4.02,""high"":4}",-0.0006323275,-0.5931778,0.000402,0.001066,-51.20275,0.00056782,-0.0001341475,-0.23625006,0.000752535,-0.00031886253,-0.42371786,0,15,0,"CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",115,115,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",false,false,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0921667,2.4269485e-7,"[]","2026-02-18T19:13:00.000Z",-5.186081e-9,2.524424e-7,"{""low"":2.422656,""high"":7}",2.422656e-7,125651,2.4828933e-7,"CCC",2.4828933e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.4269485e-7,,"{""low"":0,""high"":2}",-0.0000017573052,-0.8786526,0,0.000002,0,9e-7,-6.573051e-7,-0.73033905,4.3e-7,-1.8730515e-7,-0.43559337,0,15,0,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",125651,125651,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.512342,0.029065693,"[]","2026-02-18T19:12:00.000Z",0.00474545,0.029500436,"{""low"":0.025333855,""high"":0.029500436}",0.025333855,43740464,0.025694935,"CCC",0.025694935,25302148,16289960,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.020847693,2.536833,"{""low"":0.008218,""high"":0.084263}",-0.055197306,-0.6550599,0.008218,0.084263,-59.40255,0.0252276,0.003838092,0.1521386,0.021243615,0.007822078,0.3682084,45192308,15,0,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1554833280,"CoinMarketCap",43740464,43740464,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.79017854,3.1330485,"[]","2026-02-18T19:12:00.000Z",-0.024953842,3.169612,"{""low"":3.1321461,""high"":3.169612}",3.1321461,35298,3.1472344,"CCC",3.1472344,27399,24535,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.08587551,0.028182026,"{""low"":3.047173,""high"":4.13262}",-0.9995713,-0.24187352,3.047173,4.13262,-13.648027,3.3967736,-0.26372504,-0.07763986,3.6980467,-0.56499815,-0.15278286,14725329,15,0,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",35298,35298,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.80750483,0.001384932,"[]","2026-02-18T19:12:00.000Z",-0.000011274475,0.0013866656,"{""low"":0.0013756119,""high"":0.0013866656}",0.0013756119,17760,0.0013845168,"CCC",0.0013845168,84481,77721,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00004893192,0.036625687,"{""low"":0.001336,""high"":0.011443}",-0.010058069,-0.8789713,0.001336,0.011443,-83.36338,0.00180684,-0.000421908,-0.23350601,0.00215633,-0.0007713981,-0.35773656,107532,15,0,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",17760,17760,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6360924,0.00011335622,"[]","2026-02-18T19:13:00.000Z",-0.000003069079,0.000118844066,"{""low"":1.1334219,""high"":4}",0.00011334219,44774,0.00011752633,"CCC",0.00011752633,521723,29168,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000056356217,0.9887055,"{""low"":5.7,""high"":5}",-0.0042676437,-0.97412544,0.000057,0.004381,-91.27219,0.0003849444,-0.0002715882,-0.70552576,0.0003849444,-0.0002715882,-0.70552576,0,15,0,"CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",44774,44774,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",false,false,"ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.239947,0.021451278,"[]","2026-02-18T19:12:00.000Z",-0.00049150735,0.022331294,"{""low"":0.021438612,""high"":0.022331294}",0.021438612,5254988,0.02179519,"CCC",0.02179519,10443673,4887630,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0013852771,0.06903604,"{""low"":0.020066,""high"":0.186867}",-0.16541572,-0.8852056,0.020066,0.186867,-84.9447,0.0262228,-0.004771523,-0.18196085,0.04994432,-0.028493041,-0.57049614,30031788,15,0,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",5254988,5254988,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.516115,0.010329369,"[]","2026-02-18T19:13:00.000Z",-0.0021935245,0.015562916,"{""low"":0.0071334443,""high"":0.015562916}",0.0071334443,2005,0.012523859,"CCC",0.012523859,92872,441,"2024-02-27T00:00:00.000Z",770885312,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0042353696,0.69500655,"{""low"":0.006094,""high"":0.234913}",-0.22458364,-0.956029,0.006094,0.234913,-92.40431,0.01156592,-0.0012365505,-0.10691328,0.038004193,-0.027674824,-0.7282045,0,15,0,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",2005,2005,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.475735,0.00030848023,"[]","2026-02-18T19:12:00.000Z",-0.00008943418,0.00040062424,"{""low"":2.838084,""high"":4}",0.0002838084,126875,0.0003996664,"CCC",0.0003996664,246301,130317,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.000068480236,0.28533432,"{""low"":2.4,""high"":4}",-0.00445452,-0.93523407,0.00024,0.004763,-76.51204,0.00098968,-0.0006811997,-0.68830305,0.0013786328,-0.0010701526,-0.7762419,0,15,0,"CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,"Rifts Finance USD","Rifts Finance USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",126875,126875,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",false,false,"RIFTS"
