"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","tradeable","cryptoTradeable","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,43303419904,"CoinMarketCap",48672656,48672656,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0024566725,0.095798485,"{""low"":0.095305935,""high"":0.095798485}",false,false,"[]","Hedera USD","Hedera USD",-2.5089064,0.09546117,0.095305935,48672656,0.095747955,"CCC",0.095747955,145040302,121152181,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.022003166,0.29953396,"{""low"":0.073458,""high"":0.304624}",-0.20916283,-0.68662626,0.073458,0.304624,-56.966244,0.09960972,-0.0041485503,-0.04164805,0.15577573,-0.06031456,-0.38718843,4133795328,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",false,false,"[]","Skycoin USD","Skycoin USD",0,0.022009248,0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.461502,0.0219053,0.00010394864,0.0047453647,0.024566855,-0.0025576074,-0.10410805,0,15,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8241951,8241951,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.012901306,0.8821782,"{""low"":0.87080014,""high"":0.8821782}",false,false,"[]","Nexo USD","Nexo USD",1.4841475,0.8821782,0.87080014,8241951,0.87080014,"CCC",0.87080014,10356454,9710314,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2523002,0.4005541,"{""low"":0.629878,""high"":1.394595}",-0.51241684,-0.36743057,0.629878,1.394595,-24.719364,0.8692061,0.0129721165,0.014924098,1.0457218,-0.16354358,-0.15639302,570015744,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",29919906,29919906,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-82.91284,2476.745,"{""low"":2469.3682,""high"":2476.745}",false,true,"[]","yearn.finance USD","yearn.finance USD",-3.2475493,2470.179,2469.3682,29919906,2476.2383,"CCC",2476.2383,21122585,37453821,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",118.00244,0.05016734,"{""low"":2352.1765,""high"":6577.615}",-4107.4365,-0.6244568,2352.1765,6577.615,-51.367588,2976.9348,-506.75586,-0.1702274,4151.8804,-1681.7014,-0.40504572,88290480,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",152302,152302,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00012293307,0.0018397887,"{""low"":0.0018239038,""high"":0.0018397887}",false,false,"[]","Alpaca Finance USD","Alpaca Finance USD",-6.3111477,0.0018249378,0.0018239038,152302,0.0018368902,"CCC",0.0018368902,217699,161541,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00022193778,0.13845152,"{""low"":0.001603,""high"":1.194047}",-1.192222,-0.9984716,0.001603,1.194047,-97.02278,0.0025668,-0.0007418622,-0.2890222,0.008492305,-0.006667367,-0.7851069,276785,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,121210064,"CoinMarketCap",4820309,4820309,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.006472558,0.45757574,"{""low"":0.45151848,""high"":0.45757574}",false,false,"[]","Waves USD","Waves USD",-1.4083655,0.45310664,0.45151848,4820309,0.4569951,"CCC",0.4569951,12277178,5456392,"2016-06-02T00:00:00.000Z",0,121210064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.019400656,0.044732276,"{""low"":0.433706,""high"":1.569907}",-1.1168003,-0.71137995,0.433706,1.569907,-68.38968,0.5465356,-0.09342897,-0.17094763,0.7840069,-0.33090025,-0.42206293,54921084,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1312481,1312481,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0008605346,0.057455793,"{""low"":0.056654952,""high"":0.057455793}",false,false,"[]","OMG Network USD","OMG Network USD",-1.4961755,0.056654952,0.056654952,1312481,0.057128496,"CCC",0.057128496,2071267,1373543,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0021109506,0.03870179,"{""low"":0.054544,""high"":0.308906}",-0.25225103,-0.81659484,0.054544,0.308906,-74.43583,0.06591698,-0.009262025,-0.14051047,0.10866343,-0.05200848,-0.47861987,7945596,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:21:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,47401283584,"CoinMarketCap",15965875,15965875,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00012245704,0.0032844676,"{""low"":0.0032646488,""high"":0.0032844676}",false,false,"[]","Gala USD",,-3.6042273,0.0032751358,0.0032646488,15965875,0.003281807,"CCC",0.003281807,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47401283584,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000010486925,0.0032122673,"{""low"":0.0032646488,""high"":0.836685}",-0.83340985,-0.9960856,0.0032646488,0.836685,306.6853,0.06363018,-0.06035504,-0.9485285,0.19657256,-0.19329742,-0.9833388,155245632,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",false,false,"[]","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,203723728,"CoinMarketCap",5762841,5762841,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0029589832,0.12666054,"{""low"":0.12570395,""high"":0.12666054}",false,false,"[]","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-2.2997952,0.12570395,0.12570395,5762841,0.12611178,"CCC",0.12611178,6586695,15963417,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0,0,"{""low"":0.12570395,""high"":0.740443}",-0.61473906,-0.8302314,0.12570395,0.740443,-64.12251,0.16675156,-0.041047618,-0.24616031,0.2677915,-0.14208756,-0.53059024,25608876,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",false,false,"[]","Luna Coin USD",,21229.172,1.192089,0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-27T00:00:00.000Z",6,5465281921024,"CoinMarketCap",8405386,8405386,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000018470382,0.000040687813,"{""low"":4.049497,""high"":5}",false,false,"[]","Terra Classic USD","Terra Classic USD",-4.350738,0.000040606355,0.00004049497,8405386,0.000040570983,"CCC",0.000040570983,36161750,32186335,"2019-07-26T00:00:00.000Z",0,6466163441664,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000036606354,9.151588,"{""low"":4,""high"":6}",-0.000039393643,-0.49242055,0.000004,0.00008,-31.746029,0.0000376,0.0000030063566,0.07995629,0.00004402,-0.0000034136428,-0.07754754,221925168,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5604437,5604437,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.008072004,0.18602772,"{""low"":0.18340151,""high"":0.18602772}",false,false,"[]","Somnia USD","Somnia USD",-4.211861,0.18357743,0.18340151,5604437,0.1859003,"CCC",0.1859003,40640093,16339853,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.031170428,0.20452097,"{""low"":0.152407,""high"":1.841}",-1.6574225,-0.9002839,0.152407,1.841,-60.749744,0.2099106,-0.026333168,-0.12544945,0.42789516,-0.24431773,-0.57097566,39832972,15,0,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",16857196,16857196,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0067509785,0.10551918,"{""low"":0.102150835,""high"":0.10551918}",false,false,"[]","Humidifi USD","Humidifi USD",-6.0131545,0.10551918,0.102150835,16857196,0.10490336,"CCC",0.10490336,45167470,37524635,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.043961182,0.71414244,"{""low"":0.061558,""high"":0.335992}",-0.23047283,-0.68594736,0.061558,0.335992,-39.53969,0.09620504,0.009314142,0.096815534,0.13843405,-0.03291487,-0.2377657,24269412,15,0,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2655713,2655713,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.008749127,1.5426193,"{""low"":1.511027,""high"":1.5426193}",false,false,"[]","Gas USD","Gas USD",-0.5639585,1.5426193,1.511027,2655713,1.511027,"CCC",1.511027,9290837,4820904,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.07842231,0.05355994,"{""low"":1.464197,""high"":4.205368}",-2.6627488,-0.63317853,1.464197,4.205368,-49.321884,1.7349594,-0.19234002,-0.1108614,2.3724458,-0.8298265,-0.34977677,100258424,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",3927280,3927280,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0016446188,0.074028745,"{""low"":0.073194735,""high"":0.074028745}",false,false,"[]","Sapien USD","Sapien USD",-2.1894796,0.073469974,0.073194735,3927280,0.07387888,"CCC",0.07387888,12591147,7694423,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.022346973,0.43712172,"{""low"":0.051123,""high"":0.55018}",-0.47671005,-0.86646193,0.051123,0.55018,-64.133286,0.0985998,-0.025129825,-0.2548669,0.14983378,-0.07636381,-0.50965685,18367494,15,0,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",2058669,2058669,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-2.7791595,193.50919,"{""low"":193.25221,""high"":193.50919}",false,false,"[]","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-1.4177148,193.25221,193.25221,2058669,193.41751,"CCC",193.41751,9169541,12994808,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",55.590195,0.4038165,"{""low"":137.66202,""high"":444.5539}",-251.30168,-0.56528956,137.66202,444.5539,-41.680794,187.15617,6.096039,0.032571934,269.87622,-76.62401,-0.2839228,22610506,15,0,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:21:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",false,false,"[]","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.000004594344,0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.659515,0.000005,-4.05656e-7,-0.081131205,0.000008445,-0.0000038506564,-0.45596877,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",2035619,2035619,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.70033264,212.3871,"{""low"":212.20348,""high"":212.3871}",false,false,"[]","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",-0.32877055,212.31241,212.20348,2035619,212.3871,"CCC",212.3871,8036034,10925481,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",15.344208,0.07790195,"{""low"":196.9682,""high"":2493.9578}",-2281.6453,-0.91486925,196.9682,2493.9578,-61.06936,219.42712,-7.1147156,-0.032424048,227.24841,-14.936005,-0.06572545,4328524,15,0,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",false,false,"[]","PlayNity USD","PlayNity USD",0,0.000186472,0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",16842,16842,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-2.4349403,45.023216,"{""low"":44.82398,""high"":45.023216}",false,false,"[]","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",-5.1307073,45.023216,44.82398,16842,45.02201,"CCC",45.02201,31406,21212,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",0.19923782,0.004444894,"{""low"":44.82398,""high"":133.01547}",-87.992256,-0.66151893,44.82398,133.01547,-54.030483,51.225605,-6.202389,-0.121079855,82.06074,-37.03752,-0.4513428,781150,15,0,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",3486449,3486449,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.34570312,298.04385,"{""low"":297.81485,""high"":298.04385}",false,false,"[]","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",-0.11594117,297.81485,297.81485,3486449,297.89807,"CCC",297.89807,10862551,16343461,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",128.3669,0.7575595,"{""low"":169.44795,""high"":350.66547}",-52.850616,-0.1507152,169.44795,350.66547,68.01451,319.69937,-21.884521,-0.06845344,286.36343,11.451416,0.0399891,33238900,15,0,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",7476258,7476258,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00007680105,0.0068337047,"{""low"":0.0067813173,""high"":0.0068337047}",false,false,"[]","ConstitutionDAO USD","ConstitutionDAO USD",-1.1172667,0.006797205,0.0067813173,7476258,0.0068223504,"CCC",0.0068223504,16558353,12450908,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.001060205,0.1848013,"{""low"":0.005737,""high"":0.038658}",-0.031860795,-0.82417077,0.005737,0.038658,-58.486305,0.00759852,-0.0008013146,-0.10545667,0.012048465,-0.00525126,-0.43584472,34394792,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0012561231,"{""low"":0.0012561231,""high"":0.0012561231}",false,false,"[]","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,0.0012561231,0.0012561231,5,0.0012561231,"CCC",0.0012561231,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00007812306,0.06631839,"{""low"":0.001178,""high"":0.006745}",-0.0054888767,-0.8137697,0.001178,0.006745,-77.17608,0.00157678,-0.00032065692,-0.20336187,0.00281746,-0.001561337,-0.5541647,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",1903034,1903034,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00023459736,0.0042884154,"{""low"":0.0042341994,""high"":0.0042884154}",false,false,"[]","PayAI Network USD","PayAI Network USD",5.846179,0.0042474302,0.0042341994,1903034,0.0042871065,"CCC",0.0042871065,4801729,2594948,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.00406843,22.72866,"{""low"":1.79,""high"":4}",-0.07068157,-0.94331396,0.000179,0.074929,-12.274128,0.00607922,-0.00183179,-0.3013199,0.010196381,-0.005948951,-0.5834375,4247210,15,0,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:21:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",31089,31089,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00000473205,0.006673124,"{""low"":0.00662024,""high"":0.006673124}",false,false,"[]","SCARCITY USD","SCARCITY USD",0.07145239,0.006627014,0.00662024,31089,0.006662047,"CCC",0.006662047,87334,38890,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.001712014,0.3483243,"{""low"":0.004915,""high"":0.611053}",-0.60442597,-0.98915476,0.004915,0.611053,-96.68749,0.01025948,-0.0036324663,-0.3540595,0.045097515,-0.0384705,-0.8530514,0,15,0,"SCARCITY"
