"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zano USD",-6.639176,8.048653,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.443772,-1.3951197,-0.14772907,9.419726,-1.3710737,-0.14555345,108107784,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1519026,1519026,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.5723648,8.666513,"{""low"":8.048653,""high"":8.666513}",8.048653,1519026,8.557457,"CCC",8.557457,1292054,1531630,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.5012465,2.1595483,"{""low"":2.547406,""high"":18.18416}",-10.135508,-0.5573811,2.547406,18.18416,180.11267,"Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD",0.8840891,122.3239,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",109.54103,12.782867,0.116694786,94.27245,28.051445,0.29755718,1476784384,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",32781428,32781428,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.0719757,123.04174,"{""low"":115.142944,""high"":123.04174}",115.142944,32781428,121.14921,"CCC",121.14921,23911628,34880704,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",71.85846,1.4239142,"{""low"":50.465443,""high"":171.148}",-48.824097,-0.28527415,50.465443,171.148,68.487915,"Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD",-2.4903393,0.07042565,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.04136412,0.029061534,0.7025783,0.05269387,0.017731782,0.3365056,24027388,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",8133271,8133271,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0017986298,0.097841345,"{""low"":0.06765993,""high"":0.097841345}",0.06765993,8133271,0.07231333,"CCC",0.07231333,1069682,5149516,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.040317655,1.3391011,"{""low"":0.030108,""high"":0.173155}",-0.10272934,-0.5932797,0.030108,0.173155,7.9818845,"HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD",0.71009433,113.59018,"[]","2025-07-24T19:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",91.12911,22.461067,0.2464752,97.76839,15.821793,0.16182934,8645406720,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76110512,"CoinMarketCap",1033994880,1033994880,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.80091095,115.28343,"{""low"":107.2263,""high"":115.28343}",107.2263,1033994880,112.18177,"CCC",112.18177,545612107,1202282094,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",63.160774,1.2524593,"{""low"":50.429405,""high"":146.60947}",-33.019287,-0.22521934,50.429405,146.60947,62.9395,"Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD",-2.798894,0.08254152,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.07337498,0.009166539,0.12492731,0.1180787,-0.035537183,-0.30096185,386564608,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4683274752,"CoinMarketCap",53462028,53462028,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0023767725,0.08459471,"{""low"":0.077469364,""high"":0.08459471}",0.077469364,53462028,0.083376914,"CCC",0.083376914,54792480,74450758,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.031005517,0.6016283,"{""low"":0.051536,""high"":0.414481}",-0.3319395,-0.8008557,0.051536,0.414481,-70.16373,"Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD",0.99398595,0.010256548,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00777588,0.0024806685,0.31902093,0.0074956,0.0027609486,0.36834258,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",158118,158118,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000100946054,0.010266568,"{""low"":0.009950326,""high"":0.010266568}",0.009950326,158118,0.010086631,"CCC",0.010086631,202714,229470,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0054135486,1.1178089,"{""low"":0.004843,""high"":0.014703}",-0.0044464516,-0.302418,0.004843,0.014703,-14.469892,"Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUZZCoin USD",0,0.000032396983,"[]",1753386780,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.000032,3.9698352e-7,0.012405735,0.00003181,5.8698424e-7,0.018452821,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,88.2353,"BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD",2.1438286,0.00039448743,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD",-7.984957,1.1794278e-10,"[]",1753386780,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,20575814,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",11246791,11246791,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.0234938e-11,1.2295219e-10,"1.1077184E-10 - 1.2295219E-10",1.1077184e-10,11246791,1.2294456e-10,"CCC",1.2294456e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.1709375e-12,0.064736106,"1.1077184E-10 - 1.2295219E-10",-5.0094096e-12,-0.040742744,1.1077184e-10,1.2295219e-10,,"ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YURU COIN USD",-0.05955901,1.0390378,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.58990735,0.44913048,0.76135767,0.58990735,0.44913048,0.76135767,7854154,15,0,false,false,false,"2025-06-27T00:00:00.000Z",4,7559064,"CoinMarketCap",687474,687474,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.00061917305,1.0501901,"{""low"":0.98351145,""high"":1.0501901}",0.98351145,687474,1.0386639,"CCC",1.0386639,256195,532057,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.6928308,2.001204,"{""low"":0.346207,""high"":1.149405}",-0.11036718,-0.09602114,0.346207,1.149405,196.76369,"YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service (previously Bonfida) USD",-5.6579933,0.10459834,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.07593292,0.028665423,0.37750983,0.11193985,-0.007341504,-0.06558437,103647688,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",34165820,34165820,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0062730983,0.109958604,"{""low"":0.09942171,""high"":0.109958604}",0.09942171,34165820,0.10921067,"CCC",0.10921067,27725184,49883810,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.051888343,0.9844117,"{""low"":0.05271,""high"":0.433693}",-0.32909465,-0.7588194,0.05271,0.433693,-56.58957,"Solana Name Service (previously Bonfida) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD",-0.04360053,13.877215,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",12.006856,1.8703594,0.15577428,12.914574,0.9626417,0.07453918,1387318144,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",179285664,179285664,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.006052971,14.0470085,"{""low"":12.951084,""high"":14.0470085}",12.951084,179285664,13.815936,"CCC",13.815936,130528055,181419662,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.4631734,1.1635679,"{""low"":6.414042,""high"":35.167866}",-21.29065,-0.6054007,6.414042,35.167866,-42.10665,"Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",-0.535411,0.0003211793,"[]",1753386780,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00026658,0.00005459931,0.20481397,0.00040506,-0.0000838807,-0.20708217,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",52140,52140,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000001728884,0.0003267609,"3.1718405E-4 - 3.267609E-4",0.00031718405,52140,0.00031847548,"CCC",0.00031847548,87795,44070,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000099179306,0.44675362,"2.22E-4 - 0.005528",-0.005206821,-0.9418996,0.000222,0.005528,-73.97709,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD",-0.20677769,0.019053353,"[]",1753386780,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01027686,0.008776493,0.8540054,0.00887601,0.010177343,1.1466124,444163,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",48155,48155,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000039480627,0.019156922,"0.018952632 - 0.019156922",0.018952632,48155,0.019019669,"CCC",0.019019669,1086105,53599,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018658353,47.236336,"3.95E-4 - 0.081376",-0.062322646,-0.76586026,0.000395,0.081376,134.0059,"PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD",35.74117,0.011064455,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00417544,0.006889015,1.6498896,0.00390162,0.007162835,1.8358618,128349896,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11600200704,"CoinMarketCap",1595966,1595966,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.002913313,0.012134532,"{""low"":0.0082703605,""high"":0.012134532}",0.0082703605,1595966,0.008965149,"CCC",0.008965149,514801,1034354,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.008408455,3.165834,"{""low"":0.002656,""high"":0.013373}",-0.0023085447,-0.17262729,0.002656,0.013373,131.11627,"Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD",3.8796964,0.008850628,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00831666,0.0005339673,0.06420453,0.010439965,-0.0015893374,-0.1522359,8850628,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",137459,137459,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0003305534,0.008862792,"{""low"":0.008414241,""high"":0.008862792}",0.008414241,137459,0.00858716,"CCC",0.00858716,162754,143888,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008850628,,"{""low"":0,""high"":0.0813}",-0.07244937,-0.8911362,0,0.0813,,"SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD",0.46043342,0.03737835,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.03482256,0.0025557876,0.07339459,0.034389216,0.002989132,0.08692062,370045664,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",51720288,51720288,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00017131492,0.037458748,"{""low"":0.035932355,""high"":0.037458748}",0.035932355,51720288,0.03712031,"CCC",0.03712031,48499186,50402135,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013414348,0.55977076,"{""low"":0.023964,""high"":0.079373}",-0.041994654,-0.5290798,0.023964,0.079373,28.088331,"JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD",-8.038868,0.828494,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.44190967,0.38658434,0.87480396,0.4729941,0.35549992,0.75159484,99150936,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",33777644,33777644,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.07242358,0.8839104,"{""low"":0.81648535,""high"":0.8839104}",0.81648535,33777644,0.8743325,"CCC",0.8743325,12061301,64079998,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.57169497,2.2262352,"{""low"":0.256799,""high"":1.329864}",-0.50137,-0.37700847,0.256799,1.329864,137.12646,"DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD",-1.3318981,1.7655671e-7,"[]",1753386780,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,132571096,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",192252,192252,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.3832882e-9,1.8064245e-7,"1.6724647E-7 - 1.8064245E-7",1.6724647e-7,192252,1.8022538e-7,"CCC",1.8022538e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.3102415e-9,0.05566779,"1.6724647E-7 - 1.8064245E-7",-4.0857344e-9,-0.022617798,1.6724647e-7,1.8064245e-7,,"Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD",-11.315223,0.00026312776,"[]",1753386780,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00042828,-0.00016515225,-0.38561746,0.0006704643,-0.00040733654,-0.60754395,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",50229,50229,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000033572258,0.00029308425,"2.5909138E-4 - 2.9308425E-4",0.00025909138,50229,0.0002800558,"CCC",0.0002800558,114267,47387,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00004912776,0.22956897,"2.14E-4 - 0.002462",-0.0021988722,-0.8931244,0.000214,0.002462,-85.901306,"Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD",13.728647,0.12429014,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.06530916,0.05898098,0.90310425,0.1012982,0.02299194,0.22697285,47114760,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,379070784,"CoinMarketCap",22852136,22852136,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.015003562,0.13776737,"{""low"":0.108800896,""high"":0.13776737}",0.108800896,22852136,0.10979057,"CCC",0.10979057,10495259,24747687,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08000914,1.8068504,"{""low"":0.044281,""high"":0.342889}",-0.21859887,-0.6375208,0.044281,0.342889,-39.831646,"League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD",-1.0281402,0.49951318,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.47998315,0.019530028,0.040688988,0.5555959,-0.056082696,-0.100941524,249756592,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5077809,5077809,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0051890314,0.51230234,"{""low"":0.48235765,""high"":0.51230234}",0.48235765,5077809,0.5038137,"CCC",0.5038137,6132653,6075135,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.090105176,0.2200865,"{""low"":0.409408,""high"":0.887164}",-0.38765082,-0.4369551,0.409408,0.887164,-36.51297,"SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD",0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD",1.4468725,0.00076430716,"[]",1753386780,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00078504,-0.00002073287,-0.026409954,0.00132567,-0.0005613629,-0.42345595,10793767,15,0,false,false,false,1639008000000,6,14122289152,"CoinMarketCap",739914,739914,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000109007815,0.00080252654,"7.2313275E-4 - 8.0252654E-4",0.00072313275,739914,0.0007409234,"CCC",0.0007409234,784978,992669,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00021830713,0.3998299,"5.46E-4 - 0.008398",-0.007633693,-0.90898937,0.000546,0.008398,-78.16092,"SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD",-3.0519896,0.2784936,"[]","2025-07-24T19:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.22505213,0.05344148,0.23746267,0.23843789,0.040055722,0.16799226,388517888,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1395069184,"CoinMarketCap",26879202,26879202,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.008767158,0.28714016,"{""low"":0.26643905,""high"":0.28714016}",0.26643905,26879202,0.2833468,"CCC",0.2833468,34754882,67923894,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.12899461,0.862846,"{""low"":0.149499,""high"":0.62551}",-0.34701636,-0.5547735,0.149499,0.62551,-21.530128,"1inch Network USD","1INCH"
