"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:20:00.000Z","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.98332745,0.07895321,0.080291875,0.52705425,0.5352264,1.0155053,37340389376,15,0,false,false,-3.5047052,1.0622807,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,35151155200,"CoinMarketCap",1053358144,1053358144,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.038581967,1.0730244,"{""low"":1.0584185,""high"":1.0730244}",1.0584185,1053358144,1.0712988,"CCC",1.0712988,1635398942,978183598,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.78239465,2.7954047,"{""low"":0.279886,""high"":1.318681}",-0.25640035,-0.19443698,0.279886,1.318681,120.646164,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.342229,-0.05628875,-0.16447684,0.83604753,-0.55010724,-0.6579856,0,15,0,false,false,2.1315413,0.28594026,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",478789,478789,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0059677362,0.28644928,"{""low"":0.28227523,""high"":0.28644928}",0.28227523,478789,0.28321984,"CCC",0.28321984,519934,468682,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.02418825,0.09240904,"{""low"":0.261752,""high"":2.150557}",-1.8646168,-0.86703897,0.261752,2.150557,-72.45518,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00045308,-0.000079734484,-0.17598324,0.0012805584,-0.0009072129,-0.70845103,0,15,0,false,false,-2.9406028,0.0003733455,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",103264,103264,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000011311233,0.00037985557,"3.733455E-4 - 3.7985557E-4",0.0003733455,103264,0.0003761048,"CCC",0.0003761048,71187,102682,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00006734551,0.22008336,"3.06E-4 - 0.005065",-0.004691655,-0.9262892,0.000306,0.005065,-87.78094,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.1567159,-0.0140366405,-0.08956743,0.14878681,-0.006107554,-0.041049026,0,15,0,false,false,-0.23483872,0.14267926,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",16663,16663,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00033585727,0.14267926,"{""low"":0.14246862,""high"":0.14267926}",0.14246862,16663,0.14246862,"CCC",0.14246862,36554,18674,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06055326,0.73732144,"{""low"":0.082126,""high"":0.383681}",-0.24100174,-0.6281305,0.082126,0.383681,-13.552671,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.24634711,0.00012460833,"REGULAR",false,,6,0,"CoinMarketCap",134262,134262,"CUUT","USD=X",,3.0621595e-7,0.0001249517,"1.237329E-4 - 1.249517E-4",0.0001237329,134262,0.00012434556,"CCC",0.00012434556,,,,,,8.7542867e-7,0.0070751486,"1.237329E-4 - 1.249517E-4",-3.43367e-7,-0.0027479979,0.0001237329,0.0001249517,,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:20:00.000Z","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.5274683,0.017105699,0.03242981,0.4026468,0.14192721,0.35248563,589694080,15,0,false,false,2.5859988,0.544574,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",104582752,104582752,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.013727665,0.5535085,"{""low"":0.54004085,""high"":0.5535085}",0.54004085,104582752,0.5535085,"CCC",0.5535085,29784715,15396662,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.29624504,1.1929538,"{""low"":0.248329,""high"":1.156206}",-0.611632,-0.52899915,0.248329,1.156206,-29.30557,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00094436,-0.00026203855,-0.27747738,0.00090496,-0.00022263854,-0.24602032,14270433,15,0,false,false,-5.9965854,0.00068232144,"REGULAR",false,1523923200000,6,20914530304,"CoinMarketCap",264831,264831,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00004352606,0.0006918556,"6.8232144E-4 - 6.918556E-4",0.00068232144,264831,0.0006872821,"CCC",0.0006872821,250809,341886,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00010232144,0.17641628,"5.8E-4 - 0.003023",-0.0023406786,-0.77428997,0.00058,0.003023,-62.142487,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00385658,-0.00019378727,-0.050248478,0.00268592,0.0009768726,0.3637013,64846948,15,0,false,false,-1.6663789,0.0036627927,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,17704235008,"CoinMarketCap",2265009,2265009,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00006207032,0.003703069,"{""low"":0.0036580644,""high"":0.003703069}",0.0036580644,2265009,0.003703069,"CCC",0.003703069,3455161,2676854,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0023367926,1.7622871,"{""low"":0.001326,""high"":0.013174}",-0.009511207,-0.72196805,0.001326,0.013174,-28.326595,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9985777,-0.0029568672,-0.0029610787,0.99878246,-0.0031616092,-0.0031654632,749764928,15,0,false,false,0.0566882,0.99562085,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,753062720,"CoinMarketCap",1918709,1918709,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00056403875,0.99562085,"{""low"":0.99441445,""high"":0.99562085}",0.99441445,1918709,0.9951436,"CCC",0.9951436,3807779,2420656,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06692582,0.07206437,"{""low"":0.928695,""high"":1.01832}",-0.022699118,-0.022290751,0.928695,1.01832,0.29087067,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,1748581,15,0,false,false,1.716052,0.12524402,"REGULAR",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",159724,159724,"JKC","USD=X",,0.002112992,0.12599172,"{""low"":0.12472745,""high"":0.12599172}",0.12472745,159724,0.12537931,"CCC",0.12537931,,,,,,0.0005165711,0.004141599,"{""low"":0.12472745,""high"":0.12599172}",-0.00074769557,-0.005934482,0.12472745,0.12599172,,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.6804067,-0.07909286,-0.04706769,1.2457983,0.35551548,0.2853716,1154565248,15,0,false,false,0.1459726,1.6013138,"REGULAR",false,"2021-09-08T00:00:00.000Z",4,721011200,"CoinMarketCap",40599812,40599812,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.002334118,1.6267134,"{""low"":1.5912516,""high"":1.6267134}",1.5912516,40599812,1.6267134,"CCC",1.6267134,80346279,36064870,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.7946338,0.9850669,"{""low"":0.80668,""high"":4.528474}",-2.92716,-0.64638996,0.80668,4.528474,-36.16426,"dYdX (Native) USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,3.7367811,0.22263026,0.059578083,1.7818427,2.1775687,1.2220881,3797462016,15,0,false,false,1.0475857,3.9594114,"REGULAR",false,"2020-08-18T00:00:00.000Z",4,959097600,"CoinMarketCap",47868976,47868976,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.04104829,3.9918923,"{""low"":3.9534595,""high"":3.9918923}",3.9534595,47868976,3.9736693,"CCC",3.9736693,108174113,42773998,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8995323,65.123535,"{""low"":0.059879,""high"":4.60346}",-0.64404845,-0.1399053,0.059879,4.60346,6335.0083,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01767168,-0.0012065489,-0.06827585,0.01514843,0.0013167011,0.08691997,209784848,15,0,false,false,-2.3224778,0.016465131,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12741157888,"CoinMarketCap",5911767,5911767,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00039149076,0.01654046,"{""low"":0.016340634,""high"":0.01654046}",0.016340634,5911767,0.01654046,"CCC",0.01654046,20316367,8859589,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010217131,1.6352643,"{""low"":0.006248,""high"":0.052247}",-0.035781868,-0.68485975,0.006248,0.052247,-63.158237,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00500172,0.001145205,0.22896223,0.005342975,0.00080395024,0.15046866,7911278,15,0,false,false,15.789234,0.006146925,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1080276,1080276,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00083820615,0.0061496543,"{""low"":0.0061194072,""high"":0.0061496543}",0.0061194072,1080276,0.00614232,"CCC",0.00614232,658107,650234,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.004404925,2.5286596,"{""low"":0.001742,""high"":0.043729}",-0.037582073,-0.8594313,0.001742,0.043729,-76.852486,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0077081,0.00007770071,0.010080397,0.00704382,0.00074198097,0.105337866,52517548,15,0,false,false,2.4526842,0.007785801,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6745298432,"CoinMarketCap",1661259,1661259,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00018638931,0.007839081,"{""low"":0.007726756,""high"":0.007839081}",0.007726756,1661259,0.0078073824,"CCC",0.0078073824,5144416,6495379,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0030348008,0.63877094,"{""low"":0.004751,""high"":0.018221}",-0.010435199,-0.5727018,0.004751,0.018221,-23.4002,"Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:20:00.000Z","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.02114566,-0.00047564693,-0.022493832,0.014812415,0.005857599,0.395452,160470080,15,0,false,false,-0.4027653,0.020670014,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12039608,12039608,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000083588064,0.020769095,"{""low"":0.020575797,""high"":0.020769095}",0.020575797,12039608,0.020764496,"CCC",0.020764496,11629760,13076503,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.012174013,1.432911,"{""low"":0.008496,""high"":0.039533}",-0.018862987,-0.47714534,0.008496,0.039533,14.007462,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-1.7354277e-7,-0.5784759,3.65e-7,-2.3854278e-7,-0.65354186,50037864,15,0,false,false,-0.59337735,1.2645724e-7,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",44228588,44228588,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-7.548522e-10,1.2772406e-7,"1.2581442E-7 - 1.2772406E-7",1.2581442e-7,44228588,1.2754997e-7,"CCC",1.2754997e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2645724e-7,,"0.0 - 2.0E-6",-0.0000018735427,-0.93677133,0,0.000002,0,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,8.950171,0.13253784,0.014808414,6.6590686,2.4236407,0.36396092,8395947008,15,0,false,false,-0.6247366,9.082709,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,924387968,"CoinMarketCap",2047253,2047253,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.057099342,9.168883,"{""low"":9.074469,""high"":9.168883}",9.074469,2047253,9.142276,"CCC",9.142276,5940935,1853739,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.3144274,1.4103051,"{""low"":3.768282,""high"":9.771075}",-0.68836594,-0.07044935,3.768282,9.771075,128.03099,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1690272000,"USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"Lina Network USD","Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,50330548,15,0,false,false,-7.967666,0.05033055,"REGULAR",false,,6,1000000000,"CoinMarketCap",12806199,12806199,"NEIRO","USD=X",,-0.0043573454,0.05033055,"{""low"":0.04934482,""high"":0.05033055}",0.04934482,12806199,0.049901575,"CCC",0.049901575,,,,,,0.0009857304,0.019976372,"{""low"":0.04934482,""high"":0.05033055}",0,0,0.04934482,0.05033055,,"Neiro Ethereum USD",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.3332949,0.004193265,"REGULAR",false,,6,0,"CoinMarketCap",4977104,4977104,"LESTER","USD=X",,0.00009561051,0.004231804,"{""low"":0.0041877576,""high"":0.004231804}",0.0041877576,4977104,0.004231593,"CCC",0.004231593,,,,,,0.000005507376,0.0013151134,"{""low"":0.0041877576,""high"":0.004231804}",-0.00003853906,-0.009107005,0.0041877576,0.004231804,,"Lester USD",,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,-0.014040291,-0.014120004,0.9957394,-0.015425086,-0.015491087,0,15,0,false,false,-1.2288964,0.9803143,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",276566,276566,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.012196958,0.9891171,"{""low"":0.9719551,""high"":0.9891171}",0.9719551,276566,0.97582996,"CCC",0.97582996,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8376973,5.873755,"{""low"":0.142617,""high"":1.991059}",-1.0107446,-0.50764173,0.142617,1.991059,-1.1152148,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00151936,-0.000102810794,-0.06766717,0.001188905,0.00022764422,0.19147386,0,15,0,false,false,0,0.0014165492,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,200.84924,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1725154020,"USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,1559083,15,0,false,false,30.85883,0.0015590882,"REGULAR",false,,6,999996736,"CoinMarketCap",810280,810280,"SLOP","USD=X",,0.00036766054,0.0017029935,"{""low"":0.0015590882,""high"":0.0017029935}",0.0015590882,810280,0.00161449,"CCC",0.00161449,,,,,,0,0,"{""low"":0.0015590882,""high"":0.0017029935}",-0.00014390529,-0.08450137,0.0015590882,0.0017029935,,"Slop USD",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.5851825,-0.089487076,-0.15292166,0.4617905,0.03390491,0.07342055,61961928,15,0,false,false,2.029754,0.4956954,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",10731020,10731020,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.009861231,0.49734738,"{""low"":0.49121302,""high"":0.49734738}",0.49121302,10731020,0.49219668,"CCC",0.49219668,35808544,12588030,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.24602841,0.9854262,"{""low"":0.249667,""high"":2.45184}",-1.9561446,-0.7978272,0.249667,2.45184,-69.52714,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00055826,0.00025346817,0.45403245,0.00052827,0.0002834582,0.5365783,692974,15,0,false,false,-1.2321897,0.0008117282,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",1430761,1430761,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000010126794,0.0008117282,"8.0443756E-4 - 8.117282E-4",0.00080443756,1430761,0.0008071609,"CCC",0.0008071609,1617557,1801588,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0007117282,7.117282,"1.0E-4 - 0.01528",-0.014468271,-0.9468764,0.0001,0.01528,-72.64706,"DOSE USD","DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,35.572746,-6.675823,-0.18766679,34.361755,-5.4648323,-0.15903822,606835392,15,0,false,false,0.05462025,28.896923,"REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",160029168,160029168,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.01577568,29.295368,"{""low"":28.776937,""high"":29.295368}",28.776937,160029168,29.295368,"CCC",29.295368,237738044,100989631,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",8.032297,0.384972,"{""low"":20.864626,""high"":96.17438}",-67.27745,-0.69953614,20.864626,96.17438,-56.616653,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043600,"USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0024782,-0.0004962485,-0.20024553,0.001331825,0.0006501265,0.48814708,0,15,0,false,false,0.01346561,0.0019819515,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",2.6705675e-7,0.001982144,"0.0019819515 - 0.001982144",0.0019819515,0,0.0019819515,"CCC",0.0019819515,94,55,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017499515,7.5428944,"2.32E-4 - 0.00474",-0.0027580482,-0.58186674,0.000232,0.00474,66.97557,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.8205561,-0.11646098,-0.14192933,0.68507725,0.019017875,0.02776019,32103910,15,0,false,false,-3.587322,0.7040951,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,45595984,"CoinMarketCap",3202000,3202000,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.02619797,0.72452277,"{""low"":0.7032781,""high"":0.72452277}",0.7032781,3202000,0.71892977,"CCC",0.71892977,4724039,2900226,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.37747613,1.1557078,"{""low"":0.326619,""high"":5.488164}",-4.784069,-0.87170666,0.326619,5.488164,-50.601162,"GT Protocol USD","GT Protocol USD","GTAI"
