"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR","Hippo Coin USD","Hippo Coin USD","[]",1680633000,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.6671613,3.0035874e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",5763505,5763505,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.925358e-10,3.069893e-8,"2.9620868E-8 - 3.069893E-8",2.9620868e-8,5763505,2.963192e-8,"CCC",2.963192e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.150067e-10,0.014010619,"2.9620868E-8 - 3.069893E-8",-6.6305716e-10,-0.021598704,2.9620868e-8,3.069893e-8,,"REGULAR","Milady Meme Coin USD",,"[]",1744124040,,,,,,,22057324,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.0933249,0.056373537,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14058799,14058799,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00005265698,0.05817867,"{""low"":0.055229865,""high"":0.05817867}",0.055229865,14058799,0.056355607,"CCC",0.056355607,22643047,17318106,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0063325353,0.12654693,"{""low"":0.050041,""high"":0.191401}",-0.13502747,-0.70546895,0.050041,0.191401,-65.22075,"REGULAR","COTI USD","COTI USD","[]","2025-04-08T14:55:00.000Z",0.07270418,-0.016330644,-0.22461767,0.10361486,-0.047241323,-0.45593193,101038800,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,2.8399734,0.022974182,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",259713,259713,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00063444115,0.023914626,"{""low"":0.022183137,""high"":0.023914626}",0.022183137,259713,0.023206122,"CCC",0.023206122,367271,264192,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0020561814,0.09829722,"{""low"":0.020918,""high"":1.430654}",-1.4076799,-0.9839415,0.020918,1.430654,-98.31219,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","[]","2025-04-08T14:54:00.000Z",0.0348539,-0.01187972,-0.34084332,0.2520672,-0.22909303,-0.9088569,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,6.8848195,0.0019708136,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",38535,38535,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00012694683,0.0020968525,"{""low"":0.0018504735,""high"":0.0020968525}",0.0018504735,38535,0.0020145911,"CCC",0.0020145911,49832,49359,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0005028136,0.3425161,"{""low"":0.001468,""high"":0.006031}",-0.0040601864,-0.67321944,0.001468,0.006031,-52.103638,"REGULAR","Limbo USD","Limbo USD","[]","2025-04-08T14:54:00.000Z",0.003871484,-0.0019006704,-0.49094105,0.003871484,-0.0019006704,-0.49094105,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.816553,0.3385325,false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",137539104,137539104,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.006263405,0.3555234,"{""low"":0.33648095,""high"":0.3555234}",0.33648095,137539104,0.34388456,"CCC",0.34388456,362524497,171228915,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.029918522,0.0969448,"{""low"":0.308614,""high"":4.676874}",-4.3383417,-0.92761564,0.308614,4.676874,-90.41434,"REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-04-08T14:53:00.000Z",0.52001715,-0.18148464,-0.3489974,1.7870202,-1.4484878,-0.81056035,338140096,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-4.11043,6.4783706e-8,false,1733529600000,8,0,"CoinMarketCap",129582,129582,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.7770355e-9,6.7695844e-8,"6.428715E-8 - 6.7695844E-8",6.428715e-8,129582,6.4365516e-8,"CCC",6.4365516e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.965557e-10,0.007724027,"6.428715E-8 - 6.7695844E-8",-2.912138e-9,-0.043017976,6.428715e-8,6.7695844e-8,,"REGULAR","TROPPY USD","TROPPY USD","[]",1744124040,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.62243605,0.0012956451,false,1709683200000,6,0,"CoinMarketCap",315454,315454,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000008014729,0.0013797232,"0.0012518563 - 0.0013797232",0.0012518563,315454,0.0013521587,"CCC",0.0013521587,376216,316704,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00040464516,0.45414722,"8.91E-4 - 2.204766",-2.2034705,-0.99941236,0.000891,2.204766,-99.92787,"REGULAR","AASToken USD","AASToken USD","[]",1744124040,0.0021649,-0.00086925493,-0.40152195,0.072782114,-0.071486466,-0.98219824,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1744123980,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.4802366,0.000044082393,false,1564617600000,6,993701855232,"CoinMarketCap",44593724,44593724,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",6.430055e-7,0.000044350967,"4.3544096E-5 - 4.4350967E-5",0.000043544096,44593724,0.000043556392,"CCC",0.000043556392,33659694,34204833,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000020823936,0.0495808,"4.2E-5 - 2.05E-4",-0.00016091761,-0.78496397,0.000042,0.000205,-71.42857,"REGULAR","WINkLink USD","WINkLink USD","[]",1744124100,0.00006094,-0.000016857608,-0.27662632,0.000087215,-0.000043132604,-0.4945549,43804756,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.7732375,0.021441208,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.000167083,0.021441208,"{""low"":0.021241404,""high"":0.021441208}",0.021241404,5,0.021241404,"CCC",0.021241404,1015,144,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0019902084,0.10231908,"{""low"":0.019451,""high"":9.460291}",-9.438849,-0.99773353,0.019451,9.460291,-99.02779,"REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2025-04-08T14:54:00.000Z",0.030749,-0.009307792,-0.30270228,0.15106958,-0.12962838,-0.8580707,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR","GameX USD","GameX USD","[]",1701368040,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3218001,0.46018106,false,"2024-03-18T00:00:00.000Z",6,322483776,"CoinMarketCap",55244388,55244388,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0061641335,0.4768454,"{""low"":0.45250297,""high"":0.4768454}",0.45250297,55244388,0.46226943,"CCC",0.46226943,93004682,72271863,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.05442807,0.1341409,"{""low"":0.405753,""high"":6.709354}",-6.2491727,-0.931412,0.405753,6.709354,-91.662224,"REGULAR","ether.fi USD","ether.fi USD","[]","2025-04-08T14:54:00.000Z",0.76926506,-0.309084,-0.40179127,1.5433213,-1.0831401,-0.7018241,148400928,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.3158554,0.024718437,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",454908,454908,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00032959692,0.025425104,"{""low"":0.02454912,""high"":0.025425104}",0.02454912,454908,0.025410356,"CCC",0.025410356,437708,363950,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0019454379,0.08542739,"{""low"":0.022773,""high"":0.284215}",-0.25949657,-0.9130291,0.022773,0.284215,-89.31554,"REGULAR","UnMarshal USD","UnMarshal USD","[]","2025-04-08T14:54:00.000Z",0.03489636,-0.0101779215,-0.2916614,0.0660022,-0.04128376,-0.62549067,1585903,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0.18825658,5.5359255e-11,false,1722470400000,8,0,"CoinMarketCap",60,60,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.0402096e-13,5.5670177e-11,"5.5255234E-11 - 5.5670177E-11",5.5255234e-11,60,5.5255234e-11,"CCC",5.5255234e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.0402096e-13,0.0018825539,"5.5255234E-11 - 5.5670177E-11",-3.1092143e-13,-0.005585063,5.5255234e-11,5.5670177e-11,,"REGULAR","FWOG (ETH) USD",,"[]",1744124040,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,3.6729343,0.599391,false,"2017-11-09T00:00:00.000Z",6,35274321920,"CoinMarketCap",1258695552,1258695552,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.021235287,0.6162992,"{""low"":0.57901555,""high"":0.6162992}",0.57901555,1258695552,0.5853972,"CCC",0.5853972,1351903996,868641642,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.31950498,1.141554,"{""low"":0.279886,""high"":1.318681}",-0.71929,-0.5454617,0.279886,1.318681,-1.0917485,"REGULAR","Cardano USD","Cardano USD","[]","2025-04-08T14:55:00.000Z",0.7330196,-0.1336286,-0.18229882,0.73657453,-0.13718355,-0.1862453,21143109632,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR","SPEXY USD","SPEXY USD","[]",1694197800,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00022479,0.00057030533,false,1510185600000,6,0,"CoinMarketCap",104136,104136,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.2805685e-9,0.0005703066,"5.7030533E-4 - 5.703066E-4",0.00057030533,104136,0.0005703066,"CCC",0.0005703066,109439,104144,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330532,0.47365716,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-78.57143,"REGULAR","FreeTrump USD","FreeTrump USD","[]",1744124040,0.00056994,3.6531128e-7,0.0006409644,0.001594385,-0.0010240797,-0.64230394,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.8877401,0.32970545,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",236451,236451,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0063437223,0.34559238,"{""low"":0.32343182,""high"":0.34559238}",0.32343182,236451,0.33804625,"CCC",0.33804625,383207,257540,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.078641444,0.31323266,"{""low"":0.251064,""high"":2.150557}",-1.8208516,-0.84668833,0.251064,2.150557,-66.89332,"REGULAR","Metacraft USD","Metacraft USD","[]","2025-04-08T14:54:00.000Z",0.5129909,-0.18328544,-0.3572879,0.47685686,-0.14715141,-0.30858612,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.2485821,0.00013328603,false,1718928000000,6,0,"CoinMarketCap",148605,148605,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-3.3214747e-7,0.00013379836,"1.3327872E-4 - 1.3379836E-4",0.00013327872,148605,0.00013353431,"CCC",0.00013353431,122708,147992,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025286026,0.23412988,"1.08E-4 - 0.005065",-0.004931714,-0.97368485,0.000108,0.005065,-95.75815,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","[]",1744124040,0.00013994,-0.0000066539797,-0.0475488,0.00044451,-0.00031122396,-0.70015067,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.46924,0.14077921,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",46315,46315,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0006636977,0.14093956,"{""low"":0.13909619,""high"":0.14093956}",0.13909619,46315,0.14054112,"CCC",0.14054112,30042,24487,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058653213,0.7141857,"{""low"":0.082126,""high"":0.211509}",-0.07072979,-0.33440557,0.082126,0.211509,-22.969282,"REGULAR","SideShift Token USD","SideShift Token USD","[]","2025-04-08T14:54:00.000Z",0.15869334,-0.017914131,-0.11288521,0.15240692,-0.011627704,-0.076293804,20314404,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.0727663,0.40774596,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",20270392,20270392,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.017311603,0.42744046,"{""low"":0.40762883,""high"":0.42744046}",0.40762883,20270392,0.42383665,"CCC",0.42383665,28059569,29413861,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15941696,0.6419587,"{""low"":0.248329,""high"":1.007636}",-0.59989,-0.59534395,0.248329,1.007636,-55.668865,"REGULAR","Kava USD","Kava USD","[]","2025-04-08T14:55:00.000Z",0.4451931,-0.037447155,-0.08411441,0.44682044,-0.03907448,-0.08745007,441529152,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.02772843,0.000016195752,false,1733011200000,6,0,"CoinMarketCap",131926,131926,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",4.489266e-9,0.00001710128,"1.5394871E-5 - 1.710128E-5",0.000015394871,131926,0.000016193066,"CCC",0.000016193066,142642,128162,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",8.00881e-7,0.052022588,"1.5394871E-5 - 6.88E-4",-0.00067180424,-0.9764597,0.000015394871,0.000688,-91.878174,"REGULAR","CUTTLEFISHY USD",,"[]",1744124040,0.00002532,-0.000009124247,-0.3603573,0.0000811016,-0.00006490585,-0.8003029,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,7.210847,0.00031635503,false,1523923200000,6,21814538240,"CoinMarketCap",155331,155331,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000021277607,0.0003295501,"3.1635503E-4 - 3.295501E-4",0.00031635503,155331,0.0003193521,"CCC",0.0003193521,244142,215151,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00004135503,0.15038192,"2.75E-4 - 0.001968",-0.001651645,-0.8392505,0.000275,0.001968,-82.24819,"REGULAR","Sentinel USD","Sentinel USD","[]",1744124040,0.00034852,-0.00003216497,-0.09229017,0.0006442,-0.000327845,-0.508918,6901138,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.06075573,0.99955034,false,"2022-05-02T00:00:00.000Z",6,300615232,"CoinMarketCap",4907351,4907351,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0006069541,1.0000522,"{""low"":0.99906963,""high"":1.0000522}",0.99906963,4907351,0.99942493,"CCC",0.99942493,11132653,8164878,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033733368,0.03492729,"{""low"":0.965817,""high"":1.01832}",-0.018769622,-0.018431948,0.965817,1.01832,0.28756857,"REGULAR","USDD USD","USDD USD","[]","2025-04-08T14:54:00.000Z",0.999952,-0.0004016757,-0.00040169497,0.9989806,0.0005697608,0.00057034224,300480064,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,1.593636,0.022529552,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2661,2661,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00035340711,0.022693,"{""low"":0.021259103,""high"":0.022693}",0.021259103,2661,0.021326464,"CCC",0.021326464,88462,3302,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0024115518,0.11987036,"{""low"":0.020118,""high"":0.798979}",-0.77644944,-0.97180206,0.020118,0.798979,-97.03844,"REGULAR","Junkcoin USD",,"[]","2025-04-08T14:54:00.000Z",0.03076694,-0.008237388,-0.26773503,0.10371055,-0.081181,-0.7827651,314544,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,3.4811502,0.0088231405,false,"2021-05-12T00:00:00.000Z",6,12977949696,"CoinMarketCap",5803504,5803504,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00029681437,0.009228368,"{""low"":0.008582897,""high"":0.009228368}",0.008582897,5803504,0.008685489,"CCC",0.008685489,8593991,6532606,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0025751404,0.41215435,"{""low"":0.006248,""high"":0.037725}",-0.02890186,-0.76611954,0.006248,0.037725,-75.98252,"REGULAR","Casper USD","Casper USD","[]","2025-04-08T14:54:00.000Z",0.0112291,-0.0024059592,-0.2142611,0.013247595,-0.0044244546,-0.33398172,114506272,15,0,false,false,"CSPR"
