"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":212.00066,""high"":2493.9578}",-2265.2942,-0.908313,212.00066,2493.9578,-58.03526,232.78256,-4.1190796,-0.017694967,238.99864,-10.335159,-0.04324359,2329055,15,0,false,"2025-07-04T00:00:00.000Z",2,10185,"CoinMarketCap",5529625,5529625,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.3170166,228.70975,"{""low"":228.47644,""high"":228.70975}",228.47644,5529625,228.48425,"CCC",228.48425,4631380,6498788,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.662827,0.07859799,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,false,0.13883173,228.66348,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"PlayNity USD","PlayNity USD",false,false,0,0.000186472,"REGULAR","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":45.22,""high"":133.01547}",-65.729095,-0.49414623,45.22,133.01547,4.779768,95.801346,-28.514969,-0.29764685,100.72638,-33.440002,-0.3319885,1167415,15,0,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",38990,38990,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-21.396408,67.37724,"{""low"":65.75655,""high"":67.37724}",65.75655,38990,65.78327,"CCC",65.78327,110845,33551,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",22.066376,0.48797822,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,false,-24.126896,67.28638,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":169.44795,""high"":332.9389}",-22.690552,-0.0681523,169.44795,332.9389,73.78799,303.03793,7.2104187,0.023793783,244.78065,65.4677,0.26745453,15543183,15,0,false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",9161398,9161398,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.61325073,310.44943,"{""low"":309.8598,""high"":310.44943}",309.8598,9161398,309.9073,"CCC",309.9073,6376327,8244623,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",140.8004,0.83093596,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,false,0.19805838,310.24835,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.007176,""high"":0.05114}",-0.041745447,-0.81629735,0.007176,0.05114,-79.95741,0.0102359,-0.0008413475,-0.08219575,0.01623765,-0.0068430975,-0.421434,47537728,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",14891509,14891509,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0000016614795,0.009614455,"{""low"":0.009343696,""high"":0.009614455}",0.009343696,14891509,0.009396621,"CCC",0.009396621,30660194,21103451,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0022185524,0.30916283,"ConstitutionDAO USD","ConstitutionDAO USD",false,false,0.01768788,0.009394553,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001917,""high"":0.738401}",-0.7362153,-0.99704,0.001917,0.738401,-7.72478,0.0023298,-0.00014412403,-0.061861116,0.004095315,-0.001909639,-0.46629843,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.002185676,"{""low"":0.002185676,""high"":0.002185676}",0.002185676,44,0.002185676,"CCC",0.002185676,204,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00026867597,0.14015439,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,0,0.002185676,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.79E-4 - 0.074929",-0.07376242,-0.98443085,0.000179,0.074929,70.317314,0.01007702,-0.00891044,-0.8842336,0.01274575,-0.01157917,-0.908473,1166494,15,0,false,1760832000000,6,999926464,"CoinMarketCap",6304932,6304932,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.003916234,0.0077907206,"0.0011665799 - 0.0077907206",0.0011665799,6304932,0.005734473,"CCC",0.005734473,16458625,5637624,1761523200,1000000000,999926464,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0009875799,5.5172067,"PayAI Network USD","PayAI Network USD",false,false,-77.04854,0.0011665799,"REGULAR","[]",1766460060,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.014289,""high"":0.611053}",-0.59373456,-0.97165805,0.014289,0.611053,-89.010086,0.04483234,-0.0275139,-0.6137065,0.07417358,-0.056855135,-0.76651466,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",174380,174380,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0014041439,0.01744203,"{""low"":0.017259091,""high"":0.01744203}",0.017259091,174380,0.017316557,"CCC",0.017316557,81111,85970,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0030294405,0.21201207,"SCARCITY USD","SCARCITY USD",false,false,-7.4997387,0.01731844,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":616.88464,""high"":692.47955}",-7.3466187,-0.010609149,616.88464,692.47955,9.580588,677.64044,7.4924927,0.011056738,657.38763,27.7453,0.04220539,16545345,15,0,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3502958,3502958,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.6972656,685.4878,"{""low"":685.05615,""high"":685.4878}",685.05615,3502958,685.1456,"CCC",685.1456,2015973,3453550,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",68.24829,0.1106338,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,false,0.39523995,685.13293,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"Infinity Economics USD",,false,false,0,0.00038515998,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"MarkMeta USD",,false,false,2062.718,0.34118953,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"Bard Protocol USD","Bard Protocol USD",false,false,0,0.000036666403,"REGULAR","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":150.17117,""high"":211.55444}",-28.030731,-0.1324989,150.17117,211.55444,17.823578,184.32047,-0.7967529,-0.0043226504,179.61765,3.906067,0.021746565,22931910,15,0,false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",10303827,10303827,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.9042816,183.68169,"{""low"":183.26399,""high"":183.68169}",183.26399,10303827,183.26399,"CCC",183.26399,11758835,11191787,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",33.35254,0.22209682,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,false,0.49517527,183.52371,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"HOLO USD","HOLO USD",false,false,0,0.00002179541,"REGULAR","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001333,""high"":0.00682}",-0.005357422,-0.78554577,0.001333,0.00682,-76.06998,0.00169492,-0.00023234205,-0.13708143,0.002605435,-0.001142857,-0.43864346,81941864,15,0,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",8546668,8546668,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000049783383,0.001502185,"{""low"":0.0014217526,""high"":0.001502185}",0.0014217526,8546668,0.0014217526,"CCC",0.0014217526,6599769,5472036,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00012957794,0.097207755,"Siacoin USD","Siacoin USD",false,false,3.523752,0.001462578,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.09E-4 - 0.005885",-0.0052466705,-0.8915328,0.000609,0.005885,-88.98799,0.0007302,-0.00009187043,-0.12581544,0.00121539,-0.0005770605,-0.4747945,53505,15,0,false,1672876800000,6,83821504,"CoinMarketCap",756153,756153,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000003816909,0.0006442506,"6.363441E-4 - 6.442506E-4",0.0006363441,756153,0.0006413114,"CCC",0.0006413114,788899,775616,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00002932956,0.0481602,"HanChain USD","HanChain USD",false,false,-0.5943927,0.00063832954,"REGULAR","[]",1766460000,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.359195,""high"":0.939435}",-0.55311275,-0.5887717,0.359195,0.939435,-41.905518,0.4701207,-0.08379844,-0.17824878,0.48580933,-0.099487066,-0.20478624,33964164,15,0,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",10342127,10342127,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0045099556,0.39336848,"{""low"":0.38565138,""high"":0.39336848}",0.38565138,10342127,0.39139214,"CCC",0.39139214,66935757,17095864,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.027127266,0.07552239,"YieldBasis USD","YieldBasis USD",false,false,-1.153939,0.38632226,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.013468,""high"":0.192592}",-0.17768915,-0.9226196,0.013468,0.192592,-28.149551,0.02207028,-0.007167441,-0.32475534,0.0473236,-0.032420762,-0.68508655,14567525,15,0,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",10635838,10635838,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00013182312,0.015150344,"{""low"":0.014832707,""high"":0.015150344}",0.014832707,10635838,0.015068107,"CCC",0.015068107,55414932,17091972,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0014348384,0.10653686,"Hemi USD","Hemi USD",false,false,-0.8767952,0.0149028385,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":65.21205,""high"":258.30377}",-171.93736,-0.6656402,65.21205,258.30377,-55.105984,86.32058,0.045829773,0.00053092523,133.39958,-47.033173,-0.3525736,25443400,15,0,false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",31813828,31813828,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.8970947,87.09533,"{""low"":86.35645,""high"":87.09533}",86.35645,31813828,86.98318,"CCC",86.98318,15004398,19847992,"2025-07-01T00:00:00.000Z",0,294598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",21.154358,0.3243934,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,false,-1.0280304,86.36641,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.18E-4 - 0.001719",-0.00156429,-0.90999997,0.000118,0.001719,-90.15317,0.00014998,0.0000047300273,0.03153772,0.00021736,-0.00006264997,-0.28823137,0,15,0,false,1703116800000,6,0,"CoinMarketCap",27673,27673,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000010233634,0.00015471003,"1.5382512E-4 - 1.5471003E-4",0.00015382512,27673,0.00015409797,"CCC",0.00015409797,29542,28995,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000036710022,0.31110188,"Bitcoin Cats USD","Bitcoin Cats USD",false,false,0.66588145,0.00015471003,"REGULAR","[]",1766460000,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":6.365644,""high"":38.36052}",-31.224112,-0.8139648,6.365644,38.36052,-81.163055,8.993347,-1.8569393,-0.20647922,12.93912,-5.8027124,-0.44846267,124961312,15,0,false,"2019-12-12T00:00:00.000Z",4,17510394,"CoinMarketCap",13830688,13830688,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.17409325,7.194581,"{""low"":7.1148834,""high"":7.194581}",7.1148834,13830688,7.140366,"CCC",7.140366,16028734,11027660,"2019-12-12T00:00:00.000Z",0,17510394,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.7707639,0.12108184,"Kusama USD","Kusama USD",false,false,2.5005138,7.136408,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":293.21222,""high"":323.97922}",-5.2106934,-0.01608342,293.21222,323.97922,6.512451,309.19507,9.573456,0.030962512,306.12234,12.646179,0.041310865,1009044,15,0,false,"2025-07-10T00:00:00.000Z",2,3165,"CoinMarketCap",3891280,3891280,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.0287781,318.76852,"{""low"":317.40643,""high"":318.76852}",317.40643,3891280,317.4701,"CCC",317.4701,2520966,3502943,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",25.556305,0.08715975,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,false,0.3237878,318.76852,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.598049,""high"":6.296306}",-5.6446195,-0.896497,0.598049,6.296306,-78.99738,0.8421104,-0.19042379,-0.22612686,1.1169132,-0.4652266,-0.41652888,13418227,15,0,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",8633232,8633232,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.004055083,0.6661425,"{""low"":0.64913833,""high"":0.6661425}",0.64913833,8633232,0.6588744,"CCC",0.6588744,88847670,19654818,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.053637624,0.089687675,"Enso USD","Enso USD",false,false,-0.618394,0.6516866,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.708926,""high"":19.874409}",-16.46144,-0.8282732,1.708926,19.874409,-81.28279,4.258354,-0.8453839,-0.19852363,5.6432576,-2.2302873,-0.39521274,224069920,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",17916940,17916940,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.03868413,3.4466486,"{""low"":3.3941956,""high"":3.4466486}",3.3941956,17916940,3.4108012,"CCC",3.4108012,60494949,24364389,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.7040443,0.99714345,"Arweave USD","Arweave USD",false,false,1.1464367,3.4129703,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.086475,""high"":2.022926}",-1.9091928,-0.94377786,0.086475,2.022926,11.978102,0.40476438,-0.29103115,-0.71901375,0.62794775,-0.5142145,-0.81888103,11659552,15,0,false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",6307901,6307901,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.004578367,0.1155235,"{""low"":0.112176456,""high"":0.1155235}",0.112176456,6307901,0.112176456,"CCC",0.112176456,9112726,33394662,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.02725824,0.31521526,"OKZOO USD","OKZOO USD",false,false,4.1943746,0.11373324,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.07592,""high"":1.441875}",-1.357908,-0.9417654,0.07592,1.441875,-88.97452,0.1081387,-0.024171762,-0.22352554,0.311922,-0.22795507,-0.7308079,14899985,15,0,false,"2025-04-24T00:00:00.000Z",6,177450608,"CoinMarketCap",5701946,5701946,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0013377145,0.084714025,"{""low"":0.08373204,""high"":0.084714025}",0.08373204,5701946,0.08427125,"CCC",0.08427125,21632119,7938354,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.00804694,0.10599236,"Initia USD","Initia USD",false,false,-1.5681618,0.08396694,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.029056,""high"":0.368036}",-0.3340295,-0.90760005,0.029056,0.368036,-49.953968,0.04927384,-0.015267339,-0.30984673,0.10057343,-0.06656693,-0.66187394,15018019,15,0,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",8947147,8947147,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0012238845,0.034006502,"{""low"":0.03132747,""high"":0.034006502}",0.03132747,8947147,0.03139773,"CCC",0.03139773,10784554,5306129,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.004950503,0.170378,"Dolomite USD","Dolomite USD",false,false,3.7333403,0.034006502,"REGULAR","[]","2025-12-23T03:19:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
