"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",-0.00015711831,0.00691636,"{""low"":0.006759241,""high"":0.00691636}",0.006759241,107,0.00691636,"CCC",0.00691636,2009,111,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00050924113,0.08147858,"{""low"":0.00625,""high"":0.099628}",-0.09286876,-0.9321552,0.00625,0.099628,-92.10016,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",107,107,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-2.2716937,0.006759241,0.00834452,-0.0015852787,-0.18997842,0.020930165,-0.014170924,-0.67705745,654213,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719400,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,0.0000037314603,0.00091150816,"8.202685E-4 - 9.1150816E-4",0.0008202685,33031,0.00082349003,"CCC",0.00082349003,647989,29853,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0005715082,1.6809064,"3.4E-4 - 0.051903",-0.05099149,-0.98243827,0.00034,0.051903,-85.766174,false,1728604800000,6,1000000000,"CoinMarketCap",33031,33031,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.41106194,0.00091150816,0.00078176,0.00012974814,0.16596927,0.006383035,-0.0054715266,-0.8571983,911508,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",0.010028943,0.14768088,"{""low"":0.13503845,""high"":0.14768088}",0.13503845,1016744,0.13542779,"CCC",0.13542779,1692369,1129548,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06690688,0.82832193,"{""low"":0.080774,""high"":0.401055}",-0.25337413,-0.631769,0.080774,0.401055,-52.40174,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1016744,1016744,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",7.2857256,0.14768088,0.14303692,0.004643962,0.032466877,0.19121885,-0.043537974,-0.22768661,139180304,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",0.0021032393,0.1184581,"{""low"":0.11537096,""high"":0.1184581}",0.11537096,268785,0.11539272,"CCC",0.11539272,187260,161270,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.024838097,0.2653076,"{""low"":0.09362,""high"":0.385014}",-0.2665559,-0.69232786,0.09362,0.385014,-66.87792,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",268785,268785,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",1.807605,0.1184581,0.1138789,0.0045792013,0.04021115,0.18466705,-0.06620895,-0.35853148,6040732,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",-0.0018716827,0.105319895,"{""low"":0.10232863,""high"":0.105319895}",0.10232863,6636925,0.10283905,"CCC",0.10283905,8030659,7306739,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.004823625,0.04947054,"{""low"":0.097505,""high"":1.104128}",-1.0017993,-0.90732175,0.097505,1.104128,-55.867016,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",6636925,6636925,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-1.7962332,0.10232863,0.13152224,-0.02919361,-0.2219671,0.35659838,-0.25426975,-0.7130424,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",19.115906,179.15045,"{""low"":156.482,""high"":179.15045}",156.482,25216,157.21281,"CCC",157.21281,12885,16200,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",98.406006,1.218734,"{""low"":80.744446,""high"":429.64932}",-250.49887,-0.583031,80.744446,429.64932,-47.811935,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",25216,25216,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",11.944871,179.15045,145.88449,33.26596,0.22802946,231.45552,-52.30507,-0.22598325,8350311,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",4.5197652e-8,3.767646e-7,"3.3093426E-7 - 3.767646E-7",3.3093426e-7,156094,3.3283536e-7,"CCC",3.3283536e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.767646e-7,,"0.0 - 9.8E-5",-0.00009762323,-0.9961555,0,0.000098,-92.85714,false,1717027200000,8,0,"CoinMarketCap",156094,156094,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",13.631531,3.767646e-7,7.2e-7,-3.432354e-7,-0.47671583,0.00000145,-0.0000010732354,-0.7401623,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719340,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",4.023684e-8,7.777465e-7,"7.0735774E-7 - 7.777465E-7",7.0735774e-7,1342,7.0735774e-7,"CCC",7.0735774e-7,5001,856,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.777465e-7,,"0.0 - 3.6E-5",-0.000035222256,-0.97839594,0,0.000036,-94.117645,false,1720656000000,8,420690001920,"CoinMarketCap",1342,1342,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",5.4557695,7.777465e-7,4e-7,3.777465e-7,0.9443662,0.000001725,-9.4725345e-7,-0.54913247,327190,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",-0.000044958782,0.0018404184,"{""low"":0.0017380656,""high"":0.0018404184}",0.0017380656,68354,0.0017478255,"CCC",0.0017478255,86253,78111,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00031006557,0.21713275,"{""low"":0.001428,""high"":3.082413}",-3.080675,-0.99943614,0.001428,3.082413,-99.918304,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",68354,68354,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-2.5214894,0.0017380656,0.00184774,-0.00010967441,-0.059355974,0.002246315,-0.0005082493,-0.22625914,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",2.2723459e-9,1.6456722e-8,"1.4114764E-8 - 1.6456722E-8",1.4114764e-8,2686,1.4114764e-8,"CCC",1.4114764e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.3419586e-9,0.16592263,"1.4114764E-8 - 1.6456722E-8",0,0,1.4114764e-8,1.6456722e-8,,false,1711411200000,8,0,"CoinMarketCap",2686,2686,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",16.020058,1.6456722e-8,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",0.0011584042,0.014344224,"{""low"":0.012958816,""high"":0.014344224}",0.012958816,139924,0.01299956,"CCC",0.01299956,137894,119732,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0038842754,0.3732727,"{""low"":0.010406,""high"":0.078554}",-0.064263724,-0.81808347,0.010406,0.078554,-48.483883,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",139924,139924,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",8.821316,0.014290275,0.01352524,0.0007650349,0.0565635,0.01951182,-0.0052215457,-0.26760936,2361948,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.0906448,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",-0.0015723985,0.027654642,"{""low"":0.022495657,""high"":0.027654642}",0.022495657,538717,0.02720032,"CCC",0.02720032,349517,209241,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00420101,0.19444619,"{""low"":0.021605,""high"":0.076713}",-0.050906993,-0.6636032,0.021605,0.076713,-57.54511,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",538717,538717,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-5.743206,0.02580601,0.03078498,-0.0049789697,-0.16173373,0.03816062,-0.012354609,-0.32375285,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",0.0006409534,0.0070581846,"{""low"":0.0062389397,""high"":0.0070581846}",0.0062389397,401327,0.006313928,"CCC",0.006313928,350669,503565,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0038462386,1.241523,"{""low"":0.003098,""high"":0.1617}",-0.15475576,-0.9570548,0.003098,0.1617,-94.47971,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",401327,401327,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",10.168561,0.0069442387,0.00464698,0.0022972585,0.4943551,0.013894445,-0.0069502066,-0.50021476,223326,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",0.00076045,0.012652511,"{""low"":0.011852861,""high"":0.012652511}",0.011852861,139365,0.011877682,"CCC",0.011877682,127746,119332,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.001428511,0.1272729,"{""low"":0.011224,""high"":0.115281}",-0.10262849,-0.8902464,0.011224,0.115281,-85.897804,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",139365,139365,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",6.3945947,0.012652511,0.01289176,-0.00023924932,-0.018558312,0.025136495,-0.012483984,-0.49664778,1033332,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",0.0003910726,0.006041015,"{""low"":0.005231385,""high"":0.006041015}",0.005231385,5107610,0.0052403514,"CCC",0.0052403514,5482809,1943498,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0045662397,3.827527,"{""low"":0.001193,""high"":0.012797}",-0.00703776,-0.54995394,0.001193,0.012797,46.368717,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",5107610,5107610,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",7.2850294,0.0057592397,0.005268,0.0004912396,0.09324973,0.005588925,0.00017031468,0.030473603,524133248,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",0.054098845,1.2206092,"{""low"":1.154925,""high"":1.2206092}",1.154925,318024,1.154925,"CCC",1.154925,567429,569975,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.25312173,0.26664293,"{""low"":0.949291,""high"":4.398817}",-3.1964045,-0.7266509,0.949291,4.398817,-64.64598,false,"2020-07-20T00:00:00.000Z",4,18472266,"CoinMarketCap",318024,318024,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",4.7111497,1.2024127,1.1797457,0.02266705,0.019213505,1.7754165,-0.57300377,-0.3227433,22211290,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",-5.970787e-7,0.000009611346,"9.154158E-6 - 9.611346E-6",0.000009154158,14308,0.000009611346,"CCC",0.000009611346,7643,2716,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000012089613,0.15112016,"8.0E-6 - 8.3E-5",-0.00007379104,-0.88904864,0.000008,0.000083,-75,false,1678752000000,8,0,"CoinMarketCap",14308,14308,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.088889,0.000009208961,0.00001092,-0.0000017110387,-0.15668853,0.00002714,-0.00001793104,-0.6606868,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",0.00026789517,0.0023826647,"0.002073025 - 0.0023826647",0.002073025,589062,0.0020764756,"CCC",0.0020764756,434790,505028,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0016506647,2.2550066,"7.32E-4 - 0.01215",-0.009767335,-0.8038959,0.000732,0.01215,50.98182,false,1712102400000,6,5205827072,"CoinMarketCap",589062,589062,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",12.667822,0.0023826647,0.00147156,0.0009111047,0.6191421,0.002951035,-0.00056837033,-0.19260034,12403740,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:48:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.019083992,0.12658355,"{""low"":0.10573592,""high"":0.12658355}",0.10573592,200362,0.10576381,"CCC",0.10576381,266999,154237,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.045542546,0.56196916,"{""low"":0.081041,""high"":0.53118}",-0.40459648,-0.7616937,0.081041,0.53118,-53.613705,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",200362,200362,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",17.752623,0.12658355,0.1086658,0.017917745,0.16488853,0.21625058,-0.08966704,-0.41464415,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",0.078312874,0.4635758,"{""low"":0.38429916,""high"":0.4635758}",0.38429916,28691502,0.38429916,"CCC",0.38429916,24028696,20624356,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.28701782,1.6256291,"{""low"":0.176558,""high"":1.319948}",-0.8563721,-0.6487923,0.176558,1.319948,-55.2273,false,"2021-04-02T00:00:00.000Z",6,1174748800,"CoinMarketCap",28691502,28691502,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",20.327131,0.4635758,0.2972176,0.1663582,0.55971855,0.588648,-0.12507221,-0.21247368,544585152,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",-5.521386e-9,1.4609542e-7,"1.4609542E-7 - 1.4609542E-7",1.4609542e-7,71,1.4609542e-7,"CCC",1.4609542e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.4609542e-7,,"0.0 - 2.7E-5",-0.000026853904,-0.99458903,0,0.000027,-66.666664,false,1715299200000,8,0,"CoinMarketCap",71,71,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.641671,1.4609542e-7,1e-7,4.6095415e-8,0.46095416,3.65e-7,-2.1890459e-7,-0.5997386,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719460,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",3.6550955e-7,0.000006032673,"5.58597E-6 - 6.032673E-6",0.00000558597,1535,0.00000558597,"CCC",0.00000558597,1791,185,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000010296276,0.20592552,"5.0E-6 - 4.23E-4",-0.00041697038,-0.9857456,0.000005,0.000423,-97.11539,false,1717718400000,8,0,"CoinMarketCap",1535,1535,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",6.4530735,0.0000060296275,0.0000057,3.2962726e-7,0.057829343,0.00001045,-0.000004420373,-0.42300218,0,15,0,false,false,"DOGEVERSE"
