"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3532822,8.84097e-11,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",1681689600000,8,174455902206689280,"CoinMarketCap",4529944,4529944,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.2128423e-12,9.070102e-11,"8.705631E-11 - 9.070102E-11",8.705631e-11,4529944,8.94745e-11,"CCC",8.94745e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3533966e-12,0.01554622,"8.705631E-11 - 9.070102E-11",-2.29132e-12,-0.025262337,8.705631e-11,9.070102e-11,,,,,,,,15423594,15,0,false,false,"REGULAR","[]",1759269000,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2265658,0.9683221,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD","2025-06-27T00:00:00.000Z",6,7660337,"CoinMarketCap",2691688,2691688,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0021889806,0.9779391,"{""low"":0.9552582,""high"":0.9779391}",0.9552582,2691688,0.9672696,"CCC",0.9672696,1161103,2600623,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.62211514,1.7969456,"{""low"":0.346207,""high"":1.194268}",-0.22594589,-0.18919195,0.346207,1.194268,176.3618,1.0052646,-0.03694254,-0.036749072,0.8837397,0.08458239,0.095709614,7417674,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1652034540,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4220576,0.07880096,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",7105979,7105979,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0011367649,0.07956336,"{""low"":0.07554938,""high"":0.07956336}",0.07554938,7105979,0.07956336,"CCC",0.07956336,21227907,11511970,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.026090961,0.4949907,"{""low"":0.05271,""high"":0.422893}",-0.344092,-0.8136621,0.05271,0.422893,-71.288704,0.0912534,-0.0124524385,-0.13645999,0.08652736,-0.007726401,-0.08929431,78084760,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","[]",1645813860,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2319838,12.056177,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",80941136,80941136,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.150383,12.083665,"{""low"":11.56587,""high"":12.083665}",11.56587,80941136,12.083265,"CCC",12.083265,141752530,89774943,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.642135,0.8796536,"{""low"":6.414042,""high"":35.167866}",-23.111689,-0.657182,6.414042,35.167866,-41.66424,13.558557,-1.5023794,-0.11080674,11.867336,0.18884087,0.015912658,1205267328,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0409012,0.00029505664,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,1720742400000,6,0,"CoinMarketCap",51673,51673,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000031035452,0.00029901133,"2.9312508E-4 - 2.9901133E-4",0.00029312508,51673,0.00029417552,"CCC",0.00029417552,35397,48309,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007305664,0.32908395,"2.22E-4 - 0.003169",-0.0028739432,-0.9068928,0.000222,0.003169,-83.96072,0.00030348,-0.000008423347,-0.027755857,0.000306505,-0.00001144837,-0.037351333,0,15,0,false,false,"REGULAR","[]",1759269000,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","[]","2022-04-01T04:46:00.000Z",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5316201,0.007871754,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",1601251200000,6,23311586,"CoinMarketCap",48903,48903,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000042071566,0.007935129,"0.007860907 - 0.007935129",0.007860907,48903,0.007874052,"CCC",0.007874052,65904,49801,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0074767536,18.92849,"3.95E-4 - 0.081376",-0.07350425,-0.9032669,0.000395,0.081376,-2.4650097,0.014727,-0.0068552466,-0.4654883,0.01129233,-0.0034205765,-0.3029115,183503,15,0,false,false,"REGULAR","[]",1759269000,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.478928,0.016998548,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","2022-02-15T00:00:00.000Z",6,11683861504,"CoinMarketCap",3027963,3027963,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0043776073,0.023244482,"{""low"":0.016335195,""high"":0.023244482}",0.016335195,3027963,0.022751076,"CCC",0.022751076,920868,2475614,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.014059548,4.7837863,"{""low"":0.002939,""high"":0.024617}",-0.0076184515,-0.3094793,0.002939,0.024617,571.2894,0.0072877,0.009710848,1.3324983,0.005205355,0.0117931925,2.2655885,198608672,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD",1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR","[]",1733786940,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6890953,0.007852471,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",83393,83393,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0003007818,0.008217619,"{""low"":0.0075694094,""high"":0.008217619}",0.0075694094,83393,0.008172314,"CCC",0.008172314,113641,121617,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0025344715,0.47658357,"{""low"":0.005318,""high"":0.0813}",-0.073447526,-0.9034136,0.005318,0.0813,-56.208134,0.0087153,-0.00086282846,-0.09900158,0.00857066,-0.0007181885,-0.08379617,7852471,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45981163,0.032110106,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",21270824,21270824,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00014832988,0.032441325,"{""low"":0.032061018,""high"":0.032441325}",0.032061018,21270824,0.032241885,"CCC",0.032241885,39034942,41042221,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0046331063,0.16861762,"{""low"":0.027477,""high"":0.079373}",-0.047262896,-0.595453,0.027477,0.079373,10.7139225,0.03403188,-0.001921773,-0.056469787,0.034012403,-0.0019022971,-0.05592951,317890048,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2444248,0.557968,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3272108,3272108,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.012810707,0.56359637,"{""low"":0.5464713,""high"":0.56359637}",0.5464713,3272108,0.56359637,"CCC",0.56359637,16884913,5133934,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2865,1.055373,"{""low"":0.271468,""high"":1.329864}",-0.771896,-0.5804323,0.271468,1.329864,-31.007248,0.7059666,-0.14799857,-0.20963962,0.5382982,0.01966983,0.03654077,66775440,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.537015,1.2864466e-7,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",1689120000000,8,750869737897984,"CoinMarketCap",73653,73653,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-8.997702e-9,1.3749862e-7,"1.2456022E-7 - 1.3749862E-7",1.2456022e-7,73653,1.3722347e-7,"CCC",1.3722347e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.0844412e-9,0.032790896,"1.2456022E-7 - 1.3749862E-7",-8.853959e-9,-0.06439308,1.2456022e-7,1.3749862e-7,,,,,,,,96595376,15,0,false,false,"REGULAR","[]",1759269060,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43484017,0.00023903666,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",1738800000000,6,0,"CoinMarketCap",51572,51572,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000001043969,0.00024020846,"2.3201168E-4 - 2.4020846E-4",0.00023201168,51572,0.00023412729,"CCC",0.00023412729,52302,72567,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00014503665,1.5429431,"9.4E-5 - 0.002462",-0.0022229631,-0.9029095,0.000094,0.002462,-88.21752,0.00017262,0.00006641666,0.38475645,0.000417985,-0.00017894834,-0.42812145,0,15,0,false,false,"REGULAR","[]",1759269000,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61486024,0.49847904,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",13034986,13034986,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0030839145,0.50499827,"{""low"":0.46647397,""high"":0.50499827}",0.46647397,13034986,0.4961451,"CCC",0.4961451,7115571,28037035,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.089071035,0.21756056,"{""low"":0.409408,""high"":0.887164}",-0.38868496,-0.43812075,0.409408,0.887164,-28.119247,0.47371194,0.0247671,0.05228304,0.49635613,0.0021229088,0.004276987,249239520,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","[]",1672338600,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.485836,0.0005448853,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",1639008000000,6,14971285504,"CoinMarketCap",374058,374058,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000008218223,0.0005743651,"5.319422E-4 - 5.743651E-4",0.0005319422,374058,0.00055365975,"CCC",0.00055365975,665048,359313,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00013988529,0.34539577,"4.05E-4 - 0.008398",-0.007853115,-0.93511724,0.000405,0.008398,-86.52068,0.00059246,-0.000047574693,-0.080300264,0.000780145,-0.00023525971,-0.30155894,8157633,15,0,false,false,"REGULAR","[]",1759269000,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7720444,0.2570554,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1inch USD","2020-12-25T00:00:00.000Z",6,1397906816,"CoinMarketCap",60528676,60528676,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0069334805,0.25879225,"{""low"":0.24158004,""high"":0.25879225}",0.24158004,60528676,0.24633683,"CCC",0.24633683,37118387,19286712,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.1075564,0.71944565,"{""low"":0.149499,""high"":0.62551}",-0.36845458,-0.58904666,0.149499,0.62551,-4.0548267,0.2523175,0.0047379136,0.018777587,0.22671728,0.030338123,0.13381478,359339488,15,0,false,false,"REGULAR","[]","2025-09-30T21:54:00.000Z",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60542357,3859.3445,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",114601152,114601152,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",23.224854,3872.719,"{""low"":3803.1057,""high"":3872.719}",3803.1057,114601152,3834.193,"CCC",3834.193,39129192,68602729,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1306.3696,0.51170486,"{""low"":2552.9749,""high"":3872.719}",-13.374512,-0.00345352,2552.9749,3872.719,44.032753,3541.685,317.65942,0.08969161,3345.7107,513.6338,0.15352008,951421056,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,61.412155,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","[]",1759269060,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.545448,1.4580476,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"2024-10-01T00:00:00.000Z",4,421377504,"CoinMarketCap",149120608,149120608,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.20915854,1.6584206,"{""low"":1.4102165,""high"":1.6584206}",1.4102165,149120608,1.6482755,"CCC",1.6482755,111911726,162436489,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7892636,1.1801472,"{""low"":0.668784,""high"":5.651839}",-4.1937914,-0.74202245,0.668784,5.651839,-59.2743,1.4774058,-0.019358158,-0.013102803,1.2535903,0.20445728,0.16309737,614388480,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.219762,0.0048280926,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",7222311,7222311,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00080035115,0.0056498973,"{""low"":0.0047532404,""high"":0.0056498973}",0.0047532404,7222311,0.005647535,"CCC",0.005647535,4888168,7587786,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00007485226,0.015747627,"{""low"":0.0047532404,""high"":0.017928}",-0.013099908,-0.7306954,0.0047532404,0.017928,-33.80216,0.00953068,-0.0047025876,-0.49341574,0.009584884,-0.0047567915,-0.49628055,3331384,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","[]",1693593000,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","[]","2023-10-31T18:19:00.000Z",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011746755,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,92.93925,0.001175,-3.244495e-7,-0.00027612725,0.00108735,0.00008732558,0.080310464,0,15,0,false,false,"REGULAR","[]",1759269000,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.897762,0.00010051552,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,1729123200000,6,4459237888,"CoinMarketCap",8399,8399,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000018720239,0.000101642225,"9.285101E-5 - 1.01642225E-4",0.00009285101,8399,0.00009623342,"CCC",0.00009623342,4664,3608,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000060515522,1.5128881,"4.0E-5 - 0.002677",-0.0025764843,-0.9624522,0.00004,0.002677,-93.574295,0.00014548,-0.000044964472,-0.30907667,0.00014939,-0.000048874484,-0.32716033,448222,15,0,false,false,"REGULAR","[]",1759269000,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7205364,3.4807755e-8,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,1722988800000,8,869874270208,"CoinMarketCap",44339,44339,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-6.09365e-10,3.5724653e-8,"3.480307E-8 - 3.5724653E-8",3.480307e-8,44339,3.5118074e-8,"CCC",3.5118074e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.6860293e-12,0.00013464414,"3.480307E-8 - 3.5724653E-8",-9.1689856e-10,-0.02566571,3.480307e-8,3.5724653e-8,,,,,,,,30278,15,0,false,false,"REGULAR","[]",1759269000,false,"DOGY"
