"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","REGULAR","[]","2025-04-25T23:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.40656152,9.472074,false,"2017-11-09T00:00:00.000Z",4,2967572,"CoinMarketCap",10690349,10690349,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.03835392,9.724023,"{""low"":9.2396,""high"":9.724023}",9.2396,10690349,9.443299,"CCC",9.443299,15489094,12119509,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.0010076,0.26783428,"{""low"":7.471066,""high"":29.765951}",-20.293877,-0.6817816,7.471066,29.765951,-55.420387,9.353308,0.11876583,0.012697736,15.083909,-5.6118355,-0.3720412,28109062,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR","[]",1745625120,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,6.3532324,0.0011266393,false,1563321600000,6,795000000,"CoinMarketCap",93939,93939,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00006730214,0.0011781277,"0.0010580464 - 0.0011781277",0.0010580464,93939,0.0010582438,"CCC",0.0010582438,250243,135024,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00031863933,0.39435562,"8.08E-4 - 0.023953",-0.02282636,-0.9529646,0.000808,0.023953,-94.71132,0.00121102,-0.000084380736,-0.069677405,0.002116205,-0.0009895656,-0.4676133,895678,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.5370715,5437.3286,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",82.31055,5437.3286,"{""low"":5337.2227,""high"":5437.3286}",5337.2227,51,5355.0186,"CCC",5355.0186,4372,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3692.246,2.1158004,"{""low"":1745.0825,""high"":7894.6704}",-2457.3418,-0.31126592,1745.0825,7894.6704,-8.505011,5392.202,45.126465,0.008368838,4152.918,1284.4106,0.30927908,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR","[]",1745625120,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,56.653988,0.000412,4.23257e-7,0.0010273228,0.000389835,0.00002258824,0.057943076,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,15.291763,0.17390402,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",317749,317749,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.02306582,0.17419328,"{""low"":0.15028879,""high"":0.17419328}",0.15028879,317749,0.15082057,"CCC",0.15082057,1121259,435172,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.05248502,0.43226364,"{""low"":0.121419,""high"":0.825617}",-0.651713,-0.7893648,0.121419,0.825617,-70.7731,0.1762939,-0.002389878,-0.013556216,0.34223917,-0.16833515,-0.4918641,9147466,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.5014246,0.5210221,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9265528,9265528,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0077070594,0.53009963,"{""low"":0.5049318,""high"":0.53009963}",0.5049318,9265528,0.51365757,"CCC",0.51365757,8601397,8662220,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16705209,0.47193858,"{""low"":0.35397,""high"":2.202883}",-1.6818609,-0.76348174,0.35397,2.202883,-70.754295,0.45657295,0.06444913,0.14115845,0.7913074,-0.2702853,-0.34156802,27482768,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.7671578,0.006073665,false,"2021-04-07T00:00:00.000Z",6,5788904448,"CoinMarketCap",18264746,18264746,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00016354257,0.0062824995,"{""low"":0.0058965776,""high"":0.0062824995}",0.0058965776,18264746,0.0059114224,"CCC",0.0059114224,14560120,16726385,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0023406649,0.62701976,"{""low"":0.003733,""high"":0.024401}",-0.018327335,-0.7510895,0.003733,0.024401,-65.372,0.00525248,0.00082118483,0.1563423,0.00977928,-0.0037056152,-0.37892514,35159864,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,36.17415,0.03448775,false,"2020-09-29T00:00:00.000Z",6,542987648,"CoinMarketCap",183078928,183078928,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.009161541,0.041006725,"{""low"":0.02405507,""high"":0.041006725}",0.02405507,183078928,0.025172684,"CCC",0.025172684,4297752,13479118,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02087875,1.5341871,"{""low"":0.013609,""high"":0.108094}",-0.07360625,-0.6809467,0.013609,0.108094,-74.57213,0.0259803,0.008507451,0.3274578,0.053220004,-0.018732253,-0.35197768,18726424,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,13.286115,0.20197806,false,"2020-09-13T00:00:00.000Z",6,112554576,"CoinMarketCap",40768212,40768212,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.02368784,0.22641481,"{""low"":0.17713384,""high"":0.22641481}",0.17713384,40768212,0.17829579,"CCC",0.17829579,8820469,17306366,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.101800054,1.0161917,"{""low"":0.100178,""high"":0.640695}",-0.43871692,-0.68475163,0.100178,0.640695,-67.73273,0.15704584,0.044932216,0.2861089,0.30059493,-0.09861687,-0.3280723,22733554,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,13.653059,0.0030119,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",79137,79137,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00036181742,0.003225705,"{""low"":0.0026506924,""high"":0.003225705}",0.0026506924,79137,0.0026506924,"CCC",0.0026506924,24408,59505,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0007358999,0.32333034,"{""low"":0.002276,""high"":0.248597}",-0.2455851,-0.9878844,0.002276,0.248597,-98.297516,0.0031458,-0.00013389997,-0.042564683,0.00810926,-0.0050973604,-0.6285851,60876,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","REGULAR","[]",1745625120,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.4968003,0.00092328555,false,1587081600000,6,4775000064,"CoinMarketCap",45675,45675,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000013615994,0.0009450318,"8.7469554E-4 - 9.450318E-4",0.00087469554,45675,0.00090774434,"CCC",0.00090774434,113754,93142,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00078328553,5.5948963,"1.4E-4 - 0.011584",-0.0106607145,-0.9202965,0.00014,0.011584,-78.3758,0.00125604,-0.0003327544,-0.26492342,0.002063895,-0.0011406096,-0.552649,4408688,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.3912094,0.02141889,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5895413,5895413,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00008346699,0.02141889,"{""low"":0.020977544,""high"":0.02141889}",0.020977544,5895413,0.021366639,"CCC",0.021366639,7716388,7379123,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00464789,0.27713853,"{""low"":0.016771,""high"":0.040144}",-0.01872511,-0.46644855,0.016771,0.040144,-41.509277,0.01957316,0.0018457305,0.094299056,0.025970785,-0.004551895,-0.17526983,85454440,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","REGULAR","[]",1745625120,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.7863487,0.00008960973,false,1629417600000,6,410670366720,"CoinMarketCap",5204953,5204953,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",6.9914677e-7,0.00009087114,"8.884544E-5 - 9.087114E-5",0.00008884544,5204953,0.00008884788,"CCC",0.00008884788,6598735,5201591,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012609737,0.16376282,"7.7E-5 - 3.39E-4",-0.00024939026,-0.7356645,0.000077,0.000339,-62.44726,0.0000888,8.0973405e-7,0.009118627,0.00016026,-0.00007065026,-0.44084778,36800064,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PowerPool USD","PowerPool USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,7.9658127,0.017338369,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",65996,65996,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0012792405,0.017343013,"{""low"":0.015640106,""high"":0.017343013}",0.015640106,65996,0.016059104,"CCC",0.016059104,438434,81703,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0028463686,0.19640964,"{""low"":0.014492,""high"":0.632485}",-0.6151466,-0.97258687,0.014492,0.632485,-96.04683,0.0274521,-0.010113731,-0.36841375,0.08219478,-0.06485641,-0.7890575,763346,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2.9713132,15.359501,false,"2021-03-31T00:00:00.000Z",2,5768350,"CoinMarketCap",21211778,21211778,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.44320965,15.790906,"{""low"":14.735606,""high"":15.790906}",14.735606,21211778,14.926325,"CCC",14.926325,22161890,17207396,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.3165007,0.52937376,"{""low"":10.043,""high"":105.53206}",-90.17256,-0.8544566,10.043,105.53206,-84.49229,13.373642,1.9858589,0.1484905,31.253906,-15.894405,-0.5085574,88598984,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,5.680873,18.399277,false,"2021-11-09T00:00:00.000Z",2,35914460,"CoinMarketCap",85246048,85246048,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.9890518,18.760176,"{""low"":17.111872,""high"":18.760176}",17.111872,85246048,17.403812,"CCC",17.403812,82748795,50477442,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.3385735,0.52555585,"{""low"":12.060703,""high"":50.22721}",-31.827934,-0.6336791,12.060703,50.22721,19.303322,15.982036,2.417241,0.15124738,24.618073,-6.218796,-0.25261098,660800064,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR","[]","2025-04-25T23:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,5.2585936,0.009084992,false,"2019-05-24T00:00:00.000Z",6,56749383680,"CoinMarketCap",40765052,40765052,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0004538754,0.009215727,"{""low"":0.008422613,""high"":0.009215727}",0.008422613,40765052,0.008603419,"CCC",0.008603419,42629084,45697179,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0059799924,1.9259236,"{""low"":0.003105,""high"":0.026694}",-0.017609008,-0.65966165,0.003105,0.026694,44.09647,0.00671368,0.0023713121,0.353206,0.00941403,-0.00032903813,-0.034951888,515567712,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,1.6366695,0.015119626,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",56635332,56635332,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0002434738,0.01534463,"{""low"":0.014512222,""high"":0.01534463}",0.014512222,56635332,0.014851149,"CCC",0.014851149,46612441,65581680,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.005304626,0.5404611,"{""low"":0.009815,""high"":0.143146}",-0.12802637,-0.89437616,0.009815,0.143146,-43.24965,0.01445998,0.00065964647,0.04561877,0.040848866,-0.025729239,-0.6298642,76507384,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","REGULAR","[]",1745625120,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1.1233574,0.0010534935,false,1544140800000,6,2923614464,"CoinMarketCap",1747409,1747409,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000117029995,0.0011228081,"0.0010225298 - 0.0011228081",0.0010225298,1747409,0.0010631119,"CCC",0.0010631119,1067201,2156244,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00014049344,0.1538811,"9.13E-4 - 0.020358",-0.019304506,-0.9482516,0.000913,0.020358,-91.74419,0.00185544,-0.0008019465,-0.43221366,0.00416898,-0.0031154864,-0.7473019,3080008,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR","[]","2025-04-25T23:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.1059157,0.40679315,false,"2021-01-27T00:00:00.000Z",6,1578453376,"CoinMarketCap",28356460,28356460,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.004449576,0.40870252,"{""low"":0.3974335,""high"":0.40870252}",0.3974335,28356460,0.4019731,"CCC",0.4019731,30773857,21055301,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.103594154,0.3416705,"{""low"":0.303199,""high"":1.269269}",-0.8624759,-0.679506,0.303199,1.269269,-55.487217,0.385845,0.020948142,0.0542916,0.6008358,-0.19404265,-0.32295454,642104000,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","REGULAR","[]","2025-04-25T23:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.64519143,0.28450045,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16094857,16094857,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0018238127,0.28494224,"{""low"":0.27612942,""high"":0.28494224}",0.27612942,16094857,0.28262496,"CCC",0.28262496,41431411,17214879,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.080371454,0.39372876,"{""low"":0.204129,""high"":0.664836}",-0.38033554,-0.57207423,0.204129,0.664836,-26.01419,0.26786464,0.016635805,0.06210527,0.33436286,-0.049862415,-0.14912665,284500448,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","REGULAR","[]",1745625120,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.3201407,0.00008321807,false,1648425600000,6,0,"CoinMarketCap",18953,18953,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",2.655579e-7,0.00009144879,"8.020114E-5 - 9.144879E-5",0.00008020114,18953,0.00008287127,"CCC",0.00008287127,15080,55551,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000003016925,0.037616983,"8.020114E-5 - 7.22E-4",-0.00063878193,-0.88473946,0.00008020114,0.000722,-70.97902,0.00011548,-0.00003226193,-0.27937245,0.00014078,-0.000057561934,-0.40887862,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","REGULAR","[]",1745625120,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1.6002277,0.00039556297,false,1594684800000,6,2911744000,"CoinMarketCap",509238,509238,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000006230228,0.0003964127,"3.234381E-4 - 3.964127E-4",0.0003234381,509238,0.00038587002,"CCC",0.00038587002,2146732,508671,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00026856296,2.1146688,"1.27E-4 - 0.003275",-0.002879437,-0.8792174,0.000127,0.003275,-86.42757,0.00035158,0.00004398296,0.12510085,0.00085051,-0.00045494706,-0.53491086,1151778,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","REGULAR","[]","2025-04-25T23:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.9590719,0.015533938,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1039596,1039596,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00029847398,0.015917955,"{""low"":0.015182462,""high"":0.015917955}",0.015182462,1039596,0.015182462,"CCC",0.015182462,1132047,1080716,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0029549384,0.23491044,"{""low"":0.012579,""high"":0.059645}",-0.04411106,-0.73956007,0.012579,0.059645,-72.528465,0.01581634,-0.00028240215,-0.01785509,0.02782198,-0.012288042,-0.4416667,12515970,15,0,false,false,"CEEK"
