"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","ccc_market",false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",333963328,333963328,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.08036542,"2024-12-03T12:59:00.000Z",2.6752458,"{""low"":2.5213094,""high"":2.6752458}",2.5213094,333963328,2.6525724,"CCC",2.6525724,134134386,366086841,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.4892994,1.3509746,"{""low"":1.102389,""high"":8.571553}",-5.979865,-0.6976408,1.102389,8.571553,-19.805109,1.7283424,0.863346,0.49952254,2.2113276,0.38036084,0.17200565,542033280,15,0,false,false,"UTC","UTC",0,false,3.2001295,2.5916884,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","ccc_market",false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",556605,556605,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0017569363,"2024-12-03T13:00:00.000Z",0.09478643,"{""low"":0.0905062,""high"":0.09478643}",0.0905062,556605,0.09103043,"CCC",0.09103043,426907,549632,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.047460165,1.018524,"{""low"":0.046597,""high"":0.408089}",-0.31403184,-0.769518,0.046597,0.408089,-46.49673,0.07060688,0.023450285,0.33212465,0.086629845,0.00742732,0.08573627,5684088,15,0,false,false,"UTC","UTC",0,false,1.9035009,0.094057165,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FWOG (ETH) USD",,,"ccc_market",false,,8,0,"CoinMarketCap",202,202,"FWOG","USD=X",,-3.0467157e-12,1733230800,1.838564e-10,"1.838564E-10 - 1.838564E-10",1.838564e-10,202,1.838564e-10,"CCC",1.838564e-10,,,,,,0,0,"1.838564E-10 - 1.838564E-10",0,0,1.838564e-10,1.838564e-10,,,,,,,,0,15,0,false,false,"UTC","UTC",0,false,-1.6301017,1.838564e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","ccc_market",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",18375614,18375614,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",1.9142189,"2024-12-03T13:00:00.000Z",15.371105,"{""low"":14.100343,""high"":15.371105}",14.100343,18375614,14.259815,"CCC",14.259815,10112831,21411622,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.696802,0.7820417,"{""low"":8.563229,""high"":39.00898}",-23.74895,-0.6088072,8.563229,39.00898,-54.002773,11.200364,4.0596666,0.36245844,14.462903,0.7971277,0.055115335,319084128,15,0,false,false,"UTC","UTC",0,false,14.343221,15.260031,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,35085885440,"CoinMarketCap",6371817984,6371817984,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.1854794,"2024-12-03T13:03:00.000Z",1.3137947,"{""low"":1.1896503,""high"":1.3137947}",1.1896503,6371817984,1.2020024,"CCC",1.2020024,1061919281,3315426616,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.9847387,3.5183563,"{""low"":0.279886,""high"":1.3137947}",-0.049170017,-0.03742595,0.279886,1.3137947,182.33371,0.588349,0.67627573,1.1494466,0.43738687,0.82723784,1.8913184,44370472960,15,0,false,false,"UTC","UTC",0,false,17.187613,1.2646247,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","ccc_market",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",375500,375500,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.009861797,"2024-12-03T13:00:00.000Z",0.36766675,"{""low"":0.33053416,""high"":0.36766675}",0.33053416,375500,0.34901083,"CCC",0.34901083,580512,474863,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.02745527,0.08813099,"{""low"":0.311528,""high"":2.150557}",-1.8115737,-0.8423742,0.311528,2.150557,-65.99369,0.47375473,-0.13477147,-0.28447518,1.0963945,-0.75741124,-0.69082,0,15,0,false,false,"UTC","UTC",0,false,-2.826984,0.33898327,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","ccc_market",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",94239,94239,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0039519668,"2024-12-03T13:00:00.000Z",0.1579036,"{""low"":0.15271492,""high"":0.1579036}",0.15271492,94239,0.15271492,"CCC",0.15271492,32806,66423,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07335577,0.8932101,"{""low"":0.082126,""high"":0.383681}",-0.22819923,-0.5947629,0.082126,0.383681,58.640217,0.139921,0.015560776,0.11121116,0.15326191,0.0022198558,0.0144840665,0,15,0,false,false,"UTC","UTC",0,false,2.6080465,0.15548177,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","ccc_market",false,1719964800000,6,0,"CoinMarketCap",11891,11891,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000052549876,1733230740,0.000143066,"1.3335516E-4 - 1.43066E-4",0.00013335516,11891,0.00013669659,"CCC",0.00013669659,404521,8992,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000014913749,0.12124998,"1.23E-4 - 0.014323",-0.014185086,-0.99037117,0.000123,0.014323,-97.99032,0.00027232,-0.00013440625,-0.49355996,0.0012282222,-0.0010903084,-0.8877127,0,15,0,false,false,"UTC","UTC",0,false,3.9612725,0.00013791375,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","ccc_market",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",96993720,96993720,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.09397483,"2024-12-03T13:02:00.000Z",0.6920401,"{""low"":0.62494826,""high"":0.6920401}",0.62494826,96993720,0.62901425,"CCC",0.62901425,25762711,40263431,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.42165166,1.6979558,"{""low"":0.248329,""high"":1.156206}",-0.48622537,-0.42053524,0.248329,1.156206,-23.581673,0.40936047,0.26062018,0.63665205,0.4204382,0.24954244,0.5935294,725491136,15,0,false,false,"UTC","UTC",0,false,16.314913,0.66998065,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","ccc_market",false,1523923200000,6,20542605312,"CoinMarketCap",499472,499472,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000077391625,1733230800,0.0013258032,"0.0011994503 - 0.0013258032",0.0011994503,499472,0.0012594181,"CCC",0.0012594181,222430,306077,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00072565454,1.4369397,"5.05E-4 - 0.003032",-0.0018013455,-0.5941113,0.000505,0.003032,123.22695,0.00078916,0.0004414945,0.55944866,0.00094476,0.00028589455,0.30261078,25280850,15,0,false,false,"UTC","UTC",0,false,-5.9165826,0.0012306545,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","ccc_market",false,"2021-09-02T00:00:00.000Z",6,17337675776,"CoinMarketCap",3950842,3950842,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00027687196,"2024-12-03T13:00:00.000Z",0.0036626915,"{""low"":0.0034206407,""high"":0.0036626915}",0.0034206407,3950842,0.003427265,"CCC",0.003427265,2727701,3473172,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0022670878,1.7097193,"{""low"":0.001326,""high"":0.013174}",-0.009580912,-0.72725916,0.001326,0.013174,-50.92963,0.00289786,0.00069522765,0.2399107,0.00259891,0.0009941778,0.38253644,62295788,15,0,false,false,"UTC","UTC",0,false,8.349032,0.0035930877,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","ccc_market",false,"2022-05-02T00:00:00.000Z",6,752841216,"CoinMarketCap",2854969,2854969,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0017422438,"2024-12-03T13:00:00.000Z",0.99939704,"{""low"":0.99602795,""high"":0.99939704}",0.99602795,2854969,0.9972966,"CCC",0.9972966,3876032,2288597,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06883323,0.074118234,"{""low"":0.928695,""high"":1.01832}",-0.02079171,-0.020417659,0.928695,1.01832,0.61928034,0.99998504,-0.0024567842,-0.002456821,0.99873286,-0.0012046099,-0.0012061382,750980352,15,0,false,false,"UTC","UTC",0,false,0.1749591,0.99752825,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","ccc_market",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",107262944,107262944,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.12352514,"2024-12-03T12:59:00.000Z",1.8282834,"{""low"":1.7318344,""high"":1.8282834}",1.7318344,107262944,1.7765645,"CCC",1.7765645,49841345,88017579,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.988754,1.2257078,"{""low"":0.80668,""high"":4.528474}",-2.7330399,-0.6035234,0.80668,4.528474,-40.46921,1.2113825,0.5840515,0.4821363,1.2655227,0.5299113,0.4187292,1156136960,15,0,false,false,"UTC","UTC",0,false,7.3882737,1.795434,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","ccc_market",false,1538697600000,8,9938989481984,"CoinMarketCap",70938,70938,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.8147759e-8,1733230800,2.1617625e-7,"1.9615285E-7 - 2.1617625E-7",1.9615285e-7,70938,2.1280006e-7,"CCC",2.1280006e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.0498109e-7,,"0.0 - 5.0E-6",-0.000004795019,-0.9590038,0,0.000005,-50,4e-8,1.6498109e-7,4.1245275,4.7e-7,-2.650189e-7,-0.56387,2037305,15,0,false,false,"UTC","UTC",0,false,-8.133308,2.0498109e-7,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","ccc_market",false,"2020-08-18T00:00:00.000Z",4,934339520,"CoinMarketCap",181251168,181251168,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.13026547,"2024-12-03T13:00:00.000Z",3.744419,"{""low"":3.5015705,""high"":3.744419}",3.5015705,181251168,3.5963626,"CCC",3.5963626,79805306,116121413,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.721858,164.96866,"{""low"":0.022561,""high"":4.46948}",-0.72506094,-0.1622249,0.022561,4.46948,14558.992,2.191281,1.553138,0.7087808,1.2922761,2.452143,1.897538,3498558720,15,0,false,false,"UTC","UTC",0,false,3.6043189,3.744419,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","ccc_market",false,"2021-05-12T00:00:00.000Z",6,12660860928,"CoinMarketCap",38039816,38039816,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0028317552,"2024-12-03T13:00:00.000Z",0.021920973,"{""low"":0.019683082,""high"":0.021920973}",0.019683082,38039816,0.020160293,"CCC",0.020160293,16519706,23780922,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.014730566,2.357645,"{""low"":0.006248,""high"":0.056497}",-0.035518434,-0.6286782,0.006248,0.056497,-54.178776,0.01154716,0.009431406,0.81677276,0.016591536,0.0043870304,0.26441377,265606704,15,0,false,false,"UTC","UTC",0,false,15.604696,0.020978566,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","ccc_market",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",544284,544284,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00023438549,"2024-12-03T13:00:00.000Z",0.004635667,"{""low"":0.0045067878,""high"":0.004635667}",0.0045067878,544284,0.0045273383,"CCC",0.0045273383,614450,1180318,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.002893667,1.6611177,"{""low"":0.001742,""high"":0.043729}",-0.039093334,-0.89399105,0.001742,0.043729,-80.852684,0.00326298,0.001372687,0.4206851,0.00674363,-0.002107963,-0.3125858,5966243,15,0,false,false,"UTC","UTC",0,false,5.3253903,0.004635667,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","ccc_market",false,"2022-09-12T00:00:00.000Z",6,6728101888,"CoinMarketCap",2588131,2588131,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0003560637,"2024-12-03T13:00:00.000Z",0.008329052,"{""low"":0.008092156,""high"":0.008329052}",0.008092156,2588131,0.008138245,"CCC",0.008138245,5266961,3585344,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.003402769,0.71622163,"{""low"":0.004751,""high"":0.018221}",-0.010067231,-0.55250704,0.004751,0.018221,-28.257805,0.00769394,0.00045982935,0.059765134,0.0072114,0.000942369,0.13067767,54859392,15,0,false,false,"UTC","UTC",0,false,4.5662594,0.008153769,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","ccc_market",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",19504152,19504152,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0034879278,"2024-12-03T13:03:00.000Z",0.025579236,"{""low"":0.02327173,""high"":0.025579236}",0.02327173,19504152,0.023445081,"CCC",0.023445081,6189714,16320782,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.016368233,1.9265809,"{""low"":0.008496,""high"":0.039533}",-0.014668766,-0.3710512,0.008496,0.039533,40.909912,0.0144901,0.010374134,0.7159464,0.01496541,0.009898824,0.66144687,193031600,15,0,false,false,"UTC","UTC",0,false,16.31679,0.024864234,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","ccc_market",false,1627430400000,8,395688223440896,"CoinMarketCap",13555307,13555307,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.755609e-9,1733230800,1.02580195e-7,"9.683192E-8 - 1.02580195E-7",9.683192e-8,13555307,9.683192e-8,"CCC",9.683192e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0244772e-7,,"0.0 - 2.0E-6",-0.0000018975522,-0.9487761,0,0.000002,0,3e-7,-1.9755228e-7,-0.6585076,3.65e-7,-2.6255228e-7,-0.7193213,40537356,15,0,false,false,"UTC","UTC",0,false,1.743549,1.0244772e-7,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","ccc_market",false,"2019-05-21T00:00:00.000Z",4,924644160,"CoinMarketCap",937427,937427,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.02299118,"2024-12-03T13:00:00.000Z",8.854343,"{""low"":8.759082,""high"":8.854343}",8.759082,937427,8.807867,"CCC",8.807867,6360465,1080842,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.2295027,1.4461713,"{""low"":3.616102,""high"":8.924753}",-0.07914829,-0.008868401,3.616102,8.924753,136.65538,6.9984612,1.8471437,0.2639357,6.115856,2.7297487,0.44633958,8179037184,15,0,false,false,"UTC","UTC",0,false,0.26059595,8.845605,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","ccc_market",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"UTC","UTC",0,false,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neiro Ethereum USD",,,"ccc_market",false,,6,1000000000,"CoinMarketCap",15613399,15613399,"NEIRO","USD=X",,0.007145725,"2024-12-03T13:00:00.000Z",0.07710431,"{""low"":0.07352071,""high"":0.07710431}",0.07352071,15613399,0.07565389,"CCC",0.07565389,,,,,,0.0016004741,0.021769023,"{""low"":0.07352071,""high"":0.07710431}",-0.001983121,-0.025719978,0.07352071,0.07710431,,,,,,,,75121184,15,0,false,false,"UTC","UTC",0,false,10.512212,0.07512119,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pesto the Baby King Penguin USD",,,"ccc_market",false,,6,1000000000,"CoinMarketCap",14646555,14646555,"PESTO","USD=X",,0.0051567107,"2024-12-03T13:00:00.000Z",0.01103617,"{""low"":0.007782092,""high"":0.01103617}",0.007782092,14646555,0.008737653,"CCC",0.008737653,,,,,,0.0006714328,0.08627922,"{""low"":0.007782092,""high"":0.01103617}",-0.002582645,-0.23401643,0.007782092,0.01103617,,,,,,,,8453524,15,0,false,false,"UTC","UTC",0,false,156.41496,0.008453525,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","ccc_market",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",268479,268479,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.05804783,"2024-12-03T13:00:00.000Z",0.9989567,"{""low"":0.91585517,""high"":0.9989567}",0.91585517,268479,0.9886918,"CCC",0.9886918,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85164946,5.9715843,"{""low"":0.142617,""high"":1.991059}",-0.9967925,-0.5006344,0.142617,1.991059,-1.1152148,0.9943546,-0.00008815527,-0.00008865577,0.9957394,-0.00147295,-0.0014792525,0,15,0,false,false,"UTC","UTC",0,false,6.200247,0.99426645,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","ccc_market",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000006831484,1733230800,0.0015813158,"0.0015493821 - 0.0015813158",0.0015493821,1,0.001571669,"CCC",0.001571669,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0013883486,8.21508,"1.69E-4 - 0.013262",-0.011704652,-0.8825706,0.000169,0.013262,-87.563286,0.00118632,0.00037102867,0.31275597,0.00118222,0.0003751287,0.31730872,0,15,0,false,false,"UTC","UTC",0,false,0.44059533,0.0015573486,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","ccc_market",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"UTC","UTC",0,false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Slop USD",,,"ccc_market",false,,6,999996736,"CoinMarketCap",2074383,2074383,"SLOP","USD=X",,0.00025004637,"2024-12-03T13:00:00.000Z",0.0020978095,"{""low"":0.0017418743,""high"":0.0020978095}",0.0017418743,2074383,0.0020187232,"CCC",0.0020187232,,,,,,0.00025933073,0.14888027,"{""low"":0.0017418743,""high"":0.0020978095}",-0.00009660446,-0.04605016,0.0017418743,0.0020978095,,,,,,,,2001198,15,0,false,false,"UTC","UTC",0,false,14.278919,0.002001205,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","ccc_market",false,1635897600000,6,853702144,"CoinMarketCap",1589847,1589847,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000018106279,1733230800,0.0002619689,"2.4022035E-4 - 2.619689E-4",0.00024022035,1589847,0.00024303324,"CCC",0.00024303324,1270771,1142559,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0001619689,1.619689,"1.0E-4 - 0.01528",-0.015018031,-0.98285544,0.0001,0.01528,-91.79331,0.00022072,0.000041248903,0.18688339,0.001137305,-0.0008753361,-0.76965815,223643,15,0,false,false,"UTC","UTC",0,false,7.4247823,0.0002619689,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","ccc_market",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",407479648,407479648,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",4.371071,"2024-12-03T13:00:00.000Z",43.290524,"{""low"":39.867893,""high"":43.290524}",39.867893,407479648,40.278767,"CCC",40.278767,183543458,352383752,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",22.048475,1.0567396,"{""low"":20.864626,""high"":96.17438}",-53.261276,-0.55379903,20.864626,96.17438,-34.24687,37.08601,5.827091,0.1571237,36.517124,6.395977,0.17515008,901175168,15,0,false,false,"UTC","UTC",0,false,11.34105,42.9131,"ORDI"
