"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,3.7962694,0.40390596,0.6891114,-0.28520545,-0.41387424,97498416,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",14120922,14120922,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.014772534,0.4116144,"{""low"":0.40067542,""high"":0.4116144}",0.40067542,14120922,0.40878937,"CCC",0.40878937,22440054,16241206,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.13249797,0.4881874,"{""low"":0.271408,""high"":2.413637}",-2.009731,-0.83265674,0.271408,2.413637,-62.018932,0.34348023,0.06042573,0.175922,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-10.707991,0.00022570936,0.000475635,-0.00024992565,-0.52545685,0,15,0,false,false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000027067304,0.00025274933,"{""low"":2.2424896,""high"":4}",0.00022424896,1,0.00025118643,"CCC",0.00025118643,4623,12,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00007070936,0.4561894,"{""low"":1.55,""high"":4}",-0.02979129,-0.9924806,0.000155,0.030017,-96.39679,0.00026856,-0.000042850632,-0.15955701,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2026-03-31T13:18:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-2.4123452,1.6973349,2.095015,-0.39768016,-0.18982211,880481024,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",45367664,45367664,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.041957736,1.7217127,"{""low"":1.6621118,""high"":1.7217127}",1.6621118,45367664,1.6818374,"CCC",1.6818374,71148109,62403612,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9816159,1.3715103,"{""low"":0.715719,""high"":5.510438}",-3.8131032,-0.6919783,0.715719,5.510438,-52.819633,1.5191616,0.1781733,0.11728397,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.0008551,0.023098601,0.071598485,-0.048499882,-0.677387,176608,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",69055,69055,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00023352169,0.024196357,"{""low"":0.022192042,""high"":0.024196357}",0.022192042,69055,0.022501955,"CCC",0.022501955,48439,25989,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0031526014,0.15805683,"{""low"":0.019946,""high"":0.202683}",-0.1795844,-0.8860358,0.019946,0.202683,-77.111946,0.0243576,-0.0012589991,-0.051688142,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]","2026-03-31T13:18:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.2359612,0.0009092395,0.001394745,-0.00048550544,-0.34809622,5154,15,0,false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",53093,53093,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000198856,0.00090948195,"{""low"":8.891405,""high"":4}",0.0008891405,53093,0.00090923806,"CCC",0.00090923806,53499,54298,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000020099047,0.02260503,"{""low"":8.891405,""high"":4}",-0.0013997604,-0.60621935,0.0008891405,0.002309,-30.846155,0.00095856,-0.000049320457,-0.051452655,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.808665,0.019592397,0.029512346,-0.009919949,-0.33612877,2953623,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",70849,70849,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00036088936,0.020126317,"{""low"":0.019480323,""high"":0.020126317}",0.019480323,70849,0.020057991,"CCC",0.020057991,77142,68692,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0010903962,0.058933962,"{""low"":0.018502,""high"":0.06653}",-0.0469376,-0.7055103,0.018502,0.06653,-28.548527,0.02302078,-0.0034283828,-0.14892557,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2538857,0.0006114697,0.002058585,-0.0014471153,-0.70296603,370850,15,0,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",194010,194010,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0000077644945,0.0006196917,"{""low"":6.090847,""high"":4}",0.0006090847,194010,0.00060930365,"CCC",0.00060930365,234137,211321,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00000446965,0.0073635085,"{""low"":6.07,""high"":4}",-0.055843532,-0.9891689,0.000607,0.056455,-98.69048,0.00074858,-0.0001371103,-0.18316053,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.96791416,0.11931549,0.20865342,-0.08933793,-0.4281642,23321896,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,195464112,"CoinMarketCap",7573223,7573223,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0011438057,0.124690816,"{""low"":0.11719542,""high"":0.124690816}",0.11719542,7573223,0.117311195,"CCC",0.117311195,6162770,2911804,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.013157487,0.12394249,"{""low"":0.106158,""high"":0.868687}",-0.74937147,-0.8626484,0.106158,0.868687,-82.62255,0.12329162,-0.003976129,-0.03224979,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2026-03-31T13:18:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.7883606,0.06136521,0.10342337,-0.042058162,-0.40666014,28735472,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,468269760,"CoinMarketCap",5529424,5529424,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0011174157,0.06205122,"{""low"":0.060722854,""high"":0.06205122}",0.060722854,5529424,0.060722854,"CCC",0.060722854,8747242,4657853,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0076922104,0.1433162,"{""low"":0.053673,""high"":0.347866}",-0.28650078,-0.8235952,0.053673,0.347866,-73.49477,0.0686902,-0.0073249936,-0.10663811,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-2.7171257,0.22576723,0.49842048,-0.27265325,-0.5470346,44024608,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",8775097,8775097,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0063057095,0.23034117,"{""low"":0.22508778,""high"":0.23034117}",0.22508778,8775097,0.22853637,"CCC",0.22853637,16470788,31198510,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.00067944825,0.0030185925,"{""low"":0.22508778,""high"":1.726002}",-1.5002347,-0.8691964,0.22508778,1.726002,-82.6211,0.28851137,-0.06274414,-0.21747546,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3e-7,3.374843e-13,,,,0,15,0,false,false,"REGULAR",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.374843e-13,"{""low"":3.37484,""high"":13}",3.37484e-13,6,3.37484e-13,"CCC",3.37484e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.981556e-19,8.834659e-7,"{""low"":3.37484,""high"":13}",0,0,3.37484e-13,3.374843e-13,,,,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00767198,0.00006394956,0.0000936,-0.000029650437,-0.31677818,0,15,0,false,false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",75693,75693,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.9039954e-9,0.00006396593,"{""low"":6.3935,""high"":5}",0.000063935,75693,0.00006394641,"CCC",0.00006394641,68187,76721,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.4566467e-8,0.00022783245,"{""low"":6.3935,""high"":5}",-0.00008505044,-0.5708083,0.000063935,0.000149,-52.592594,0.000064,-5.0436938e-8,-0.0007880772,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.5364158,0.0000010331943,0.00000103,3.194259e-9,0.0031012224,140976528,15,0,false,false,"REGULAR",false,"2024-01-25T00:00:00.000Z",8,136447260622848,"CoinMarketCap",1526128,1526128,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.5289986e-8,0.0000010417294,"{""low"":9.792647,""high"":7}",9.792647e-7,1526128,9.799056e-7,"CCC",9.799056e-7,1498015,1634643,"2024-01-25T00:00:00.000Z",200000000753664,167504496295936,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000010331943,,"{""low"":0,""high"":3}",-0.000001966806,-0.655602,0,0.000003,0,5.8e-7,4.5319427e-7,0.78136945,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-4.4556885,25.085274,45.39291,-20.307636,-0.44737464,0,15,0,false,false,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4350989,4350989,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.1698456,26.111086,"{""low"":24.951221,""high"":26.111086}",24.951221,4350989,25.596922,"CCC",25.596922,1960143,4193192,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",8.158579,0.4819948,"{""low"":16.926695,""high"":141.52103}",-116.43575,-0.82274526,16.926695,141.52103,-76.37959,32.38702,-7.3017464,-0.22545286,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,0.4041124,1.699446e-13,,,,0,15,0,false,false,"REGULAR",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",20,20,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",6.8399605e-16,1.71995e-13,"{""low"":1.699446,""high"":13}",1.699446e-13,20,1.71995e-13,"CCC",1.71995e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.699446,""high"":13}",-2.0504025e-15,-0.011921291,1.699446e-13,1.71995e-13,,,,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXCoin USD","LUXCoin USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.1917503,0.81063783,1.5052171,-0.69457924,-0.4614479,85923128,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,105994472,"CoinMarketCap",12658084,12658084,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0097773075,0.8113734,"{""low"":0.7993885,""high"":0.8113734}",0.7993885,12658084,0.8113734,"CCC",0.8113734,20080302,12195399,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.020924807,0.026496721,"{""low"":0.789713,""high"":3.469394}",-2.6587563,-0.76634604,0.789713,3.469394,-57.695984,0.9119766,-0.101338744,-0.111119896,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.13514194,0.101051524,0.15919924,-0.058147714,-0.3652512,85731760,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19065736,19065736,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00013638288,0.102135085,"{""low"":0.09902523,""high"":0.102135085}",0.09902523,19065736,0.099063516,"CCC",0.099063516,26593417,18197033,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.012347527,0.13919921,"{""low"":0.088704,""high"":0.312072}",-0.21102048,-0.6761916,0.088704,0.312072,-59.055637,0.106205,-0.005153477,-0.048523866,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.3668135,0.32953143,0.3672024,-0.03767097,-0.102589116,98859256,15,0,false,false,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",427043,427043,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0012132227,0.33162773,"{""low"":0.3290899,""high"":0.33162773}",0.3290899,427043,0.3299177,"CCC",0.3299177,1150030,425390,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13629544,0.7053315,"{""low"":0.193236,""high"":3.163714}",-2.8341825,-0.89584035,0.193236,3.163714,-60.38754,0.32877454,0.0007568896,0.002302154,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$jesse USD","$jesse USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-4.803863,3.5153277e-14,,,,0,15,0,false,false,"REGULAR",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-1.7739309e-15,3.7559e-14,"{""low"":3.5153,""high"":14}",3.5153e-14,38,3.6927e-14,"CCC",3.6927e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",2.778268e-19,0.00000790336,"{""low"":3.5153,""high"":14}",-2.4057226e-15,-0.06405183,3.5153e-14,3.7559e-14,,,,,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabySNEK USD","BabySNEK USD","[]","2026-03-31T13:20:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-0.42386416,0.00000683461,0.000017935,-0.000011100391,-0.61892337,0,15,0,false,false,"REGULAR",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",52757,52757,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-2.9092917e-8,0.000007043751,"{""low"":6.6807484,""high"":6}",0.0000066807484,52757,0.00000679907,"CCC",0.00000679907,54845,55821,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",1.5386149e-7,0.023030577,"{""low"":6.6807484,""high"":6}",-0.000114165385,-0.9435156,0.0000066807484,0.000121,-78.78787,0.00000712,-2.8539034e-7,-0.040082913,"BBSNEK"
