"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",-8.895115,0.0000053390636,"[]",1748415120,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.212851e-7,0.00000540493,"5.3390636E-6 - 5.40493E-6",0.0000053390636,395885,0.000005394864,"CCC",0.000005394864,338581,387383,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000023390635,0.7796878,"3.0E-6 - 7.4E-5",-0.00006866094,-0.92785054,0.000003,0.000074,-70,0.000007,-0.0000016609365,-0.23727664,0.000006495,-0.0000011559364,-0.17797327,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",395885,395885,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",2.8679407,0.0051545585,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001437082,0.005167427,"{""low"":0.0050041117,""high"":0.005167427}",0.0050041117,2390704,0.0050793807,"CCC",0.0050793807,3021847,2487512,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0019915584,0.6296422,"{""low"":0.003163,""high"":0.097109}",-0.09195444,-0.94691986,0.003163,0.097109,-93.480995,0.0048311,0.00032345857,0.066953406,0.013983795,-0.008829237,-0.6313906,4896830,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2390704,2390704,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",-1.5881476,0.00024783393,"[]",1748415240,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000039994775,0.0002496227,"2.4783393E-4 - 2.496227E-4",0.00024783393,2127,0.0002496227,"CCC",0.0002496227,161248,826,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000059833925,0.31826556,"1.88E-4 - 0.00407",-0.0038221658,-0.9391071,0.000188,0.00407,-89.81775,0.00039098,-0.00014314608,-0.36612123,0.0011311631,-0.0008833292,-0.78090346,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",2127,2127,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",3.950446,0.0000673326,"[]",1748415180,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000025588452,0.00006780714,"6.297692E-5 - 6.780714E-5",0.00006297692,366070,0.000065610475,"CCC",0.000065610475,908760,484650,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000023332599,0.5302863,"4.4E-5 - 0.003132",-0.0030646676,-0.97850174,0.000044,0.003132,-97.87587,0.00006234,0.000004992602,0.080086656,0.000327685,-0.0002603524,-0.7945203,673326,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",366070,366070,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",5.685292,0.000564719,"[]",1748415180,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000030378811,0.0007817522,"4.1763668E-4 - 7.817522E-4",0.00041763668,236166,0.0005461605,"CCC",0.0005461605,204896,186855,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00029571902,1.0993272,"2.69E-4 - 0.058305",-0.05774028,-0.99031436,0.000269,0.058305,-98.972015,0.00079948,-0.00023476098,-0.2936421,0.004980335,-0.004415616,-0.8866102,162079,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",236166,236166,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,-2.197911,0.677424,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0152237415,0.697166,"{""low"":0.6759314,""high"":0.697166}",0.6759314,66364580,0.69052047,"CCC",0.69052047,91265629,90949149,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.28046402,0.7065297,"{""low"":0.39696,""high"":2.810835}",-2.133411,-0.7589955,0.39696,2.810835,-72.31844,0.5807243,0.096699715,0.16651571,1.0947744,-0.41735035,-0.38122043,152488144,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",66364580,66364580,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",0.2396021,0.004176343,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000009982381,0.0041831397,"{""low"":0.0040974845,""high"":0.0041831397}",0.0040974845,198666,0.004180201,"CCC",0.004180201,188402,200019,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00096334284,0.2998266,"{""low"":0.003213,""high"":0.056497}",-0.05232066,-0.92607856,0.003213,0.056497,-92.2879,0.00394964,0.000226703,0.0573984,0.013595585,-0.009419242,-0.69281626,286247,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",198666,198666,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",-0.50734353,0.15340158,"[]","2025-05-28T06:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00078223646,0.15578614,"{""low"":0.15211329,""high"":0.15578614}",0.15211329,2871088,0.15275477,"CCC",0.15275477,5410432,4835786,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.093587585,1.5646435,"{""low"":0.059814,""high"":0.590474}",-0.43707243,-0.74020606,0.059814,0.590474,-14.130592,0.1441863,0.00921528,0.06391232,0.24957101,-0.09616943,-0.38533893,118977640,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",2871088,2871088,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",16.69853,0.0021762622,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031140388,0.0022319746,"{""low"":0.0019250156,""high"":0.0022319746}",0.0019250156,409773,0.0019434999,"CCC",0.0019434999,250313,281597,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0005862622,0.36871836,"{""low"":0.00159,""high"":0.014797}",-0.012620738,-0.8529254,0.00159,0.014797,-86.87059,0.00205976,0.00011650217,0.056561038,0.0044727,-0.0022964377,-0.51343435,215449,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",409773,409773,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-45.76743,2.7650128e-7,"[]",1748415180,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3334229e-7,3.167382e-7,"2.7650128E-7 - 3.167382E-7",2.7650128e-7,128752,3.1194665e-7,"CCC",3.1194665e-7,131400,132928,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.7650128e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.2e-7,-3.434987e-7,-0.5540302,0.00000144,-0.0000011634987,-0.80798525,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",128752,128752,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,-2.1288972,0.0021135819,"[]","2025-05-28T06:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00004597474,0.0021469546,"{""low"":0.002083291,""high"":0.0021469546}",0.002083291,14509399,0.0020990362,"CCC",0.0020990362,25566876,18525523,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00065658183,0.45063955,"{""low"":0.001457,""high"":0.010043}",-0.007929418,-0.7895468,0.001457,0.010043,-66.292656,0.00251946,-0.00040587806,-0.16109724,0.00271948,-0.0006058982,-0.22279929,136061840,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",14509399,14509399,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,-1.5528234,5.0578617e-8,"[]",1748415180,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.977867e-10,5.1396388e-8,"5.018994E-8 - 5.1396388E-8",5.018994e-8,5792022,5.0732908e-8,"CCC",5.0732908e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.8867753e-10,0.0077441325,"5.018994E-8 - 5.1396388E-8",-8.1777074e-10,-0.015911056,5.018994e-8,5.1396388e-8,,,,,,,,37143216,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5792022,5792022,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",-3.9067178,0.055407804,"[]","2025-05-28T06:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0022526272,0.056947634,"{""low"":0.05493284,""high"":0.056947634}",0.05493284,53609972,0.056264095,"CCC",0.056264095,108578763,137817082,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.034662805,1.6708993,"{""low"":0.020745,""high"":0.094508}",-0.039100196,-0.41372368,0.020745,0.094508,24.80005,0.049769513,0.00563829,0.11328803,0.049769513,0.00563829,0.11328803,55407804,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",53609972,53609972,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",-0.2854283,0.06984319,"[]","2025-05-28T06:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00019992143,0.07119697,"{""low"":0.06982182,""high"":0.07119697}",0.06982182,9565085,0.07054699,"CCC",0.07054699,21549608,12572702,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.019802187,0.39571923,"{""low"":0.050041,""high"":0.191401}",-0.12155782,-0.635095,0.050041,0.191401,-47.2018,0.0723062,-0.002463013,-0.03406365,0.09626516,-0.026421972,-0.27447075,147958944,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2118444800,"CoinMarketCap",9565085,9565085,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",12.426376,0.07629826,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008433171,0.07875888,"{""low"":0.07561388,""high"":0.07875888}",0.07561388,143644,0.07875888,"CCC",0.07875888,224217,177018,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.05538026,2.647493,"{""low"":0.020918,""high"":1.135554}",-1.0592557,-0.93280965,0.020918,1.135554,-93.36593,0.03738714,0.03891112,1.0407621,0.16137049,-0.08507223,-0.5271858,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",143644,143644,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD",-9.816547,0.0032521335,"[]","2025-05-28T06:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00035399757,0.003629324,"{""low"":0.0032521335,""high"":0.003629324}",0.0032521335,118450,0.003629324,"CCC",0.003629324,36955,22736,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0017841335,1.2153498,"{""low"":0.001468,""high"":0.006031}",-0.0027788666,-0.4607638,0.001468,0.006031,-12.669361,0.00301832,0.00023381342,0.07746475,0.0033614626,-0.00010932912,-0.032524273,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",118450,118450,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",-2.3265836,1.0940918,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.026061296,1.1301227,"{""low"":1.0859658,""high"":1.1301227}",1.0859658,408940576,1.1100954,"CCC",1.1100954,331977043,591261150,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.7887658,2.583356,"{""low"":0.305326,""high"":4.676874}",-3.5827823,-0.76606345,0.305326,4.676874,-69.37171,0.6970818,0.39700997,0.5695314,1.3827277,-0.28863597,-0.20874389,1092823296,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998840640,"CoinMarketCap",408940576,408940576,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",0.2591329,0.1774371,"[]","2025-05-28T06:54:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00045861304,0.18382268,"{""low"":0.17651309,""high"":0.18382268}",0.17651309,27020310,0.17877384,"CCC",0.17877384,58617415,41931812,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.041653097,0.30675998,"{""low"":0.135784,""high"":0.464646}",-0.2872089,-0.6181241,0.135784,0.464646,-44.76564,0.18039535,-0.002958253,-0.01639872,0.18039535,-0.002958253,-0.01639872,29288688,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",27020310,27020310,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",-0.5294909,1.4177071e-7,"[]",1748415180,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5465323e-10,1.4320361e-7,"1.3919161E-7 - 1.4320361E-7",1.3919161e-7,136451,1.4009568e-7,"CCC",1.4009568e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.5790996e-9,0.01852913,"1.3919161E-7 - 1.4320361E-7",-1.4328947e-9,-0.010005996,1.3919161e-7,1.4320361e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",136451,136451,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
