"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1703462400000,8,69419999232,"CoinMarketCap",60513,60513,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","USD","[]",1766370660,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",-3.084101e-7,0.000006951389,"6.6899574E-6 - 6.951389E-6",0.0000066899574,60513,0.0000067504247,"CCC",0.0000067504247,66435,61454,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",7.9275196e-8,0.01184988,"6.6899574E-6 - 1.16E-4",-0.00010923077,-0.94164455,0.0000066899574,0.000116,-92.63158,0.00001016,-0.0000033907672,-0.33373693,0.00001724,-0.000010470767,-0.6073531,469920,15,0,-4.357526,0.0000067692326,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1754697600000,8,0,"CoinMarketCap",103732,103732,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","USD","[]",1766370660,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",5.460201e-10,5.9436904e-9,"4.7958233E-9 - 5.9436904E-9",4.7958233e-9,103732,5.9336833e-9,"CCC",5.9336833e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",9.8272945e-11,0.020491362,"4.7958233E-9 - 5.9436904E-9",-1.0495942e-9,-0.17658965,4.7958233e-9,5.9436904e-9,,,,,,,,0,15,0,12.55775,4.8940962e-9,"REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1641945600000,8,93550002176,"CoinMarketCap",11940,11940,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","USD","[]",1766370840,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",-0.0000016027852,0.000006409682,"5.738903E-6 - 6.409682E-6",0.000005738903,11940,0.000006409682,"CCC",0.000006409682,174080,11566,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000018268252,0.4567063,"4.0E-6 - 7.7E-5",-0.00007117317,-0.9243269,0.000004,0.000077,-87.93104,0.0000116,-0.000005773175,-0.4976875,0.00002104,-0.000015213174,-0.72305965,545099,15,0,-21.572937,0.000005826825,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",2935898,2935898,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",-0.0029881597,0.20394108,"{""low"":0.20038515,""high"":0.20394108}",0.20038515,2935898,0.20130916,"CCC",0.20130916,7191388,2889168,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.012514159,0.06661038,"{""low"":0.187871,""high"":1.635653}",-1.4352679,-0.87748927,0.187871,1.635653,-86.55199,0.2496029,-0.049217746,-0.19718419,0.4465027,-0.24611753,-0.5512118,15548188,15,0,-1.4692947,0.20038515,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,13.7210455,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-12-27T00:00:00.000Z",6,280353536,"CoinMarketCap",321443,321443,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",-0.00015252829,0.99530196,"{""low"":0.98716724,""high"":0.99530196}",0.98716724,321443,0.98889214,"CCC",0.98889214,2102536,234347,"2020-09-08T00:00:00.000Z",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0130572915,0.0133266635,"{""low"":0.979787,""high"":1.006845}",-0.014000714,-0.013905531,0.979787,1.006845,-0.4184127,0.99396044,-0.0011161566,-0.0011229386,0.9973472,-0.0045028925,-0.00451487,278347424,15,0,-0.01536212,0.9928443,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,0,7.9886274,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-08-09T00:00:00.000Z",6,7622688256,"CoinMarketCap",3902343,3902343,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","USD","[]","2025-12-22T02:31:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD",-0.000043044216,0.0013315663,"{""low"":0.0013123482,""high"":0.0013315663}",0.0013123482,3902343,0.001314677,"CCC",0.001314677,9782798,5510847,"2022-01-11T00:00:00.000Z",10000000000,9575303168,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000041061314,0.032280907,"{""low"":0.001272,""high"":0.008167}",-0.006853938,-0.8392235,0.001272,0.008167,-82.73734,0.00277618,-0.0014631186,-0.5270259,0.0044014477,-0.0030883863,-0.7016751,10009057,15,0,-3.1741107,0.0013130613,"REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",13800428,13800428,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","USD","[]","2025-12-22T02:32:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",-0.009943068,0.4153761,"{""low"":0.40567052,""high"":0.4153761}",0.40567052,13800428,0.41036183,"CCC",0.41036183,91161875,19862490,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.021307945,0.05542824,"{""low"":0.384424,""high"":2.528112}",-2.12238,-0.8395119,0.384424,2.528112,-79.89231,0.62442386,-0.21869192,-0.35022992,0.75895846,-0.3532265,-0.46540955,139355216,15,0,-2.3920307,0.40573195,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","USD","[]",1766370720,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",0.000009918673,0.00046504522,"4.608597E-4 - 4.6504522E-4",0.0004608597,0,0.00046103698,"CCC",0.00046103698,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006180591,0.15374605,"4.02E-4 - 6.95E-4",-0.00023119408,-0.33265334,0.000402,0.000695,-27.435064,0.00046726,-0.0000034540717,-0.007392184,0.00050652,-0.000042714062,-0.08432849,3981389,15,0,2.1852682,0.00046380592,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2019-11-19T00:00:00.000Z",6,47879458816,"CoinMarketCap",3801332,3801332,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","USD","[]","2025-12-22T02:32:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",-0.000027614878,0.0024181826,"{""low"":0.0023704618,""high"":0.0024181826}",0.0023704618,3801332,0.002378764,"CCC",0.002378764,9213419,4626339,"2019-11-19T00:00:00.000Z",0,48621580288,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005734619,0.3191218,"{""low"":0.001797,""high"":0.012991}",-0.010620538,-0.81753045,0.001797,0.012991,-79.645424,0.00277726,-0.0004067982,-0.14647466,0.003998525,-0.0016280632,-0.40716594,113496424,15,0,-1.1515436,0.0023704618,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0,0.018542947,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",6,32409157632,"CoinMarketCap",106801008,106801008,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","USD","[]","2025-12-22T02:32:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",-0.0005515367,0.21914926,"{""low"":0.21581793,""high"":0.21914926}",0.21581793,106801008,0.21646725,"CCC",0.21646725,244545033,141257926,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.017931014,0.09055199,"{""low"":0.198019,""high"":0.519372}",-0.30342197,-0.5842094,0.198019,0.519372,-41.012363,0.25301856,-0.037068546,-0.14650525,0.32876194,-0.11281192,-0.34314167,6998758400,15,0,-0.25475237,0.21595001,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1710374400000,6,68895309824,"CoinMarketCap",13724049,13724049,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","USD","[]",1766370720,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",-0.0000074684503,0.0005903266,"5.773299E-4 - 5.903266E-4",0.0005773299,13724049,0.0005794115,"CCC",0.0005794115,28261796,18708953,1710374400,0,68895309824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0001262119,0.27922988,"4.52E-4 - 0.007193",-0.006614788,-0.9196146,0.000452,0.007193,-90.960106,0.0007558,-0.00017758808,-0.23496704,0.001482755,-0.00090454303,-0.61004215,39836092,15,0,-1.2751762,0.0005782119,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-11-04T00:00:00.000Z",6,999842688,"CoinMarketCap",16505041,16505041,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","USD","[]","2025-12-22T02:31:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",-0.0022678897,0.07056515,"{""low"":0.06894467,""high"":0.07056515}",0.06894467,16505041,0.06894467,"CCC",0.06894467,37839807,19318262,"2024-11-04T00:00:00.000Z",0,999842688,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0026637092,0.040078677,"{""low"":0.066462,""high"":0.798508}",-0.7293823,-0.9134314,0.066462,0.798508,-90.05964,0.09386322,-0.024737507,-0.26354846,0.18988462,-0.120758906,-0.6359594,69114840,15,0,-3.1766047,0.06912571,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,0.00052905356,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1656028800000,6,0,"CoinMarketCap",616,616,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","USD","[]",1766370780,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",-0.0000020118387,0.00010717435,"1.0637779E-4 - 1.0717435E-4",0.00010637779,616,0.00010647125,"CCC",0.00010647125,302,2159,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006250801,1.4206365,"4.4E-5 - 1.33E-4",-0.000026491987,-0.19918789,0.000044,0.000133,96.36364,0.00010646,4.800677e-8,0.00045093714,0.000098515,0.000007993003,0.081134886,0,15,0,-1.8538891,0.00010650801,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",22553158,22553158,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","USD","[]","2025-12-22T02:31:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD",0.00713861,0.2573574,"{""low"":0.24663444,""high"":0.2573574}",0.24663444,22553158,0.24663444,"CCC",0.24663444,266696760,33124951,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.07779339,0.4332349,"{""low"":0.179564,""high"":2.662191}",-2.4048336,-0.9033287,0.179564,2.662191,11.765552,0.4038984,-0.146541,-0.3628165,0.68901056,-0.43165317,-0.62648267,66451196,15,0,2.8529537,0.2573574,"REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",720968,720968,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",-0.00011338573,0.009887704,"{""low"":0.009661794,""high"":0.009887704}",0.009661794,720968,0.009661794,"CCC",0.009661794,812472,737869,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00023407396,0.024644552,"{""low"":0.009498,""high"":0.085623}",-0.07589093,-0.88633806,0.009498,0.085623,-87.69293,0.01379296,-0.004060886,-0.2944173,0.025337175,-0.0156051,-0.6158974,4328930,15,0,-1.1516526,0.009732074,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-04-30T00:00:00.000Z",6,5162771968,"CoinMarketCap",4592447,4592447,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","USD","[]","2025-12-22T02:31:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",-0.00017793663,0.0045590927,"{""low"":0.004488669,""high"":0.0045590927}",0.004488669,4592447,0.004525828,"CCC",0.004525828,16133919,5399711,"2024-04-23T00:00:00.000Z",10000000000,9839803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000331196,0.079557054,"{""low"":0.004163,""high"":0.041043}",-0.0365488,-0.89050025,0.004163,0.041043,-87.1847,0.00653052,-0.0020363242,-0.31181654,0.01033513,-0.005840934,-0.5651534,23202510,15,0,-3.8084686,0.004494196,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",62820,62820,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",-0.022804676,0.023741554,"{""low"":0.020275982,""high"":0.023741554}",0.020275982,62820,0.023314336,"CCC",0.023314336,88497,96387,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0127127115,1.3551552,"{""low"":0.009381,""high"":0.085983}",-0.06388929,-0.74304557,0.009381,0.085983,8.598698,0.0325166,-0.010422887,-0.32054052,0.040071,-0.017977288,-0.44863588,0,15,0,-50.791744,0.022093711,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-02-14T00:00:00.000Z",6,2655207936,"CoinMarketCap",9265112,9265112,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",-0.00032313168,0.028362587,"{""low"":0.027855119,""high"":0.028362587}",0.027855119,9265112,0.02800407,"CCC",0.02800407,15152972,9776487,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.003174847,0.1285051,"{""low"":0.024706,""high"":0.283052}",-0.25517115,-0.9014992,0.024706,0.283052,-89.22428,0.0385127,-0.010631852,-0.27606094,0.06745198,-0.039571136,-0.5866564,74029448,15,0,-1.145699,0.027880847,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",10032801,10032801,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","USD","[]","2025-12-22T02:31:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,-0.0011056662,1.1701347,"{""low"":1.1690319,""high"":1.1701347}",1.1690319,10032801,1.1698313,"CCC",1.1698313,10524065,13387487,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15046406,0.14763464,"{""low"":1.019165,""high"":1.463431}",-0.2938019,-0.20076239,1.019165,1.463431,12.367129,1.1589557,0.010673404,0.009209502,1.162319,0.007310152,0.0062892823,13899336,15,0,-0.09444104,1.1696291,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,23.499365,19.004808,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2019-05-28T00:00:00.000Z",6,850331904,"CoinMarketCap",2378711,2378711,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","USD","[]","2025-12-22T02:34:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",-0.00079634786,0.041950323,"{""low"":0.040933847,""high"":0.041950323}",0.040933847,2378711,0.041294903,"CCC",0.041294903,8995231,3367237,"2019-05-28T00:00:00.000Z",978064768,850331904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.008076847,0.24581814,"{""low"":0.032857,""high"":0.271745}",-0.23081115,-0.84936666,0.032857,0.271745,-83.72376,0.05908004,-0.01814619,-0.3071459,0.08066173,-0.03972788,-0.49252453,34807356,15,0,-1.9083276,0.040933847,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0,0.9891362,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,0,5.0495334e-11,"REGULAR","PENGU"
