"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"REGULAR",0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","[]","2025-09-05T18:51:00.000Z",false,"2022-01-11T00:00:00.000Z",6,1007117952,"CoinMarketCap",3628524,3628524,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0011002049,0.06872426,"{""low"":0.06651014,""high"":0.06872426}",0.06651014,3628524,0.066587634,"CCC",0.066587634,6595422,4572797,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.013170157,0.24409972,"{""low"":0.053954,""high"":0.428649}",-0.36152485,-0.8434053,0.053954,0.428649,-54.58123,0.07443794,-0.0073137805,-0.0982534,0.08105724,-0.013933085,-0.17189191,67601944,15,0,"REGULAR",1.6663673,0.06712416,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","[]","2025-09-05T18:51:00.000Z",false,"2022-01-18T00:00:00.000Z",6,8165007360,"CoinMarketCap",7593422,7593422,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0006930381,0.023556428,"{""low"":0.02261495,""high"":0.023556428}",0.02261495,7593422,0.02261495,"CCC",0.02261495,9056895,6474256,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0023386441,0.11222439,"{""low"":0.020839,""high"":0.094679}",-0.07150135,-0.7551976,0.020839,0.094679,-55.72458,0.02488718,-0.0017095357,-0.06869142,0.02796287,-0.0047852267,-0.17112787,189245648,15,0,"REGULAR",3.082277,0.023177644,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","[]","2025-09-05T18:51:00.000Z",false,"2023-04-07T00:00:00.000Z",6,112908408,"CoinMarketCap",148608,148608,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000062005594,0.0070412396,"{""low"":0.0067299223,""high"":0.0070412396}",0.0067299223,148608,0.007008735,"CCC",0.007008735,159686,141504,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005438286,4.154535,"{""low"":0.001309,""high"":0.016398}",-0.009650714,-0.58852994,0.001309,0.016398,256.00204,0.0058527,0.0008945856,0.15285006,0.00809567,-0.0013483837,-0.16655616,761825,15,0,"REGULAR",-0.9106046,0.006747286,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","[]",1757098260,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000025000976,"2.5000976E-5 - 2.5000976E-5",0.000025000976,2,0.000025000976,"CCC",0.000025000976,1613,8,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009000976,0.56256104,"1.6E-5 - 0.002224",-0.002198999,-0.98875856,0.000016,0.002224,-96.21785,0.00002844,-0.0000034390232,-0.12092206,0.000128675,-0.00010367403,-0.8057045,192728,15,0,"REGULAR",0,0.000025000976,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","[]",1757098260,false,1702425600000,6,0,"CoinMarketCap",23,23,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000048261834,0.00330658,"0.0028821088 - 0.00330658",0.0028821088,23,0.0033051174,"CCC",0.0033051174,3655,461,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0023375817,2.5463853,"9.18E-4 - 0.01208",-0.008824418,-0.7304982,0.000918,0.01208,-34.450615,0.0045543,-0.0012987184,-0.2851631,0.00394542,-0.0006898383,-0.17484534,0,15,0,"REGULAR",-1.4607779,0.0032555817,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-09-05T18:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",4745442,4745442,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.5433655,240.33272,"{""low"":238.57732,""high"":240.33272}",238.57732,4745442,239.12578,"CCC",239.12578,9787378,5972700,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",38.057846,0.18884905,"{""low"":201.52522,""high"":248.29495}",-8.711884,-0.035086833,201.52522,248.29495,12.645555,222.00903,17.574036,0.0791591,219.45645,20.126617,0.091711216,2156081,15,0,"REGULAR",0.6483688,239.58307,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-09-05T18:51:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",125625,125625,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.52508545,191.88045,"{""low"":190.34674,""high"":191.88045}",190.34674,125625,190.7111,"CCC",190.7111,129983,119924,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.5748596,0.035531234,"{""low"":185.04451,""high"":201.2955}",-9.676132,-0.04806929,185.04451,201.2955,-4.8766193,191.00851,0.6108551,0.0031980516,191.04161,0.5777588,0.0030242563,0,15,0,"REGULAR",0.27478263,191.61937,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD","[]","2025-09-05T18:51:00.000Z",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",718897,718897,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-6.9249268,646.783,"{""low"":617.4291,""high"":646.783}",617.4291,718897,624.0673,"CCC",624.0673,1194196,686117,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",163.72238,0.36052382,"{""low"":454.12363,""high"":3001.4543}",-2383.6084,-0.7941511,454.12363,3001.4543,-50.48671,904.8683,-287.02228,-0.31719786,775.6813,-157.83527,-0.20347954,6178460,15,0,"REGULAR",-1.1083941,617.846,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","[]",1752514980,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"REGULAR",0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD","[]",1757098200,false,1743465600000,6,199999995904,"CoinMarketCap",243028,243028,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-6.839182e-7,0.000059750208,"5.5493412E-5 - 5.9750208E-5",0.000055493412,243028,0.000056765264,"CCC",0.000056765264,1624734,252966,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00004168397,2.7789314,"1.5E-5 - 1.46E-4",-0.00008931603,-0.61175364,0.000015,0.000146,72.72727,0.0000826,-0.000025916033,-0.31375343,0.0000522102,0.0000044737717,0.0856877,11336794,15,0,"REGULAR",-1.1921641,0.00005668397,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","[]","2025-09-05T18:51:00.000Z",false,"2024-02-20T00:00:00.000Z",6,93454928,"CoinMarketCap",347833,347833,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.016971618,0.48557478,"{""low"":0.43475837,""high"":0.48557478}",0.43475837,347833,0.43819824,"CCC",0.43819824,485172,262862,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3195523,2.3429134,"{""low"":0.136391,""high"":1.804316}",-1.3483727,-0.7473041,0.136391,1.804316,189.70934,0.4799694,-0.024026096,-0.050057556,0.5905292,-0.13458589,-0.22790726,42610148,15,0,"REGULAR",3.8662243,0.45594332,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","[]",1757098260,false,1717459200000,8,0,"CoinMarketCap",3670,3670,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-7.2963635e-11,9.529159e-10,"9.218266E-10 - 9.529159E-10",9.218266e-10,3670,9.529159e-10,"CCC",9.529159e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.218266E-10 - 9.529159E-10",-3.1089242e-11,-0.03262538,9.218266e-10,9.529159e-10,,,,,,,,0,15,0,"REGULAR",-7.334573,9.218266e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD","[]",1757098260,false,1747958400000,8,999999995904,"CoinMarketCap",3852,3852,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",8.185225e-9,0.0000014902292,"1.4368264E-6 - 1.4902292E-6",0.0000014368264,3852,0.0000014573942,"CCC",0.0000014573942,775116,1144,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.417069e-7,0.4417069,"1.0E-6 - 6.0E-6",-0.0000045582933,-0.7597155,0.000001,0.000006,-50,0.00000162,-1.7829313e-7,-0.11005749,0.0000019238,-4.820931e-7,-0.2505942,1441707,15,0,"REGULAR",0.57098806,0.0000014417069,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-09-05T18:51:00.000Z",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",163754,163754,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0005036853,0.016939834,"{""low"":0.015590646,""high"":0.016939834}",0.015590646,163754,0.015697999,"CCC",0.015697999,265390,206385,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0012451047,0.0819849,"{""low"":0.015187,""high"":0.127545}",-0.11111289,-0.8711662,0.015187,0.127545,-61.43415,0.02002416,-0.0035920553,-0.17938606,0.02292701,-0.006494906,-0.2832862,5586913,15,0,"REGULAR",3.1621835,0.016432105,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","[]",1757098260,false,1711929600000,6,0,"CoinMarketCap",2597,2597,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000035571866,0.00122896,"9.834693E-4 - 0.00122896",0.0009834693,2597,0.0009940421,"CCC",0.0009940421,8606,2734,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005195822,1.0539192,"4.93E-4 - 0.005518",-0.004505418,-0.8164947,0.000493,0.005518,-33.64486,0.00103738,-0.000024797744,-0.023904206,0.00122056,-0.00020797784,-0.17039542,0,15,0,"REGULAR",0.35254043,0.0010125822,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"[]",1647109680,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"REGULAR",0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","[]",1757098260,false,1711411200000,8,0,"CoinMarketCap",398,398,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.3127812e-10,8.699741e-9,"8.360073E-9 - 8.699741E-9",8.360073e-9,398,8.699741e-9,"CCC",8.699741e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.3906215e-12,0.0010036541,"8.360073E-9 - 8.699741E-9",-3.3127812e-10,-0.038079076,8.360073e-9,8.699741e-9,,,,,,,,0,15,0,"REGULAR",-3.807911,8.368463e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"[]",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"REGULAR",0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"REGULAR",0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","[]",1757098260,false,1720656000000,8,420690001920,"CoinMarketCap",6431,6431,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.2053988e-8,9.1280316e-7,"8.426557E-7 - 9.1280316E-7",8.426557e-7,6431,8.9480085e-7,"CCC",8.9480085e-7,632,136,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.426557e-7,,"0.0 - 7.0E-6",-0.0000061573446,-0.8796207,0,0.000007,0,0.000001,-1.5734429e-7,-0.15734428,7.8e-7,6.2655715e-8,0.08032784,354496,15,0,"REGULAR",-1.4102988,8.426557e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"REGULAR",0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","[]","2025-09-05T18:51:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",981,981,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00022598729,0.0049048606,"{""low"":0.0047953404,""high"":0.0049048606}",0.0047953404,981,0.0048376974,"CCC",0.0048376974,1051,242,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0010433404,0.2780758,"{""low"":0.003752,""high"":0.074386}",-0.06959066,-0.93553436,0.003752,0.074386,-92.59067,0.00665846,-0.0018631197,-0.2798124,0.00722864,-0.0024332996,-0.3366193,0,15,0,"REGULAR",-4.5005436,0.0047953404,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","[]","2025-09-05T18:51:00.000Z",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",114024,114024,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0003793314,0.022679036,"{""low"":0.022204123,""high"":0.022679036}",0.022204123,114024,0.022543894,"CCC",0.022543894,176351,115309,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000057807192,0.002603444,"{""low"":0.022204123,""high"":0.289875}",-0.26761308,-0.9232017,0.022204123,0.289875,-90.305885,0.02497688,-0.0027149487,-0.10869848,0.05431609,-0.032054156,-0.5901411,0,15,0,"REGULAR",-1.6753953,0.02226193,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD","[]",1702664040,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"REGULAR",2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","[]","2025-09-05T18:54:00.000Z",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",182906,182906,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00007216493,0.0016522434,"{""low"":0.0014880464,""high"":0.0016522434}",0.0014880464,182906,0.0015205969,"CCC",0.0015205969,210641,174034,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00054607855,0.5312048,"{""low"":0.001028,""high"":0.0068}",-0.0052259215,-0.76851785,0.001028,0.0068,45.969296,0.00198866,-0.0004145815,-0.20847279,0.00212416,-0.0005500815,-0.25896424,0,15,0,"REGULAR",4.8048644,0.0015740786,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","[]","2025-09-05T18:51:00.000Z",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",80658,80658,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00046908855,0.064578876,"{""low"":0.060356587,""high"":0.064578876}",0.060356587,80658,0.062748164,"CCC",0.062748164,32986,84346,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.044920348,2.5544696,"{""low"":0.017585,""high"":0.530686}",-0.46818066,-0.8822178,0.017585,0.530686,-38.42984,0.06605848,-0.0035531297,-0.05378764,0.043887414,0.018617935,0.42422038,0,15,0,"REGULAR",-0.7448851,0.06250535,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD","[]","2025-09-05T18:51:00.000Z",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",925,925,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0017100126,0.053215843,"{""low"":0.052595716,""high"":0.053215843}",0.052595716,925,0.053215843,"CCC",0.053215843,180,355,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.009606715,0.22346915,"{""low"":0.042989,""high"":0.329252}",-0.2766563,-0.840257,0.042989,0.329252,-79.91372,0.05518878,-0.0025930628,-0.04698533,0.07819126,-0.025595542,-0.3273453,580280,15,0,"REGULAR",-3.1488578,0.052595716,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","[]","2025-09-05T18:51:00.000Z",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",80655,80655,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000051393174,0.00919157,"{""low"":0.008799171,""high"":0.00919157}",0.008799171,80655,0.008859472,"CCC",0.008859472,165363,100533,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0014758431,0.20101377,"{""low"":0.007342,""high"":0.150486}",-0.14166817,-0.9414043,0.007342,0.150486,-85.930756,0.0097504,-0.0009325566,-0.09564291,0.013850545,-0.0050327014,-0.36335766,0,15,0,"REGULAR",-0.579459,0.008817843,"ORFY"
