"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8465397,0.31602034,false,true,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,94761410560,"CoinMarketCap",515518144,515518144,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0057296455,0.31718156,"{""low"":0.3147775,""high"":0.31718156}",0.3147775,515518144,0.31651422,"CCC",0.31651422,647748834,533913063,"2017-09-13T00:00:00.000Z",0,94761410560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.095087335,0.4303899,"{""low"":0.220933,""high"":0.369787}",-0.053766668,-0.14539902,0.220933,0.369787,36.704792,0.28654423,0.029476106,0.10286756,0.3002158,0.01580453,0.052643895,29946533888,15,0,"TRON USD","TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4108918,0.0057414607,false,false,"[]","2026-03-29T06:14:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,16159022080,"CoinMarketCap",10085718,10085718,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00013516145,0.0058033294,"{""low"":0.005637238,""high"":0.0058033294}",0.005637238,10085718,0.0057081226,"CCC",0.0057081226,8711418,15036779,"2018-03-10T00:00:00.000Z",20999999488,16159022080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0007304605,0.1457714,"{""low"":0.005011,""high"":0.024066}",-0.018324539,-0.76142853,0.005011,0.024066,-57.74637,0.005829,-0.0000875392,-0.015017876,0.00847519,-0.0027337293,-0.3225567,92776392,15,0,"Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72863984,0.10691681,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,100286688,"CoinMarketCap",5388475,5388475,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0007734075,0.10697661,"{""low"":0.10483202,""high"":0.10697661}",0.10483202,5388475,0.10575054,"CCC",0.10575054,10912830,9764701,"2021-03-10T00:00:00.000Z",0,100286688,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.009298809,0.09525711,"{""low"":0.097618,""high"":0.65719}",-0.55027324,-0.8373122,0.097618,0.65719,-78.93339,0.11908864,-0.012171835,-0.10220819,0.22739674,-0.120479934,-0.5298226,10722333,15,0,"MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3480437,0.08363811,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-25T00:00:00.000Z",6,2621428480,"CoinMarketCap",7776229,7776229,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0019188002,0.08523886,"{""low"":0.08251447,""high"":0.08523886}",0.08251447,7776229,0.08305786,"CCC",0.08305786,66232727,108897415,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.06564611,3.648628,"{""low"":0.017992,""high"":0.388717}",-0.3050789,-0.7848355,0.017992,0.388717,144.64238,0.13945869,-0.055820577,-0.40026605,0.13246816,-0.048830055,-0.3686173,219251328,15,0,"Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0034489015,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,"Open Platform USD","Open Platform USD","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25874108,0.030521074,false,false,"[]","2026-03-29T06:14:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1274560,1274560,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00007876754,0.030655326,"{""low"":0.030521074,""high"":0.030655326}",0.030521074,1274560,0.030636597,"CCC",0.030636597,3776846,1831416,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0,0,"{""low"":0.030521074,""high"":0.136932}",-0.10641093,-0.77710783,0.030521074,0.136932,-63.310646,0.03770162,-0.0071805473,-0.19045725,0.06591558,-0.035394505,-0.5369672,43002388,15,0,"ZIGChain USD","ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12130002,0.00093301706,false,false,"[]","2026-03-29T06:14:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000011331285,0.00093301706,"{""low"":9.3301706,""high"":4}",0.00093301706,2,0.00093301706,"CCC",0.00093301706,5,0,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000015017053,0.016358444,"{""low"":9.18,""high"":4}",-0.002136983,-0.69608563,0.000918,0.00307,-68.10169,0.0009387,-0.0000056829304,-0.0060540433,0.001091795,-0.00015877798,-0.14542837,0,15,0,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016588684,false,false,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"AVCCOIN USD","AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9818583,0.00029144692,false,false,"[]","2026-03-29T06:14:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",57618,57618,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0000084388885,0.00029848563,"{""low"":2.8352631,""high"":4}",0.00028352631,57618,0.00029057235,"CCC",0.00029057235,52139,53313,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000016446924,0.059806995,"{""low"":2.75,""high"":4}",-0.006266553,-0.95555854,0.000275,0.006558,-94.652504,0.00029978,-0.000008333067,-0.027797276,0.000464775,-0.00017332807,-0.37292898,18269,15,0,"Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06983484,0.034117337,false,false,"[]","2026-03-29T06:14:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,5679789,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.00002380833,0.034751754,"{""low"":0.033634745,""high"":0.034751754}",0.033634745,49413,0.034490608,"CCC",0.034490608,44566,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.029116336,5.8221025,"{""low"":0.005001,""high"":20.40514}",-20.371023,-0.99832803,0.005001,20.40514,-99.520584,0.0168191,0.017298236,1.0284876,0.02298498,0.011132358,0.48433185,193779,15,0,"Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.175214,0.00015992009,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",1212,1212,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000034045515,0.00016085884,"{""low"":1.5964934,""high"":4}",0.00015964934,1212,0.00016085884,"CCC",0.00016085884,26387,3891,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000022920096,0.16729997,"{""low"":1.37,""high"":4}",-0.00193308,-0.9235929,0.000137,0.002093,-87.23405,0.00026516,-0.0001052399,-0.39689207,0.000650275,-0.0004903549,-0.75407314,190416,15,0,"REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.903959,0.060646687,false,false,"[]","2026-03-29T06:14:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,210256240,"CoinMarketCap",3343126,3343126,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.008985277,0.06821661,"{""low"":0.060646687,""high"":0.06821661}",0.060646687,3343126,0.06821661,"CCC",0.06821661,3042448,4524722,"2021-02-09T00:00:00.000Z",0,275822144,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.03242869,1.14922,"{""low"":0.028218,""high"":0.199338}",-0.13869132,-0.69575953,0.028218,0.199338,-63.778233,0.03480024,0.025846448,0.7427089,0.06685437,-0.006207686,-0.09285385,12751345,15,0,"DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.7277688e-11,false,false,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9961932,0.019987619,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",1823905,1823905,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00039118342,0.020036034,"{""low"":0.019691147,""high"":0.020036034}",0.019691147,1823905,0.01992647,"CCC",0.01992647,2665599,2034621,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.00029647164,0.015056088,"{""low"":0.019691147,""high"":2.320366}",-2.3003783,-0.991386,0.019691147,2.320366,-99.00622,0.02442542,-0.0044378024,-0.18168786,0.06486119,-0.044873573,-0.69184005,11590529,15,0,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31069118,0.073581375,false,false,"[]","2026-03-29T06:14:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",23411872,23411872,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.00022790581,0.073722444,"{""low"":0.072924435,""high"":0.073722444}",0.072924435,23411872,0.07342003,"CCC",0.07342003,51382580,28996392,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0017753765,0.024724627,"{""low"":0.071806,""high"":0.387485}",-0.31390363,-0.81010526,0.071806,0.387485,-73.68836,0.08555598,-0.011974603,-0.1399622,0.16294977,-0.089368396,-0.54844135,216155568,15,0,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.032548,0.00042445195,false,false,"[]","2026-03-29T06:14:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",1637,1637,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000069283706,0.00047100108,"{""low"":4.2445195,""high"":4}",0.00042445195,1637,0.00046136786,"CCC",0.00046136786,2053,186,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00009145195,0.27463046,"{""low"":3.33,""high"":4}",-0.001709548,-0.8011003,0.000333,0.002134,-76.84599,0.00038268,0.000041771942,0.10915632,0.000942785,-0.00051833305,-0.54978925,688749,15,0,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5936127,0.00006294534,false,false,"[]","2026-03-29T06:14:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",53070,53070,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",9.873693e-7,0.00006296022,"{""low"":6.094731,""high"":5}",0.00006094731,53070,0.00006195146,"CCC",0.00006195146,54068,54471,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000004945341,0.0852645,"{""low"":5.8,""high"":5}",-0.00053405465,-0.8945639,0.000058,0.000597,-70.81339,0.00006458,-0.0000016346603,-0.025312174,0.00011007,-0.00004712466,-0.42813355,41202,15,0,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4480964,2003.4607,false,true,"[]","2026-03-29T06:14:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120691472,"CoinMarketCap",8730123264,8730123264,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",8.937378,2014.2745,"{""low"":1992.0051,""high"":2014.2745}",1992.0051,8730123264,1993.347,"CCC",1993.347,23897545014,21738767910,"2015-08-07T00:00:00.000Z",0,120691472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",616.6614,0.4446652,"{""low"":1386.7993,""high"":4953.733}",-2950.2722,-0.59556544,1386.7993,4953.733,-0.03798604,2057.4011,-53.94043,-0.026217751,3171.1492,-1167.6885,-0.3682225,241800626176,15,0,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6727096,0.09963953,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",67590,67590,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.00066580623,0.100270934,"{""low"":0.09832182,""high"":0.100270934}",0.09832182,67590,0.09914384,"CCC",0.09914384,75414,76771,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.023834527,0.3144189,"{""low"":0.075805,""high"":0.734483}",-0.63484347,-0.8643406,0.075805,0.734483,-57.698025,0.09780412,0.0018354058,0.01876614,0.15606141,-0.056421883,-0.3615364,1913552,15,0,"Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31404856,0.01203872,false,false,"[]","2026-03-29T06:14:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,1723653120,"CoinMarketCap",10877441,10877441,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00003792718,0.012076775,"{""low"":0.011864802,""high"":0.012076775}",0.011864802,10877441,0.011969871,"CCC",0.011969871,10176902,13450753,"2024-11-14T00:00:00.000Z",3000000000,1741473920,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0018047197,0.17634548,"{""low"":0.010234,""high"":0.194091}",-0.18205228,-0.9379738,0.010234,0.194091,-90.49631,0.0149118,-0.0028730799,-0.19267157,0.03067695,-0.01863823,-0.6075647,20750578,15,0,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00043291,118.48803,false,false,"[]","2026-03-29T06:14:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2639287,"CoinMarketCap",1441429,1441429,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.00051116943,118.49477,"{""low"":117.387115,""high"":118.49477}",117.387115,1441429,117.387115,"CCC",117.387115,3972460,2954867,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",27.498123,0.3022107,"{""low"":90.98991,""high"":182.09546}",-63.60743,-0.34930816,90.98991,182.09546,-3.6898673,125.131195,-6.6431656,-0.053089604,131.2526,-12.7645645,-0.0972519,312724000,15,0,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3491763e-9,false,false,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01861204,0.9990326,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,100397672,"CoinMarketCap",137023,137023,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0001860261,0.9994262,"{""low"":0.99893653,""high"":0.9994262}",0.99893653,137023,0.9992172,"CCC",0.9992172,96959,128913,"2024-08-29T00:00:00.000Z",0,100397672,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.00349164,0.003507279,"{""low"":0.995541,""high"":1.004953}",-0.00592041,-0.005891231,0.995541,1.004953,-0.2277255,0.9997574,-0.0007247925,-0.0007249683,0.99954987,-0.0005172491,-0.00051748205,100300544,15,0,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47468436,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6790551,0.09072262,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",82495944,82495944,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0014981255,0.09134428,"{""low"":0.090309516,""high"":0.09134428}",0.090309516,82495944,0.09051732,"CCC",0.09051732,130121305,92977031,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0004131049,0.004574323,"{""low"":0.090309516,""high"":0.865211}",-0.7744884,-0.8951439,0.090309516,0.865211,-75.72111,0.11336662,-0.022643998,-0.19974132,0.31035438,-0.21963176,-0.7076806,770433472,15,0,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36383283,0.08142701,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",15481076,15481076,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.000295192,0.081752196,"{""low"":0.0808111,""high"":0.081752196}",0.0808111,15481076,0.08122345,"CCC",0.08122345,29422194,21738152,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0006159097,0.007621598,"{""low"":0.0808111,""high"":0.403689}",-0.322262,-0.7982927,0.0808111,0.403689,-69.571754,0.0976658,-0.016238794,-0.16626899,0.18262593,-0.10119893,-0.5541323,161706672,15,0,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045819487,false,false,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC DAO USD","NPC Coin USD","NPC"
