"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",126185,126185,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00012009591,0.019898973,"{""low"":0.019695401,""high"":0.019898973}",0.019695401,126185,0.01981852,"CCC",0.01981852,126482,136562,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00095275417,0.050759412,"{""low"":0.01877,""high"":0.022714}",-0.002991246,-0.13169174,0.01877,0.022714,0.16691685,"USD","PirateCash USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.6052335,0.019722754,"REGULAR",0.01961822,0.00010453351,0.005328389,0.02061306,-0.00089030527,-0.04319132,535735,15,0,false,false,"PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",47864,47864,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.4900081e-11,5.9400055e-8,"{""low"":5.699563,""high"":8}",5.699563e-8,47864,5.8666174e-8,"CCC",5.8666174e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.7934752e-8,,"{""low"":0,""high"":2}",-0.0000019420652,-0.9710326,0,0.000002,0,"USD","TitanX USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.02572642,5.7934752e-8,"REGULAR",7.6e-7,-7.020652e-7,-0.92377007,6.3e-7,-5.7206523e-7,-0.90804005,0,15,0,false,false,"TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",15645,15645,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.6967163,137.44795,"{""low"":130.61263,""high"":137.44795}",130.61263,15645,135.16296,"CCC",135.16296,21584,37797,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",112.85652,5.1666446,"{""low"":21.84329,""high"":398.00925}",-263.30945,-0.66156614,21.84329,398.00925,449.803,"USD","saffron.finance USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-1.96273,134.69981,"REGULAR",106.67736,28.022453,0.26268417,173.71545,-39.01564,-0.2245951,12314726,15,0,false,false,"saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"USD","Nirvana USD","[]","2024-12-16T13:17:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"REGULAR",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",338,338,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.010033425,0.037923645,"{""low"":0.02559664,""high"":0.037923645}",0.02559664,338,0.025601404,"CCC",0.025601404,1213,661,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.024350457,2.1073523,"{""low"":0.011555,""high"":0.125023}",-0.08911755,-0.7128092,0.011555,0.125023,121.36619,"USD","Unibright USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,38.780964,0.035905458,"REGULAR",0.02633964,0.009565817,0.3631719,0.038913574,-0.003008116,-0.077302486,5385819,15,0,false,false,"Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-03T00:00:00.000Z",5,2157669888,"Coinbase",21443974,21443974,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.00001099892,0.027325928,"{""low"":0.025863538,""high"":0.027325928}",0.025863538,21443974,0.026376553,"CCC",0.026376553,74963956,16792006,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.014502999,1.1822776,"{""low"":0.012267,""high"":0.050836}",-0.024066001,-0.4734047,0.012267,0.050836,38.063335,"USD","Tria USD","[]","2026-04-19T20:04:09.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,0.041103628,0.02677,"REGULAR",0.02761192,-0.0008419212,-0.030491222,0.0245216,0.002248399,0.09169055,58065216,15,0,false,false,"Tria USD","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1326527,1326527,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.00037225336,0.007694197,"{""low"":0.0065801432,""high"":0.007694197}",0.0065801432,1326527,0.007694197,"CCC",0.007694197,8071997,3225197,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.006355941,8.778924,"{""low"":7.24,""high"":4}",-0.19259006,-0.9645418,0.000724,0.19967,216.62552,"USD","The White Whale USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-4.99522,0.0070799408,"REGULAR",0.02415256,-0.01707262,-0.70686585,0.048026465,-0.040946525,-0.8525825,7078685,15,0,false,false,"The White Whale USD","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1505342,1505342,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000013299752,0.0034771173,"{""low"":0.0034415838,""high"":0.0034771173}",0.0034415838,1505342,0.0034771173,"CCC",0.0034771173,10955922,1356491,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00040906435,0.13425152,"{""low"":0.003047,""high"":0.014709}",-0.011252935,-0.7650374,0.003047,0.014709,-63.60687,"USD","Zentry USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.3833468,0.0034560643,"REGULAR",0.00341554,0.000040524174,0.011864645,0.00478621,-0.0013301459,-0.27791214,27681734,15,0,false,false,"Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"USD","Cardstack USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-03T00:00:00.000Z",4,949224768,"Coinbase",182671,182671,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0007000007,0.033350892,"{""low"":0.031406287,""high"":0.033350892}",0.031406287,182671,0.0332386,"CCC",0.0332386,354195,247805,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0004937127,0.015720187,"{""low"":0.031406287,""high"":0.186649}",-0.15474899,-0.82909095,0.031406287,0.186649,-73.21466,"USD","LCX USD","[]","2026-04-19T20:03:30.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.1472414,0.0319,"REGULAR",0.04154812,-0.009648122,-0.2322156,0.06794679,-0.03604679,-0.530515,30376144,15,0,false,false,"LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",78944,78944,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000020677195,0.00036968183,"{""low"":3.458388,""high"":4}",0.0003458388,78944,0.0003643786,"CCC",0.0003643786,237983,123330,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000010397198,0.030063711,"{""low"":3.458388,""high"":4}",-0.044137765,-0.99199367,0.0003458388,0.044494,-98.811584,"USD","Stella USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-5.4859295,0.000356236,"REGULAR",0.00175194,-0.001395704,-0.796662,0.00572594,-0.005369704,-0.93778557,342342,15,0,false,false,"Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",31491,31491,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",3.0786484e-13,8.1349577e-10,"{""low"":7.603899,""high"":10}",7.603899e-10,31491,7.923003e-10,"CCC",7.923003e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.0875746e-11,0.04060515,"{""low"":7.603899,""high"":10}",-2.2230107e-11,-0.027326642,7.603899e-10,8.1349577e-10,,"USD","Gasspas USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,0.03892105,7.9126566e-10,"REGULAR",,,,,,,332877,15,0,false,false,"Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1808235,1808235,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.045233905,1.0034341,"{""low"":0.93831617,""high"":1.0034341}",0.93831617,1808235,0.9939621,"CCC",0.9939621,2389800,1403979,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.26496083,0.3801343,"{""low"":0.697019,""high"":1.413268}",-0.45128816,-0.31932244,0.697019,1.413268,2.8479934,"USD","FC Porto Fan Token USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-4.4909906,0.9619798,"REGULAR",1.0203534,-0.05837363,-0.057209227,1.050187,-0.088207185,-0.083991885,12494392,15,0,false,false,"FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z",5,676156992,"Coinbase",1542193,1542193,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0010000002,0.005719441,"{""low"":0.0046156133,""high"":0.005719441}",0.0046156133,1542193,0.0056478977,"CCC",0.0056478977,1725933,6754289,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00019438658,0.042115007,"{""low"":0.0046156133,""high"":0.047913}",-0.043103002,-0.89960974,0.0046156133,0.047913,-79.773674,"USD","Measurable Data Token USD","[]","2026-04-19T20:01:56.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-17.211706,0.00481,"REGULAR",0.00897054,-0.00416054,-0.4638004,0.01318357,-0.00837357,-0.6351519,3223146,15,0,false,false,"Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"USD","CryptoSaga USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-19T00:00:00.000Z",5,7587926528,"Coinbase",3805253,3805253,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00011999998,0.011334276,"{""low"":0.010848847,""high"":0.011334276}",0.010848847,3805253,0.011117093,"CCC",0.011117093,17007698,8249774,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0017950004,0.19269998,"{""low"":0.009315,""high"":0.044048}",-0.032938,-0.74777514,0.009315,0.044048,-57.296425,"USD","Oasis USD","[]","2026-04-19T20:03:48.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.0685662,0.01111,"REGULAR",0.01125204,-0.00014203973,-0.012623465,0.01465418,-0.0035441797,-0.24185452,84356216,15,0,false,false,"Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",14278681,14278681,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.03999996,2.1404986,"{""low"":2.0725882,""high"":2.1404986}",2.0725882,14278681,2.1324513,"CCC",2.1324513,22113107,37548521,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.1330669,0.068346925,"{""low"":1.946933,""high"":14.149495}",-12.069495,-0.8529983,1.946933,14.149495,-48.879684,"USD","Livepeer USD","[]","2026-04-19T20:03:55.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.8867908,2.08,"REGULAR",2.1852903,-0.10529041,-0.04818143,3.4171882,-1.3371882,-0.39131245,104111040,15,0,false,false,"Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5714843,5714843,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0037568435,0.08521069,"{""low"":0.079349004,""high"":0.08521069}",0.079349004,5714843,0.084946625,"CCC",0.084946625,5271369,4695015,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.018805154,0.30085358,"{""low"":0.062506,""high"":0.168436}",-0.087124854,-0.51725787,0.062506,0.168436,-0.34579635,"USD","heyAura USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-4.4162836,0.08131115,"REGULAR",0.07307956,0.008231588,0.11263871,0.09456064,-0.013249487,-0.1401163,12025920,15,0,false,false,"heyAura USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-27T00:00:00.000Z",2,3365431,"CoinMarketCap",11623367,11623367,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-57.315186,2580.4434,"{""low"":2511.9768,""high"":2580.4434}",2511.9768,11623367,2576.3213,"CCC",2576.3213,10126794,6655864,"2023-04-27T00:00:00.000Z",0,3365431,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1746.1809,2.2751267,"{""low"":767.50934,""high"":5333.2725}",-2819.5823,-0.5286777,767.50934,5333.2725,52.22132,"USD","Wrapped Beacon ETH USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.2292895,2513.6902,"REGULAR",2327.5198,186.17041,0.07998661,3111.2554,-597.5652,-0.19206561,8459651584,15,0,false,false,"Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",6148690,6148690,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0024605617,0.04892434,"{""low"":0.045358166,""high"":0.04892434}",0.045358166,6148690,0.04892434,"CCC",0.04892434,5914157,10553525,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.009751249,0.2675093,"{""low"":0.036452,""high"":0.157426}",-0.11122275,-0.70650816,0.036452,0.157426,-39.973007,"USD","Catizen USD","[]","2026-04-19T20:03:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.056242,0.04620325,"REGULAR",0.04604372,0.0001595281,0.0034647093,0.05762568,-0.011422433,-0.19821775,19026566,15,0,false,false,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"USD","Cryptyk Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"REGULAR",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",5569940,5569940,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0005190801,0.016176213,"{""low"":0.015395787,""high"":0.016176213}",0.015395787,5569940,0.016023504,"CCC",0.016023504,4628665,6292243,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0043342607,0.38312215,"{""low"":0.011313,""high"":0.087843}",-0.07219574,-0.8218724,0.011313,0.087843,-71.36833,"USD","Maverick Protocol USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-3.2108636,0.01564726,"REGULAR",0.01411752,0.0015297402,0.10835757,0.02565774,-0.010010479,-0.39015436,14534312,15,0,false,false,"Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",4,96174560,"Coinbase",3377588,3377588,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.007999986,0.2984753,"{""low"":0.28771958,""high"":0.2984753}",0.28771958,3377588,0.2984753,"CCC",0.2984753,5259750,4398008,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.036332995,0.14328754,"{""low"":0.253567,""high"":1.651157}",-1.3612571,-0.8244262,0.253567,1.651157,-51.020943,"USD","Liquity USD","[]","2026-04-19T20:00:03.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-2.6854606,0.2899,"REGULAR",0.28313327,0.0067667365,0.023899475,0.39998627,-0.11008626,-0.2752251,27910286,15,0,false,false,"Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",6,14954378,"CoinMarketCap",3229189,3229189,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.03686005,0.867693,"{""low"":0.82615113,""high"":0.867693}",0.82615113,3229189,0.86665505,"CCC",0.86665505,3573192,4256690,"2020-06-11T00:00:00.000Z",19890000,19779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.29839087,0.55561095,"{""low"":0.53705,""high"":2.875853}",-2.0404122,-0.70949805,0.53705,2.875853,-55.009884,"USD","Paris Saint-Germain Fan Token USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-4.2256103,0.8354409,"REGULAR",0.7885946,0.04684627,0.059404757,0.90272695,-0.067286074,-0.074536465,12493498,15,0,false,false,"Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-19T00:00:00.000Z",3,46889772,"Coinbase",11462259,11462259,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.013000011,0.29955018,"{""low"":0.25956267,""high"":0.29955018}",0.25956267,11462259,0.27057597,"CCC",0.27057597,4202906,6965990,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.037727,0.15444604,"{""low"":0.244273,""high"":1.450965}",-1.1689651,-0.80564666,0.244273,1.450965,-77.69592,"USD","Vulcan Forged (PYR) USD","[]","2026-04-19T20:03:38.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,4.8327184,0.282,"REGULAR",0.28470585,-0.0027058423,-0.009503992,0.48462617,-0.20262617,-0.4181082,13197216,15,0,false,false,"Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-10T00:00:00.000Z",5,11155000320,"Coinbase",3097306,3097306,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000109999906,0.00638059,"{""low"":0.0062230118,""high"":0.00638059}",0.0062230118,3097306,0.00638059,"CCC",0.00638059,4396315,4301888,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0003920002,0.06680303,"{""low"":0.005868,""high"":0.021987}",-0.015727,-0.7152863,0.005868,0.021987,-64.284515,"USD","Threshold USD","[]","2026-04-19T19:14:49.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.726843,0.00626,"REGULAR",0.0063822,-0.00012219977,-0.019146966,0.00939802,-0.0031380197,-0.3339022,69668464,15,0,false,false,"Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-22T00:00:00.000Z",6,15217422,"CoinMarketCap",4714971,4714971,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.012360156,0.5309896,"{""low"":0.5030723,""high"":0.5309896}",0.5030723,4714971,0.5300988,"CCC",0.5300988,4292876,6272221,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.02793926,0.05780899,"{""low"":0.483303,""high"":1.863787}",-1.3525448,-0.72569704,0.483303,1.863787,-45.489014,"USD","Juventus Fan Token USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-2.3605938,0.5112423,"REGULAR",0.5417626,-0.03052032,-0.05633523,0.6952112,-0.1839689,-0.26462305,7779789,15,0,false,false,"Juventus Fan Token USD","JUV"
