"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:54:00.000Z",-3.6151996,3.1884153,-0.119591,3.3129082,"{""low"":3.1727462,""high"":3.3129082}",3.1727462,19691674,3.2998402,"CCC",3.2998402,63834953,32485342,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4611082,0.16907088,"{""low"":2.727307,""high"":11.920767}",-8.732351,-0.7325327,2.727307,11.920767,-69.63688,4.113394,-0.9249785,-0.2248699,5.4023333,-2.213918,-0.40980774,508517216,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,159489024,"CoinMarketCap",19691674,19691674,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-5.9254274,0.20644557,-0.01300329,0.21881022,"{""low"":0.2052852,""high"":0.21881022}",0.2052852,9926876,0.21881022,"CCC",0.21881022,25526922,13530516,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.02131258,0.11512037,"{""low"":0.185133,""high"":2.29676}",-2.0903144,-0.9101144,0.185133,2.29676,-89.630035,0.30714554,-0.10069996,-0.32785746,0.54751045,-0.34106487,-0.6229377,151045040,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",9926876,9926876,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-23T18:25:00.000Z",0,0.60919195,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-0.43440092,0.0022600463,-0.000009860378,0.0025568674,"{""low"":0.0022497724,""high"":0.0025568674}",0.0022497724,86007,0.0023590603,"CCC",0.0023590603,105159,64942,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00009704637,0.044866562,"{""low"":0.002163,""high"":0.016443}",-0.014182953,-0.8625527,0.002163,0.016443,-83.485016,0.00268286,-0.0004228137,-0.15759812,0.003861475,-0.0016014287,-0.41471943,12712,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",86007,86007,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-7.6311026,0.044996608,-0.003717415,0.04848447,"{""low"":0.04492867,""high"":0.04848447}",0.04492867,17580504,0.04848447,"CCC",0.04848447,39649498,30811024,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0037366077,0.09056248,"{""low"":0.04126,""high"":0.422776}",-0.3777794,-0.89356863,0.04126,0.422776,-88.36503,0.06516882,-0.020172212,-0.3095378,0.12146415,-0.076467544,-0.62954825,80471168,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1788382976,"CoinMarketCap",17580504,17580504,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-6.9884467,0.3127643,-0.023499638,0.35492423,"{""low"":0.31133744,""high"":0.35492423}",0.31133744,86188016,0.33515796,"CCC",0.33515796,196546606,138739101,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.29284328,14.700231,"{""low"":0.019921,""high"":2.605717}",-2.2929525,-0.8799699,0.019921,2.605717,509.22437,0.47807485,-0.16531056,-0.34578386,0.56948286,-0.25671858,-0.45079246,312763744,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",86188016,86188016,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-6.317321,2.515925,-0.16965675,2.6654406,"{""low"":2.50438,""high"":2.6654406}",2.50438,134361648,2.6440902,"CCC",2.6440902,354113938,220486211,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.34660983,0.15977846,"{""low"":2.169315,""high"":8.551744}",-6.0358195,-0.7057998,2.169315,8.551744,-67.91656,3.3537254,-0.8378005,-0.24981189,4.726638,-2.210713,-0.46771362,3007627008,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1195436032,"CoinMarketCap",134361648,134361648,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-4.4906015,0.095233925,-0.00447765,0.10081598,"{""low"":0.09486098,""high"":0.10081598}",0.09486098,6685693,0.09968215,"CCC",0.09968215,13250765,9298588,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.012711927,0.1540429,"{""low"":0.082522,""high"":0.683803}",-0.5885691,-0.86072904,0.082522,0.683803,-71.010376,0.12482906,-0.029595137,-0.23708531,0.19297059,-0.097736664,-0.50648475,45759900,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",6685693,6685693,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:54:00.000Z",-4.713222,0.10288567,-0.0050890893,0.107732184,"{""low"":0.10281008,""high"":0.107732184}",0.10281008,12586787,0.10748862,"CCC",0.10748862,21100527,16723073,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0075916722,0.079665795,"{""low"":0.095294,""high"":0.451515}",-0.34862933,-0.77213234,0.095294,0.451515,-75.40342,0.12922406,-0.026338391,-0.20381956,0.15880334,-0.055917673,-0.352119,140626800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",12586787,12586787,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-2.8516986,0.0000036184701,-1.0621693e-7,0.0000037636373,"3.585235E-6 - 3.7636373E-6",0.000003585235,227632,0.0000037207244,"CCC",0.0000037207244,789729,177530,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000016184702,0.8092351,"2.0E-6 - 4.8E-5",-0.00004438153,-0.92461514,0.000002,0.000048,-42.85714,0.000005,-0.0000013815297,-0.27630594,0.000012095,-0.00000847653,-0.70082927,3618470,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",227632,227632,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-5.1423116,0.013850089,-0.0007508248,0.014619365,"{""low"":0.013792133,""high"":0.014619365}",0.013792133,139102,0.014590006,"CCC",0.014590006,213894,122897,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0014220895,0.11442626,"{""low"":0.012428,""high"":0.042159}",-0.02830891,-0.67147964,0.012428,0.042159,-13.8318,0.01986916,-0.0060190707,-0.30293533,0.024110375,-0.010260286,-0.4255548,10130422,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,731433664,"CoinMarketCap",139102,139102,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-92.6745,0.0000728774,-0.000921968,0.0009802696,"6.969329E-5 - 9.802696E-4",0.00006969329,212608,0.00094768225,"CCC",0.00094768225,328185,161283,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0000698774,23.292467,"3.0E-6 - 0.008685",-0.008612122,-0.99160874,0.000003,0.008685,-4.145604,0.0009932,-0.0009203226,-0.92662364,0.00189658,-0.0018237026,-0.9615743,728774,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",212608,212608,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-0.47606456,0.010889682,-0.000052089803,0.010968982,"{""low"":0.010518927,""high"":0.010968982}",0.010518927,198488,0.0107894,"CCC",0.0107894,80272,75090,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0003886819,0.0370138,"{""low"":0.010501,""high"":0.148203}",-0.13731332,-0.9265219,0.010501,0.148203,-91.146324,0.0178707,-0.006981018,-0.39064044,0.025315216,-0.014425534,-0.5698365,2238549,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",198488,198488,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",3.3283794,29.333492,0.94488144,31.686142,"{""low"":28.11243,""high"":31.686142}",28.11243,84880,29.815542,"CCC",29.815542,28800,66857,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.767561,0.3601774,"{""low"":21.565931,""high"":97.64353}",-68.31004,-0.699586,21.565931,97.64353,-66.82979,27.216011,2.1174812,0.07780278,39.73537,-10.401878,-0.26177883,22057662,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,751961,"CoinMarketCap",84880,84880,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,0,2.0855134e-10,0,2.0855134e-10,"2.0855134E-10 - 2.0855134E-10",2.0855134e-10,41,2.0855134e-10,"CCC",2.0855134e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.0855134E-10 - 2.0855134E-10",0,0,2.0855134e-10,2.0855134e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",41,41,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",7.7921667,0.11126637,0.008043312,0.11737378,"{""low"":0.102012664,""high"":0.11737378}",0.102012664,27413244,0.10259431,"CCC",0.10259431,17266213,15119438,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.034805365,0.45520413,"{""low"":0.076461,""high"":25.146906}",-25.035639,-0.9955753,0.076461,25.146906,-90.836044,0.09977262,0.01149375,0.11519944,0.24075696,-0.12949058,-0.53784776,58414844,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",27413244,27413244,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-11.235457,0.013774273,-0.0017434917,0.015592372,"{""low"":0.013484328,""high"":0.015592372}",0.013484328,2400081,0.015469558,"CCC",0.015469558,2635662,2152129,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0025352733,0.2255782,"{""low"":0.011239,""high"":0.031067}",-0.017292727,-0.55662686,0.011239,0.031067,-38.398438,0.02091312,-0.0071388474,-0.34135735,0.02091312,-0.0071388474,-0.34135735,13774252,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2400081,2400081,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",0,1.33,0,1.33,"{""low"":1.33,""high"":1.33}",1.33,3,1.33,"CCC",1.33,271,61,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.68000007,1.046154,"{""low"":0.65,""high"":9}",-7.67,-0.8522222,0.65,9,-43.978767,1.46812,-0.13811994,-0.09407946,1.3716178,-0.04161775,-0.03034209,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,0,4.2924686e-10,0,4.2924686e-10,"4.2924686E-10 - 4.2924686E-10",4.2924686e-10,5,4.2924686e-10,"CCC",4.2924686e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.2924686E-10 - 4.2924686E-10",0,0,4.2924686e-10,4.2924686e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",5,5,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-7.865549,0.011300542,-0.000964731,0.012040906,"{""low"":0.011254365,""high"":0.012040906}",0.011254365,3656,0.012037078,"CCC",0.012037078,10550,5144,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0007315427,0.06921589,"{""low"":0.010569,""high"":0.364136}",-0.35283548,-0.9689662,0.010569,0.364136,-87.69235,0.01868554,-0.007384998,-0.3952253,0.032982927,-0.021682385,-0.6573821,1318773,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3656,3656,"ID","USD=X","https://coinmarketcap.com/currencies/everest","REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-5.707256,0.028342227,-0.0017154701,0.030489394,"{""low"":0.027812308,""high"":0.030489394}",0.027812308,17944312,0.029905878,"CCC",0.029905878,15642183,25584923,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0056682266,0.24998794,"{""low"":0.022674,""high"":0.331027}",-0.30268478,-0.91438097,0.022674,0.331027,-90.388336,0.0448749,-0.016532673,-0.36841694,0.08949363,-0.061151408,-0.68330455,54866912,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",17944312,17944312,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-3.8096957,0.0023095745,-0.00009147264,0.0024229693,"{""low"":0.0022935136,""high"":0.0024229693}",0.0022935136,2233799,0.0024125162,"CCC",0.0024125162,6233541,2636823,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00001606089,0.007002745,"{""low"":0.0022935136,""high"":0.055079}",-0.052769423,-0.95806795,0.0022935136,0.055079,-87.62125,0.00502978,-0.0027202053,-0.54081994,0.018637188,-0.016327614,-0.8760771,2309574,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2233799,2233799,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-6.3998375,1.4579959,-0.099689245,1.5532445,"{""low"":1.4579959,""high"":1.5532445}",1.4579959,9439763,1.5532445,"CCC",1.5532445,31540635,11086359,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.11553693,0.08606366,"{""low"":1.342459,""high"":9.340887}",-7.882891,-0.8439125,1.342459,9.340887,-66.897224,2.0442576,-0.58626175,-0.28678468,2.81116,-1.3531642,-0.4813544,77677008,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53276560,"CoinMarketCap",9439763,9439763,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:54:00.000Z",-2.3126135,0.14461012,-0.0034234375,0.14888546,"{""low"":0.14275572,""high"":0.14888546}",0.14275572,6147000,0.14797133,"CCC",0.14797133,24260191,8447269,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.019267127,0.15371522,"{""low"":0.125343,""high"":0.501283}",-0.35667288,-0.71152,0.125343,0.501283,-56.554268,0.18179664,-0.03718652,-0.20455009,0.20933926,-0.06472914,-0.30920687,131985344,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",6147000,6147000,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-11.224677,0.006331311,-0.0008005253,0.007080645,"{""low"":0.0060885665,""high"":0.007080645}",0.0060885665,388394,0.007080645,"CCC",0.007080645,513899,439386,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.003693311,1.400042,"{""low"":0.002638,""high"":0.063957}",-0.05762569,-0.90100676,0.002638,0.063957,-84.7667,0.00912766,-0.0027963487,-0.30635986,0.01620629,-0.009874979,-0.60933,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",388394,388394,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-2.7849934,0.000030922358,-8.858551e-7,0.000031563275,"3.0863914E-5 - 3.1563275E-5",0.000030863914,141908,0.000031563275,"CCC",0.000031563275,70660,81992,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000029223575,0.10436991,"2.8E-5 - 6.12E-4",-0.00058107765,-0.94947326,0.000028,0.000612,-93.20595,0.0000459,-0.000014977642,-0.32631028,0.00007363,-0.00004270764,-0.58003044,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",141908,141908,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-2.7432775,2.886849e-13,-8.142819e-15,2.95507e-13,"2.886849E-13 - 2.95507E-13",2.886849e-13,25,2.95507e-13,"CCC",2.95507e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.886849E-13 - 2.95507E-13",-6.8220982e-15,-0.02308608,2.886849e-13,2.95507e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",25,25,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:54:00.000Z",-4.651778,0.022345508,-0.0010901764,0.023885474,"{""low"":0.022153633,""high"":0.023885474}",0.022153633,35204188,0.023410311,"CCC",0.023410311,95420268,40266257,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.007691507,0.5248742,"{""low"":0.014654,""high"":0.058053}",-0.035707496,-0.6150844,0.014654,0.058053,-44.79766,0.03048634,-0.008140832,-0.26703212,0.024693105,-0.0023475979,-0.09507099,196883824,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8810891264,"CoinMarketCap",35204188,35204188,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","REGULAR","ACH"
