"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5008402,0.013254881,0.02646529,1.1329654,-0.6188704,-0.54623944,67048456,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.4304589,0.51409507,false,"2025-07-18T00:00:00.000Z",6,130420352,"CoinMarketCap",7463152,7463152,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.002222538,0.5148789,"{""low"":0.51291937,""high"":0.5148789}",0.51291937,7463152,0.5148789,"CCC",0.5148789,17289940,12038460,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.14707705,0.40073526,"{""low"":0.367018,""high"":2.746719}",-2.2326238,-0.812833,0.367018,2.746719,39.16365,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1038177,-0.0065819696,-0.0633993,0.12590066,-0.028664924,-0.22767891,0,15,0,false,false,"[]","2025-12-26T02:27:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.09723573,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.09723573,"{""low"":0.09723573,""high"":0.09723573}",0.09723573,7,0.09723573,"CCC",0.09723573,29,30,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.003870733,0.041458074,"{""low"":0.093365,""high"":0.161598}",-0.064362265,-0.39828628,0.093365,0.161598,-13.664693,"Santiment Network Token USD","Santiment Network Token USD","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02242392,-0.0072520375,-0.32340634,0.041096065,-0.025924183,-0.63081914,11075473,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,1.8673612,0.015171882,false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",15027,15027,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.00027812086,0.015186969,"{""low"":0.015171882,""high"":0.015186969}",0.015171882,15027,0.015186969,"CCC",0.015186969,317175,107584,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.002433882,0.19107255,"{""low"":0.012738,""high"":0.125154}",-0.10998212,-0.8787743,0.012738,0.125154,-81.85737,"OpenServ USD","OpenServ USD","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01603736,-0.003788691,-0.23624156,0.042400025,-0.030151356,-0.7111165,0,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.30509132,0.012248669,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00003748387,0.012248669,"{""low"":0.012248669,""high"":0.012248669}",0.012248669,0,0.012248669,"CCC",0.012248669,20956,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.000043668784,0.0035779423,"{""low"":0.012205,""high"":0.130694}",-0.11844534,-0.9062798,0.012205,0.130694,-90.28068,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03668462,-0.0016022921,-0.043677486,0.05158736,-0.016505033,-0.31994334,387057,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.03508233,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",11,11,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.03508233,"{""low"":0.03508233,""high"":0.03508233}",0.03508233,11,0.03508233,"CCC",0.03508233,80,33,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0038423296,0.12299391,"{""low"":0.03124,""high"":0.283138}",-0.24805568,-0.8760946,0.03124,0.283138,-84.89902,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00264454,-0.001355711,-0.5126453,0.008013875,-0.0067250463,-0.83917534,0,15,0,false,false,"[]","2025-12-26T02:29:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-23.742985,0.001288829,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",30405,30405,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00040128303,0.001637349,"{""low"":0.001288829,""high"":0.001637349}",0.001288829,30405,0.0016227732,"CCC",0.0016227732,40454,13369,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0,0,"{""low"":0.001288829,""high"":0.067782}",-0.06649317,-0.98098564,0.001288829,0.067782,-97.10608,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",80.60521,-1.7437744,-0.02163352,132.73442,-53.872986,-0.4058705,788614,15,0,false,false,"[]","2025-12-15T07:17:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,78.861435,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,615,335,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":757.9129}",-679.05145,-0.8959492,64.04489,757.9129,-84.5206,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5265865,-0.11752936,-0.22319101,0.7357997,-0.32674256,-0.44406456,4063808,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-1.5052702,0.4090571,false,"2023-07-03T00:00:00.000Z",6,9934575,"CoinMarketCap",120860,120860,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.006251514,0.4090571,"{""low"":0.40136164,""high"":0.4090571}",0.40136164,120860,0.40237775,"CCC",0.40237775,300139,144995,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.060844123,0.17473249,"{""low"":0.348213,""high"":6.354774}",-5.945717,-0.93562996,0.348213,6.354774,-92.9718,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00259518,-0.00020027393,-0.077171504,0.002605635,-0.00021072896,-0.080874324,997827,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-1.7135112,0.002394906,false,"2020-08-17T00:00:00.000Z",6,416645856,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000041752355,0.002394906,"{""low"":0.002394906,""high"":0.002394906}",0.002394906,0,0.002394906,"CCC",0.002394906,1,0,"2020-08-17T00:00:00.000Z",0,460726176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00091890607,0.6225651,"{""low"":0.001476,""high"":0.003508}",-0.0011130939,-0.31730157,0.001476,0.003508,-6.3052654,"Hakka.Finance USD","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,"[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.53614014,0.008053537,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000006,9.505916e-7,0.15843193,0.00001137,-0.000004419408,-0.38869023,0,15,0,false,false,"[]",1766716080,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.16354586,0.000006950592,false,1678752000000,8,0,"CoinMarketCap",1439,1439,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.1348675e-8,0.000007064078,"6.950592E-6 - 7.064078E-6",0.000006950592,1439,0.000007064078,"CCC",0.000007064078,2094,234,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000001950592,0.3901184,"5.0E-6 - 5.5E-5",-0.00004804941,-0.87362564,0.000005,0.000055,-83.33333,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07325856,-0.015418455,-0.21046627,0.15104555,-0.093205445,-0.61706847,20081384,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,2.4911122,0.0578401,false,"2024-10-14T00:00:00.000Z",6,347187904,"CoinMarketCap",3466178,3466178,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0014058426,0.0578401,"{""low"":0.055660553,""high"":0.0578401}",0.055660553,3466178,0.05583505,"CCC",0.05583505,12364892,4150057,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0028011017,0.050893035,"{""low"":0.055039,""high"":0.855494}",-0.7976539,-0.9323898,0.055039,0.855494,-92.43051,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5932583,-0.057840407,-0.09749616,0.8749337,-0.3395158,-0.38804746,10773023,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.28224087,0.5354179,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",1183885,1183885,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0015154481,0.5380294,"{""low"":0.5285318,""high"":0.5380294}",0.5285318,1183885,0.5314226,"CCC",0.5314226,4498568,2169159,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.023353934,0.045607455,"{""low"":0.512064,""high"":4.650081}",-4.114663,-0.88485837,0.512064,4.650081,-87.374535,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00147806,-0.00019770442,-0.1337594,0.00347206,-0.0021917042,-0.6312403,0,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012803556,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1250,1250,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.0012803556,"{""low"":0.0012803556,""high"":0.0012803556}",0.0012803556,1250,0.0012803556,"CCC",0.0012803556,69,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",3.556488e-7,0.00027785063,"{""low"":0.00128,""high"":0.025603}",-0.024322644,-0.94999194,0.00128,0.025603,-93.95342,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008313,-0.00018415705,-0.22152899,0.00186388,-0.0012167371,-0.652798,277129,15,0,false,false,"[]",1766716080,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.0240119,0.00064714294,false,1718755200000,6,428234944,"CoinMarketCap",306752,306752,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000066953944,0.0006517341,"6.45939E-4 - 6.517341E-4",0.000645939,306752,0.00064874685,"CCC",0.00064874685,423091,322327,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00011214294,0.20961297,"5.35E-4 - 0.036466",-0.035818856,-0.98225355,0.000535,0.036466,-97.39913,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",67.856964,-5.8672447,-0.08646489,95.10455,-33.114834,-0.348194,34651224,15,0,false,false,"[]","2025-12-26T02:29:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.5124795,61.98972,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",7482,7482,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.5193062,61.98972,"{""low"":60.6632,""high"":61.98972}",60.6632,7482,60.6632,"CCC",60.6632,14727,16783,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",8.638237,0.16191185,"{""low"":53.351482,""high"":1728.2153}",-1666.2256,-0.96413076,53.351482,1728.2153,-57.52318,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17363048,-0.011832923,-0.068150036,0.20596693,-0.04416938,-0.2144489,0,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.1140611,0.16179755,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",36799,36799,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0018228292,0.16483662,"{""low"":0.16108519,""high"":0.16483662}",0.16108519,36799,0.16483662,"CCC",0.16483662,7029,1004,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07540055,0.8727219,"{""low"":0.086397,""high"":1811.7988}",-1811.6371,-0.9999107,0.086397,1811.7988,-20.617903,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02755184,-0.0050680805,-0.18394709,0.07196039,-0.04947663,-0.6875537,0,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.45327935,0.022483759,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",932,932,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.000101454556,0.022483759,"{""low"":0.021886403,""high"":0.022483759}",0.021886403,932,0.022057768,"CCC",0.022057768,7038,222,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0011257585,0.052708987,"{""low"":0.021358,""high"":54.40154}",-54.379055,-0.9995867,0.021358,54.40154,-98.11113,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003297,-0.00011168516,-0.33874783,0.00073345,-0.0005154351,-0.70275426,0,15,0,false,false,"[]",1766716080,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-3.19534,0.00021801484,false,1704240000000,6,0,"CoinMarketCap",1197,1197,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000007196257,0.0002225703,"2.1801484E-4 - 2.225703E-4",0.00021801484,1197,0.0002225703,"CCC",0.0002225703,22437,879,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000114014845,1.0962965,"1.04E-4 - 0.002099",-0.0018809851,-0.89613396,0.000104,0.002099,-88.561264,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,882997,15,0,false,false,"[]",1766716080,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.964155,1.4271038e-9,false,1684627200000,8,618733592641536,"CoinMarketCap",161116,161116,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.7490565e-11,1.4271038e-9,"1.3834849E-9 - 1.4271038E-9",1.3834849e-9,161116,1.3860123e-9,"CCC",1.3860123e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.3618886e-11,0.03152827,"1.3834849E-9 - 1.4271038E-9",0,0,1.3834849e-9,1.4271038e-9,,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0635529,-0.010001268,-0.15736918,0.1255751,-0.072023466,-0.573549,12029527,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.571541,0.053551633,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",3908299,3908299,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.001342576,0.053551633,"{""low"":0.0525142,""high"":0.053551633}",0.0525142,3908299,0.053097337,"CCC",0.053097337,8574996,4088259,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.007417634,0.16078454,"{""low"":0.046134,""high"":1.214675}",-1.1611233,-0.95591277,0.046134,1.214675,-95.42325,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00045946,-0.00007671604,-0.16697001,0.00122613,-0.0008433861,-0.6878439,0,15,0,false,false,"[]",1766716080,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.5976131,0.00038274395,false,1728345600000,6,0,"CoinMarketCap",117,117,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000023010944,0.00038274395,"3.8274395E-4 - 3.8274395E-4",0.00038274395,117,0.00038274395,"CCC",0.00038274395,2600,35,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00032674396,5.8347135,"5.6E-5 - 0.004103",-0.0037202558,-0.90671605,0.000056,0.004103,-41.221375,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01195784,-0.0037184507,-0.3109634,0.0482334,-0.039994013,-0.8291767,6618563,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,5.8324094,0.008239389,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1166942,1166942,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00045407144,0.008239389,"{""low"":0.008015894,""high"":0.008239389}",0.008015894,1166942,0.008021671,"CCC",0.008021671,1766533,1178661,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0011163894,0.15673023,"{""low"":0.007123,""high"":0.286803}",-0.27856362,-0.97127163,0.007123,0.286803,-84.012344,"OpenVPP USD","OpenVPP USD","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02886982,-0.014697185,-0.5090847,0.09234464,-0.078172006,-0.84652454,13817579,15,0,false,false,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-0.05464351,0.014172636,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3310681,3310681,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.000007748604,0.014172636,"{""low"":0.013631412,""high"":0.014172636}",0.013631412,3310681,0.013772909,"CCC",0.013772909,6824268,4977783,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00054122414,0.03970419,"{""low"":0.013631412,""high"":0.551311}",-0.5371384,-0.9742929,0.013631412,0.551311,-95.08458,"Destra Network USD","Destra Network USD","DSYNC"
