"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3604177,0.7389151,0.83762103,-0.09870595,-0.11784082,0.51459336,0.22432172,0.43592036,88430472,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",18889684,18889684,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.009917378,"2024-11-14T20:54:00.000Z",0.7754282,"{""low"":0.72209495,""high"":0.7754282}",0.72209495,18889684,0.7337075,"CCC",0.7337075,23534587,20458710,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.48211607,1.8774062,"{""low"":0.256799,""high"":1.329864}",-0.59094894,-0.44436795,0.256799,1.329864,140.4446,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7588221,0.1889273,0.19448124,-0.005553946,-0.028557746,0.20845318,-0.019525886,-0.09367037,34341672,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,181771888,"CoinMarketCap",4822612,4822612,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0033823848,"2024-11-14T20:54:00.000Z",0.2002957,"{""low"":0.18308546,""high"":0.2002957}",0.18308546,4822612,0.1929732,"CCC",0.1929732,8838539,4741583,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07927229,0.72292453,"{""low"":0.109655,""high"":0.489299}",-0.3003717,-0.6138817,0.109655,0.489299,-20.850307,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2090292,0.6401543,0.71022356,-0.07006925,-0.098658025,0.76892024,-0.12876594,-0.16746333,312075232,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9225301,9225301,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.014460623,"2024-11-14T20:54:00.000Z",0.67118424,"{""low"":0.63112026,""high"":0.67118424}",0.63112026,9225301,0.6557214,"CCC",0.6557214,4990456,8738143,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.027661324,0.045161862,"{""low"":0.612493,""high"":0.98091}",-0.3407557,-0.3473873,0.612493,0.98091,-0.44741035,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1852007,0.003681214,0.00407658,-0.000395366,-0.09698472,0.00430065,-0.00061943615,-0.14403313,34444636,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1123773,1123773,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00012111175,"2024-11-14T20:54:00.000Z",0.003921811,"{""low"":0.0034835618,""high"":0.003921811}",0.0034835618,1123773,0.003921811,"CCC",0.003921811,712725,944114,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0018062141,0.96331424,"{""low"":0.001875,""high"":0.014782}",-0.011100786,-0.7509664,0.001875,0.014782,6.8038464,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.277632,0.27877572,0.2666608,0.012114912,0.04543192,0.33188564,-0.053109914,-0.16002475,356411552,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1278488448,"CoinMarketCap",47165204,47165204,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.009446859,"2024-11-14T20:54:00.000Z",0.29529265,"{""low"":0.27289227,""high"":0.29529265}",0.27289227,47165204,0.28912532,"CCC",0.28912532,27583331,43961342,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.065292716,0.30584502,"{""low"":0.213483,""high"":0.70224}",-0.42346427,-0.6030193,0.213483,0.70224,-18.907005,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.343084,0.03319467,0.02459224,0.008602429,0.34980258,0.03968745,-0.0064927824,-0.16359787,6823697,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",44575,44575,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0038294345,"2024-11-14T20:54:00.000Z",0.03713003,"{""low"":0.03319467,""high"":0.03713003}",0.03319467,44575,0.03713003,"CCC",0.03713003,28822,48374,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.027161669,4.502183,"{""low"":0.006033,""high"":0.402315}",-0.36912033,-0.91749084,0.006033,0.402315,452.20108,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1798009,39.53511,39.358566,0.17654419,0.004485534,44.813766,-5.278656,-0.117790945,29453550,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,744997,"CoinMarketCap",39114,39114,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.07121277,"2024-11-14T20:54:00.000Z",40.95093,"{""low"":39.030273,""high"":40.95093}",39.030273,39114,39.549488,"CCC",39.549488,27874,25911,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",12.173014,0.444886,"{""low"":27.362097,""high"":110.705635}",-71.170525,-0.6428808,27.362097,110.705635,-30.628777,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8509846,0.0008798631,0.00068378,0.0001960831,0.28676343,0.000464005,0.0004158581,0.8962363,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000025820918,1731617640,0.00091652136,"8.7796943E-4 - 9.1652136E-4",0.00087796943,75,0.00090464286,"CCC",0.00090464286,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0008798631,,"0.0 - 0.001809",-0.00092913694,-0.51361907,0,0.001809,150,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4545536,0.31276894,0.2888055,0.023963422,0.082974255,0.3214211,-0.008652151,-0.026918428,164203696,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",42110364,42110364,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.014582008,"2024-11-14T20:54:00.000Z",0.35832736,"{""low"":0.31276894,""high"":0.35832736}",0.31276894,42110364,0.3271316,"CCC",0.3271316,14631764,31803750,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.14397894,0.85300636,"{""low"":0.16879,""high"":25.146906}",-24.834137,-0.98756236,0.16879,25.146906,-70.77085,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.12824,2.462361,,,,,,,459432224,15,0,false,false,false,,4,186582000,"CoinMarketCap",153523568,153523568,"EIGEN","USD=X",,-0.07951617,"2024-11-14T20:54:00.000Z",2.6925871,"{""low"":2.4452217,""high"":2.6925871}",2.4452217,153523568,2.551008,"CCC",2.551008,,,,,,0.017139435,0.007009358,"{""low"":2.4452217,""high"":2.6925871}",-0.23022604,-0.08550365,2.4452217,2.6925871,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7754551,63.433144,49.646854,13.786289,0.27768707,49.780907,13.652237,0.27424645,1254953216,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19783872,"CoinMarketCap",134906496,134906496,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.1465836,"2024-11-14T20:54:00.000Z",65.811,"{""low"":63.134327,""high"":65.811}",63.134327,134906496,64.24253,"CCC",64.24253,40938740,88325871,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",31.02079,0.9570669,"{""low"":32.412354,""high"":128.27065}",-64.8375,-0.5054742,32.412354,128.27065,31.926704,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8509846,0.0017597262,0.0007371,0.0010226262,1.3873641,0.000991485,0.00076824124,0.77483904,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000051641837,1731617640,0.0018330427,"0.0017559389 - 0.0018330427",0.0017559389,1,0.0018092857,"CCC",0.0018092857,0,2,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0013747262,3.5707173,"3.85E-4 - 1.156146",-1.1543863,-0.9984779,0.000385,1.156146,-99.83682,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.24,1.1207308,0.11926925,0.10642097,1.2268987,0.013101339,0.01067842,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",321,321,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-11-14T20:54:00.000Z",1.24,"{""low"":1.2398938,""high"":1.24}",1.2398938,321,1.24,"CCC",1.24,152,375,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.19695,27.803717,"{""low"":0.04305,""high"":9}",-7.76,-0.86222225,0.04305,9,1908.5525,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0514286,0.000008266426,0.00001074,-0.0000024735737,-0.23031412,0.0000153943,-0.0000071278737,-0.46302032,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",311086,311086,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.4477504e-7,1731617640,0.00000829247,"7.996335E-6 - 8.29247E-6",0.000007996335,311086,0.00000801442,"CCC",0.00000801442,282020,281857,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000022664262,0.3777377,"6.0E-6 - 7.4E-5",-0.00006573358,-0.88829154,0.000006,0.000074,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.266376,1.1454602e-9,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",164149,164149,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",8.7458374e-11,1731617640,1.1708433e-9,"1.0440945E-9 - 1.1708433E-9",1.0440945e-9,164149,1.1076368e-9,"CCC",1.1076368e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.01365694e-10,0.09708479,"1.0440945E-9 - 1.1708433E-9",-2.538314e-11,-0.021679366,1.0440945e-9,1.1708433e-9,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.368572,0.025954073,0.02829616,-0.0023420863,-0.08277047,0.044426285,-0.018472211,-0.41579464,24656370,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",8746121,8746121,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0010863636,"2024-11-14T20:54:00.000Z",0.03147702,"{""low"":0.024376504,""high"":0.03147702}",0.024376504,8746121,0.024757592,"CCC",0.024757592,4604245,6356599,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.019367073,2.9401963,"{""low"":0.006587,""high"":0.369052}",-0.34309793,-0.9296737,0.006587,0.369052,58.980286,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20587918,0.0006431848,0.00084022,-0.0001970352,-0.2345043,0.00154679,-0.0009036052,-0.5841809,6431848,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2148566,2148566,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000013214303,1731617640,0.00066522503,"6.093301E-4 - 6.6522503E-4",0.0006093301,2148566,0.0006610952,"CCC",0.0006610952,2800133,4132922,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00008018484,0.14242423,"5.63E-4 - 0.024987",-0.024343815,-0.97425926,0.000563,0.024987,-94.73558,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-9.569205,0.030918406,,,,,,,30918406,15,0,false,false,false,,6,1000000000,"CoinMarketCap",5739262,5739262,"PHIL","USD=X",,-0.0032717232,"2024-11-14T20:54:00.000Z",0.03458316,"{""low"":0.030034112,""high"":0.03458316}",0.030034112,5739262,0.034023467,"CCC",0.034023467,,,,,,0.0008842945,0.029443005,"{""low"":0.030034112,""high"":0.03458316}",-0.0036647525,-0.10596928,0.030034112,0.03458316,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1097116,0.09593871,0.08578392,0.010154791,0.1183764,0.12241092,-0.02647221,-0.21625693,158841568,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",20876384,20876384,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0020676553,"2024-11-14T20:54:00.000Z",0.10285665,"{""low"":0.09589791,""high"":0.10285665}",0.09589791,20876384,0.098875836,"CCC",0.098875836,9420288,21876665,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.04959271,1.0700537,"{""low"":0.046346,""high"":0.379923}",-0.28398427,-0.74747854,0.046346,0.379923,112.58519,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9256306,0.046144977,0.0359112,0.0102337785,0.28497458,0.06392611,-0.017781131,-0.2781513,5385119,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",24492,24492,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0018854998,"2024-11-14T20:54:00.000Z",0.048564173,"{""low"":0.04511585,""high"":0.048564173}",0.04511585,24492,0.04577128,"CCC",0.04577128,15899,30919,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.03532798,3.2659683,"{""low"":0.010817,""high"":0.364136}",-0.31799102,-0.8732754,0.010817,0.364136,319.22513,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.58745,0.01303802,0.01550788,-0.00246986,-0.15926485,0.03075413,-0.01771611,-0.5760563,3515120,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,269605376,"CoinMarketCap",359126,359126,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00091944076,"2024-11-14T20:54:00.000Z",0.013550675,"{""low"":0.01303802,""high"":0.013550675}",0.01303802,359126,0.013540701,"CCC",0.013540701,376159,352125,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00183802,0.16410893,"{""low"":0.0112,""high"":0.113326}",-0.10028798,-0.88495123,0.0112,0.113326,-75.33383,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6880896,13.154043,11.713604,1.4404392,0.12297148,12.894372,0.2596712,0.020138336,8245611520,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",677548096,677548096,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.3633604,"2024-11-14T20:54:00.000Z",13.810197,"{""low"":12.947436,""high"":13.810197}",12.947436,677548096,13.476865,"CCC",13.476865,277562594,633566300,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.0163946,0.61644274,"{""low"":8.137649,""high"":22.825249}",-9.6712055,-0.42370647,8.137649,22.825249,-2.9684544,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5626907,1.9962035,1.6860018,0.31020176,0.18398662,1.6578274,0.33837616,0.20410821,449345408,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",186303056,186303056,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.07374585,"2024-11-14T20:54:00.000Z",2.1704488,"{""low"":1.9476166,""high"":2.1704488}",1.9476166,186303056,2.063748,"CCC",2.063748,85124033,229708332,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.6211996,4.323153,"{""low"":0.375004,""high"":3.993964}",-1.9977604,-0.5001949,0.375004,3.993964,343.00003,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9235656,0.19811253,0.18723711,0.010875419,0.058083672,0.21610275,-0.017990217,-0.08324844,179826320,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",20151076,20151076,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0038855672,"2024-11-14T20:54:00.000Z",0.20970882,"{""low"":0.19461633,""high"":0.20970882}",0.19461633,20151076,0.2037664,"CCC",0.2037664,7526623,11753088,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.068021536,0.52287656,"{""low"":0.130091,""high"":0.501283}",-0.30317044,-0.604789,0.130091,0.501283,-8.810812,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6862903,0.056282517,0.02209454,0.034187976,1.5473496,0.015209537,0.04107298,2.7004755,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1891556,1891556,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0035273656,"2024-11-14T20:54:00.000Z",0.05873466,"{""low"":0.04659735,""high"":0.05873466}",0.04659735,1891556,0.04689978,"CCC",0.04689978,462378,973726,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.053644516,20.335297,"{""low"":0.002638,""high"":0.05873466}",-0.0024521425,-0.0417495,0.002638,0.05873466,0.9706497,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.024275,0.000070908776,0.00007852,-0.0000076112265,-0.096933596,0.000162075,-0.00009116622,-0.56249404,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",88804,88804,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000014069083,1731617640,0.00007246011,"6.965079E-5 - 7.246011E-5",0.00006965079,88804,0.000071069815,"CCC",0.000071069815,78025,95018,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000039087754,0.05833993,"6.7E-5 - 0.001444",-0.0013730912,-0.9508942,0.000067,0.001444,-55.90062,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9602774,0.02120404,0.02588236,-0.00467832,-0.18075323,0.034388013,-0.013183974,-0.38338864,1453330,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",209039,209039,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0004239697,"2024-11-14T20:54:00.000Z",0.022429213,"{""low"":0.02120404,""high"":0.022429213}",0.02120404,209039,0.021785988,"CCC",0.021785988,213413,181930,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00006903894,0.0032665692,"{""low"":0.021135,""high"":0.19326}",-0.17205596,-0.89028233,0.021135,0.19326,-33.17178,"FLAME"
