"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.5973574,0.3609572,0.6042567,0.36924148,0.5890731,1.5953602,1201865984,15,0,-0.09306985,0.9686599,"{""low"":0.9105263,""high"":0.9686599}",0.9105263,524846144,0.9529882,"CCC",0.9529882,277790881,706116753,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.77722156,4.2918363,"{""low"":0.181093,""high"":1.327329}",-0.36901444,-0.27801278,0.181093,1.327329,85.24182,"2024-12-19T10:54:00.000Z",false,false,"Curve DAO Token USD","REGULAR",-8.852123,0.9583146,"Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1254145536,"CoinMarketCap",524846144,524846144,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1652034540,false,false,,"REGULAR",1e-8,3.378219e-11,"PussyCat USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,6.7227206,0.012008667,0.0017862809,5.7286797,1.0060496,0.17561632,1050468352,15,0,-0.40947485,6.7356663,"{""low"":6.2224383,""high"":6.7356663}",6.2224383,133438936,6.6006775,"CCC",6.6006775,123442493,162631897,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.8597274,0.7379938,"{""low"":3.875002,""high"":13.453577}",-6.7188478,-0.49940977,3.875002,13.453577,-4.354,"2024-12-19T10:54:00.000Z",false,false,"Axie Infinity USD","REGULAR",-5.7315674,6.7347293,"Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,155977824,"CoinMarketCap",133438936,133438936,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"2022-05-23T18:25:00.000Z",false,false,,"REGULAR",0,0.60919195,"Poirot USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.7431356,-0.11440712,-0.15395188,0.69653684,-0.06780839,-0.09735076,362219616,15,0,-0.04411161,0.62872845,"0.57357895 - 0.62872845",0.57357895,64443820,0.60806346,"CCC",0.60806346,83613046,62703641,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6286814,13376.2,"4.7E-5 - 2.854006",-2.2252777,-0.7797032,0.000047,2.854006,1156900,1734605640,false,false,"ZetaChain USD","REGULAR",-6.556029,0.62872845,"ZetaChain USD",false,1701216000000,6,576114560,"CoinMarketCap",64443820,64443820,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.1707582,-0.014469981,-0.084739596,0.12953596,0.026752263,0.20652384,214866560,15,0,-0.0020688325,0.15653104,"{""low"":0.1369598,""high"":0.15653104}",0.1369598,83444408,0.14369522,"CCC",0.14369522,92543709,68275838,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.101097226,1.8317702,"{""low"":0.055191,""high"":0.672237}",-0.5159488,-0.76751024,0.055191,0.672237,-70.52572,"2024-12-19T10:54:00.000Z",false,false,,"REGULAR",-1.3064327,0.15628822,"Big Time USD",false,"2023-10-11T00:00:00.000Z",6,1374809728,"CoinMarketCap",83444408,83444408,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00500946,-0.0004621232,-0.09225011,0.005072085,-0.0005247486,-0.10345816,25578,15,0,-0.0000116257,0.004559956,"{""low"":0.004545146,""high"":0.004559956}",0.004545146,131534,0.0045574014,"CCC",0.0045574014,124035,91253,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020053366,0.7888814,"{""low"":0.002542,""high"":0.047821}",-0.043273665,-0.90490925,0.002542,0.047821,-84.737656,"2024-12-19T10:54:00.000Z",false,false,"Synthetify USD","REGULAR",-0.25501034,0.0045473366,"Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",131534,131534,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.04147114,0.005133316,0.123780444,0.04019513,0.0064093247,0.15945525,30787616,15,0,0.00022279471,0.047829036,"{""low"":0.0458329,""high"":0.047829036}",0.0458329,1267205,0.046088587,"CCC",0.046088587,1215836,1258617,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.022272455,0.9153565,"{""low"":0.024332,""high"":0.078551}",-0.031946547,-0.40669817,0.024332,0.078551,15.350866,"2024-12-19T10:54:00.000Z",false,false,"ASD USD","REGULAR",0.48035327,0.046604455,"ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1267205,1267205,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,1696789800,false,false,"Angry Pepe USD","REGULAR",0,5.6560594e-7,"Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.27094477,0.0068091154,0.025131008,0.2666512,0.011102676,0.04163745,143623440,15,0,-0.02528131,0.2777539,"{""low"":0.25528964,""high"":0.2777539}",0.25528964,86429168,0.27136242,"CCC",0.27136242,74313004,88512664,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.09992188,0.5618892,"{""low"":0.177832,""high"":0.722146}",-0.44439209,-0.61537707,0.177832,0.722146,-11.03304,"2024-12-19T10:54:00.000Z",false,false,"Solana Name Service USD","REGULAR",-8.342693,0.2777539,"Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",86429168,86429168,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,1645813860,false,false,,"REGULAR",0,0.00039818414,"Atheios USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,26.164726,-1.4254646,-0.054480396,22.476368,2.2628937,0.100678794,2448467712,15,0,-2.1702576,24.739262,"{""low"":22.968168,""high"":24.739262}",22.968168,309467616,24.489115,"CCC",24.489115,179336556,221674036,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",11.190093,0.8258878,"{""low"":13.549169,""high"":52.749947}",-28.010685,-0.5310088,13.549169,52.749947,-33.52638,"2024-12-19T10:54:00.000Z",false,false,"Injective USD","REGULAR",-8.06502,24.739262,"Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",309467616,309467616,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-0.00003523787,0.000913318,"8.891449E-4 - 9.13318E-4",0.0008891449,161863,0.0009076894,"CCC",0.0009076894,,,,,,0.000001011882,0.0011380395,"8.891449E-4 - 9.13318E-4",-0.000023161236,-0.025359442,0.0008891449,0.000913318,,1734605640,false,false,,"REGULAR",-3.8078737,0.0008901568,"ADA USD",false,,6,0,"CoinMarketCap",161863,161863,"ADASOL","USD=X",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,1031161536,15,0,0.1703915,1.0916177,"{""low"":0.71225405,""high"":1.0916177}",0.71225405,219895552,0.78901565,"CCC",0.78901565,,,,,,0.3189093,0.44774655,"{""low"":0.71225405,""high"":1.0916177}",-0.06045437,-0.05538053,0.71225405,1.0916177,,"2024-12-19T10:54:00.000Z",false,false,,"REGULAR",19.7952,1.0311633,"Fartcoin USD",false,,4,999998272,"CoinMarketCap",219895552,219895552,"FARTCOIN","USD=X",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.9273276,-0.07799482,-0.013158514,5.1829,0.66643286,0.128583,7123938304,15,0,-0.40547562,5.849333,"{""low"":5.391499,""high"":5.849333}",5.391499,1286752000,5.694811,"CCC",5.694811,538484540,675487708,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.3877459,1.3762447,"{""low"":2.461587,""high"":8.985104}",-3.1357708,-0.3489966,2.461587,8.985104,81.13518,"2024-12-19T10:54:00.000Z",false,true,"NEAR Protocol USD","REGULAR",-6.48262,5.849333,"NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1286752000,1286752000,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01492624,-0.004619005,-0.30945536,0.01102349,-0.00071625505,-0.06497534,240278,15,0,-0.00011308864,0.010475293,"{""low"":0.01018563,""high"":0.010475293}",0.01018563,138059,0.010237009,"CCC",0.010237009,142353,144176,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005305235,1.0606227,"{""low"":0.005002,""high"":0.081376}",-0.071068764,-0.8733381,0.005002,0.081376,-46.51739,"2024-12-19T10:54:00.000Z",false,false,"PowerTrade Fuel USD","REGULAR",-1.0852716,0.010307235,"PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",138059,138059,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"2022-04-01T04:46:00.000Z",false,true,,"REGULAR",-6.45632,0.45430142,"Golden Ratio Token USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,8e-8,2.393687e-7,2.9921086,1.05e-7,2.143687e-7,2.0416067,1141066,15,0,-2.3741137e-8,3.2119092e-7,"2.949183E-7 - 3.2119092E-7",2.949183e-7,18353,3.1250585e-7,"CCC",3.1250585e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.193687e-7,,"0.0 - 6.0E-6",-0.0000056806316,-0.9467719,0,0.000006,0,1734605640,false,false,"Green Shiba Inu (new) USD","REGULAR",-6.9193945,3.193687e-7,"Green Shiba Inu [New] USD",false,1623628800000,8,3572880113664,"CoinMarketCap",18353,18353,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.22653638,-0.006317973,-0.027889442,0.24108236,-0.02086395,-0.08654284,102842000,15,0,-0.017205715,0.22047918,"{""low"":0.20368485,""high"":0.22047918}",0.20368485,19437120,0.21409689,"CCC",0.21409689,11984514,15835273,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.07362741,0.5022642,"{""low"":0.146591,""high"":0.683803}",-0.4635846,-0.6779505,0.146591,0.683803,42.793583,"2024-12-19T10:55:00.000Z",false,false,"Dusk USD","REGULAR",-7.246827,0.2202184,"Dusk USD",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",19437120,19437120,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.20304184,0.02242656,0.110452905,0.16144577,0.06402263,0.39655814,308171776,15,0,-0.010827258,0.2254684,"{""low"":0.20913078,""high"":0.2254684}",0.20913078,38784524,0.21963549,"CCC",0.21963549,31823421,43474654,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.1238874,1.2195922,"{""low"":0.101581,""high"":0.55272}",-0.3272516,-0.5920749,0.101581,0.55272,-9.443301,"2024-12-19T10:55:00.000Z",false,false,"Loopring USD","REGULAR",-4.5820837,0.2254684,"Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",38784524,38784524,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.0036035,0.00020994688,0.058261935,0.003311825,0.000501622,0.15146391,42045032,15,0,-0.00020099105,0.003813447,"{""low"":0.0038024804,""high"":0.003813447}",0.0038024804,774921,0.0038132041,"CCC",0.0038132041,398611,695181,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001192447,0.45495883,"{""low"":0.002621,""high"":0.007245}",-0.003431553,-0.47364432,0.002621,0.007245,-23.6912,"2024-12-19T10:54:00.000Z",false,false,"Concordium USD","REGULAR",-5.006701,0.003813447,"Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11025466368,"CoinMarketCap",774921,774921,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"2023-10-31T18:19:00.000Z",false,false,"Proof Of Liquidity USD","REGULAR",0,0.008241397,"Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,38814700,15,0,-0.0054519065,0.040096104,"{""low"":0.03722334,""high"":0.040096104}",0.03722334,352202,0.037974466,"CCC",0.037974466,,,,,,0.0015913583,0.04275163,"{""low"":0.03722334,""high"":0.040096104}",-0.0012814067,-0.031958386,0.03722334,0.040096104,,"2024-12-19T10:54:00.000Z",false,false,,"REGULAR",-12.31607,0.038814697,"SquidGrow USD",false,,6,1000000000,"CoinMarketCap",352202,352202,"SQGROW","USD=X",,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"2022-10-26T08:02:00.000Z",false,false,,"REGULAR",29.708109,3.843,"AurusDeFi USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002452,0.0000057865054,0.23599124,0.000009915,0.000020391506,2.056632,30306506,15,0,-0.00000838983,0.000034361416,"2.9614412E-5 - 3.4361416E-5",0.000029614412,1857485,0.000034361416,"CCC",0.000034361416,986793,1809328,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000029306506,29.306505,"1.0E-6 - 4.8E-5",-0.000017693495,-0.36861446,0.000001,0.000048,3900,1734605640,false,false,"KiboShib USD","REGULAR",-21.681202,0.000030306506,"KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",1857485,1857485,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03757852,0.0026766658,0.07122861,0.031168265,0.00908692,0.29154396,398526336,15,0,-0.0012569427,0.040255185,"{""low"":0.038320784,""high"":0.040255185}",0.038320784,60492844,0.03915094,"CCC",0.03915094,43826738,57817800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016291184,0.67981905,"{""low"":0.023964,""high"":0.079373}",-0.039117817,-0.49283528,0.023964,0.079373,33.425377,"2024-12-19T10:54:00.000Z",false,false,"JUST USD","REGULAR",-3.0278893,0.040255185,"JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",60492844,60492844,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.3771651,0.04667604,0.123754926,0.35987484,0.063966304,0.17774597,44333336,15,0,-0.018641561,0.46843767,"{""low"":0.41575086,""high"":0.46843767}",0.41575086,19035050,0.447338,"CCC",0.447338,8570553,22338670,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.17698415,0.71695006,"{""low"":0.246857,""high"":1.219298}",-0.7954569,-0.6523892,0.246857,1.219298,19.398392,"2024-12-19T10:54:00.000Z",false,false,"StaFi USD","REGULAR",-4.2129474,0.42384115,"StaFi USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",19035050,19035050,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,171053520,15,0,-3.2653702e-10,2.3029709e-7,"2.2322207E-7 - 2.3029709E-7",2.2322207e-7,564975,2.2854144e-7,"CCC",2.2854144e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.585118e-9,0.020540612,"2.2322207E-7 - 2.3029709E-7",-2.489898e-9,-0.010811678,2.2322207e-7,2.3029709e-7,,1734605640,false,false,"Osaka Protocol USD","REGULAR",-0.14313506,2.2780719e-7,"Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",564975,564975,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.84783804,-0.12876946,-0.15187979,0.5723342,0.14673442,0.25637892,86055320,15,0,-0.025104165,0.7190686,"{""low"":0.6606954,""high"":0.7190686}",0.6606954,16226718,0.6945058,"CCC",0.6945058,28295316,16356393,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.46226957,1.8001221,"{""low"":0.256799,""high"":1.329864}",-0.61079544,-0.45929164,0.256799,1.329864,78.38599,"2024-12-19T10:55:00.000Z",false,false,"DIA USD","REGULAR",-3.3734322,0.7190686,"DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",16226718,16226718,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
