"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","REGULAR","USD",0,3.8750036e-7,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"UTC","UTC",0,false,"[]",1689254040,"CCC","finmb_HFT_CCC","ccc_market","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","REGULAR","USD",-0.03706495,0.011768267,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",734442,734442,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000043632463,0.011894737,"{""low"":0.011683794,""high"":0.011894737}",0.011683794,734442,0.011848213,"CCC",0.011848213,914259,986568,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0070702666,1.5049524,"{""low"":0.004698,""high"":0.072764}",-0.060995735,-0.83826804,0.004698,0.072764,67.71264,0.01465604,-0.0028877733,-0.1970364,0.018632315,-0.0068640485,-0.36839482,14829241,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_ATR_CCC","ccc_market","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","REGULAR","USD",2.8005803,0.166782,false,false,false,"2021-07-28T00:00:00.000Z",6,532740704,"CoinMarketCap",19464044,19464044,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0045436174,0.166782,"{""low"":0.16120411,""high"":0.166782}",0.16120411,19464044,0.16128382,"CCC",0.16128382,17733321,24779002,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.040557012,0.3213073,"{""low"":0.126225,""high"":0.85739}",-0.69060796,-0.8054771,0.126225,0.85739,-59.84142,0.16611996,0.0006620437,0.003985335,0.21645771,-0.049675703,-0.2294938,88851568,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_YGG_CCC","ccc_market","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","REGULAR","USD",-0.761118,4.483001,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",173198544,173198544,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.034382343,4.5004935,"{""low"":4.4113116,""high"":4.5004935}",4.4113116,173198544,4.4185996,"CCC",4.4185996,111804497,144477343,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0657811,0.31188542,"{""low"":3.41722,""high"":10.638888}",-6.155887,-0.57862127,3.41722,10.638888,-20.010143,4.3583975,0.12460375,0.02858935,4.6887507,-0.20574951,-0.04388152,1752558464,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:55:00.000Z","CCC","finmb_ATOM_CCC","ccc_market","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD","REGULAR","USD",-4.562923,0.0000023091181,false,false,false,1720137600000,8,0,"CoinMarketCap",64313,64313,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.10400606e-7,0.0000023755829,"2.2525885E-6 - 2.3755829E-6",0.0000022525885,64313,0.0000022530592,"CCC",0.0000022530592,127342,66388,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000023091181,,"0.0 - 3.7E-5",-0.000034690882,-0.9375914,0,0.000037,0,0.00000176,5.491181e-7,0.31199893,0.00000334,-0.0000010308818,-0.30864725,0,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_MAXETH_CCC","ccc_market","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,"REGULAR","USD",0,0.00006165956,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"UTC","UTC",0,false,"[]",1688149800,"CCC","finmb_BERT_CCC","ccc_market","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","REGULAR","USD",2.2164912,0.000055850156,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1663159,1663159,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000012110722,0.0000560673,"5.4739445E-5 - 5.60673E-5",0.000054739445,1663159,0.00005494949,"CCC",0.00005494949,1348582,1872810,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000051850155,12.962539,"4.0E-6 - 1.47E-4",-0.00009114984,-0.62006694,0.000004,0.000147,742.8572,0.00004564,0.000010210155,0.22371066,0.000056395,-5.4484553e-7,-0.009661238,49418804,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_M87_CCC","ccc_market","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","Celestia USD","REGULAR","USD",1.1450342,1.838902,false,false,false,"2022-02-28T00:00:00.000Z",4,729216896,"CoinMarketCap",158131920,158131920,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.020817637,1.838902,"{""low"":1.778397,""high"":1.838902}",1.778397,158131920,1.785103,"CCC",1.785103,125713482,165805879,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.835232,500.06323,"{""low"":0.00367,""high"":3.8067}",-1.967798,-0.51693016,0.00367,3.8067,33355.01,1.7703618,0.068540215,0.038715374,1.7289629,0.1099391,0.063586734,1340958336,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_TIA_CCC","ccc_market","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","REGULAR","USD",2.9394119,0.09907105,false,false,false,"2023-04-10T00:00:00.000Z",6,846249792,"CoinMarketCap",17684902,17684902,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0028289557,0.09959969,"{""low"":0.09572483,""high"":0.09959969}",0.09572483,17684902,0.09616871,"CCC",0.09616871,22545358,21044870,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.044318046,0.80941767,"{""low"":0.054753,""high"":0.465649}",-0.36657795,-0.7872409,0.054753,0.465649,-29.624123,0.09751186,0.0015591905,0.015989752,0.12831756,-0.029246517,-0.22792295,83838856,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_CGPT_CCC","ccc_market","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","REGULAR","USD",8.264718,0.9746367,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",40536364,40536364,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.074401915,1.0548227,"{""low"":0.96119285,""high"":1.0548227}",0.96119285,40536364,0.9639373,"CCC",0.9639373,17551666,24734066,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2758137,0.3946832,"{""low"":0.698823,""high"":4.228623}",-3.2539864,-0.76951444,0.698823,4.228623,-33.948975,0.8790615,0.095575154,0.10872408,1.2970396,-0.32240295,-0.24856831,320553216,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:55:00.000Z","CCC","finmb_FTT_CCC","ccc_market","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD","REGULAR","USD",-2.7500775,0.016499717,false,false,false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",13207,13207,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00046658516,0.016578695,"{""low"":0.016395167,""high"":0.016578695}",0.016395167,13207,0.016400505,"CCC",0.016400505,3607,1019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0033017164,0.25016794,"{""low"":0.013198,""high"":0.098901}",-0.08240129,-0.8331694,0.013198,0.098901,-65.04924,0.01741542,-0.00091570243,-0.05257998,0.022116534,-0.0056168176,-0.25396463,543149,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_LAYER_CCC","ccc_market","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"REGULAR","USD",0,6.6413186e-8,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"UTC","UTC",0,false,"[]",1647282420,"CCC","finmb_S_CCC","ccc_market","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","gooncoin USD","gooncoin USD","REGULAR","USD",-6.734626,0.00075314665,false,false,false,1747094400000,6,0,"CoinMarketCap",2466286,2466286,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.000054384174,0.00076048216,"7.4356626E-4 - 7.6048216E-4",0.00074356626,2466286,0.0007568152,"CCC",0.0007568152,7367866,2658489,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000009580399,0.0128843915,"7.4356626E-4 - 0.070101",-0.06934785,-0.9892562,0.00074356626,0.070101,-97.5109,0.00259476,-0.0018416133,-0.70974326,0.0054308833,-0.0046777367,-0.8613215,0,15,0,"UTC","UTC",0,false,"[]",1753948200,"CCC","finmb_GOONC_CCC","ccc_market","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Haedal Protocol USD","Haedal Protocol USD","REGULAR","USD",2.6504552,0.15394802,false,false,false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",18516460,18516460,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0039749593,0.15394802,"{""low"":0.14934994,""high"":0.15394802}",0.14934994,18516460,0.1497336,"CCC",0.1497336,63631885,47117810,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.072405025,0.8879368,"{""low"":0.081543,""high"":0.303085}",-0.14913698,-0.4920632,0.081543,0.303085,78.6239,0.14272782,0.011220202,0.07861257,0.14172396,0.012224063,0.08625262,34061000,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_HAEDAL_CCC","ccc_market","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD",,"REGULAR","USD",0,0.000026914737,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"UTC","UTC",0,false,"[]",1660760700,"CCC","finmb_BNC_CCC","ccc_market","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","REGULAR","USD",0.7252497,0.22362323,false,true,false,"2017-11-09T00:00:00.000Z",6,150320824320,"CoinMarketCap",2288562944,2288562944,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.001610145,0.2241854,"{""low"":0.21945457,""high"":0.2241854}",0.21945457,2288562944,0.21988897,"CCC",0.21988897,1869407019,3942916953,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14279222,1.7665528,"{""low"":0.080831,""high"":0.48351}",-0.25988674,-0.53750026,0.080831,0.48351,88.89093,0.19217232,0.031450912,0.16365995,0.21503569,0.008587539,0.039935414,33615226880,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:54:00.000Z","CCC","finmb_DOGE_CCC","ccc_market","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","REGULAR","USD",3.1111314,0.017479965,false,false,false,"2020-07-19T00:00:00.000Z",6,815197120,"CoinMarketCap",5143240,5143240,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0005274173,0.017642012,"{""low"":0.017305193,""high"":0.017642012}",0.017305193,5143240,0.01734892,"CCC",0.01734892,5472168,7283720,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0067359656,0.6269514,"{""low"":0.010744,""high"":0.064887}",-0.04740704,-0.7306092,0.010744,0.064887,-19.908476,0.01547104,0.0020089252,0.12985069,0.01925601,-0.0017760452,-0.092233285,14249618,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:54:00.000Z","CCC","finmb_FIO_CCC","ccc_market","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","REGULAR","USD",-2.3972037,0.0010990386,false,false,false,1539302400000,6,4375017984,"CoinMarketCap",51148,51148,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00002699322,0.0011710471,"0.0010947032 - 0.0011710471",0.0010947032,51148,0.0011710471,"CCC",0.0011710471,108832,57119,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00055203866,1.0092115,"5.47E-4 - 0.010096",-0.008996961,-0.8911412,0.000547,0.010096,-37.39003,0.0010138,0.0000852386,0.08407832,0.00180909,-0.0007100514,-0.39249092,4808313,15,0,"UTC","UTC",0,false,"[]",1753948500,"CCC","finmb_DIVI_CCC","ccc_market","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","REGULAR","USD",-1.7033404,0.021433927,false,false,false,"2021-06-21T00:00:00.000Z",6,19153217536,"CoinMarketCap",44135172,44135172,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0003714189,0.021883642,"{""low"":0.021413032,""high"":0.021883642}",0.021413032,44135172,0.021815583,"CCC",0.021815583,31167000,38380815,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013403927,1.6692312,"{""low"":0.00803,""high"":0.043916}",-0.022482071,-0.5119335,0.00803,0.043916,100.49722,0.01802166,0.0034122672,0.18934256,0.018335255,0.0030986723,0.16900077,410528640,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_SUN_CCC","ccc_market","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","USD",-12.817801,0.000069996175,false,false,false,1703030400000,6,0,"CoinMarketCap",1064,1064,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000010291056,0.00008005303,"6.998975E-5 - 8.005303E-5",0.00006998975,1064,0.000070018286,"CCC",0.000070018286,139423,48103,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000050996176,2.6840093,"1.9E-5 - 0.003745",-0.003675004,-0.9813095,0.000019,0.003745,-93.246666,0.00007888,-0.000008883828,-0.112624586,0.000429325,-0.00035932884,-0.8369623,0,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_MICE_CCC","ccc_market","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD","REGULAR","USD",-0.28963527,0.077377714,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",15601255,15601255,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00022476166,0.0780873,"{""low"":0.07571539,""high"":0.0780873}",0.07571539,15601255,0.07583591,"CCC",0.07583591,14188054,33672959,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.015823714,0.25707045,"{""low"":0.061554,""high"":0.832836}",-0.75545824,-0.90709126,0.061554,0.832836,-88.65616,0.09001474,-0.012637027,-0.14038841,0.18524843,-0.10787072,-0.582303,12922078,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_SLF_CCC","ccc_market","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,"REGULAR","USD",0,0.0026726741,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"UTC","UTC",0,false,"[]",1664821920,"CCC","finmb_TST_CCC","ccc_market","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","REGULAR","USD",-1.351694,0.0017252502,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",164620624,164620624,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000023639644,0.0017647914,"0.0017159944 - 0.0017647914",0.0017159944,164620624,0.0017506641,"CCC",0.0017506641,14535601,25369513,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00076325017,0.79339933,"9.62E-4 - 0.008114",-0.00638875,-0.78737366,0.000962,0.008114,-52.76073,0.00125824,0.0004670102,0.37116146,0.00191277,-0.00018751982,-0.09803574,16604424,15,0,"UTC","UTC",0,false,"[]",1753948500,"CCC","finmb_VRA_CCC","ccc_market","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","REGULAR","USD",-0.50351024,0.000606421,false,false,false,1631836800000,6,0,"CoinMarketCap",256,256,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000030688243,0.000606421,"6.0097175E-4 - 6.06421E-4",0.00060097175,256,0.00060097175,"CCC",0.00060097175,65,154,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016842099,0.3845228,"4.38E-4 - 6.42E-4",-0.000035579025,-0.055419043,0.000438,0.000642,16.822433,0.0005695,0.000036920945,0.06483045,0.000519115,0.00008730596,0.16818231,0,15,0,"UTC","UTC",0,false,"[]",1753948200,"CCC","finmb_X_CCC","ccc_market","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","REGULAR","USD",1.7846776,0.72565943,false,false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",264758704,264758704,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.012723625,0.7267532,"{""low"":0.70216537,""high"":0.7267532}",0.70216537,264758704,0.70537114,"CCC",0.70537114,233769426,361822740,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.26442042,0.57328284,"{""low"":0.461239,""high"":2.771803}",-2.0461435,-0.73819953,0.461239,2.771803,-51.968063,0.6262416,0.099417806,0.15875311,0.8804739,-0.15481448,-0.17583086,1271490944,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_OP_CCC","ccc_market","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","REGULAR","USD",0.50941324,0.000013065685,false,true,false,1596240000000,6,589246226235392,"CoinMarketCap",259089824,259089824,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.622122e-8,0.000013101244,"1.2862143E-5 - 1.3101244E-5",0.000012862143,259089824,0.000012866595,"CCC",0.000012866595,249276737,369286749,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000030656856,0.30656856,"1.0E-5 - 3.3E-5",-0.000019934316,-0.6040702,0.00001,0.000033,-18.75,0.00001266,4.0568557e-7,0.032044675,0.000014225,-0.0000011593147,-0.0814984,7698905600,15,0,"UTC","UTC",0,false,"[]",1753948440,"CCC","finmb_SHIB_CCC","ccc_market","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","REGULAR","USD",1.7434257,0.044539917,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",19094442,19094442,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0007632151,0.044953197,"{""low"":0.042599484,""high"":0.044953197}",0.042599484,19094442,0.042599484,"CCC",0.042599484,26713596,12828658,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022774918,1.046401,"{""low"":0.021765,""high"":0.227671}",-0.18313108,-0.8043672,0.021765,0.227671,-66.562744,0.04414674,0.0003931783,0.008906169,0.041151393,0.003388524,0.08234288,66034884,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_SOLV_CCC","ccc_market","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Frontiers USD","Dark Frontiers USD","REGULAR","USD",-0.5880996,0.0030434004,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",90946,90946,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000018004095,0.0030869823,"{""low"":0.0030234936,""high"":0.0030869823}",0.0030234936,90946,0.003046647,"CCC",0.003046647,165869,129710,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0010274004,0.5096232,"{""low"":0.002016,""high"":0.032804}",-0.029760601,-0.9072247,0.002016,0.032804,-88.55539,0.00268118,0.00036222045,0.13509741,0.00716182,-0.0041184193,-0.5750521,526841,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_DARK_CCC","ccc_market","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","REGULAR","USD",-0.00383626,0.999926,false,true,false,"2017-11-09T00:00:00.000Z",6,163751870464,"CoinMarketCap",122027491328,122027491328,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00003838539,1.0002846,"{""low"":0.999821,""high"":1.0002846}",0.999821,122027491328,0.99995375,"CCC",0.99995375,86624299512,124150770004,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029999614,0.0030092117,"{""low"":0.996926,""high"":1.002985}",-0.0030590296,-0.0030499254,0.996926,1.002985,0.094890594,1.0002978,-0.00037181377,-0.0003717031,1.000043,-0.00011706352,-0.00011705849,163739762688,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:54:00.000Z","CCC","finmb_USDT_CCC","ccc_market","USDT"
