"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750268760,false,0,0.00025356316,"Tomo Cat USD","Tomo Cat USD","USD","REGULAR","CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-19.700012,0.11157144,"Merlin Chain USD","Merlin Chain USD","USD","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",76622624,76622624,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.027371846,0.11512743,"{""low"":0.109367445,""high"":0.11512743}",0.109367445,76622624,0.11512743,"CCC",0.11512743,106053890,15346509,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.040342435,0.5663765,"{""low"":0.071229,""high"":0.509158}",-0.39758658,-0.78087074,0.071229,0.509158,-58.57475,0.1000214,0.011550039,0.11547568,0.11183394,-0.00026249886,-0.00234722,80889288,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-23.456383,0.0050086686,"yesnoerror USD","yesnoerror USD","USD","REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",984282,984282,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0015348797,0.005922916,"{""low"":0.0049100667,""high"":0.005922916}",0.0049100667,984282,0.0059172157,"CCC",0.0059172157,1852922,1931902,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0032426687,1.8361658,"{""low"":0.001766,""high"":0.031067}",-0.026058331,-0.83877844,0.001766,0.031067,-73.451996,0.00367264,0.0013360286,0.3637788,0.009376129,-0.0043674605,-0.46580637,5008661,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-5.6769924,1.5103,"Omni USD","Omni USD","USD","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",78,78,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.090899944,1.5103,"{""low"":1.5103,""high"":1.5103}",1.5103,78,1.5103,"CCC",1.5103,627,50,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74030006,0.9614287,"{""low"":0.77,""high"":6.2}",-4.6896996,-0.7564032,0.77,6.2,74.04348,2.32601,-0.81570995,-0.35069063,1.680528,-0.170228,-0.10129435,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,0,2.9720365e-10,"Super Best Friends USD","Super Best Friends USD","USD","REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,-3.7880301,0.0127442,"Everest USD","Everest USD","USD","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",882,882,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0005017612,0.0127442,"{""low"":0.012473139,""high"":0.0127442}",0.012473139,882,0.012473262,"CCC",0.012473262,699,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0061162002,0.9227821,"{""low"":0.006628,""high"":0.074694}",-0.0619498,-0.8293812,0.006628,0.074694,-82.68047,0.01284976,-0.000105559826,-0.008214925,0.016460644,-0.0037164437,-0.22577754,1487248,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-0.9727981,0.03422394,"Vanar Chain USD","Vanar Chain USD","USD","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-12T00:00:00.000Z",6,1977065088,"CoinMarketCap",15844697,15844697,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0003362,0.03520777,"{""low"":0.03391692,""high"":0.03520777}",0.03391692,15844697,0.03514593,"CCC",0.03514593,10008287,16470471,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.01404194,0.6957655,"{""low"":0.020182,""high"":0.183497}",-0.14927305,-0.81349045,0.020182,0.183497,-70.77011,0.03059922,0.0036247205,0.118457936,0.04156364,-0.007339701,-0.17658946,67662960,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,11.231029,0.002767933,"Philtoken USD","Philtoken USD","USD","REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1652585,1652585,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00027947896,0.0031241477,"{""low"":0.0025855023,""high"":0.0031241477}",0.0025855023,1652585,0.0026860354,"CCC",0.0026860354,1449395,1080556,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0013969331,1.0189155,"{""low"":0.001371,""high"":0.055079}",-0.052311067,-0.94974613,0.001371,0.055079,-87.06697,0.00253578,0.0002321531,0.09155097,0.00411181,-0.001343877,-0.32683346,2767933,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,-1.4855202,2.3443193,"Orca USD","Orca USD","USD","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-10T00:00:00.000Z",4,59957256,"CoinMarketCap",18645908,18645908,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.03535056,2.435285,"{""low"":2.32507,""high"":2.435285}",2.32507,18645908,2.4222262,"CCC",2.4222262,30943842,74782881,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.9719974,0.7082867,"{""low"":1.372322,""high"":9.340887}",-6.9965677,-0.74902606,1.372322,9.340887,-6.3951015,2.2075746,0.13674474,0.061943427,2.4634674,-0.119148016,-0.04836598,140558960,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-9.278083,1.0682459,"NEXPACE USD","NEXPACE USD","USD","REGULAR","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-15T00:00:00.000Z",4,190086208,"CoinMarketCap",243129792,243129792,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.109248996,1.183026,"{""low"":1.0632129,""high"":1.183026}",1.0632129,243129792,1.1541665,"CCC",1.1541665,281828064,50715151,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.19969887,0.22992292,"{""low"":0.868547,""high"":3.839348}",-2.7711022,-0.72176373,0.868547,3.839348,-57.12844,1.0649647,0.0032812357,0.0030810747,1.3032938,-0.23504794,-0.18034916,203058816,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,-0.0505021,0.14330761,"Ontology USD","Ontology USD","USD","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",12376087,12376087,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00007240474,0.14686993,"{""low"":0.14255826,""high"":0.14686993}",0.14255826,12376087,0.14645569,"CCC",0.14645569,9591891,14450455,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03750161,0.35443747,"{""low"":0.105806,""high"":0.394417}",-0.25110936,-0.6366596,0.105806,0.394417,-25.605207,0.13238274,0.010924876,0.082524925,0.1616406,-0.018332988,-0.113418214,131083168,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,8.363188,0.003840656,"Higher USD","Higher USD","USD","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",261099,261099,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0002964118,0.0039142817,"{""low"":0.003788755,""high"":0.0039142817}",0.003788755,261099,0.0039098766,"CCC",0.0039098766,325743,315898,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.001640656,0.74575275,"{""low"":0.0022,""high"":0.063957}",-0.060116343,-0.9399494,0.0022,0.063957,-70.0854,0.00351988,0.00032077613,0.09113269,0.00651053,-0.002669874,-0.41008553,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,-5.4260077,5.236281e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","USD","REGULAR","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,1740441600000,8,0,"CoinMarketCap",6,6,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-3.0042212e-14,5.236281e-13,"5.23628E-13 - 5.236281E-13",5.23628e-13,6,5.23628e-13,"CCC",5.23628e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.0842022e-19,2.070558e-7,"5.23628E-13 - 5.236281E-13",0,0,5.23628e-13,5.236281e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,-1.8913625,0.021438107,"Alchemy Pay USD","Alchemy Pay USD","USD","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-09T00:00:00.000Z",6,9300155392,"CoinMarketCap",24793930,24793930,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0004132893,0.021863956,"{""low"":0.021199359,""high"":0.021863956}",0.021199359,24793930,0.021732189,"CCC",0.021732189,29938160,53551735,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0067841066,0.46295252,"{""low"":0.014654,""high"":0.058053}",-0.036614895,-0.63071495,0.014654,0.058053,-9.786987,0.02023432,0.0012037866,0.059492316,0.02484436,-0.0034062527,-0.13710366,199377728,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748450160,false,0,0.0000452406,"Scuba Dog USD","Scuba Dog USD","USD","REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1718673480,false,0,0.000019990965,"Libra Protocol USD","Libra Protocol USD","USD","REGULAR","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-4.9920793,0.045418814,"Solanium USD","Solanium USD","USD","REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",214242,214242,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0023864768,0.04732743,"{""low"":0.045310993,""high"":0.04732743}",0.045310993,214242,0.047316473,"CCC",0.047316473,361458,309887,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.010010812,0.28272742,"{""low"":0.035408,""high"":0.177011}",-0.13159218,-0.7434125,0.035408,0.177011,-70.24968,0.05309,-0.007671185,-0.14449397,0.057976685,-0.012557872,-0.2166021,4541881,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,17.88274,0.023486542,"ASD USD","ASD USD","USD","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1151353,1151353,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0035628937,0.025972607,"{""low"":0.02307941,""high"":0.025972607}",0.02307941,1151353,0.023351235,"CCC",0.023351235,1280386,1220491,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.010645541,0.8290274,"{""low"":0.012841,""high"":0.071369}",-0.04788246,-0.670914,0.012841,0.071369,-53.13231,0.01905846,0.004428081,0.23234202,0.025891464,-0.0024049226,-0.092884764,15515568,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-0.9926066,0.0042478964,"LTO Network USD","LTO Network USD","USD","REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"2019-02-06T00:00:00.000Z",6,439638400,"CoinMarketCap",151642,151642,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00004258752,0.0044215815,"{""low"":0.0042478964,""high"":0.0044215815}",0.0042478964,151642,0.0044081067,"CCC",0.0044081067,1969444,206747,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0011258963,0.36063305,"{""low"":0.003122,""high"":0.240139}",-0.2358911,-0.9823107,0.003122,0.240139,-96.4723,0.01722722,-0.012979323,-0.7534195,0.053876065,-0.04962817,-0.9211543,1867538,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-23T18:32:00.000Z",false,0,0.1210389,"DeepCoin USD",,"USD","REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,6.525213,0.12928176,"Cronos USD","Cronos USD","USD","REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-14T00:00:00.000Z",6,32335577088,"CoinMarketCap",59437344,59437344,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0079191625,0.12928176,"{""low"":0.12476949,""high"":0.12928176}",0.12476949,59437344,0.12658735,"CCC",0.12658735,30811746,45237825,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.061658762,0.9118017,"{""low"":0.067623,""high"":0.234775}",-0.10549325,-0.44933763,0.067623,0.234775,33.03906,0.09561538,0.03366638,0.35210213,0.09861779,0.030663967,0.31093746,4180400384,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642962780,false,0,4.826e-8,"Compound Coin USD",,"USD","REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,-1.4926647,0.049629986,"Geeq USD","Geeq USD","USD","REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",277918,277918,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0007520355,0.050191507,"{""low"":0.049233094,""high"":0.050191507}",0.049233094,277918,0.04992289,"CCC",0.04992289,235994,245945,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.030023986,1.5313673,"{""low"":0.019606,""high"":0.145039}",-0.09540902,-0.6578163,0.019606,0.145039,-31.731861,0.05354246,-0.003912475,-0.07307238,0.042106465,0.007523522,0.17867854,1911857,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,-0.06803702,2.5416982,"Filecoin USD","Filecoin USD","USD","REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-13T00:00:00.000Z",4,683251584,"CoinMarketCap",271392192,271392192,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.001730442,2.5879774,"{""low"":2.5200946,""high"":2.5879774}",2.5200946,271392192,2.5828993,"CCC",2.5828993,162904625,313727857,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.56117725,0.2833483,"{""low"":1.980521,""high"":8.379741}",-5.8380423,-0.6966853,1.980521,8.379741,-43.11694,2.461441,0.08025718,0.032605767,3.116873,-0.5751748,-0.18453585,1736619264,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753429980,false,-0.44297078,0.0032178962,"JennyCo USD",,"USD","REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,1686787200000,6,0,"CoinMarketCap",48275,48275,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000014317688,0.0032679029,"0.0031710635 - 0.0032679029",0.0031710635,48275,0.0032055425,"CCC",0.0032055425,102091,49271,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0032108962,458.69943,"7.0E-6 - 0.017581",-0.0143631045,-0.81696737,0.000007,0.017581,-54.995834,0.00400978,-0.0007918838,-0.19748808,0.006097135,-0.002879239,-0.47222817,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,0.7956482,0.021293418,"Swarms USD","Swarms USD","USD","REGULAR","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6414257,6414257,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00016808324,0.021678109,"{""low"":0.020703733,""high"":0.021678109}",0.020703733,6414257,0.021127457,"CCC",0.021127457,11514358,9250716,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0067334184,0.46246007,"{""low"":0.01456,""high"":0.076202}",-0.05490858,-0.72056615,0.01456,0.076202,-63.37153,0.02186212,-0.00056870095,-0.026013074,0.03002169,-0.008728271,-0.29073218,21293096,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750322760,false,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","USD","REGULAR","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-18T18:20:00.000Z",false,0,814.0969,"NFTX Hashmasks Index USD",,"USD","REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
