"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.33658,0.0006023168,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",137894,137894,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00009333069,0.00061168283,"5.7621713E-4 - 6.1168283E-4",0.00057621713,137894,0.00061035616,"CCC",0.00061035616,175829,144375,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000121316814,0.25221792,"4.81E-4 - 0.032503",-0.031900685,-0.9814689,0.000481,0.032503,-92.550224,0.00106052,-0.00045820314,"[]",1738635180,"Lets Fuckin Go USD",-0.43205518,0.003239895,-0.0026375782,-0.8140937,602221,15,0,false,false,"Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.121561,0.0049425187,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5327730176,"CoinMarketCap",546770,546770,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00064921426,0.005093281,"{""low"":0.0049425187,""high"":0.005093281}",0.0049425187,546770,0.0049925623,"CCC",0.0049925623,609652,448952,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0019715186,0.66358757,"{""low"":0.002971,""high"":0.01683}",-0.0118874805,-0.70632684,0.002971,0.01683,-52.047966,0.00578562,-0.0008431012,"[]","2025-02-04T02:13:00.000Z","Taraxa USD",-0.14572357,0.005209195,-0.0002666763,-0.051193383,26332408,15,0,false,false,"Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.3480625,0.00092792074,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627948800000,6,1661644672,"CoinMarketCap",267622,267622,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00012346794,0.0009302572,"9.231273E-4 - 9.302572E-4",0.0009231273,267622,0.0009290337,"CCC",0.0009290337,157966,124799,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000045920722,0.05206431,"8.82E-4 - 0.007578",-0.006650079,-0.87755066,0.000882,0.007578,-59.24062,0.00125902,-0.0003310992,"[]",1738635180,"Kommunitas USD",-0.26298168,0.001348635,-0.0004207142,-0.31195557,1541874,15,0,false,false,"Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.853334,0.0007846577,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",147225,147225,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00008576573,0.00078734657,"7.765039E-4 - 7.8734657E-4",0.0007765039,147225,0.0007862376,"CCC",0.0007862376,164232,151313,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00037365773,0.9091429,"4.11E-4 - 0.005516",-0.004731342,-0.85774875,0.000411,0.005516,-73.281975,0.00110134,-0.00031668233,"[]",1738635180,"OneLedger USD",-0.28754273,0.000977535,-0.00019287731,-0.19730987,397771,15,0,false,false,"OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.744965,0.023145162,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",936772,936772,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0014624894,0.023153132,"{""low"":0.0222797,""high"":0.023153132}",0.0222797,936772,0.0222797,"CCC",0.0222797,1113211,964024,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0008654613,0.038845286,"{""low"":0.0222797,""high"":0.114156}",-0.09101084,-0.79724973,0.0222797,0.114156,-62.71939,0.02866704,-0.0055218786,"[]","2025-02-04T02:13:00.000Z","Fuse USD",-0.19262116,0.03131,-0.008164838,-0.26077414,5089208,15,0,false,false,"Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,"[]",1724376480,"Undead Finance USD",-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.172533,271.6877,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15057708,"CoinMarketCap",1195373440,1195373440,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",58.050613,277.95236,"{""low"":271.6877,""high"":277.95236}",271.6877,1195373440,276.6031,"CCC",276.6031,664290599,504170178,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",199.42657,2.7598035,"{""low"":72.26115,""high"":399.0657}",-127.37799,-0.31919053,72.26115,399.0657,205.66788,324.4877,-52.799988,"[]","2025-02-04T02:15:00.000Z","Aave USD",-0.162718,196.73674,74.95097,0.3809709,4090994432,15,0,false,true,"Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.545944,0.023785112,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",33993940,33993940,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0043759737,0.02454932,"{""low"":0.023785112,""high"":0.02454932}",0.023785112,33993940,0.02430489,"CCC",0.02430489,31554289,23417927,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0037051123,0.18451755,"{""low"":0.02008,""high"":0.06872}",-0.044934884,-0.65388364,0.02008,0.06872,-2.2743344,0.03477112,-0.010986006,"[]","2025-02-04T02:15:00.000Z","Ankr USD",-0.31595203,0.031116664,-0.007331552,-0.23561497,237851136,15,0,false,false,"Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.194414,0.5608438,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1278181248,"CoinMarketCap",385510880,385510880,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.10925841,0.5795606,"{""low"":0.5608438,""high"":0.5795606}",0.5608438,385510880,0.57817596,"CCC",0.57817596,401261026,198853367,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.37975082,2.0969932,"{""low"":0.181093,""high"":1.327329}",-0.7664852,-0.57746434,0.181093,1.327329,19.149065,0.88528997,-0.32444614,"[]","2025-02-04T02:15:00.000Z","Curve DAO Token USD",-0.36648574,0.49690372,0.06394011,0.12867706,716860096,15,0,false,false,"Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.256111,4.3791137,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,158310304,"CoinMarketCap",114578960,114578960,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.7676556,4.4912624,"{""low"":4.3791137,""high"":4.4912624}",4.3791137,114578960,4.434688,"CCC",4.434688,146523930,46574409,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.50411177,0.13009329,"{""low"":3.875002,""high"":13.453577}",-9.074463,-0.6745019,3.875002,13.453577,-37.699306,6.2422185,-1.8631048,"[]","2025-02-04T02:15:00.000Z","Axie Infinity USD",-0.29846838,5.684172,-1.3050585,-0.22959517,693258816,15,0,false,false,"Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.997177,0.33854935,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",41567776,41567776,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.063299656,0.3468131,"{""low"":0.3377231,""high"":0.3468131}",0.3377231,41567776,0.3438024,"CCC",0.3438024,62944098,19890927,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.010101348,0.030754786,"{""low"":0.328448,""high"":2.854006}",-2.5154567,-0.88137746,0.328448,2.854006,-72.0364,0.5384932,-0.19994387,"[]","2025-02-04T02:13:00.000Z","ZetaChain USD",-0.3713025,0.6086046,-0.27005526,-0.4437286,231232736,15,0,false,false,"ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,"[]","2022-05-23T18:25:00.000Z",,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.370636,0.0027308606,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133294,133294,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000037950464,0.002733184,"{""low"":0.0027118493,""high"":0.002733184}",0.0027118493,133294,0.002722859,"CCC",0.002722859,111744,40015,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00020086067,0.07939157,"{""low"":0.00253,""high"":0.019685}",-0.016954139,-0.861272,0.00253,0.019685,-76.00584,0.00355544,-0.0008245795,"[]","2025-02-04T02:13:00.000Z","Synthetify USD",-0.23192051,0.004345905,-0.0016150444,-0.3716244,15361,15,0,false,false,"Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.984499,0.070343025,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1632214144,"CoinMarketCap",91569512,91569512,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.015380882,0.07178905,"{""low"":0.070343025,""high"":0.07178905}",0.070343025,91569512,0.07177692,"CCC",0.07177692,66661638,51985016,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.015152026,0.27453798,"{""low"":0.055191,""high"":0.62784}",-0.55749696,-0.88796026,0.055191,0.62784,-78.98127,0.12605815,-0.05571512,"[]","2025-02-04T02:13:00.000Z",,-0.44197953,0.12716947,-0.05682645,-0.44685605,114814880,15,0,false,false,"Big Time USD","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.146694,0.7800674,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",688548864,688548864,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.19856411,0.8260235,"{""low"":0.7800674,""high"":0.8260235}",0.7800674,688548864,0.80754566,"CCC",0.80754566,151091462,313465671,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7601464,38.158043,"{""low"":0.019921,""high"":2.605717}",-1.8256495,-0.70063233,0.019921,2.605717,1193.3993,1.100572,-0.3205046,"[]","2025-02-04T02:13:00.000Z",,-0.2912164,0.64789146,0.13217592,0.20400935,780066048,15,0,false,false,"Fartcoin USD","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.570774,3.698709,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1177793280,"CoinMarketCap",653581952,653581952,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.6810982,3.7896094,"{""low"":3.698709,""high"":3.7896094}",3.698709,653581952,3.7783298,"CCC",3.7783298,618514904,224804384,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.0129621,0.37716216,"{""low"":2.685747,""high"":8.985104}",-5.2863946,-0.588351,2.685747,8.985104,37.26119,5.203417,-1.5047078,"[]","2025-02-04T02:13:00.000Z","NEAR Protocol USD",-0.28917688,5.061501,-1.362792,-0.2692466,4356314624,15,0,false,true,"NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.950443,0.12509137,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",20680574,20680574,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.021667711,0.13008823,"{""low"":0.12509137,""high"":0.13008823}",0.12509137,20680574,0.12878114,"CCC",0.12878114,15465719,13176598,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0039393753,0.032515973,"{""low"":0.121152,""high"":0.683803}",-0.55871165,-0.8170652,0.121152,0.683803,-59.809757,0.20609944,-0.08100806,"[]","2025-02-04T02:13:00.000Z","Dusk USD",-0.3930533,0.2124018,-0.08731043,-0.41106257,60106404,15,0,false,false,"Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.248882,0.13418701,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",40312840,40312840,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.023516297,0.13767995,"{""low"":0.13418701,""high"":0.13767995}",0.13418701,40312840,0.13632534,"CCC",0.13632534,37980443,21228313,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.032606013,0.32098535,"{""low"":0.101581,""high"":0.55272}",-0.418533,-0.75722426,0.101581,0.55272,-42.452587,0.1929114,-0.05872439,"[]","2025-02-04T02:15:00.000Z","Loopring USD",-0.30441117,0.16214064,-0.027953625,-0.17240357,183410288,15,0,false,false,"Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.601416,0.0000058134683,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",634276,634276,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000013959866,0.0000061728533,"5.8134683E-6 - 6.1728533E-6",0.0000058134683,634276,0.00000614973,"CCC",0.00000614973,1417566,542136,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000048134684,4.8134685,"1.0E-6 - 4.8E-5",-0.000042186533,-0.8788861,0.000001,0.000048,400,0.00001672,-0.000010906531,"[]",1738635180,"KiboShib USD",-0.65230453,0.00001187,-0.0000060565317,-0.5102386,5813468,15,0,false,false,"KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.444391,0.023541342,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,729849536,"CoinMarketCap",173964,173964,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0020314753,0.024041357,"{""low"":0.023541342,""high"":0.024041357}",0.023541342,173964,0.023910725,"CCC",0.023910725,159346,255618,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.011053342,0.8851171,"{""low"":0.012488,""high"":0.042159}",-0.018617656,-0.44160575,0.012488,0.042159,78.29361,0.02972794,-0.006186597,"[]","2025-02-04T02:13:00.000Z","Galeon USD",-0.20810716,0.02395686,-0.00041551702,-0.017344385,17181638,15,0,false,false,"Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.372744,0.0014498319,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",453522,453522,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00024335773,0.0014498319,"0.0013970899 - 0.0014498319",0.0013970899,453522,0.0014124614,"CCC",0.0014124614,476801,259844,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0014468319,482.27728,"3.0E-6 - 0.008685",-0.0072351685,-0.83306485,0.000003,0.008685,563.78735,0.00324718,-0.0017973481,"[]",1738635180,"Vector Smart Gas USD",-0.5535105,0.001797175,-0.00034734316,-0.19327174,14498319,15,0,false,false,"Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9925485,0.02164836,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",32029,32029,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0006678216,0.02206772,"{""low"":0.021543423,""high"":0.02206772}",0.021543423,32029,0.02206772,"CCC",0.02206772,96138,51160,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0053023603,0.32438275,"{""low"":0.016346,""high"":0.251187}",-0.22953863,-0.91381574,0.016346,0.251187,-86.560616,0.0286599,-0.0070115402,"[]","2025-02-04T02:13:00.000Z","KIRA USD",-0.24464636,0.029778315,-0.008129954,-0.27301595,4450168,15,0,false,false,"KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.135466,27.007036,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,747438,"CoinMarketCap",53973,53973,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",3.9507942,27.246044,"{""low"":26.990639,""high"":27.246044}",26.990639,53973,27.117493,"CCC",27.117493,38081,17699,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.41846275,0.015738443,"{""low"":26.588573,""high"":110.705635}",-83.6986,-0.7560464,26.588573,110.705635,-41.94158,41.267784,-14.260748,"[]","2025-02-04T02:12:00.000Z","QuickSwap [Old] USD",-0.34556612,41.8834,-14.876364,-0.3551852,20186104,15,0,false,false,"QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07615197,3.4012596e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.5882074e-13,3.4012596e-10,"3.4012596E-10 - 3.4012596E-10",3.4012596e-10,1,3.4012596e-10,"CCC",3.4012596e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.4012596E-10 - 3.4012596E-10",0,0,3.4012596e-10,3.4012596e-10,,,,"[]",1738635180,,,,,,0,15,0,false,false,"Hoppy USD","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.511345,0.09706989,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",28279350,28279350,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.019109212,0.09977632,"{""low"":0.09700361,""high"":0.09977632}",0.09700361,28279350,0.0984399,"CCC",0.0984399,25109745,13068564,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.000066280365,0.0006832773,"{""low"":0.09700361,""high"":25.146906}",-25.049835,-0.9961399,0.09700361,25.146906,-90.26841,0.22633402,-0.12926413,"[]","2025-02-04T02:12:00.000Z","Merlin Chain USD",-0.5711211,0.27235457,-0.17528468,-0.64359003,50961692,15,0,false,false,"Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.20819,1.35,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",71,71,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.408,1.35,"{""low"":1.35,""high"":1.35}",1.35,71,1.35,"CCC",1.35,792,275,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.70000005,1.0769231,"{""low"":0.65,""high"":9}",-7.65,-0.85,0.65,9,23.135113,1.701104,-0.35110402,"[]","2025-02-04T02:13:00.000Z","Omni USD",-0.20639773,1.2855998,0.064400196,0.0500935,0,15,0,false,false,"Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.577773,6.6321937e-10,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",109789,109789,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-6.222717e-11,6.648596e-10,"6.6321937E-10 - 6.648596E-10",6.6321937e-10,109789,6.6476996e-10,"CCC",6.6476996e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"6.6321937E-10 - 6.648596E-10",-1.6402435e-12,-0.0024670523,6.6321937e-10,6.648596e-10,,,,"[]",1738635180,"Super Best Friends USD",,,,,0,15,0,false,false,"Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1028605,0.02224368,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5266,5266,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00066941977,0.02224368,"{""low"":0.022031449,""high"":0.02224368}",0.022031449,5266,0.022031449,"CCC",0.022031449,15744,16823,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00258868,0.13170592,"{""low"":0.019655,""high"":0.364136}",-0.34189233,-0.9389138,0.019655,0.364136,-44.59966,0.0332393,-0.010995621,"[]","2025-02-04T02:13:00.000Z","Everest USD",-0.3308018,0.041536067,-0.019292386,-0.46447313,2595837,15,0,false,false,"Everest USD","ID"
