"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0055542,279.8894,"{""low"":279.1405,""high"":279.8894}",279.1405,3897194,279.82303,"CCC",3897194,3897194,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",279.82303,8305465,4420147,"2025-07-01T00:00:00.000Z",0,41004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",77.75502,0.3858327,"{""low"":201.52522,""high"":288.1191}",-8.838867,-0.030677823,201.52522,288.1191,31.956709,271.35217,7.92807,0.029216902,243.25522,36.025024,"USD",0.1480956,11451716,false,false,15,0,false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",-0.35875905,279.28024,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33761597,191.47652,"{""low"":190.70256,""high"":191.47652}",190.70256,107305,190.77144,"CCC",107305,107305,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",190.77144,112819,115924,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0577393,0.03273666,"{""low"":185.04451,""high"":201.06412}",-9.961868,-0.049545728,185.04451,201.06412,-4.5108557,190.99542,0.10682678,0.00055931596,191.05997,0.042282104,"USD",0.00022130279,0,false,false,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap","Enegra (EGX) USD","Enegra (EGX) USD",0.17697345,191.10225,"[]","2025-12-08T05:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.121033,311.13458,"{""low"":302.34338,""high"":311.13458}",302.34338,206746,303.32397,"CCC",206746,206746,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",303.32397,243837,182569,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",54.366425,0.21173352,"{""low"":256.76816,""high"":2824.8018}",-2513.6672,-0.88985616,256.76816,2824.8018,-88.26338,345.82642,-34.691833,-0.10031574,666.4637,-355.3291,"USD",-0.533156,3111345,false,false,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap","Pandora USD","Pandora USD",4.0536747,311.13458,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,"USD",0.0076282104,0,false,false,15,0,false,1601251200000,6,0,"CoinMarketCap","SorachanCoin USD","SorachanCoin USD",0,0.013069215,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016018063,0.12430076,"{""low"":0.09087297,""high"":0.12430076}",0.09087297,4844224,0.09090759,"CCC",4844224,4844224,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.09090759,8498457,2352614,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.03472521,0.47744063,"{""low"":0.072732,""high"":1.299199}",-1.1917418,-0.9172897,0.072732,1.299199,-90.96364,0.14477924,-0.037322022,-0.25778574,0.23269132,-0.1252341,"USD",-0.5381984,7092408,false,false,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap","Perpetual Protocol USD","Perpetual Protocol USD",17.517735,0.10745721,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6934398e-7,0.00001765274,"1.6643917E-5 - 1.765274E-5",0.000016643917,327011,0.000016695081,"CCC",327011,327011,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.000016695081,452314,331894,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000002059518,0.1373012,"1.5E-5 - 1.46E-4",-0.00012894049,-0.88315403,0.000015,0.000146,-48.484848,0.00002226,-0.0000052004816,-0.23362452,0.000050725,-0.000033665485,"USD",-0.6636862,3411903,false,false,15,0,false,1743465600000,6,199999995904,"CoinMarketCap","Wall Street Pepe USD","Wall Street Pepe USD",2.212947,0.000017059518,"[]",1765172580,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0016375184,0.32835802,"{""low"":0.3202983,""high"":0.32835802}",0.3202983,457280,0.3205386,"CCC",457280,457280,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.3205386,392112,509660,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.04562357,0.16147536,"{""low"":0.282542,""high"":1.804316}",-1.4761505,-0.8181219,0.282542,1.804316,-40.848946,0.37430206,-0.0461365,-0.12326007,0.45395514,-0.12578958,"USD",-0.27709696,31649510,false,false,15,0,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap","Devve USD","Devve USD",-0.49651143,0.32816556,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003722869,0.01639061,"{""low"":0.016214097,""high"":0.01639061}",0.016214097,235240,0.01627363,"CCC",235240,235240,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.01627363,740076,363719,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00079429056,0.0511291,"{""low"":0.015535,""high"":0.201132}",-0.18480271,-0.91881305,0.015535,0.201132,-89.4114,0.0203247,-0.0039954092,-0.19657901,0.031267535,-0.014938245,"USD",-0.47775576,7562938,false,false,15,0,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap","Bluzelle USD","Bluzelle USD",0.22851226,0.01632929,"[]","2025-12-08T05:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.649444e-10,"3.649444E-10 - 3.649444E-10",3.649444e-10,1056,3.649444e-10,"CCC",1056,1056,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.649444e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.649444E-10 - 3.649444E-10",0,0,3.649444e-10,3.649444e-10,,,,,,,"USD",,0,false,false,15,0,false,1717459200000,8,0,"CoinMarketCap","JEJE USD","JEJE USD",0,3.649444e-10,"[]",1765173180,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027028006,0.037352726,"{""low"":0.029650925,""high"":0.037352726}",0.029650925,10592517,0.029650925,"CCC",10592517,10592517,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.029650925,7552443,6259783,"2020-07-21T00:00:00.000Z",0,155179712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0040178467,0.13550493,"{""low"":0.029650925,""high"":0.640695}",-0.6070262,-0.9474496,0.029650925,0.640695,-92.29549,0.05792988,-0.02426111,-0.4188013,0.09714248,-0.06347371,"USD",-0.65340835,4502399,false,false,15,0,false,"2020-09-13T00:00:00.000Z",6,133726272,"CoinMarketCap","StaFi USD","StaFi USD",8.728291,0.03366877,"[]","2025-12-08T05:48:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019528111,0.006691578,"{""low"":0.006506139,""high"":0.006691578}",0.006506139,110923,0.0065173195,"CCC",110923,110923,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0065173195,204398,144111,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0010387893,0.18546496,"{""low"":0.005601,""high"":0.106501}",-0.09986121,-0.93765515,0.005601,0.106501,-92.77924,0.00913574,-0.0024959506,-0.27320728,0.01704939,-0.010409601,"USD",-0.6105556,2257527,false,false,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap","Graphlinq Chain USD","Graphlinq Chain USD",3.030197,0.0066397893,"[]","2025-12-08T05:49:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.991031e-7,0.0002456794,"2.456794E-4 - 2.456794E-4",0.0002456794,20032,0.0002456794,"CCC",20032,20032,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0002456794,3075,13861,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000037679405,0.18115099,"2.08E-4 - 0.004653",-0.00440732,-0.94719976,0.000208,0.004653,-94.50303,0.00031658,-0.0000709006,-0.22395793,0.00073028,-0.0004846006,"USD",-0.6635819,0,false,false,15,0,false,1711929600000,6,0,"CoinMarketCap","The Emerald Company USD","The Emerald Company USD",-0.28374878,0.0002456794,"[]",1765173180,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000044238754,0.013305426,"{""low"":0.013102697,""high"":0.013305426}",0.013102697,27488096,0.013273848,"CCC",27488096,27488096,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.013273848,6622507,5281677,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.001100691,0.09042812,"{""low"":0.012172,""high"":0.109572}",-0.09629931,-0.87886786,0.012172,0.109572,-82.39823,0.01658642,-0.0033137286,-0.19978565,0.02217586,-0.008903169,"USD",-0.40148023,13272690,false,false,15,0,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap","IDEX USD","IDEX USD",0.3344138,0.013272691,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,"USD",-0.13523903,0,false,false,15,0,false,1638230400000,6,0,"CoinMarketCap","Chicken Zilla USD",,0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.14804166e-10,4.1339745e-9,"4.1339745E-9 - 4.1339745E-9",4.1339745e-9,32,4.1339745e-9,"CCC",32,32,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.1339745e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"4.1339745E-9 - 4.1339745E-9",0,0,4.1339745e-9,4.1339745e-9,,,,,,,"USD",,0,false,false,15,0,false,1711411200000,8,0,"CoinMarketCap","Shiva Inu USD","Shiva Inu USD",2.8564134,4.1339745e-9,"[]",1765173240,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,"USD",-0.8776097,0,false,false,15,0,false,1648080000000,8,0,"CoinMarketCap","Grok USD",,0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,"USD",-0.30206588,0,false,false,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap","Museum of Crypto Art USD",,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3460773e-9,5.354942e-7,"5.2510205E-7 - 5.354942E-7",5.2510205e-7,1670,5.354942e-7,"CCC",1670,1670,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",5.354942e-7,861,339,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.2510205e-7,,"0.0 - 5.0E-6",-0.0000044748977,-0.89497954,0,0.000005,-66.666664,8.2e-7,-2.9489797e-7,-0.35963166,9.55e-7,-4.2989797e-7,"USD",-0.45015493,220905,false,false,15,0,false,1720656000000,8,420690001920,"CoinMarketCap","Matt Furie USD","Matt Furie USD",0.83456904,5.2510205e-7,"[]",1765173180,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,"USD",-0.76584315,0,false,false,15,0,false,1510185600000,6,0,"CoinMarketCap","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006559002,0.0035754254,"{""low"":0.003528529,""high"":0.0035754254}",0.003528529,170,0.003528529,"CCC",170,170,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.003528529,452,63,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0005704253,0.18982539,"{""low"":0.003005,""high"":0.037716}",-0.034140576,-0.9052014,0.003005,0.037716,-89.64327,0.00372728,-0.0001518547,-0.040741425,0.00575894,-0.0021835144,"USD",-0.37915215,0,false,false,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap","Meme Kombat USD","Meme Kombat USD",1.8687451,0.0035754254,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032052994,3.0167232,"{""low"":2.9328933,""high"":3.0167232}",2.9328933,82692,2.9328933,"CCC",82692,82692,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",2.9328933,102596,113736,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.31105828,0.1180658,"{""low"":2.634618,""high"":47.37632}",-44.430645,-0.9378239,2.634618,47.37632,-92.70672,3.2813046,-0.33562827,-0.10228501,4.9412274,-1.9955511,"USD",-0.40385738,1252436,false,false,15,0,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap","Keep3rV1 USD","Keep3rV1 USD",1.1001127,2.9456763,"[]","2025-12-08T05:50:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004270114,0.008226576,"{""low"":0.008180434,""high"":0.008226576}",0.008180434,78312,0.008201093,"CCC",78312,78312,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.008201093,74421,75535,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00018692482,0.023313148,"{""low"":0.008018,""high"":0.165626}",-0.15742108,-0.95046115,0.008018,0.165626,-91.35982,0.00974568,-0.0015407549,-0.1580962,0.022775555,-0.01457063,"USD",-0.63974863,0,false,false,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap","Reform DAO USD","Reform DAO USD",0.0520672,0.008204925,"[]","2025-12-08T05:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0013899207,0.38044038,"{""low"":0.37105498,""high"":0.38044038}",0.37105498,361204,0.37414262,"CCC",361204,361204,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.37414262,961027,852034,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.02242443,0.06399775,"{""low"":0.350394,""high"":3.586117}",-3.2132986,-0.8960384,0.350394,3.586117,-86.56132,0.48214847,-0.10933003,-0.22675593,0.8360646,-0.46324614,"USD",-0.55407935,7265832,false,false,15,0,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap","Rarible USD","Rarible USD",-0.3714297,0.37281844,"[]","2025-12-08T05:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,"USD",,11959,false,false,15,0,false,1634428800000,8,498189664780288,"CoinMarketCap","Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006460473,0.0361987,"{""low"":0.03535673,""high"":0.0361987}",0.03535673,3557978,0.03546257,"CCC",3557978,3557978,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.03546257,7428447,3340462,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.017364701,0.9219869,"{""low"":0.018834,""high"":0.162827}",-0.1266283,-0.7776861,0.018834,0.162827,-72.82048,0.04125312,-0.005054418,-0.12252208,0.054930456,-0.018731754,"USD",-0.34100854,23443948,false,false,15,0,false,"2020-01-09T00:00:00.000Z",6,647646080,"CoinMarketCap","Origin Protocol USD","Origin Protocol USD",1.817157,0.0361987,"[]","2025-12-08T05:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000276563,0.0013406326,"0.0010566433 - 0.0013406326",0.0010566433,277637,0.0010566433,"CCC",277637,277637,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0010566433,241684,145947,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00038477988,0.43282324,"8.89E-4 - 0.006723",-0.0054492205,-0.81053406,0.000889,0.006723,-81.60455,0.00154036,-0.00026658014,-0.17306353,0.0019486,-0.00067482016,"USD",-0.34631023,0,false,false,15,0,false,1576540800000,6,0,"CoinMarketCap","HEX USD","HEX USD",27.733479,0.0012737799,"[]",1765172880,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004607439,0.499669,"{""low"":0.49654046,""high"":0.499669}",0.49654046,16169765,0.49727836,"CCC",16169765,16169765,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.49727836,17488459,21324969,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.12958401,0.3530726,"{""low"":0.367018,""high"":2.746719}",-2.2501168,-0.8192017,0.367018,2.746719,34.70036,0.60156727,-0.10496524,-0.1744863,1.2132235,-0.7166214,"USD",-0.59067553,64752460,false,false,15,0,false,"2025-07-18T00:00:00.000Z",6,130391048,"CoinMarketCap","MultiBank Group USD","MultiBank Group USD",0.09286545,0.49660203,"[]","2025-12-08T05:49:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.10628791,"{""low"":0.10628791,""high"":0.10628791}",0.10628791,105,0.10628791,"CCC",105,105,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.10628791,25,38,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.012922913,0.13841282,"{""low"":0.093365,""high"":0.161598}",-0.055310085,-0.34226963,0.093365,0.161598,-21.26115,0.11367872,-0.007390812,-0.06501491,0.128056,-0.021768093,"USD",-0.16998886,0,false,false,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","Santiment Network Token USD","Santiment Network Token USD",0,0.10628791,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAN"
