"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9858301,0.037754145,"REGULAR",0.0459863,-0.008232154,-0.1790132,0.10170428,-0.06395014,-0.62878513,37748196,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999842368,"CoinMarketCap",9598502,9598502,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00076492503,0.038798925,"{""low"":0.03719525,""high"":0.038798925}",0.03719525,9598502,0.03851907,"CCC",0.03851907,18695666,11226633,"2024-11-04T00:00:00.000Z",0,999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0005588941,0.015025954,"{""low"":0.03719525,""high"":0.481642}",-0.44388786,-0.9216137,0.03719525,0.481642,-78.34218,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31444532,0.00011533967,"REGULAR",0.0001127,0.0000026396738,0.023422128,0.00010644,0.000008899675,0.08361213,0,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4184,4184,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.638197e-7,0.0001161827,"{""low"":1.1502049,""high"":4}",0.00011502049,4184,0.00011570349,"CCC",0.00011570349,2626,3143,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000057339672,0.98861504,"{""low"":5.8,""high"":5}",-0.00001766032,-0.13278437,0.000058,0.000133,96.61017,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6128018,0.13017565,"REGULAR",0.17096178,-0.040786132,-0.23856871,0.4701367,-0.33996105,-0.7231111,41650804,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",8306214,8306214,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0034924746,0.13389686,"{""low"":0.1287449,""high"":0.13389686}",0.1287449,8306214,0.13365537,"CCC",0.13365537,28744277,10366441,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0014307499,0.011113061,"{""low"":0.1287449,""high"":2.662191}",-2.5320153,-0.9511021,0.1287449,2.662191,-42.1576,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2212572,0.0032926141,"REGULAR",0.00318878,0.000103834085,0.032562323,0.0066128,-0.003320186,-0.50208473,25622072,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,7781680640,"CoinMarketCap",4291457,4291457,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00003972603,0.0034083896,"{""low"":0.003228391,""high"":0.0034083896}",0.003228391,4291457,0.003247033,"CCC",0.003247033,10408123,9114612,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00064561423,0.24390414,"{""low"":0.002647,""high"":0.022841}",-0.019548386,-0.8558463,0.002647,0.022841,-83.63435,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.786868,0.061176874,"REGULAR",0.04605512,0.015121754,0.32834035,0.032301266,0.028875608,0.89394665,0,15,0,false,false,"[]","2026-03-29T23:58:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",77861,77861,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0010739565,0.061907522,"{""low"":0.059950475,""high"":0.061907522}",0.059950475,77861,0.060102914,"CCC",0.060102914,86531,85582,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.052616872,6.146831,"{""low"":0.00856,""high"":0.085983}",-0.024806127,-0.28850037,0.00856,0.085983,99.06269,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8176914,0.016949125,"REGULAR",0.0198276,-0.002878476,-0.1451752,0.03925573,-0.022306606,-0.5682382,46867768,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2765202944,"CoinMarketCap",12353593,12353593,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0003137868,0.017377079,"{""low"":0.01671391,""high"":0.017377079}",0.01671391,12353593,0.017263278,"CCC",0.017263278,17222587,19033468,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.00023521483,0.014072998,"{""low"":0.01671391,""high"":0.130216}",-0.11326688,-0.8698384,0.01671391,0.130216,-83.25752,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06673375,1.1480556,"REGULAR",1.160608,-0.0125525,-0.010815451,1.1645653,-0.016509771,-0.014176767,13642967,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4711214,4711214,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00076663494,1.1502184,"{""low"":1.1478138,""high"":1.1502184}",1.1478138,4711214,1.1488222,"CCC",1.1488222,5417315,4887812,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.07141161,0.066327974,"{""low"":1.076644,""high"":1.938355}",-0.7902994,-0.40771657,1.076644,1.938355,6.1907053,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.884167,0.0142434435,"REGULAR",0.01931562,-0.0050721774,-0.26259458,0.050878864,-0.03663542,-0.7200519,13310953,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,934531904,"CoinMarketCap",1835241,1835241,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00057559647,0.014832102,"{""low"":0.014182083,""high"":0.014832102}",0.014182083,1835241,0.01481904,"CCC",0.01481904,4269785,3812912,"2019-05-28T00:00:00.000Z",978064768,934531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0011114432,0.08463624,"{""low"":0.013132,""high"":0.132334}",-0.11809055,-0.8923674,0.013132,0.132334,-84.34486,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"REGULAR",,,,,,,0,15,0,false,false,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.323044,0.000024888193,"REGULAR",0.00002546,-5.718066e-7,-0.022459017,0.000065435,-0.00004054681,-0.6196502,0,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52487,52487,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-5.919137e-7,0.00002578816,"{""low"":2.4877572,""high"":5}",0.000024877572,52487,0.000025480109,"CCC",0.000025480109,52658,53410,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000024888193,,"{""low"":0,""high"":5.52}",-0.0005271118,-0.95491266,0,0.000552,-69.87952,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.77375,1.3466426,"REGULAR",1.353472,-0.006829381,-0.0050458238,2.1107934,-0.76415074,-0.36202064,443136544,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,329067648,"CoinMarketCap",24067666,24067666,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.024317384,1.3820767,"{""low"":1.3321514,""high"":1.3820767}",1.3321514,24067666,1.3709644,"CCC",1.3709644,42643239,28037410,"2020-09-25T00:00:00.000Z",400000000,342226080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.17433667,0.1487126,"{""low"":1.172306,""high"":4.570018}",-3.2233753,-0.705331,1.172306,4.570018,-30.609549,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.613494,0.0004966197,"REGULAR",0.00062774,-0.00013112032,-0.2088768,0.00129133,-0.0007947103,-0.61542,0,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10570,10570,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000029535673,0.0005261756,"{""low"":4.894316,""high"":4}",0.0004894316,10570,0.00052615535,"CCC",0.00052615535,64358,51349,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000007188064,0.014686555,"{""low"":4.894316,""high"":4}",-0.00396338,-0.88865024,0.0004894316,0.00446,-74.71154,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00784234,0.000016888094,"REGULAR",0.000017,-1.1190605e-7,-0.0065827086,0.00001791,-0.0000010219064,-0.057057865,0,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50732,50732,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.3242243e-9,0.000017190108,"{""low"":1.6883812,""high"":5}",0.000016883812,50732,0.00001688677,"CCC",0.00001688677,53955,53891,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000018880946,0.12587298,"{""low"":1.5,""high"":5}",-0.000010111906,-0.37451503,0.000015,0.000027,-26.086956,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5183597,0.0036859969,"REGULAR",0.00412784,-0.00044184318,-0.1070398,0.006030695,-0.0023446982,-0.38879403,50591872,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",3869867,3869867,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000056829536,0.0037450523,"{""low"":0.0036712403,""high"":0.0037450523}",0.0036712403,3869867,0.0037413375,"CCC",0.0037413375,7240411,4494044,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.000014756573,0.0040195063,"{""low"":0.0036712403,""high"":0.020776}",-0.017090004,-0.822584,0.0036712403,0.020776,-62.167625,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5411239,0.024122996,"REGULAR",0.02763142,-0.0035084244,-0.12697227,0.03179071,-0.0076677147,-0.24119356,24122970,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4153375,4153375,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0008855853,0.025066858,"{""low"":0.023628552,""high"":0.025066858}",0.023628552,4153375,0.025008481,"CCC",0.025008481,10363782,5175680,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0076709967,0.46626532,"{""low"":0.016452,""high"":0.077477}",-0.053354003,-0.6886431,0.016452,0.077477,-61.577225,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.582903,0.026919281,"REGULAR",0.03084476,-0.003925478,-0.12726565,0.05147582,-0.024556538,-0.47704998,1044491,15,0,false,false,"[]","2026-03-29T23:58:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",121164,121164,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0015917439,0.028511092,"{""low"":0.026593542,""high"":0.028511092}",0.026593542,121164,0.028511025,"CCC",0.028511025,131467,130307,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.002563281,0.10524228,"{""low"":0.024356,""high"":0.177003}",-0.15008372,-0.84791625,0.024356,0.177003,-81.14764,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8161483,0.029714346,"REGULAR",0.03375796,-0.0040436126,-0.1197825,0.050198443,-0.020484097,-0.4080624,592530880,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,19940902912,"CoinMarketCap",7968020,7968020,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0008610487,0.030766606,"{""low"":0.029652672,""high"":0.030766606}",0.029652672,7968020,0.030571014,"CCC",0.030571014,23166119,18625775,"2018-04-12T00:00:00.000Z",0,38059921408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.00017134659,0.005799905,"{""low"":0.029543,""high"":0.103357}",-0.073642656,-0.71250767,0.029543,0.103357,-55.001034,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4993801,0.000027148728,"REGULAR",0.0000296,-0.000002451272,-0.08281324,0.000052645,-0.00002549627,-0.48430565,258957248,15,0,false,false,"[]","2026-03-29T23:58:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",false,"2021-07-10T00:00:00.000Z",6,9538467004416,"CoinMarketCap",18802422,18802422,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-4.1325802e-7,0.000027670949,"{""low"":2.6814389,""high"":5}",0.000026814389,18802422,0.000027568907,"CCC",0.000027568907,45731588,24872469,"2021-07-09T00:00:00.000Z",0,9651932364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000071487284,0.35743642,"{""low"":2,""high"":5}",-0.00012985128,-0.8270782,0.00002,0.000157,-51.724136,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.15785,5.08392e-7,"REGULAR",9.8e-7,-4.7160796e-7,-0.4812326,0.00000126,-7.5160796e-7,-0.5965143,508392,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD","The Nation Token USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",135735,135735,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-5.9553713e-9,5.168988e-7,"{""low"":5.069049,""high"":7}",5.069049e-7,135735,5.143474e-7,"CCC",5.143474e-7,316941,149838,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.08392e-7,,"{""low"":0,""high"":3}",-0.000002491608,-0.830536,0,0.000003,0,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8918729,0.63704985,"REGULAR",0.749142,-0.11209214,-0.14962736,1.3455261,-0.70847625,-0.5265422,11737079,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,18424114,"CoinMarketCap",254903,254903,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.005631447,0.6483463,"{""low"":0.6190523,""high"":0.6483463}",0.6190523,254903,0.6314184,"CCC",0.6314184,401685,276811,"2016-10-06T00:00:00.000Z",21400000,18424114,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.34499484,1.1812667,"{""low"":0.292055,""high"":5.719339}",-5.082289,-0.88861483,0.292055,5.719339,-33.709084,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0078974,0.24788693,"REGULAR",0.30754167,-0.059654742,-0.19397287,0.69602096,-0.44813403,-0.64385134,26726920,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3845194,3845194,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.005079299,0.2550088,"{""low"":0.23967084,""high"":0.2550088}",0.23967084,3845194,0.25298065,"CCC",0.25298065,4731203,3798131,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.008216083,0.034280695,"{""low"":0.23967084,""high"":2.264279}",-2.016392,-0.8905228,0.23967084,2.264279,-81.663246,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0886836,0.004375029,"REGULAR",0.0053838,-0.0010087709,-0.18737155,0.011679945,-0.0073049157,-0.62542385,6128665,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1400828416,"CoinMarketCap",18456946,18456946,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00017185463,0.004856771,"{""low"":0.004132592,""high"":0.004856771}",0.004132592,18456946,0.0042029265,"CCC",0.0042029265,4945781,18873148,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0003070291,0.07547422,"{""low"":0.004068,""high"":0.042294}",-0.03791897,-0.89655674,0.004068,0.042294,-81.23158,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.129149,0.01373725,"REGULAR",0.01593376,-0.0021965094,-0.13785255,0.03115322,-0.01741597,-0.5590424,8563191,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,623355584,"CoinMarketCap",2240370,2240370,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00044374447,0.014180459,"{""low"":0.013599766,""high"":0.014180459}",0.013599766,2240370,0.014180459,"CCC",0.014180459,4830482,3035222,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0001374837,0.010109269,"{""low"":0.013599766,""high"":0.188343}",-0.17460576,-0.92706263,0.013599766,0.188343,-88.56279,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
