"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",246.53505,"3.0E-6 - 0.008685",-0.007942395,-0.9144957,0.000003,0.008685,18.224298,0.00105752,-0.00031491485,-0.29778618,0.000953865,-0.00021125982,-0.22147769,7426051,15,0,false,false,"Vector Smart Gas USD","CoinMarketCap",200691,200691,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000008676376,0.00075094524,"7.420368E-4 - 7.5094524E-4",0.0007420368,200691,0.0007469822,"CCC",0.0007469822,165531,240256,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00073960517,false,1707436800000,6,10000000000,"[]",1753512840,-1.1548775,0.0007426052,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.0583616,"{""low"":0.007071,""high"":0.046743}",-0.032188326,-0.6886234,0.007071,0.046743,-67.2473,0.01536226,-0.00080758426,-0.052569367,0.015935855,-0.0013811793,-0.08667118,2991947,15,0,false,false,"KIRA USD","CoinMarketCap",92800,92800,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000496557,0.014712041,"{""low"":0.014426006,""high"":0.014712041}",0.014426006,92800,0.014556376,"CCC",0.014556376,154197,95454,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0074836756,false,"2020-11-27T00:00:00.000Z",6,205566064,"[]","2025-07-26T06:53:00.000Z",3.5321743,0.014554676,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.30202034,"{""low"":19.743574,""high"":68.55625}",-42.849716,-0.62503004,19.743574,68.55625,-37.201454,23.81837,1.8881645,0.079273455,26.973513,-1.2669773,-0.046971165,19303904,15,0,false,false,"QuickSwap [Old] USD","CoinMarketCap",2517,2517,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.6352215,25.737648,"{""low"":25.549955,""high"":25.737648}",25.549955,2517,25.549955,"CCC",25.549955,13091,17076,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.962961,false,"2021-02-24T00:00:00.000Z",2,750933,"[]","2025-07-26T06:53:00.000Z",2.5336637,25.706535,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.026780263,"3.5680697E-10 - 3.6636236E-10",0,0,3.5680697e-10,3.6636236e-10,,,,,,,,0,15,0,false,false,,"CoinMarketCap",52,52,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.36499145e-11,3.6636236e-10,"3.5680697E-10 - 3.6636236E-10",3.5680697e-10,52,3.5680697e-10,"CCC",3.5680697e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",9.555384e-12,false,1689638400000,8,0,"[]",1753512780,3.869986,3.6636236e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tomo Cat USD","CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"Tomo Cat USD","CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,false,1520467200000,6,952000000,"[]",1750268940,0,0.00025356316,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.6992256,"{""low"":0.071229,""high"":0.509158}",-0.38812387,-0.7622857,0.071229,0.509158,-60.53152,0.10020622,0.020827927,0.20785064,0.111056596,0.009977549,0.08984202,87749752,15,0,false,false,"Merlin Chain USD","CoinMarketCap",21335566,21335566,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.009162091,0.12113072,"{""low"":0.11783611,""high"":0.12113072}",0.11783611,21335566,0.12037224,"CCC",0.12037224,107256090,25535018,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.049805142,false,"2024-04-19T00:00:00.000Z",6,725000000,"[]","2025-07-26T06:52:00.000Z",8.189795,0.121034145,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.3937063,"{""low"":0.001766,""high"":0.031067}",-0.025073715,-0.80708516,0.001766,0.031067,-76.4385,0.00372298,0.0022703053,0.6098086,0.009353955,-0.00336067,-0.35927796,5993276,15,0,false,false,"yesnoerror USD","CoinMarketCap",1038295,1038295,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00072667236,0.0060189813,"{""low"":0.0055882684,""high"":0.0060189813}",0.0055882684,1038295,0.0056572505,"CCC",0.0056572505,1825255,1598205,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0042272853,false,"2025-02-19T00:00:00.000Z",6,999998464,"[]","2025-07-26T06:54:00.000Z",13.797711,0.005993285,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.9614287,"{""low"":0.77,""high"":6.2}",-4.6896996,-0.7564032,0.77,6.2,64.16304,2.296928,-0.7866279,-0.34246954,1.6791295,-0.16882944,-0.100545816,0,15,0,false,false,"Omni USD","CoinMarketCap",75,75,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.5103,"{""low"":1.5103,""high"":1.5103}",1.5103,75,1.5103,"CCC",1.5103,625,53,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74030006,false,"2017-11-09T00:00:00.000Z",4,0,"[]","2025-07-26T06:53:00.000Z",0,1.5103,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,"Super Best Friends USD","CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,false,1712016000000,8,0,"[]",1753512780,0,2.9720365e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.0544124,"{""low"":0.006628,""high"":0.073778}",-0.06016136,-0.8154376,0.006628,0.073778,-82.6349,0.0127677,0.00084894616,0.06649171,0.016339455,-0.002722809,-0.16664015,1589062,15,0,false,false,"Everest USD","CoinMarketCap",624,624,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0011315048,0.013616646,"{""low"":0.01305183,""high"":0.013616646}",0.01305183,624,0.01305183,"CCC",0.01305183,689,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0069886455,false,"2021-02-17T00:00:00.000Z",6,116700000,"[]","2025-07-26T06:52:00.000Z",9.062818,0.013616646,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.79631126,"{""low"":0.020182,""high"":0.183497}",-0.14724384,-0.8024319,0.020182,0.183497,-71.86728,0.03063532,0.0056178346,0.18337771,0.04108345,-0.004830297,-0.117572814,71674848,15,0,false,false,"Vanar Chain USD","CoinMarketCap",8513459,8513459,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0016203411,0.03664291,"{""low"":0.03607224,""high"":0.03664291}",0.03607224,8513459,0.036435775,"CCC",0.036435775,10086414,17410971,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.016071154,false,"2023-11-12T00:00:00.000Z",6,1977065088,"[]","2025-07-26T06:53:00.000Z",4.678627,0.036253154,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.87276477,"{""low"":0.001371,""high"":0.055079}",-0.05251144,-0.95338404,0.001371,0.055079,-86.20991,0.00252224,0.000045320485,0.017968347,0.004043645,-0.0014760848,-0.36503816,2567560,15,0,false,false,"Philtoken USD","CoinMarketCap",1235963,1235963,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00055597397,0.002576577,"{""low"":0.0025006626,""high"":0.002576577}",0.0025006626,1235963,0.002548303,"CCC",0.002548303,1449834,1098152,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0011965604,false,"2024-09-05T00:00:00.000Z",6,1000000000,"[]","2025-07-26T06:53:00.000Z",-17.799517,0.0025675604,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.7863635,"{""low"":1.372322,""high"":9.340887}",-6.8894215,-0.7375554,1.372322,9.340887,-18.722607,2.204962,0.24650383,0.111795045,2.4549308,-0.0034649372,-0.0014114195,146983168,15,0,false,false,"Orca USD","CoinMarketCap",14726521,14726521,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.0845449,2.4607027,"{""low"":2.4116316,""high"":2.4607027}",2.4116316,14726521,2.4545069,"CCC",2.4545069,30038738,47760925,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0791439,false,"2021-08-10T00:00:00.000Z",4,59957256,"[]","2025-07-26T06:53:00.000Z",3.5719368,2.4514658,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEXPACE USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.21625035,"{""low"":0.868547,""high"":3.839348}",-2.7829776,-0.7248568,0.868547,3.839348,-55.96766,1.0606844,-0.0043138266,-0.0040670214,1.3011945,-0.24482393,-0.1881532,200801488,15,0,false,false,"NEXPACE USD","CoinMarketCap",55803264,55803264,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.034764767,1.0830103,"{""low"":1.0522757,""high"":1.0830103}",1.0522757,55803264,1.0830103,"CCC",1.0830103,281895624,75846164,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.1878236,false,"2025-05-15T00:00:00.000Z",4,190086208,"[]","2025-07-26T06:52:00.000Z",-3.1861048,1.0563706,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.4088449,"{""low"":0.105806,""high"":0.394417}",-0.24535275,-0.62206435,0.105806,0.394417,-28.940165,0.13262606,0.016438186,0.123943865,0.16107078,-0.012006536,-0.074541986,136348736,15,0,false,false,"Ontology USD","CoinMarketCap",10689617,10689617,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.004618436,0.15004028,"{""low"":0.14854477,""high"":0.15004028}",0.14854477,10689617,0.14960846,"CCC",0.14960846,9653695,14339418,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.043258242,false,"2018-03-08T00:00:00.000Z",6,914697856,"[]","2025-07-26T06:56:00.000Z",3.1973517,0.14906424,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.7749814,"{""low"":0.0022,""high"":0.063957}",-0.06005204,-0.93894404,0.0022,0.063957,-68.745,0.00351966,0.00038529886,0.10947047,0.006461635,-0.0025566763,-0.39567018,0,15,0,false,false,"Higher USD","CoinMarketCap",228575,228575,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00007394003,0.003932935,"{""low"":0.0038729124,""high"":0.003932935}",0.0038729124,228575,0.0039105928,"CCC",0.0039105928,325157,314047,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.001704959,false,"2024-05-23T00:00:00.000Z",6,0,"[]","2025-07-26T06:52:00.000Z",1.9300393,0.003904959,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.070558e-7,"5.23628E-13 - 5.236281E-13",0,0,5.23628e-13,5.236281e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","CoinMarketCap",6,6,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,5.236281e-13,"5.23628E-13 - 5.236281E-13",5.23628e-13,6,5.23628e-13,"CCC",5.23628e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.0842022e-19,false,1740441600000,8,0,"[]",1753512840,7.3e-7,5.236281e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5460973,"{""low"":0.014654,""high"":0.058053}",-0.035396494,-0.6097272,0.014654,0.058053,-13.109708,0.02024666,0.0024098493,0.11902454,0.02481679,-0.002160281,-0.087049164,210709056,15,0,false,false,"Alchemy Pay USD","CoinMarketCap",19765636,19765636,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0011069663,0.02265651,"{""low"":0.022180643,""high"":0.02265651}",0.022180643,19765636,0.022256013,"CCC",0.022256013,29601539,52989364,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008002509,false,"2020-09-09T00:00:00.000Z",6,9300155392,"[]","2025-07-26T06:56:00.000Z",5.13685,0.02265651,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,false,1727222400000,6,0,"[]",1748450280,0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Protocol USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"Libra Protocol USD","CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,false,1708992000000,6,0,"[]",1718673480,0,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.31591856,"{""low"":0.035408,""high"":0.177011}",-0.13041696,-0.7367732,0.035408,0.177011,-71.99453,0.05304486,-0.0064508133,-0.12161053,0.05773154,-0.011137493,-0.19291869,4659404,15,0,false,false,"Solanium USD","CoinMarketCap",308167,308167,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0013208315,0.046762496,"{""low"":0.046350952,""high"":0.046762496}",0.046350952,308167,0.046430137,"CCC",0.046430137,360506,311640,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.011186045,false,"2021-06-01T00:00:00.000Z",6,100000000,"[]","2025-07-26T06:53:00.000Z",2.9174664,0.046594046,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1244292,"{""low"":0.012841,""high"":0.071369}",-0.044089206,-0.6177641,0.012841,0.071369,-45.21374,0.01910018,0.008179616,0.42824814,0.02575702,0.0015227757,0.059120804,18021450,15,0,false,false,"ASD USD","CoinMarketCap",1379331,1379331,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0037890729,0.0277422,"{""low"":0.024870893,""high"":0.0277422}",0.024870893,1379331,0.025044823,"CCC",0.025044823,1280373,1218146,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.014438796,false,"2019-01-08T00:00:00.000Z",6,660615296,"[]","2025-07-26T06:52:00.000Z",16.13008,0.027279796,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.39237377,"{""low"":0.003122,""high"":0.240139}",-0.235792,-0.981898,0.003122,0.240139,-96.328445,0.01663592,-0.01228893,-0.7386985,0.05311672,-0.048769727,-0.9181615,1911201,15,0,false,false,"LTO Network USD","CoinMarketCap",107575,107575,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.000021469314,0.0044342037,"{""low"":0.0043038996,""high"":0.0044342037}",0.0043038996,107575,0.004352016,"CCC",0.004352016,1843495,193088,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0012249909,false,"2019-02-06T00:00:00.000Z",6,439660800,"[]","2025-07-26T06:53:00.000Z",0.49633694,0.004346991,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,false,"2021-03-23T00:00:00.000Z",6,0,"[]","2022-03-23T18:32:00.000Z",0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.96339244,"{""low"":0.067623,""high"":0.234775}",-0.10200453,-0.4344778,0.067623,0.234775,39.514412,0.09614394,0.03662654,0.38095528,0.09845536,0.034315117,0.34853476,4293536512,15,0,false,false,"Cronos USD","CoinMarketCap",40671740,40671740,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00411427,0.13498278,"{""low"":0.13129711,""high"":0.13498278}",0.13129711,40671740,0.13232268,"CCC",0.13232268,31170866,44204094,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.06514748,false,"2018-12-14T00:00:00.000Z",6,32338036736,"[]","2025-07-26T06:57:00.000Z",3.1978896,0.13277048,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,false,1534377600000,6,53731717120,"[]",1642962780,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4822645,"{""low"":0.019606,""high"":0.145039}",-0.096371725,-0.66445386,0.019606,0.145039,-30.536116,0.05318914,-0.0045218617,-0.08501475,0.04201031,0.006656967,0.15846032,1874771,15,0,false,false,"Geeq USD","CoinMarketCap",194002,194002,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00068385154,0.048768662,"{""low"":0.048223518,""high"":0.048768662}",0.048223518,194002,0.048280418,"CCC",0.048280418,236171,251999,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.029061278,false,"2020-08-07T00:00:00.000Z",6,38522224,"[]","2025-07-26T06:53:00.000Z",-1.3856828,0.04866728,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.33271614,"{""low"":1.980521,""high"":8.379741}",-5.7402687,-0.68501747,1.980521,8.379741,-43.624687,2.461788,0.1776843,0.07217693,3.1001878,-0.46071553,-0.14860891,1803423488,15,0,false,false,"Filecoin USD","CoinMarketCap",193041392,193041392,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.08418012,2.6540785,"{""low"":2.62688,""high"":2.6540785}",2.62688,193041392,2.6487021,"CCC",2.6487021,164838420,314727887,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6589513,false,"2017-12-13T00:00:00.000Z",4,683251584,"[]","2025-07-26T06:56:00.000Z",3.2943485,2.6394722,"FIL"
