"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","shortName","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC","ccc_market",1.9750522,0.015162424,0,false,"LooksRare USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3010625,3010625,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00029366463,0.015316543,"{""low"":0.015113458,""high"":0.015316543}",0.015113458,3010625,0.015316543,"CCC",0.015316543,4894318,4891496,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.006969424,0.8506559,"{""low"":0.008193,""high"":0.093487}",-0.07832458,-0.8378125,0.008193,0.093487,-59.974415,0.0171312,-0.0019687759,-0.11492341,0.01546205,-0.00029962603,-0.019378157,15161539,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC","ccc_market",3.7240868,1.02872e-7,0,false,"Dogelon Mars USD",1756543860,"USD","REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",3283202,3283202,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.6934935e-9,1.0290148e-7,"1.0002794E-7 - 1.0290148E-7",1.0002794e-7,3283202,1.01539676e-7,"CCC",1.01539676e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.02872e-7,,"0.0 - 3.3E-5",-0.00003289713,-0.9968827,0,0.000033,0,9e-7,-7.97128e-7,-0.8856978,0.000001145,-0.000001042128,-0.9101554,56543880,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC","ccc_market",65.66556,0.22398509,0,false,"Popsicle Finance USD","2025-08-30T08:50:00.000Z","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.08878191,0.26505464,"{""low"":0.22398509,""high"":0.26505464}",0.22398509,5,0.264976,"CCC",0.264976,15,5,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.11820509,1.1174617,"{""low"":0.10578,""high"":0.643486}",-0.41950095,-0.6519193,0.10578,0.643486,-43.895912,0.18722197,0.036763117,0.19636112,0.21138483,0.012600258,0.059608147,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_WCT_CCC","UTC","UTC","ccc_market",0,0.11345138,0,false,"Waves Community Token USD","2022-02-05T18:29:00.000Z","USD","REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_AITECH_CCC","UTC","UTC","ccc_market",-1.5293376,0.033469267,0,false,"Solidus Ai Tech USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2023-09-01T00:00:00.000Z",6,1566108416,"CoinMarketCap",15984706,15984706,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0005198084,0.034457333,"{""low"":0.033147793,""high"":0.034457333}",0.033147793,15984706,0.03341271,"CCC",0.03341271,15118683,15832283,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.014797267,0.7924843,"{""low"":0.018672,""high"":0.160592}",-0.12712273,-0.7915882,0.018672,0.160592,-59.078705,0.0410284,-0.007559132,-0.18424146,0.04161737,-0.008148104,-0.19578613,52416500,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC","ccc_market",2.2505493,1.224822,0,false,"Lido DAO USD","2025-08-30T08:50:00.000Z","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",4,895768000,"CoinMarketCap",115155976,115155976,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.026958585,1.2374948,"{""low"":1.1977977,""high"":1.2374948}",1.1977977,115155976,1.2116089,"CCC",1.2116089,142024840,167118375,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.61048007,0.99371374,"{""low"":0.614342,""high"":2.479277}",-1.2544549,-0.5059761,0.614342,2.479277,19.403017,1.1532336,0.0715884,0.06207623,1.0099107,0.21491134,0.21280232,1097156480,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_STASH_CCC","UTC","UTC","ccc_market",0,0.00057978946,0,false,"Stash USD",1669746600,"USD","REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC","ccc_market",8.341807,0.000011252667,0,false,"Pi INU 100x USD",1756543860,"USD","REGULAR",false,1716336000000,6,0,"CoinMarketCap",60706,60706,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",8.6640284e-7,0.000011479585,"1.0059488E-5 - 1.1479585E-5",0.000010059488,60706,0.000010472735,"CCC",0.000010472735,70334,53075,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000012526671,0.12526672,"1.0E-5 - 0.001799",-0.0017877473,-0.993745,0.00001,0.001799,-81.35593,0.00001234,-0.0000010873327,-0.088114485,0.00007721,-0.000065957334,-0.85425895,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC","ccc_market",2.2354171,0.0694889,0,false,"WOO USD","2025-08-30T08:50:00.000Z","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",7255002,7255002,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0015193969,0.06982101,"{""low"":0.06726746,""high"":0.06982101}",0.06726746,7255002,0.06842679,"CCC",0.06842679,10794631,9499058,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.015438899,0.28564107,"{""low"":0.05405,""high"":0.38401}",-0.31452107,-0.819044,0.05405,0.38401,-51.35355,0.07780758,-0.008318685,-0.10691355,0.08122046,-0.011731565,-0.14444101,132532208,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC","ccc_market",1.0725194,0.00000480535,0,false,"UBIX.Network USD",1756543860,"USD","REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",173266,173266,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",5.0991275e-8,0.0000050021245,"4.767094E-6 - 5.0021245E-6",0.000004767094,173266,0.000004894062,"CCC",0.000004894062,192304,177093,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000018053497,0.6017832,"3.0E-6 - 4.8E-5",-0.000043194654,-0.8998886,0.000003,0.000048,-50,0.00000414,6.6534994e-7,0.16071256,0.000005355,-5.496504e-7,-0.10264246,218922,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC","ccc_market",-5.311541,0.0036136527,0,false,"Shrub USD",1756543860,"USD","REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",81226,81226,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00020270771,0.0038145904,"0.0035592401 - 0.0038145904",0.0035592401,81226,0.0037949022,"CCC",0.0037949022,702080,102995,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0035826527,115.56944,"3.1E-5 - 0.260616",-0.25700235,-0.9861342,0.000031,0.260616,6915.0938,0.00425178,-0.0006381273,-0.15008475,0.00437759,-0.00076393737,-0.17451094,3404717,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_BB_CCC","UTC","UTC","ccc_market",0,4.38,0,false,"BlackBerry tokenized stock FTX USD","2022-11-17T18:30:00.000Z","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC","ccc_market",-5.1464543,0.00083939737,0,false,"walter USD",1756543860,"USD","REGULAR",false,1717027200000,6,0,"CoinMarketCap",53555,53555,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00004554307,0.0008449248,"8.1672263E-4 - 8.449248E-4",0.00081672263,53555,0.0008205826,"CCC",0.0008205826,98021,57782,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005903974,2.3710737,"2.49E-4 - 0.003736",-0.0028966027,-0.7753219,0.000249,0.003736,-48.150326,0.00105688,-0.00021748262,-0.20577797,0.000710275,0.00012912235,0.18179204,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC","ccc_market",0,0.00013111407,0,false,"Apricot Finance USD",1750757280,"USD","REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_CHILLGUY_CCC","UTC","UTC","ccc_market",1.3940688,0.043308564,0,false,"Just a chill guy USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,999951232,"CoinMarketCap",14610110,14610110,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0005954504,0.043578014,"{""low"":0.041642066,""high"":0.043578014}",0.041642066,14610110,0.042390075,"CCC",0.042390075,20132321,16491811,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.025461564,1.4266579,"{""low"":0.017847,""high"":0.56652}",-0.5232114,-0.92355335,0.017847,0.56652,-89.78891,0.058733,-0.015424438,-0.2626196,0.04852406,-0.005215496,-0.10748268,43306452,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC","ccc_market",-1.2887384,0.00034865693,0,false,"Wojak USD",1756543800,"USD","REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1043628,1043628,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000045519264,0.00035006632,"3.3984747E-4 - 3.5006632E-4",0.00033984747,1043628,0.00034609987,"CCC",0.00034609987,1526486,1138567,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00017165694,0.9698132,"1.77E-4 - 0.002061",-0.0017123432,-0.8308312,0.000177,0.002061,-26.653307,0.00039604,-0.000047383073,-0.11964214,0.000382915,-0.00003425806,-0.08946649,24198440,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC","ccc_market",-0.670531,0.0017877349,0,false,"Notcoin USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",27072960,27072960,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000012068194,0.0017970186,"{""low"":0.0017460528,""high"":0.0017970186}",0.0017460528,27072960,0.0017736917,"CCC",0.0017736917,28294659,32080379,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00018273492,0.11385353,"{""low"":0.001605,""high"":0.010627}",-0.0088392645,-0.83177423,0.001605,0.010627,-77.29117,0.00207838,-0.00029064505,-0.13984212,0.00227816,-0.00049042515,-0.21527247,177761008,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC","ccc_market",0.9426298,14.557346,0,false,"MultiversX USD","2025-08-30T08:55:00.000Z","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",2,28566456,"CoinMarketCap",18359742,18359742,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.1359415,14.623707,"{""low"":14.201478,""high"":14.623707}",14.201478,18359742,14.427266,"CCC",14.427266,19950901,24490589,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.0550241,0.26560065,"{""low"":11.502322,""high"":58.147606}",-43.59026,-0.7496484,11.502322,58.147606,-46.98708,15.596066,-1.0387201,-0.06660142,16.726105,-2.1687584,-0.1296631,415851776,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BSquared Network USD","CCC","finmb_B2_CCC","UTC","UTC","ccc_market",3.0586245,0.37902513,0,false,"BSquared Network USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",14452830,14452830,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.011248887,0.38219061,"{""low"":0.36979538,""high"":0.38219061}",0.36979538,14452830,0.37723282,"CCC",0.37723282,41134503,13598987,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.06216514,0.19619119,"{""low"":0.31686,""high"":0.775982}",-0.3969569,-0.51155424,0.31686,0.775982,-25.469803,0.38147143,-0.0024462938,-0.006412784,0.4568185,-0.07779336,-0.17029381,17776372,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_ZRC_CCC","UTC","UTC","ccc_market",0,0.076522574,0,false,"ZrCoin USD","2022-02-05T18:29:00.000Z","USD","REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC","ccc_market",0.5135924,4.9247084,0,false,"Internet Computer USD","2025-08-30T08:55:00.000Z","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",4,537424640,"CoinMarketCap",76898896,76898896,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.02516365,4.947734,"{""low"":4.8185368,""high"":4.947734}",4.8185368,76898896,4.9052715,"CCC",4.9052715,84829041,76872497,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.70752144,0.16777095,"{""low"":4.217187,""high"":15.560539}",-10.635831,-0.683513,4.217187,15.560539,-32.144302,5.441961,-0.51725245,-0.09504891,5.475548,-0.5508394,-0.10059988,2646659584,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC","ccc_market",0,0.00014990689,0,false,"Tora Inu USD",1677004200,"USD","REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC","ccc_market",-43.74992,0.000009000001,0,false,"Landbox USD",1756543860,"USD","REGULAR",false,1615248000000,8,76385232,"CoinMarketCap",31,31,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000006999977,0.0000090045905,"8.998886E-6 - 9.0045905E-6",0.000008998886,31,0.000009001398,"CCC",0.000009001398,25,15,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000040000014,0.8000003,"5.0E-6 - 7.9E-5",-0.000069999995,-0.8860759,0.000005,0.000079,-66.666664,0.00001348,-0.000004479999,-0.33234414,0.000019145,-0.000010144999,-0.5299033,687,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_EURQ_CCC","UTC","UTC","ccc_market",-0.03302696,1.1689248,0,false,"Quantoz EURQ USD","2025-08-30T08:50:00.000Z","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",13265817,13265817,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0003862381,1.1696186,"{""low"":1.1674219,""high"":1.1696186}",1.1674219,13265817,1.1685327,"CCC",1.1685327,9812417,12613626,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20756084,0.21590245,"{""low"":0.961364,""high"":1.186039}",-0.017114162,-0.01442968,0.961364,1.186039,11.337269,1.1663942,0.0025305748,0.0021695707,1.125598,0.043326855,0.0384923,3916208,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Balance USD","CCC","finmb_EPT_CCC","UTC","UTC","ccc_market",10.128247,0.0044073104,0,false,"Balance USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",10115312,10115312,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0004053302,0.004518934,"{""low"":0.0043230085,""high"":0.004518934}",0.0043230085,10115312,0.0043838853,"CCC",0.0043838853,11103999,9970954,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0006153104,0.1622654,"{""low"":0.003792,""high"":0.061734}",-0.05732669,-0.92860806,0.003792,0.061734,-91.67,0.0043795,0.000027810223,0.0063500907,0.0069318013,-0.002524491,-0.36418974,12430052,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Jerry The Turtle By Matt Furie USD","CCC","finmb_JYAI_CCC","UTC","UTC","ccc_market",-5.9519844,0.00019561847,0,false,"Jerry The Turtle By Matt Furie USD",1756543860,"USD","REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",10132236,10132236,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000012380042,0.00019561847,"1.8922568E-4 - 1.9561847E-4",0.00018922568,10132236,0.00019035744,"CCC",0.00019035744,3814713,8072905,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00017761847,9.867692,"1.8E-5 - 3.2E-4",-0.00012438152,-0.38869226,0.000018,0.00032,593.3333,0.00016584,0.000029778472,0.17956145,0.0001077267,0.00008789177,0.8158773,13497674,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_DOGS_CCC","UTC","UTC","ccc_market",-0.6829308,4.3916933e-7,0,false,"Doggy Swap USD",1643358540,"USD","REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Resolv USD","CCC","finmb_RESOLV_CCC","UTC","UTC","ccc_market",1.3620619,0.1475409,0,false,"Resolv USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2025-06-10T00:00:00.000Z",6,279109760,"CoinMarketCap",13261515,13261515,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0019825995,0.14795019,"{""low"":0.14329712,""high"":0.14795019}",0.14329712,13261515,0.14574663,"CCC",0.14574663,74106873,25537066,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.018679902,0.14496164,"{""low"":0.128861,""high"":0.410795}",-0.2632541,-0.6408406,0.128861,0.410795,-56.52382,0.17257224,-0.025031343,-0.14504848,0.18065004,-0.033109143,-0.1832778,41180108,15,0,false,false,"RESOLV"
