"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"USD",false,false,-6.4536815,3.9691201e-7,"REGULAR","ccc_market",false,"Matt Furie USD","Matt Furie USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",14026,14026,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.7382612e-8,4.2318334e-7,"{""low"":3.9691201,""high"":7}",3.9691201e-7,14026,4.2318334e-7,"CCC",4.2318334e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.9691201e-7,,"{""low"":0,""high"":2}",-0.000001603088,-0.801544,0,0.000002,0,6.4e-7,-2.4308798e-7,-0.37982497,8.65e-7,-4.68088e-7,-0.54114217,166976,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-22T15:03:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"USD",false,false,0,0.000017536007,"REGULAR","ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"USD",false,false,-8.249863,0.0018074571,"REGULAR","ccc_market",false,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7370,7370,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00016252045,0.0018074571,"{""low"":0.0018074571,""high"":0.0018074571}",0.0018074571,7370,0.0018074571,"CCC",0.0018074571,802,251,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",4.5704655e-7,0.00025293112,"{""low"":0.001807,""high"":0.009954}",-0.008146543,-0.81841904,0.001807,0.009954,-79.66235,0.00334938,-0.001541923,-0.4603607,0.00334301,-0.001535553,-0.45933247,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"USD",false,false,-1.4147291,1.1473243,"REGULAR","ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",7768,7768,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.016464472,1.21857,"{""low"":1.1078058,""high"":1.21857}",1.1078058,7768,1.1302501,"CCC",1.1302501,45064,6786,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.19262832,0.20176928,"{""low"":0.954696,""high"":8.433116}",-7.2857914,-0.8639501,0.954696,8.433116,-80.91011,1.108731,0.038593292,0.034808524,2.4263241,-1.2789998,-0.5271348,487817,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"USD",false,false,0.01112503,0.001797468,"REGULAR","ccc_market",false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",22886,22886,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",1.9988511e-7,0.0018031083,"{""low"":0.0017931522,""high"":0.0018031083}",0.0017931522,22886,0.0017996604,"CCC",0.0017996604,19214,9274,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000038468046,0.02186927,"{""low"":0.001759,""high"":0.054029}",-0.05223153,-0.9667314,0.001759,0.054029,-96.084595,0.00207236,-0.00027489185,-0.13264677,0.00667089,-0.004873422,-0.7305505,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:09:29.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"USD",false,false,-0.8469101,0.1522,"REGULAR","ccc_market",false,"Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",4,19488928,"Coinbase",277876,277876,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0013000071,0.15443724,"{""low"":0.15130405,""high"":0.15443724}",0.15130405,277876,0.15443724,"CCC",0.15443724,565187,764245,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.018695995,0.14004071,"{""low"":0.133504,""high"":1.517288}",-1.365088,-0.89968944,0.133504,1.517288,-87.63949,0.15155274,0.00064726174,0.004270868,0.3017383,-0.1495383,-0.49558938,2950963,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"USD",false,false,2e-8,2.4006073e-11,"REGULAR","ccc_market",false,"Mind Music USD","Mind Music USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"USD",false,false,0,0.0009827244,"REGULAR","ccc_market",false,"Coinonat USD","Coinonat USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:07:04.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"USD",false,false,-0.08665116,0.0006726595,"REGULAR","ccc_market",false,"HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",22828,22828,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-5.834154e-7,0.00067683135,"{""low"":6.614762,""high"":4}",0.0006614762,22828,0.0006767114,"CCC",0.0006767114,86389,76683,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00018265948,0.37277445,"{""low"":4.9,""high"":4}",-0.0025493405,-0.7912292,0.00049,0.003222,-73.72915,0.00065254,0.000020119478,0.030832559,0.00106733,-0.00039467053,-0.36977366,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"USD",false,false,-13.174896,0.28912508,"REGULAR","ccc_market",false,"MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",6,255902416,"CoinMarketCap",4609531,4609531,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.04387203,0.29439723,"{""low"":0.28912508,""high"":0.29439723}",0.28912508,4609531,0.2943725,"CCC",0.2943725,9893599,5360945,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.006603092,0.023371957,"{""low"":0.282522,""high"":2.746719}",-2.457594,-0.8947381,0.282522,2.746719,-20.286274,0.34315297,-0.054027885,-0.15744549,0.48388687,-0.19476178,-0.40249446,73987808,15,0,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"USD",false,false,-11.895376,0.017442787,"REGULAR","ccc_market",false,"OpenServ USD","OpenServ USD",false,"2024-11-14T00:00:00.000Z",6,770000000,"CoinMarketCap",2946692,2946692,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0023550242,0.019135261,"{""low"":0.017340934,""high"":0.019135261}",0.017340934,2946692,0.019095954,"CCC",0.019095954,1720078,3747069,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.008242787,0.8959551,"{""low"":0.0092,""high"":0.087201}",-0.069758214,-0.7999703,0.0092,0.087201,-56.481743,0.01541472,0.0020280667,0.13156688,0.020406445,-0.0029636584,-0.14523149,13430946,15,0,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"USD",false,false,-16.308113,0.017042845,"REGULAR","ccc_market",false,"Asymmetry Finance USD","Asymmetry Finance USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",4792,4792,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.003320951,0.01821359,"{""low"":0.01695325,""high"":0.01821359}",0.01695325,4792,0.01821359,"CCC",0.01821359,783,1094,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0010058451,0.06272028,"{""low"":0.016037,""high"":2.768633}",-2.75159,-0.9938443,0.016037,2.768633,-98.343414,0.03054744,-0.013504595,-0.44208598,0.09443159,-0.07738874,-0.8195218,0,15,0,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"USD",false,false,0,3.6661181,"REGULAR","ccc_market",false,"yfBeta USD",,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"USD",false,false,0,0.019214582,"REGULAR","ccc_market",false,"Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.44235,0.0170776,0.002136981,0.12513357,0.035456244,-0.016241662,-0.4580762,211991,15,0,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"USD",false,false,0,76.485504,"REGULAR","ccc_market",false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"USD",false,false,28.91309,0.41374776,"REGULAR","ccc_market",false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",203686,203686,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.09279683,0.45261854,"{""low"":0.41374776,""high"":0.45261854}",0.41374776,203686,0.45261854,"CCC",0.45261854,67612,67336,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.21313776,1.0624484,"{""low"":0.20061,""high"":1.789721}",-1.3759732,-0.7688199,0.20061,1.789721,-64.505455,0.28025547,0.13349229,0.4763236,0.43878233,-0.025034577,-0.05705466,4110383,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"USD",false,false,-0.5980019,0.002012671,"REGULAR","ccc_market",false,"Hakka.Finance USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,391150272,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000012108125,0.0020235148,"{""low"":0.002011991,""high"":0.0020235148}",0.002011991,1,0.0020235148,"CCC",0.0020235148,1,0,"2020-08-17T00:00:00.000Z",0,435230624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.000536671,0.36359826,"{""low"":0.001476,""high"":0.003508}",-0.001495329,-0.42626253,0.001476,0.003508,17.18403,0.0020414,-0.000028728973,-0.014073173,0.002378985,-0.00036631408,-0.15397914,787256,15,0,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"USD",false,false,0,0.0009827244,"REGULAR","ccc_market",false,"DMarket USD","DMarket USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"USD",false,false,-1.3488015,0.0000043121117,"REGULAR","ccc_market",false,"Roko USD","Roko USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1816,1816,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.8957085e-8,0.0000043121117,"{""low"":4.3121117,""high"":6}",0.0000043121117,1816,0.0000043121117,"CCC",0.0000043121117,351,694,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.1211175e-7,0.07802794,"{""low"":4,""high"":6}",-0.000020687887,-0.8275155,0.000004,0.000025,-66.666664,0.00000462,-3.0788806e-7,-0.06664244,0.000006325,-0.0000020128882,-0.3182432,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"USD",false,false,0,0.0000213581,"REGULAR","ccc_market",false,"Soldex USD","Soldex USD",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"USD",false,false,-3.830646,0.02438315,"REGULAR","ccc_market",false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",2921379,2921379,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0009712372,0.024821525,"{""low"":0.024100337,""high"":0.024821525}",0.024100337,2921379,0.024761062,"CCC",0.024761062,4508366,4172103,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0031521507,0.14846925,"{""low"":0.021231,""high"":0.370771}",-0.34638783,-0.9342366,0.021231,0.370771,-87.581726,0.02797214,-0.0035889894,-0.12830585,0.05682625,-0.0324431,-0.5709175,10686475,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:09:14.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"USD",false,false,20.752365,0.4847,"REGULAR","ccc_market",false,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20184442,"Coinbase",800857,800857,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.083299994,0.40963215,"{""low"":0.38845283,""high"":0.40963215}",0.38845283,800857,0.3887777,"CCC",0.3887777,959778,1220392,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.152484,0.45899054,"{""low"":0.332216,""high"":1.439738}",-0.9550381,-0.6633416,0.332216,1.439738,-50.945248,0.37789032,0.106809676,0.28264728,0.5315521,-0.046852082,-0.08814204,8096452,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"USD",false,false,0,3.9121772e-8,"REGULAR","ccc_market",false,"Rato The Rat USD","Rato The Rat USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"USD",false,false,0.86596566,44.342587,"REGULAR","ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",803,803,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.38069153,45.3616,"{""low"":44.342587,""high"":45.3616}",44.342587,803,45.3616,"CCC",45.3616,4762,4705,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",4.868614,0.12333733,"{""low"":39.473972,""high"":1728.2153}",-1683.8728,-0.974342,39.473972,1728.2153,-39.12681,44.65468,-0.31209183,-0.0069890064,59.929916,-15.58733,-0.26009265,24786772,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"USD",false,false,-1.8894039,0.12946054,"REGULAR","ccc_market",false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",34766,34766,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0024931282,0.13157117,"{""low"":0.12834872,""high"":0.13157117}",0.12834872,34766,0.13157117,"CCC",0.13157117,4376,6681,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.030606546,0.30961365,"{""low"":0.098854,""high"":1811.7988}",-1811.6693,-0.99992853,0.098854,1811.7988,20.623207,0.11961374,0.0098468065,0.0823217,0.15699352,-0.02753298,-0.17537653,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"USD",false,false,-1.7007352,0.013486519,"REGULAR","ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00023333821,0.013731336,"{""low"":0.013371835,""high"":0.013731336}",0.013371835,43,0.013632505,"CCC",0.013632505,9,49,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0033965195,0.33662236,"{""low"":0.01009,""high"":54.40154}",-54.388054,-0.9997521,0.01009,54.40154,-94.167534,0.0126743,0.00081221946,0.06408397,0.023297194,-0.009810675,-0.4211097,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"USD",false,false,0,3.8513054e-8,"REGULAR","ccc_market",false,"ANDY USD","ANDY USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
