"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",845358,845358,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","[]","2026-02-08T15:57:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.01348256,0.0037637805,0.0052702,-0.0015064194,-0.28583723,0.013992225,-0.010228444,-0.7310091,3553775,15,0,false,false,"Myro USD","Myro USD",5.07338e-7,0.0038841553,"{""low"":0.003729879,""high"":0.0038841553}",0.003729879,845358,0.0037508034,"CCC",0.0037508034,2060347,1215363,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00036778045,0.10829813,"{""low"":0.003396,""high"":0.04239}",-0.03862622,-0.91121066,0.003396,0.04239,-79.48031,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","Cat Token USD",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,285763264,"CoinMarketCap",3852577,3852577,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","[]","2026-02-08T15:56:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.13583557,0.09840656,0.14905307,-0.050646506,-0.3397884,0.2360285,-0.13762194,-0.5830734,28120980,15,0,false,false,"Lista DAO USD","Lista DAO USD",0.00013349205,0.10097285,"{""low"":0.09819137,""high"":0.10097285}",0.09819137,3852577,0.10082773,"CCC",0.10082773,8338256,6003610,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.015922561,0.19303818,"{""low"":0.082484,""high"":0.567435}",-0.46902847,-0.82657653,0.082484,0.567435,-44.112904,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",222,222,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","[]","2026-02-08T15:57:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.01208223,0.00019984391,0.0002356,-0.000035756093,-0.15176609,0.00017907,0.000020773907,0.11600997,118340,15,0,false,false,"JulSwap USD","JulSwap USD",2.415618e-8,0.00019998915,"{""low"":1.9983685,""high"":4}",0.00019983685,222,0.00019987187,"CCC",0.00019987187,19719,19146,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015284392,3.2519982,"{""low"":4.7,""high"":5}",-0.0010861561,-0.8446004,0.000047,0.001286,-83.87097,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",8552208,8552208,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","[]","2026-02-08T15:57:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1.0128477,1.7416241e-7,6.2e-7,-4.4583757e-7,-0.7190929,9.65e-7,-7.908376e-7,-0.8195208,68022184,15,0,false,false,"Mog Coin USD","Mog Coin USD",1.7463151e-9,1.7817983e-7,"{""low"":1.7273348,""high"":7}",1.7273348e-7,8552208,1.7806806e-7,"CCC",1.7806806e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.7416241e-7,,"{""low"":0,""high"":4}",-0.0000038258377,-0.9564594,0,0.000004,-50,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",6154745,6154745,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos","[]","2026-02-08T15:57:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-5.3647223,0.0014783314,0.00312566,-0.0016473285,-0.5270338,0.0049796454,-0.003501314,-0.7031252,13001059,15,0,false,false,"elizaOS USD","elizaOS USD",-0.00008380425,0.0015748189,"{""low"":0.0014719474,""high"":0.0015748189}",0.0014719474,6154745,0.0015515443,"CCC",0.0015515443,17285667,12345417,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000027331407,0.018836256,"{""low"":0.001451,""high"":0.039465}",-0.037986666,-0.9625406,0.001451,0.039465,-84.351685,"REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,3229157120,"CoinMarketCap",682303,682303,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","[]","2026-02-08T15:57:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.7387947,0.007579279,0.00645456,0.0011247192,0.17425187,0.00492607,0.002653209,0.53860563,24474682,15,0,false,false,"Faith Tribe USD","Faith Tribe USD",0.000055585057,0.00761346,"{""low"":0.0074585886,""high"":0.00761346}",0.0074585886,682303,0.0075855614,"CCC",0.0075855614,571828,889126,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.004619279,1.5605673,"{""low"":0.00296,""high"":0.008682}",-0.0011027213,-0.12701236,0.00296,0.008682,38.052773,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",72059184,72059184,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","[]","2026-02-08T15:56:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.1958408,0.25907636,0.36097267,-0.101896316,-0.28228262,0.68175155,-0.4226752,-0.6199842,1261528448,15,0,false,false,"Ondo USD","Ondo USD",0.0030615032,0.2630863,"{""low"":0.257189,""high"":0.2630863}",0.257189,72059184,0.2630863,"CCC",0.2630863,73596747,100451881,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.052797362,0.25595123,"{""low"":0.206279,""high"":1.426772}",-1.1676956,-0.81841785,0.206279,1.426772,-80.17272,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",74976,74976,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","[]","2026-02-08T15:56:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,2.906379,9.946738e-7,0.00000162,-6.2532627e-7,-0.38600385,0.00000287,-0.0000018753261,-0.6534238,4295688,15,0,false,false,"Cult DAO USD","Cult DAO USD",2.8092586e-8,0.000001015277,"{""low"":9.900189,""high"":7}",9.900189e-7,74976,9.970532e-7,"CCC",9.970532e-7,79402,86679,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",4.6549076e-9,0.0047018374,"{""low"":9.900189,""high"":7}",-0.0000050053263,-0.834221,9.900189e-7,0.000006,-50,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",26519,26519,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","[]","2026-02-08T15:56:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,2.2753196,0.0110617,0.01480324,-0.00374154,-0.2527514,0.02575947,-0.01469777,-0.5705773,2360223,15,0,false,false,"Persistence One USD","Persistence One USD",0.00024608988,0.011170469,"{""low"":0.010713852,""high"":0.011170469}",0.010713852,26519,0.010948031,"CCC",0.010948031,130557,30890,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0053067002,0.9221026,"{""low"":0.005755,""high"":0.123749}",-0.112687305,-0.9106118,0.005755,0.123749,-90.50568,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHARPEI USD","SHARPEI USD",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",187498,187498,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","[]","2026-02-08T15:56:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-1.9247156,1.2584898e-8,,,,,,,2869356,15,0,false,false,"HOSKY Token USD","HOSKY Token USD",-2.4697755e-10,1.34047875e-8,"{""low"":1.2568854,""high"":8}",1.2568854e-8,187498,1.2836626e-8,"CCC",1.2836626e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.6043167e-11,0.0012764224,"{""low"":1.2568854,""high"":8}",-8.1988993e-10,-0.061163962,1.2568854e-8,1.34047875e-8,,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",15677,15677,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","[]","2026-02-08T15:56:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,6.9235725,0.0028717977,0.00314838,-0.00027658232,-0.08784909,0.004413035,-0.0015412376,-0.34924662,387094,15,0,false,false,"Kava Lend USD","Kava Lend USD",0.00018595601,0.0030812956,"{""low"":0.0027125871,""high"":0.0030812956}",0.0027125871,15677,0.002852584,"CCC",0.002852584,53652,15832,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0008447976,0.41677237,"{""low"":0.002027,""high"":0.188686}",-0.1858142,-0.98478,0.002027,0.188686,-97.41168,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",96113,96113,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","[]","2026-02-08T15:56:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,6.3339324,0.0016206452,0.00191546,-0.00029481482,-0.15391332,0.001965245,-0.00034459983,-0.175347,357467,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD",0.000096536125,0.0016255055,"{""low"":0.0015039057,""high"":0.0016255055}",0.0015039057,96113,0.001518617,"CCC",0.001518617,105954,80182,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00014764513,0.1002343,"{""low"":0.001473,""high"":0.004753}",-0.003132355,-0.6590269,0.001473,0.004753,-59.330654,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8870200320,"CoinMarketCap",40069404,40069404,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","[]","2026-02-08T15:56:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.3224077,0.0979905,0.1195917,-0.0216012,-0.18062457,0.1815069,-0.083516404,-0.46012798,869195264,15,0,false,true,"Algorand USD","Algorand USD",0.00031492114,0.09900844,"{""low"":0.09579504,""high"":0.09900844}",0.09579504,40069404,0.097685136,"CCC",0.097685136,49914656,67271735,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.015810497,0.19238862,"{""low"":0.08218,""high"":0.334808}",-0.2368175,-0.7073233,0.08218,0.334808,-64.56263,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZK-Chain USD","ZK-Chain USD",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,31418789888,"CoinMarketCap",6024730,6024730,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","[]","2026-02-08T15:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.82751083,0.0012363485,0.00161014,-0.00037379144,-0.23214841,0.002490445,-0.0012540965,-0.5035632,38844576,15,0,false,false,"IOST USD","IOST USD",-0.00001031626,0.0012655251,"{""low"":0.0012363485,""high"":0.0012655251}",0.0012363485,6024730,0.0012588843,"CCC",0.0012588843,11251633,7788288,"2018-01-16T00:00:00.000Z",89999998976,47523979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00016834855,0.15762973,"{""low"":0.001068,""high"":0.006885}",-0.0056486516,-0.82042867,0.001068,0.006885,-74.53993,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",52189,52189,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil","[]","2026-02-08T15:57:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,9.3183775,0.0005742054,0.00064042,-0.00006621459,-0.103392445,0.0006227607,-0.00004855526,-0.07796776,0,15,0,false,false,"Anvil USD","Anvil USD",0.000048945658,0.0005792234,"{""low"":5.363306,""high"":4}",0.0005363306,52189,0.0005366848,"CCC",0.0005366848,63042,67090,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00019720543,0.5230913,"{""low"":3.77,""high"":4}",-0.0051397947,-0.899509,0.000377,0.005714,13.291144,"REGULAR","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999682816,"CoinMarketCap",239945,239945,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","[]","2026-02-08T15:58:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.89188683,0.0010175122,0.00144814,-0.00043062784,-0.29736617,0.00233909,-0.0013215778,-0.56499654,1017189,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD",0.00000899483,0.0010327058,"{""low"":0.001007415,""high"":0.0010327058}",0.001007415,239945,0.0010169612,"CCC",0.0010169612,249728,246653,"2025-02-10T00:00:00.000Z",0,999682816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00015151215,0.17495629,"{""low"":8.66,""high"":4}",-0.010298488,-0.91008204,0.000866,0.011316,-88.16478,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",60061,60061,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis","[]","2026-02-08T15:57:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2483946,0.00000855406,0.0000164,-0.00000784594,-0.478411,0.000057988,-0.00004943394,-0.8524857,0,15,0,false,false,"Silentis USD","Silentis USD",-1.0813892e-7,0.000008983695,"{""low"":8.423136,""high"":6}",0.000008423136,60061,0.0000088443385,"CCC",0.0000088443385,52090,52496,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",5.540596e-7,0.06925745,"{""low"":8,""high"":6}",-0.00028544595,-0.9709046,0.000008,0.000294,-91.50943,"REGULAR","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",66538,66538,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","[]","2026-02-08T15:56:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,7.9432106,0.0006660532,0.00083252,-0.00016646681,-0.19995533,0.001671805,-0.0010057518,-0.60159636,126567,15,0,false,false,"Polkacity USD","Polkacity USD",0.00004901283,0.00068369665,"{""low"":6.2997796,""high"":4}",0.00062997796,66538,0.0006338685,"CCC",0.0006338685,67450,67582,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00007505319,0.12699355,"{""low"":5.91,""high"":4}",-0.004792947,-0.8779899,0.000591,0.005459,-86.63011,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","[]","2026-02-08T15:56:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-3.7987187,1.4890965e-7,6.2e-7,-4.7109035e-7,-0.75982314,6.45e-7,-4.9609037e-7,-0.7691324,0,15,0,false,false,"WEN Token USD","WEN Token USD",-5.8800254e-9,1.5478967e-7,"{""low"":1.4890965,""high"":7}",1.4890965e-7,0,1.5478967e-7,"CCC",1.5478967e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.4890965e-7,,"{""low"":0,""high"":9}",-0.000008851091,-0.98345447,0,0.000009,-50,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1862502,1862502,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","[]","2026-02-08T15:56:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.96040535,0.00080837955,0.00106222,-0.0002538404,-0.2389716,0.001663095,-0.0008547154,-0.5139306,7275416,15,0,false,false,"NEM USD","NEM USD",-0.000007839,0.0008188302,"{""low"":8.001858,""high"":4}",0.0008001858,1862502,0.0008116829,"CCC",0.0008116829,2532779,3187561,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00006337953,0.08507319,"{""low"":7.45,""high"":4}",-0.026971621,-0.9709007,0.000745,0.02778,-95.99012,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-08T00:00:00.000Z",6,73561219072,"CoinMarketCap",767575,767575,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice","[]","2026-02-08T15:57:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,7.7443366,0.00005092929,0.00009098,-0.00004005071,-0.44021443,0.0002012195,-0.00015029022,-0.74689686,3746421,15,0,false,false,"noice USD","noice USD",0.0000036606434,0.000051496423,"{""low"":4.5845925,""high"":5}",0.000045845925,767575,0.00004962242,"CCC",0.00004962242,1429768,747289,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000009929292,0.24217786,"{""low"":4.1,""high"":5}",-0.00055107067,-0.9153998,0.000041,0.000602,-88.42593,"REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1157145728,"CoinMarketCap",12807978,12807978,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","[]","2026-02-08T15:57:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,2.8319817,0.28145865,0.3417306,-0.06027195,-0.1763727,0.38630345,-0.10484481,-0.2714053,325688672,15,0,false,false,"Maple Finance USD","Maple Finance USD",0.0077513456,0.28996938,"{""low"":0.27480918,""high"":0.28996938}",0.27480918,12807978,0.2801488,"CCC",0.2801488,29207100,22048040,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.19656864,2.315569,"{""low"":0.08489,""high"":0.657413}",-0.37595436,-0.5718694,0.08489,0.657413,149.50705,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","[]","2026-02-08T15:56:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.95274395,0.004712376,0.00628248,-0.0015701042,-0.2499179,0.006897015,-0.0021846392,-0.31675142,0,15,0,false,false,"BOHR USD","BOHR USD",0.00004447298,0.0047602416,"{""low"":0.004712376,""high"":0.0047602416}",0.004712376,7,0.0047602416,"CCC",0.0047602416,4,13,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00044537568,0.10437677,"{""low"":0.004267,""high"":0.009965}",-0.005252624,-0.5271073,0.004267,0.009965,-8.899522,"REGULAR","BR"
