"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_DINGO_CCC",0,2.6540908e-10,"UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6540908e-10,"2.6540908E-10 - 2.6540908E-10",2.6540908e-10,0,2.6540908e-10,"CCC",2.6540908e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6540908e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,2e-8,-1.973459e-8,-0.98672956,5e-9,-4.734591e-9,-0.9469182,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328500,"CCC","finmb_WIN_CCC",-0.9429762,0.000054593147,"UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",25560148,25560148,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-5.196998e-7,0.000054593147,"5.4040986E-5 - 5.4593147E-5",0.000054040986,25560148,0.000054392407,"CCC",0.000054392407,35234411,33032072,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",5.521615e-7,0.010217458,"5.4040986E-5 - 2.05E-4",-0.00015040685,-0.73369193,0.000054040986,0.000205,-67.45563,0.00006636,-0.000011766853,-0.17731847,0.000089105,-0.000034511853,-0.38731667,54249312,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_DADDY_CCC",0,0.024601134,"UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.024601134,"{""low"":0.024601134,""high"":0.024601134}",0.024601134,386,0.024601134,"CCC",0.024601134,1266,110,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004950134,0.2519024,"{""low"":0.019651,""high"":9.460291}",-9.43569,-0.99739957,0.019651,9.460291,-98.87399,0.03609384,-0.011492705,-0.31841183,0.16742007,-0.14281894,-0.85305744,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC",0,0.00016620712,"UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_ETHFI_CCC",0.14010218,0.6000241,"UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",60118676,60118676,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0008394718,0.6034063,"{""low"":0.58373964,""high"":0.6034063}",0.58373964,60118676,0.59109807,"CCC",0.59109807,100015307,61274868,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.016284466,0.027896795,"{""low"":0.58373964,""high"":6.872874}",-6.2728496,-0.9126968,0.58373964,6.872874,-90.52791,0.88905185,-0.28902775,-0.3250966,1.5840391,-0.984015,-0.6212062,137494144,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:53:00.000Z","CCC","finmb_MARSH_CCC",-2.9221425,0.035295412,"UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",421637,421637,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0010624267,0.035324153,"{""low"":0.03461149,""high"":0.035324153}",0.03461149,421637,0.03461149,"CCC",0.03461149,461145,393625,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009974413,0.3939186,"{""low"":0.025321,""high"":0.309114}",-0.2738186,-0.8858175,0.025321,0.309114,-87.82508,0.0385108,-0.0032153875,-0.083493136,0.06810921,-0.032813795,-0.48178208,2264508,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328380,"CCC","finmb_FWOG_CCC",0,6.726415e-11,"UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",142,142,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.726415e-11,"6.726415E-11 - 6.726415E-11",6.726415e-11,142,6.726415e-11,"CCC",6.726415e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.726415E-11 - 6.726415E-11",0,0,6.726415e-11,6.726415e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:55:00.000Z","CCC","finmb_ADA_CCC",0.76303655,0.6833417,"UTC","UTC",0,"ccc_market",false,"REGULAR","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35242102784,"CoinMarketCap",558944448,558944448,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.005174637,0.6861471,"{""low"":0.669372,""high"":0.6861471}",0.669372,558944448,0.6737621,"CCC",0.6737621,1419052262,791409910,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.40345567,1.4415,"{""low"":0.279886,""high"":1.318681}",-0.6353393,-0.4817991,0.279886,1.318681,8.475054,0.7551506,-0.071808934,-0.0950922,0.7217048,-0.0383631,-0.053156223,24082399232,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC",9e-8,3.3545014e-12,"UTC","UTC",0,"ccc_market",false,"REGULAR","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_TRUMP_CCC",0.00826777,0.0005702641,"UTC","UTC",0,"ccc_market",false,"REGULAR","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104152,104152,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",4.7148205e-8,0.0005703066,"5.702641E-4 - 5.703066E-4",0.0005702641,104152,0.0005703066,"CCC",0.0005703066,114084,104375,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018326411,0.47355068,"3.87E-4 - 0.075499",-0.07492873,-0.99244666,0.000387,0.075499,-74.95606,0.00057002,2.4412293e-7,0.0004282708,0.00170825,-0.0011379858,-0.66617054,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_MCTP_CCC",-1.8860251,0.3368152,"UTC","UTC",0,"ccc_market",false,"REGULAR","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",244946,244946,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0064745247,0.34373114,"{""low"":0.3362405,""high"":0.34373114}",0.3362405,244946,0.3428354,"CCC",0.3428354,413637,263900,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.085751206,0.34155118,"{""low"":0.251064,""high"":2.150557}",-1.8137418,-0.8433823,0.251064,2.150557,-65.38032,0.56735945,-0.23054424,-0.406346,0.5037024,-0.1668872,-0.33132103,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_SBAE_CCC",0.00364566,0.00013447505,"UTC","UTC",0,"ccc_market",false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",147951,147951,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",4.9039954e-9,0.00013451146,"1.3439554E-4 - 1.3451146E-4",0.00013439554,147951,0.00013441854,"CCC",0.00013441854,117329,151888,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026475049,0.24513935,"1.08E-4 - 0.005065",-0.004930525,-0.9734501,0.000108,0.005065,-95.726494,0.00015406,-0.000019584957,-0.12712552,0.00049716,-0.00036268495,-0.7295135,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_XAI_CCC",0.01148311,0.14216144,"UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",31739,31739,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.000016316772,0.14296637,"{""low"":0.14181936,""high"":0.14296637}",0.14181936,31739,0.14277731,"CCC",0.14277731,29421,15249,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.060035445,0.73101634,"{""low"":0.082126,""high"":0.211509}",-0.06934756,-0.3278705,0.082126,0.211509,-20.03969,0.16845934,-0.026297897,-0.15610828,0.15288714,-0.010725692,-0.07015431,20513860,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:55:00.000Z","CCC","finmb_KAVA_CCC",1.1159827,0.4281766,"UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",8787571,8787571,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0047256052,0.43149596,"{""low"":0.4193815,""high"":0.43149596}",0.4193815,8787571,0.42397782,"CCC",0.42397782,28249411,24520134,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17984761,0.72423124,"{""low"":0.248329,""high"":1.130395}",-0.7022184,-0.62121505,0.248329,1.130395,-58.92774,0.45875973,-0.030583113,-0.06666478,0.44229952,-0.014122903,-0.031930633,463652544,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_CUUT_CCC",-14.342843,0.000016097803,"UTC","UTC",0,"ccc_market",false,"REGULAR","CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",118070,118070,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000002695493,0.000017099153,"1.5994478E-5 - 1.7099153E-5",0.000015994478,118070,0.000016396649,"CCC",0.000016396649,143400,131984,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.03325874e-7,0.0064600967,"1.5994478E-5 - 6.88E-4",-0.0006719022,-0.976602,0.000015994478,0.000688,-90.35533,0.00003182,-0.000015722197,-0.49409795,0.0000865847,-0.0000704869,-0.8140803,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328380,"CCC","finmb_DVPN_CCC",-4.7095003,0.00029460364,"UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD","Sentinel USD",false,1523923200000,6,21739409408,"CoinMarketCap",148680,148680,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000014560064,0.00029843603,"2.8280314E-4 - 2.9843603E-4",0.00028280314,148680,0.00028369384,"CCC",0.00028369384,256988,207415,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000013603654,0.04841158,"2.81E-4 - 0.002439",-0.0021443963,-0.8792113,0.000281,0.002439,-86.509636,0.00037768,-0.00008307636,-0.21996495,0.000667635,-0.00037303136,-0.5587355,6404509,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_USDD_CCC",-0.02726667,0.9995447,"UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,241146464,"CoinMarketCap",3974225,3974225,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00027263165,1.0002468,"{""low"":0.9988736,""high"":1.0002468}",0.9988736,3974225,0.9997891,"CCC",0.9997891,10616984,5721759,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033727705,0.034921426,"{""low"":0.965817,""high"":1.01832}",-0.018775284,-0.01843751,0.965817,1.01832,0.1026392,1.0000045,-0.00045984983,-0.00045984774,0.99890053,0.0006441474,0.0006448564,241036656,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_JKC_CCC",-0.36690587,0.0280357,"UTC","UTC",0,"ccc_market",false,"REGULAR","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2874,2874,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00010324456,0.028553039,"{""low"":0.027992668,""high"":0.028553039}",0.027992668,2874,0.028501658,"CCC",0.028501658,104563,3803,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0079177,0.393563,"{""low"":0.020118,""high"":0.798979}",-0.7709433,-0.96491057,0.020118,0.798979,-96.095116,0.03274076,-0.0047050603,-0.1437065,0.11006126,-0.08202556,-0.74527186,391417,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:53:00.000Z","CCC","finmb_CSPR_CCC",-0.15679613,0.009640878,"UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12954502144,"CoinMarketCap",6495617,6495617,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000015140511,0.009898443,"{""low"":0.009183765,""high"":0.009898443}",0.009183765,6495617,0.009382069,"CCC",0.009382069,8747548,5544549,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003392878,0.54303426,"{""low"":0.006248,""high"":0.039718}",-0.03007712,-0.75726676,0.006248,0.039718,-74.69078,0.01190126,-0.0022603823,-0.18992798,0.013366675,-0.003725797,-0.27873775,124892776,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_SWEAT_CCC",0.91060203,0.0050833444,"UTC","UTC",0,"ccc_market",false,"REGULAR","Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,7019590144,"CoinMarketCap",5234310,5234310,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000045871362,0.005148147,"{""low"":0.005012609,""high"":0.005148147}",0.005012609,5234310,0.0051084193,"CCC",0.0051084193,7018498,7607633,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0004693442,0.101721756,"{""low"":0.004614,""high"":0.018095}",-0.013011655,-0.7190746,0.004614,0.018095,-65.370415,0.00612404,-0.0010406957,-0.16993614,0.007164435,-0.0020810906,-0.2904752,35682992,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:55:00.000Z","CCC","finmb_CELR_CCC",-1.0809388,0.0094396435,"UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5169369,5169369,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000103151426,0.009467939,"{""low"":0.009223134,""high"":0.009467939}",0.009223134,5169369,0.009324153,"CCC",0.009324153,9553455,6724267,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00094364304,0.11106909,"{""low"":0.008496,""high"":0.038965}",-0.029525358,-0.75774044,0.008496,0.038965,-70.442375,0.01150014,-0.0020604962,-0.17917141,0.01493354,-0.005493896,-0.36788973,73472752,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_SHELL_CCC",-0.09418348,0.00008451216,"UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-7.9671736e-8,0.00008451216,"8.451216E-5 - 8.451216E-5",0.00008451216,0,0.00008451216,"CCC",0.00008451216,17,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000020512161,0.32050252,"6.4E-5 - 0.001646",-0.0015614878,-0.948656,0.000064,0.001646,-85.061516,0.00008666,-0.0000021478409,-0.024784684,0.000340595,-0.00025608283,-0.751869,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328380,"CCC","finmb_RED_CCC",0,0.0013182826,"UTC","UTC",0,"ccc_market",false,"REGULAR","RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,342,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-33.901703,0.0012606,0.00005768251,0.04575798,0.001077895,0.00024038751,0.2230157,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_NEIRO_CCC",-0.2333767,0.0257255,"UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5477577,5477577,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00006017834,0.025838425,"{""low"":0.023148134,""high"":0.025838425}",0.023148134,5477577,0.023658212,"CCC",0.023658212,8144001,7370307,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.022428501,6.8027,"{""low"":0.003297,""high"":0.298646}",-0.2729205,-0.9138595,0.003297,0.298646,9.941185,0.02670674,-0.0009812396,-0.03674127,0.05836955,-0.03264405,-0.559265,25725500,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC",-0.00000116,1.9345728e-13,"UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_SLOP_CCC",-2.6124532,0.00013470533,"UTC","UTC",0,"ccc_market",false,"REGULAR","Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",220134,220134,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000003613517,0.0001367483,"1.3187398E-4 - 1.367483E-4",0.00013187398,220134,0.00013417179,"CCC",0.00013417179,666449,237295,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000028313516,0.021470131,"1.3187398E-4 - 0.022216",-0.022081295,-0.9939366,0.00013187398,0.022216,-99.13929,0.00027438,-0.00013967467,-0.50905555,0.0015029171,-0.0013682118,-0.91037077,134704,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328500,"CCC","finmb_ACT_CCC",0,0.0015197755,"UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0015200342,"0.0015197755 - 0.0015200342",0.0015197755,0,0.0015197755,"CCC",0.0015197755,16,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012877755,5.550756,"2.32E-4 - 0.00474",-0.0032202243,-0.67937225,0.000232,0.00474,-14.798206,0.00149762,0.000022155466,0.014793783,0.00170859,-0.00018881448,-0.11050895,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_AKTIO_CCC",-5.6776276,0.19977772,"UTC","UTC",0,"ccc_market",false,"REGULAR","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",186810,186810,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.012025401,0.21316878,"{""low"":0.19977772,""high"":0.21316878}",0.19977772,186810,0.21186627,"CCC",0.21186627,152096,47886,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09266172,0.8650596,"{""low"":0.107116,""high"":0.510512}",-0.31073427,-0.60867184,0.107116,0.510512,-44.518616,0.15322287,0.04655485,0.30383745,0.19765157,0.0021261573,0.010757098,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_DESO_CCC",2.57062,7.578921,"UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",802374,802374,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.18994236,7.7061625,"{""low"":7.3762336,""high"":7.7061625}",7.3762336,802374,7.3967977,"CCC",7.3967977,1414283,4273211,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.921666,1.8521618,"{""low"":2.657255,""high"":31.67114}",-24.09222,-0.7606995,2.657255,31.67114,-75.26711,9.41968,-1.8407588,-0.19541629,8.905161,-1.3262401,-0.14892937,67335200,15,0,false,false,"DESO"
