"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-2.441488,0.008101339,-0.00020274334,0.0084028,"{""low"":0.008099084,""high"":0.0084028}",0.0103585,-0.0022571608,-0.21790421,0.009966725,-0.0018653851,-0.1871613,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.008099084,3904,0.008402394,"CCC",0.008402394,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0031013396,0.6202679,"{""low"":0.005,""high"":0.069698}",-0.061596658,-0.8837651,0.005,0.069698,-87.09945,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318400,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012001773,0,0.000012001773,"1.2001773E-5 - 1.2001773E-5",0.00022818,-0.00021617822,-0.9474021,0.000971045,-0.0009590432,-0.9876403,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000012001773,27,0.000012001773,"CCC",0.000012001773,13,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000001001773,0.091070265,"1.1E-5 - 0.001418",-0.0014059982,-0.99153614,0.000011,0.001418,-98.64865,"TERA USD","TERA USD","REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","Storeum USD","REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T04:00:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.8242465,0.0034559697,-0.00006421702,0.003483679,"{""low"":0.0034164907,""high"":0.003483679}",0.00335424,0.00010172976,0.030328708,0.004590665,-0.0011346953,-0.24717449,193622896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",14991378,14991378,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0034164907,14991378,0.0034716427,"CCC",0.0034716427,20442423,20157390,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023309698,2.0719733,"{""low"":0.001125,""high"":0.008369}",-0.00491303,-0.5870511,0.001125,0.008369,-51.00323,"Siacoin USD","Siacoin USD","REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.70518553,0.0014601877,-0.00001037016,0.0014703744,"0.0014404693 - 0.0014703744",0.00117862,0.00028156769,0.23889606,0.00309778,-0.0016375923,-0.52863413,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",71819,71819,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0014404693,71819,0.0014703393,"CCC",0.0014703393,109588,58169,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005701877,0.6406603,"8.9E-4 - 0.010182",-0.008721812,-0.8565912,0.00089,0.010182,-85.33722,"X2Y2 USD","X2Y2 USD","REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9012443,0.029000038,-0.0005620476,0.029129421,"{""low"":0.028524723,""high"":0.029129421}",0.02846296,0.0005370788,0.018869394,0.046658326,-0.017658288,-0.3784595,222267056,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7664371200,"CoinMarketCap",12665049,12665049,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.028524723,12665049,0.029044678,"CCC",0.029044678,12533749,12251259,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007987039,0.38009992,"{""low"":0.021013,""high"":0.102987}",-0.07398696,-0.71841073,0.021013,0.102987,-67.236694,"Astar USD","Astar USD","REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-2.1376095,0.08345697,-0.0018229485,0.08415405,"{""low"":0.08259033,""high"":0.08415405}",0.0802904,0.0031665713,0.039438978,0.16069834,-0.07724137,-0.48066065,81804248,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,980196736,"CoinMarketCap",4299404,4299404,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.08259033,4299404,0.08408515,"CCC",0.08408515,8077030,5988520,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02950297,0.54681706,"{""low"":0.053954,""high"":0.428649}",-0.34519204,-0.8053023,0.053954,0.428649,-72.4573,"Moonbeam USD","Moonbeam USD","REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318220,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.6880348,1.0323847e-10,-1.7726237e-12,1.07017686e-10,"1.02878706E-10 - 1.07017686E-10",,,,,,,9615229,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",240751,240751,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.02878706e-10,240751,1.06370676e-10,"CCC",1.06370676e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.5976777e-13,0.0034970092,"1.02878706E-10 - 1.07017686E-10",-3.779213e-12,-0.03531391,1.02878706e-10,1.07017686e-10,,"Kishu Inu USD","Kishu Inu USD","REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0,0.00448606,"1.0713069E-6 - 0.00448606",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318340,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.29057723,0.0017173754,-0.000005004811,0.0017199853,"0.0017061975 - 0.0017199853",0.00173808,-0.000020704698,-0.011912396,0.00291412,-0.0011967446,-0.41067103,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",1287,1287,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0017061975,1287,0.0017132305,"CCC",0.0017132305,24592,9844,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0008943754,1.0867258,"8.23E-4 - 0.012416",-0.010698624,-0.86168045,0.000823,0.012416,-79.69231,"TAO INU USD","TAO INU USD","REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-8.932601,0.09111439,-0.00893721,0.09482063,"{""low"":0.09111439,""high"":0.09482063}",0.09270286,-0.0015884712,-0.017135084,0.20220551,-0.11109112,-0.5493971,5593668,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,61391716,"CoinMarketCap",484323,484323,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.09111439,484323,0.09432671,"CCC",0.09432671,545403,344213,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.043729387,0.92285293,"{""low"":0.047385,""high"":0.715142}",-0.6240276,-0.87259257,0.047385,0.715142,-61.840786,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN [Old] USD","YAWN [Old] USD","REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:59:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,20.81068,0.04514233,0.0077761523,0.045831986,"{""low"":0.043101877,""high"":0.045831986}",0.04779625,-0.0026539192,-0.05552568,0.04779625,-0.0026539192,-0.05552568,16327710,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",12163513,12163513,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.043101877,12163513,0.04438824,"CCC",0.04438824,12416656,8434014,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.01139633,0.33770904,"{""low"":0.033746,""high"":0.126873}",-0.08173067,-0.64419276,0.033746,0.126873,-42.510586,"Dolomite USD","Dolomite USD","REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-0.5161237,0.004333582,-0.000022482593,0.004342909,"{""low"":0.0043318085,""high"":0.004342909}",0.00420538,0.00012820167,0.030485157,0.0062938863,-0.0019603046,-0.31146172,6613088,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",492354,492354,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0043318085,492354,0.004342909,"CCC",0.004342909,538192,493994,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0006695818,0.18274613,"{""low"":0.003664,""high"":0.022144}",-0.017810417,-0.80429995,0.003664,0.022144,-75.85495,"U2U Network USD","U2U Network USD","REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,2.0854974,0.009391204,0.00019185245,0.009415885,"{""low"":0.009377659,""high"":0.009415885}",0.010262,-0.0008707959,-0.08485635,0.026524356,-0.01713315,-0.6459403,2660781,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,283326944,"CoinMarketCap",98619,98619,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.009377659,98619,0.009396971,"CCC",0.009396971,46019,53850,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0003372049,0.03724375,"{""low"":0.009054,""high"":0.232652}",-0.22326079,-0.9596341,0.009054,0.232652,-94.8953,"Skillful AI USD","Skillful AI USD","REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.40471599,0.0012741606,-0.000005177688,0.0012746255,"0.001273851 - 0.0012746255",0.00121644,0.00005772058,0.047450412,0.0012135091,0.00006065145,0.04998022,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",133205,133205,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.001273851,133205,0.0012741338,"CCC",0.0012741338,1039660,143826,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00048716058,0.6190096,"7.87E-4 - 0.002561",-0.0012868394,-0.5024754,0.000787,0.002561,-4.6268644,"HU LE ZHI USD","HU LE ZHI USD","REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-6.9956455,1.6390213e-7,-1.23284565e-8,1.6397381e-7,"1.58348E-7 - 1.6397381E-7",7.6e-7,-5.9609783e-7,-0.78433925,6.3e-7,-4.6609784e-7,-0.7398379,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",208607,208607,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.58348e-7,208607,1.5888666e-7,"CCC",1.5888666e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.6390213e-7,,"0.0 - 2.0E-6",-0.0000018360979,-0.918049,0,0.000002,0,"TitanX USD","TitanX USD","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0269999,12.502068,-0.0033769608,12.507845,"{""low"":12.500004,""high"":12.507845}",13.652057,-1.1499891,-0.08423559,14.311075,-1.8090076,-0.12640613,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",12.500004,781,12.503332,"CCC",12.503332,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50764465,0.042323392,"{""low"":11.994423,""high"":15.123755}",-2.621688,-0.173349,11.994423,15.123755,-16.977423,"PrimeFinance USD","PrimeFinance USD","REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,3.2804892,0.0030784882,0.00009778165,0.0030784882,"{""low"":0.0030091023,""high"":0.0030784882}",0.00294472,0.00013376819,0.045426454,0.00779741,-0.0047189216,-0.60519093,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56945,56945,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0030091023,56945,0.0030269597,"CCC",0.0030269597,67521,54882,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00057048816,0.22746737,"{""low"":0.002508,""high"":0.033417}",-0.030338513,-0.90787655,0.002508,0.033417,-90.142815,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.837948,58.680843,-1.713974,59.40301,"{""low"":58.295628,""high"":59.40301}",44.520042,14.160801,0.318077,57.997787,0.6830559,0.011777274,38711420,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,659694,"CoinMarketCap",1602905,1602905,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",58.295628,1602905,59.281677,"CCC",59.281677,2614118,2196146,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",28.42656,0.9395879,"{""low"":30.254284,""high"":86.38722}",-27.706379,-0.32072312,30.254284,86.38722,-26.496237,"Wrapped NXM USD","Wrapped NXM USD","REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,3.156743,0.007282811,0.00022286456,0.007359473,"{""low"":0.007282811,""high"":0.007359473}",0.00729898,-0.000016168691,-0.0022151987,0.018843165,-0.011560353,-0.6135038,704888,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",428,428,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.007282811,428,0.007359473,"CCC",0.007359473,818,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0013898113,0.23584105,"{""low"":0.005893,""high"":0.080265}",-0.07298219,-0.90926546,0.005893,0.080265,-90.63245,"Cogito Finance USD","Cogito Finance USD","REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318220,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,3.5196445,0.0007492766,0.000025475223,0.0007495829,"7.1819883E-4 - 7.495829E-4",0.00078366,-0.00003438338,-0.04387538,0.00448483,-0.0037355535,-0.8329309,749276,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",74616,74616,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00071819883,74616,0.00072710414,"CCC",0.00072710414,454707,49486,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0004092766,1.2037547,"3.4E-4 - 0.051903",-0.051153723,-0.98556393,0.00034,0.051903,-87.184364,"Klaus USD",,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0,0.000461102,"3.1401746E-7 - 4.61102E-4",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD",,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.00885455,0.13451158,0.000011906028,0.13635494,"{""low"":0.13403232,""high"":0.13635494}",0.13895173,-0.0044401586,-0.031954683,0.19472778,-0.060216203,-0.30923274,126769024,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",459970,459970,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.13403232,459970,0.13604043,"CCC",0.13604043,1434229,668835,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.053737573,0.665283,"{""low"":0.080774,""high"":0.401055}",-0.26654345,-0.66460574,0.080774,0.401055,-51.59072,"LCX USD","LCX USD","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.24583568,0.116313,-0.00028663874,0.11664941,"{""low"":0.115878,""high"":0.11664941}",0.11714144,-0.0008284375,-0.007072113,0.1826356,-0.0663226,-0.3631417,5931344,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",171246,171246,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.115878,171246,0.116555676,"CCC",0.116555676,195944,215908,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.022693,0.24239479,"{""low"":0.09362,""high"":0.374067}",-0.257754,-0.68905836,0.09362,0.374067,-68.600426,"OVR USD","OVR USD","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AutoSingle USD","AutoSingle USD","REGULAR","AUTOS"
