"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR",false,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:04.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-5.9012866,0.5262,0.3298039,0.19639608,0.5954935,0.4248383,0.10136169,0.23858887,247485744,15,0,false,false,"2023-12-07T00:00:00.000Z",4,468576896,"Coinbase",78540336,78540336,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.032999992,0.52989274,"{""low"":0.5281646,""high"":0.52989274}",0.5281646,78540336,0.52989274,"CCC",0.52989274,30361510,82811960,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.308424,1.4162441,"{""low"":0.217776,""high"":2.471874}",-1.945674,-0.78712505,0.217776,2.471874,-73.86235,"REGULAR",false,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:16.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.353583,95.47,97.80086,-2.3308563,-0.023832677,144.85175,-49.381744,-0.3409123,1474501888,15,0,false,true,"2020-10-02T00:00:00.000Z",2,15401142,"Coinbase",326688672,326688672,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.3099976,99.41282,"{""low"":94.23272,""high"":99.41282}",94.23272,326688672,95.726906,"CCC",95.726906,348548105,274886350,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",9.443436,0.10977348,"{""low"":86.026566,""high"":382.93417}",-287.46417,-0.7506882,86.026566,382.93417,-58.123882,"REGULAR",false,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:19.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.8482263,0.249,0.22481678,0.024183214,0.10756854,0.32790223,-0.07890223,-0.2406273,375176288,15,0,false,false,"2020-08-14T00:00:00.000Z",3,1500878848,"Coinbase",44239236,44239236,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0073000044,0.258442,"{""low"":0.24657941,""high"":0.258442}",0.24657941,44239236,0.2561675,"CCC",0.2561675,55576138,50443213,"2020-08-14T00:00:00.000Z",3030302976,2379123968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.047328994,0.23468418,"{""low"":0.201671,""high"":1.154464}",-0.905464,-0.78431547,0.201671,1.154464,-68.675385,"REGULAR",false,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:55.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.1732202,1.432,1.2029872,0.22901285,0.19037014,1.2782198,0.15378022,0.120308116,247918544,15,0,false,false,"2020-11-04T00:00:00.000Z",4,172928928,"Coinbase",39391564,39391564,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.01699996,1.4357932,"{""low"":1.4336442,""high"":1.4357932}",1.4336442,39391564,1.4357932,"CCC",1.4357932,54063428,37840157,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.641228,0.8108886,"{""low"":0.790772,""high"":3.672981}",-2.240981,-0.61012596,0.790772,3.672981,-54.703773,"REGULAR",false,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-0.4631498,0.015909228,0.01311454,0.0027946886,0.21309848,0.016381865,-0.0004726369,-0.028851226,15909229,15,0,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8110556,8110556,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.000074027106,0.015947042,"{""low"":0.015909228,""high"":0.015947042}",0.015909228,8110556,0.015947042,"CCC",0.015947042,12351446,14008775,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007981229,1.006714,"{""low"":0.007928,""high"":0.070665}",-0.054755773,-0.7748641,0.007928,0.070665,-66.701385,"REGULAR",false,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:03.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-2.711328,0.061,0.05354854,0.0074514598,0.13915336,0.07073702,-0.0097370185,-0.13765095,86820784,15,0,false,false,"2023-11-29T00:00:00.000Z",3,1412541696,"Coinbase",3473299,3473299,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0017000027,0.06149266,"{""low"":0.061464228,""high"":0.06149266}",0.061464228,3473299,0.06149266,"CCC",0.06149266,9784908,7910057,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.015225999,0.3326342,"{""low"":0.045774,""high"":0.313355}",-0.252355,-0.80533266,0.045774,0.313355,-80.04256,"REGULAR",false,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR",false,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:04.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-2.0705528,0.1277,0.12086876,0.0068312436,0.05651786,0.1770674,-0.049367398,-0.2788057,31887124,15,0,false,false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",15708237,15708237,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.002700001,0.12758921,"{""low"":0.12754849,""high"":0.12758921}",0.12754849,15708237,0.12758921,"CCC",0.12758921,21840131,16882551,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.023523003,0.22579843,"{""low"":0.104177,""high"":0.566348}",-0.43864802,-0.7745203,0.104177,0.566348,-69.7648,"REGULAR",false,"Brevis USD","Brevis USD","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:18.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.8243226,0.01453,0.01303164,0.0014983602,0.114978634,0.019152194,-0.004622194,-0.24134018,34458352,15,0,false,false,"2023-10-11T00:00:00.000Z",5,2365970688,"Coinbase",6371422,6371422,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00026999973,0.0145837255,"{""low"":0.01456415,""high"":0.0145837255}",0.01456415,6371422,0.0145837255,"CCC",0.0145837255,8423753,7206051,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.002936,0.25323442,"{""low"":0.011594,""high"":0.090811}",-0.076280996,-0.83999735,0.011594,0.090811,-82.88099,"REGULAR",false,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:03.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-3.4615352,5.02,4.236044,0.78395605,0.18506797,5.759877,-0.7398772,-0.12845364,37004304,15,0,false,false,"2021-03-31T00:00:00.000Z",4,7338931,"Coinbase",8728587,8728587,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.17999983,5.044562,"{""low"":5.0421925,""high"":5.044562}",5.0421925,8728587,5.044562,"CCC",5.044562,9205795,7093995,"2021-03-08T00:00:00.000Z",0,9162932,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.7791181,0.5489611,"{""low"":3.240882,""high"":24.483204}",-19.463203,-0.79496145,3.240882,24.483204,-71.05704,"REGULAR",false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T04:07:04.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040759724,0.00000414,-6.402752e-8,-0.015465585,0.000009195,-0.0000051190273,-0.5567186,0,15,0,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000040759724,"{""low"":4.0759724,""high"":6}",0.0000040759724,1,0.0000040759724,"CCC",0.0000040759724,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000010759722,0.3586574,"{""low"":3,""high"":6}",-0.000051924028,-0.92721474,0.000003,0.000056,-33.333332,"REGULAR",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:20.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.90515316,0.2518,0.19435968,0.057440326,0.29553622,0.25698504,-0.005185038,-0.02017642,252847056,15,0,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",26319322,26319322,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0022999942,0.25348362,"{""low"":0.2528475,""high"":0.25348362}",0.2528475,26319322,0.25348362,"CCC",0.25348362,38729335,29326693,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.113002,0.8141472,"{""low"":0.138798,""high"":1.69105}",-1.43925,-0.8510984,0.138798,1.69105,-82.146996,"REGULAR",false,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,1.2359372,0.14522912,0.12693761,0.018291503,0.14409837,0.088739984,0.056489132,0.6365691,72178864,15,0,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",9781060,9781060,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0017730296,0.14599009,"{""low"":0.14522912,""high"":0.14599009}",0.14522912,9781060,0.14599009,"CCC",0.14599009,12466143,8900234,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.116556115,4.065013,"{""low"":0.028673,""high"":0.318857}",-0.1736279,-0.5445322,0.028673,0.318857,41.09441,"REGULAR",false,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:18.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.867928,0.3861,0.36540946,0.02069053,0.056622863,0.460058,-0.07395801,-0.160758,419255808,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1084219136,"Coinbase",11321900,11321900,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011400014,0.3872204,"{""low"":0.38668916,""high"":0.3872204}",0.38668916,11321900,0.3872204,"CCC",0.3872204,15390991,11914857,"2017-10-06T00:00:00.000Z",0,1104204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.049622983,0.14747807,"{""low"":0.336477,""high"":1.208235}",-0.82213503,-0.680443,0.336477,1.208235,-42.697483,"REGULAR",false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,0.48286003,0.00010938206,0.00023558,-0.00012619793,-0.53569037,0.000336785,-0.00022740292,-0.6752169,43182,15,0,false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",72,72,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",5.2562245e-7,0.00010938206,"{""low"":1.0938206,""high"":4}",0.00010938206,72,0.00010938206,"CCC",0.00010938206,999,68,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.0000013820609,0.01279686,"{""low"":1.08,""high"":4}",-0.001151618,-0.91325766,0.000108,0.001261,-83.20493,"REGULAR",false,"Gold Reserve USD","Gold Reserve USD","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-4.098047,0.017389005,0.0169138,0.00047520548,0.028095726,0.02510536,-0.007716356,-0.3073589,17388902,15,0,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",4340486,4340486,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00074305944,0.017403431,"{""low"":0.017389005,""high"":0.017403431}",0.017389005,4340486,0.017403431,"CCC",0.017403431,3315769,5533817,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.002926005,0.20230968,"{""low"":0.014463,""high"":0.177057}",-0.159668,-0.9017887,0.014463,0.177057,-69.19732,"REGULAR",false,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:18.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-4.6629763,0.002065,0.00166236,0.00040263985,0.24220978,0.00252978,-0.00046478002,-0.1837235,129641640,15,0,false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",7286080,7286080,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00010100007,0.0022153917,"{""low"":0.0020713506,""high"":0.0022153917}",0.0020713506,7286080,0.0021703087,"CCC",0.0021703087,9394432,8931299,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0007219999,0.5376023,"{""low"":0.001343,""high"":0.010693}",-0.008628,-0.806883,0.001343,0.010693,-79.54567,"REGULAR",false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:06:05.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.2956606,0.006918686,0.00772032,-0.00080163404,-0.1038343,0.01091012,-0.003991434,-0.36584693,5706383,15,0,false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",26790,26790,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00002051657,0.006918686,"{""low"":0.0069182417,""high"":0.006918686}",0.0069182417,26790,0.0069182417,"CCC",0.0069182417,48407,38946,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00048568612,0.07549916,"{""low"":0.006433,""high"":0.035093}",-0.028174313,-0.80284715,0.006433,0.035093,-53.746162,"REGULAR",false,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,4.5588207,0.00007088351,0.00006414,0.0000067435103,0.10513736,0.000087515,-0.000016631493,-0.19004163,708835,15,0,false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",145483,145483,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000030905649,0.00007088351,"{""low"":7.077859,""high"":5}",0.00007077859,145483,0.00007077859,"CCC",0.00007077859,146308,141098,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000040883508,1.3627837,"{""low"":3,""high"":5}",-0.0018801164,-0.9636681,0.00003,0.001951,-80.89887,"REGULAR",false,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.6475416,0.0035062856,0.00419008,-0.00068379426,-0.16319361,0.00567764,-0.0021713544,-0.3824396,720773,15,0,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",394,394,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000022558728,0.0035157106,"{""low"":0.003483727,""high"":0.0035157106}",0.003483727,394,0.003483727,"CCC",0.003483727,96,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0030072855,6.026624,"{""low"":4.99,""high"":4}",-0.015896713,-0.81929153,0.000499,0.019403,-76.29126,"REGULAR",false,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.3661792,11.451883,10.880023,0.5718603,0.05256058,12.565002,-1.1131191,-0.08858885,8824921,15,0,false,false,"2021-02-24T00:00:00.000Z",2,770608,"CoinMarketCap",3758,3758,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.26470947,11.451883,"{""low"":11.451883,""high"":11.451883}",11.451883,3758,11.451883,"CCC",11.451883,4514,5018,"2021-01-07T00:00:00.000Z",1000000,931313,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.7135105,0.31052813,"{""low"":8.738373,""high"":30.71321}",-19.261326,-0.6271349,8.738373,30.71321,-59.3402,"REGULAR",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.8468826,2.6153646e-10,,,,,,,0,15,0,false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",993,993,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-7.663814e-12,2.6153646e-10,"{""low"":2.6153646,""high"":10}",2.6153646e-10,993,2.6153646e-10,"CCC",2.6153646e-10,,,"2023-07-18T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":2.6153646,""high"":10}",0,0,2.6153646e-10,2.6153646e-10,,"REGULAR",false,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,1.2372937,0.037110012,0.0308308,0.0062792115,0.20366684,0.1796198,-0.14250979,-0.79339683,45892012,15,0,false,false,"2024-04-19T00:00:00.000Z",6,1236647680,"CoinMarketCap",4666259,4666259,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00045355037,0.037110012,"{""low"":0.03703147,""high"":0.037110012}",0.03703147,4666259,0.03703147,"CCC",0.03703147,18182540,10022794,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.015836012,0.74438334,"{""low"":0.021274,""high"":0.531007}",-0.493897,-0.9301139,0.021274,0.531007,-68.09896,"REGULAR",false,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,1.3790026,0.0037324356,0.00340638,0.00032605557,0.09571908,0.00651382,-0.0027813844,-0.42699742,435575,15,0,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5,5,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00005077012,0.0037324356,"{""low"":0.0037324356,""high"":0.0037324356}",0.0037324356,5,0.0037324356,"CCC",0.0037324356,563,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0035054355,15.442448,"{""low"":2.27,""high"":4}",-0.22463556,-0.983656,0.000227,0.228368,-79.862175,"REGULAR",false,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.02983058,0.005797741,0.0053044,0.0004933411,0.09300602,0.007940145,-0.0021424042,-0.26981926,13749172,15,0,false,false,"2023-11-12T00:00:00.000Z",6,2371470592,"CoinMarketCap",1437393,1437393,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0000017299317,0.005797741,"{""low"":0.0056990245,""high"":0.005797741}",0.0056990245,1437393,0.0056990245,"CCC",0.0056990245,67848127,1736301,"2020-12-16T00:00:00.000Z",2400000000,2377565696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0012527411,0.2756306,"{""low"":0.004545,""high"":0.047417}",-0.04161926,-0.87772864,0.004545,0.047417,-86.801384,"REGULAR",false,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-4.69611,0.00020249728,0.0003011,-0.000098602715,-0.32747498,0.000609935,-0.00040743774,-0.6680019,202497,15,0,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",57838,57838,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000009978074,0.00021229772,"{""low"":2.0249728,""high"":4}",0.00020249728,57838,0.00021229772,"CCC",0.00021229772,127455,63787,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000025497284,0.14405246,"{""low"":1.77,""high"":4}",-0.0052235024,-0.96268016,0.000177,0.005426,-92.68966,"REGULAR",false,"Philtoken USD","Philtoken USD","PHIL"
