"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","REGULAR","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD",0,0,3.3545014e-12,3.3545014e-12,,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",,,,,,,0,15,0,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","REGULAR","USD","[]",1741855860,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.02372885,0.0005703066,"FreeTrump USD",-0.07492869,-0.9924462,0.000387,0.075499,-74.94505,false,1.3533281e-7,0.0005703066,"5.7029934E-4 - 5.703066E-4",0.00057029934,104172,0.00057029934,"CCC",0.00057029934,120156,104163,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",0.00057166,-0.0000013533863,-0.0023674672,0.00212689,-0.0015565834,-0.7318589,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",104172,104172,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.7547762,0.4640762,"Metacraft USD",-1.6864809,-0.7842065,0.251064,2.150557,-50.915157,false,-0.01314643,0.4842185,"{""low"":0.4614231,""high"":0.4842185}",0.4614231,334943,0.46761104,"CCC",0.46761104,447703,321055,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.21301219,0.8484378,"{""low"":0.251064,""high"":2.150557}",0.58650714,-0.12243095,-0.20874588,0.5570711,-0.0929949,-0.16693543,0,15,0,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",334943,334943,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","REGULAR","USD","[]",1741855860,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.12742981,0.00013974895,"Salt Bae For The People USD",-0.004925251,-0.97240883,0.000108,0.005065,-95.69484,false,1.7786806e-7,0.00013974895,"1.3178465E-4 - 1.3974895E-4",0.00013178465,157836,0.0001323527,"CCC",0.0001323527,109971,119479,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000031748954,0.2939718,"1.08E-4 - 0.005065",0.0001928,-0.000053051044,-0.27516103,0.000600275,-0.00046052603,-0.76719177,0,15,0,false,false,1718928000000,6,0,"CoinMarketCap",157836,157836,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.00860135,0.16061106,"SideShift Token USD",-0.05089794,-0.24064195,0.082126,0.211509,-19.582975,false,0.000013828278,0.16182062,"{""low"":0.16039744,""high"":0.16182062}",0.16039744,17634,0.16094671,"CCC",0.16094671,32351,35050,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.078485064,0.9556665,"{""low"":0.082126,""high"":0.211509}",0.17536244,-0.014751375,-0.08411935,0.15268873,0.007922336,0.051885538,23176136,15,0,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",17634,17634,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","REGULAR","USD","[]","2025-03-13T08:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.12924498,0.43330246,"Kava USD",-0.7142605,-0.62241507,0.248329,1.147563,-59.68965,false,0.0005593002,0.44382602,"{""low"":0.42289075,""high"":0.44382602}",0.42289075,13520903,0.43628198,"CCC",0.43628198,27593930,19550561,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18497346,0.74487257,"{""low"":0.248329,""high"":1.147563}",0.44775188,-0.014449418,-0.03227104,0.4272458,0.0060566664,0.01417607,469203072,15,0,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",13520903,13520903,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1741855860,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.01398374,0.000023997021,"CUTTLEFISHY USD",-0.00066400296,-0.96512055,0.000022793038,0.000688,-87.81726,false,3.3542165e-9,0.00002509362,"2.2793038E-5 - 2.509362E-5",0.000022793038,132841,0.00002419515,"CCC",0.00002419515,145070,132517,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000012039836,0.05282243,"2.2793038E-5 - 6.88E-4",0.00004478,-0.00002078298,-0.46411297,0.000097198,-0.00007320098,-0.753112,0,15,0,false,false,1733011200000,6,0,"CoinMarketCap",132841,132841,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","REGULAR","USD","[]",1741855860,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-5.0376434,0.00031129847,"Sentinel USD",-0.0021277014,-0.8723663,0.00030639998,0.002439,-84.90566,false,-0.000016514008,0.000313585,"3.0639998E-4 - 3.13585E-4",0.00030639998,209004,0.00030818346,"CCC",0.00030818346,269178,226485,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000004898495,0.015987257,"3.0639998E-4 - 0.002439",0.00045472,-0.00014342152,-0.31540623,0.000716565,-0.00040526653,-0.5655684,6724265,15,0,false,false,1523923200000,6,21600702464,"CoinMarketCap",209004,209004,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.08443145,1.0004723,"USDD USD",-0.017847657,-0.01752657,0.965817,1.01832,0.08481741,false,0.0008440614,1.0012405,"{""low"":0.9992934,""high"":1.0012405}",0.9992934,4400488,1.0001307,"CCC",1.0001307,10123920,41236286,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034655333,0.035881884,"{""low"":0.965817,""high"":1.01832}",0.99894154,0.0015307665,0.0015323885,0.99882615,0.0016461611,0.0016480957,220895136,15,0,false,false,"2022-05-02T00:00:00.000Z",4,220790864,"CoinMarketCap",4400488,4400488,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-10.220392,0.030812591,"Junkcoin USD",-0.7681664,-0.9614351,0.020118,0.798979,-95.12053,false,-0.0035076626,0.030966043,"{""low"":0.029626891,""high"":0.030966043}",0.029626891,3876,0.029650146,"CCC",0.029650146,134198,5880,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.010694591,0.53159314,"{""low"":0.020118,""high"":0.798979}",0.03731972,-0.0065071285,-0.17436166,0.122749634,-0.09193704,-0.74898016,430186,15,0,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3876,3876,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,1.736259,0.010702291,"Casper USD",-0.04031271,-0.79021287,0.006248,0.051015,-78.082535,false,0.00018264819,0.010919816,"{""low"":0.010641878,""high"":0.010919816}",0.010641878,5152585,0.010908061,"CCC",0.010908061,9593666,8657479,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0044542905,0.7129146,"{""low"":0.006248,""high"":0.051015}",0.01259384,-0.0018915497,-0.15019642,0.01339911,-0.0026968196,-0.20126855,138177664,15,0,false,false,"2021-05-12T00:00:00.000Z",6,12911036416,"CoinMarketCap",5152585,5152585,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.75453013,0.005002436,"Sweat Economy USD",-0.0130925635,-0.7235459,0.004614,0.018095,-64.787056,false,0.00003746245,0.0050418032,"{""low"":0.004994834,""high"":0.0050418032}",0.004994834,905728,0.0050416132,"CCC",0.0050416132,6821885,1821195,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00038843602,0.08418639,"{""low"":0.004614,""high"":0.018095}",0.00715432,-0.0021518837,-0.300781,0.00734827,-0.002345834,-0.31923622,35104604,15,0,false,false,"2022-09-12T00:00:00.000Z",6,7017501184,"CoinMarketCap",905728,905728,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","REGULAR","USD","[]","2025-03-13T08:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.2302072,0.009746802,"Celer Network USD",-0.0297862,-0.7534515,0.008496,0.039533,-74.53325,false,0.0001184484,0.010039644,"{""low"":0.009665456,""high"":0.010039644}",0.009665456,7399495,0.009987518,"CCC",0.009987518,10590894,9339150,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0012508016,0.1472224,"{""low"":0.008496,""high"":0.039533}",0.01271962,-0.002972818,-0.23371908,0.01501661,-0.0052698078,-0.3509319,75668560,15,0,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7399495,7399495,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","REGULAR","USD","[]",1741855860,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.05740017,0.00008768443,"Meta Apes USD",-0.0015583155,-0.94672877,0.000064,0.001646,-90.14558,false,5.0298695e-8,0.00008768443,"8.768443E-5 - 8.768443E-5",0.00008768443,49,0.00008768443,"CCC",0.00008768443,36,5,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023684428,0.37006918,"6.4E-5 - 0.001646",0.00008146,0.000006224429,0.07641087,0.00043672,-0.00034903557,-0.7992205,0,15,0,false,false,1658361600000,6,0,"CoinMarketCap",49,49,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","REGULAR","USD","[]","2025-03-13T08:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,2.2934198,0.03170496,"Neiro Ethereum USD",-0.26694104,-0.89383763,0.003297,0.298646,33.144093,false,0.00071082637,0.03311982,"{""low"":0.031075247,""high"":0.03311982}",0.031075247,7795450,0.031505328,"CCC",0.031505328,8249858,13352138,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.02840796,8.616305,"{""low"":0.003297,""high"":0.298646}",0.02468342,0.007021539,0.2844638,0.06370952,-0.03200456,-0.50235134,31704958,15,0,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7795450,7795450,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","REGULAR","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD",0,0,1.93457e-13,1.9345728e-13,,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",,,,,,,0,15,0,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","REGULAR","USD","[]",1741855860,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-2.2318552,0.00022989663,"Slop USD",-0.021986103,-0.98965174,0.000221,0.022216,-98.56953,false,-0.00000524809,0.0002358464,"2.2768514E-4 - 2.358464E-4",0.00022768514,221086,0.0002358464,"CCC",0.0002358464,692009,224695,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000088966335,0.04025626,"2.21E-4 - 0.022216",0.0003803,-0.00015040339,-0.39548615,0.0016596643,-0.0014297677,-0.86148006,229895,15,0,false,false,1729641600000,6,999996736,"CoinMarketCap",221086,221086,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","REGULAR","USD","[]",1741856100,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,11.3404665,0.0011491061,"Achain USD",-0.0035908937,-0.75757253,0.000232,0.00474,-44.246353,false,0.00011704094,0.001149198,"0.0010318692 - 0.001149198",0.0010318692,0,0.0010325772,"CCC",0.0010325772,24,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00091710605,3.9530432,"2.32E-4 - 0.00474",0.0016157,-0.0004665939,-0.28878745,0.001681775,-0.0005326689,-0.31673017,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAYN USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,1.2267649,0.1651246,"Vancelian USD",-0.3453874,-0.676551,0.107116,0.510512,-58.303284,false,0.0020011365,0.1651246,"{""low"":0.15904003,""high"":0.1651246}",0.15904003,134709,0.16113205,"CCC",0.16113205,194032,177508,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.058008596,0.5415493,"{""low"":0.107116,""high"":0.510512}",0.14459406,0.020530537,0.14198741,0.19880214,-0.03367755,-0.16940235,0,15,0,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",134709,134709,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-3.336977,8.572995,"Decentralized Social USD",-34.1471,-0.7993217,2.657255,42.720093,-77.95029,false,-0.2959547,9.2490835,"{""low"":8.52173,""high"":9.2490835}",8.52173,4675787,8.670629,"CCC",8.670629,661211,1346564,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.91574,2.22626,"{""low"":2.657255,""high"":42.720093}",12.390274,-3.8172789,-0.30808672,8.769501,-0.19650555,-0.022407837,76167080,15,0,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",4675787,4675787,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","REGULAR","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-7.108859,0.473301,"APEcoin.dev USD",-44.037033,-0.9893665,0.00317,44.510334,-79.1762,false,-0.036221206,0.5116868,"{""low"":0.4701284,""high"":0.5116868}",0.4701284,29812,0.50860035,"CCC",0.50860035,57095,40202,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.47013098,148.3063,"{""low"":0.00317,""high"":44.510334}",0.53312033,-0.05981934,-0.11220608,0.7939254,-0.3206244,-0.403847,0,15,0,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",29812,29812,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","REGULAR","USD","[]","2025-03-13T08:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.8658881,332.54813,"Bitcoin Cash USD",-381.5143,-0.53428704,270.59174,714.06244,-23.057438,true,-6.3229675,355.04413,"{""low"":332.35535,""high"":355.04413}",332.35535,389430368,353.9233,"CCC",353.9233,377968002,554207823,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",61.95639,0.22896631,"{""low"":270.59174,""high"":714.06244}",354.93802,-22.389893,-0.06308113,395.48642,-62.938293,-0.15914148,6598249472,15,0,false,false,"2017-11-09T00:00:00.000Z",2,19841488,"CoinMarketCap",389430368,389430368,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","REGULAR","USD","[]","2025-03-13T08:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-6.017445,0.08589104,"Telos USD",-0.35657397,-0.8058806,0.078797,0.442465,-79.38007,false,-0.0054993704,0.086119056,"{""low"":0.08532586,""high"":0.086119056}",0.08532586,9955118,0.08539556,"CCC",0.08539556,13056412,8987453,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0070940405,0.09002932,"{""low"":0.078797,""high"":0.442465}",0.11259624,-0.026705205,-0.2371767,0.2135873,-0.12769626,-0.5978645,37826732,15,0,false,false,"2019-09-19T00:00:00.000Z",6,440403712,"CoinMarketCap",9955118,9955118,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-2.062105,0.047553115,"TON Token USD",-6.941421,-0.993196,0.020443,6.988974,-96.63421,false,-0.0010012425,0.12346479,"{""low"":0.044234447,""high"":0.12346479}",0.044234447,4177,0.08819281,"CCC",0.08819281,264596,9415,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.027110115,1.3261319,"{""low"":0.020443,""high"":6.988974}",0.13696226,-0.08940915,-0.65280133,0.9881777,-0.9406246,-0.95187795,0,15,0,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4177,4177,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","REGULAR","USD","[]",1741855860,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.57569903,0.0003569413,"DeFiner USD",-0.0058460585,-0.94245666,0.000348,0.006203,-62.69592,false,0.000002043147,0.0003579927,"3.548669E-4 - 3.579927E-4",0.0003548669,129783,0.00035593007,"CCC",0.00035593007,130338,132725,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000008941308,0.025693413,"3.48E-4 - 0.006203",0.00039482,-0.000037878694,-0.095939144,0.00050958,-0.0001526387,-0.29953825,59966,15,0,false,false,1602547200000,6,168000000,"CoinMarketCap",129783,129783,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.38127396,0.052133493,"Vertex Protocol USD",-0.3030035,-0.8532017,0.050255,0.355137,-84.29273,false,0.0001980178,0.053283755,"{""low"":0.05189287,""high"":0.053283755}",0.05189287,1652583,0.05251549,"CCC",0.05251549,1411725,2437126,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0018784925,0.037379216,"{""low"":0.050255,""high"":0.355137}",0.06463144,-0.012497947,-0.19337255,0.07526165,-0.02312816,-0.30730337,23280140,15,0,false,false,"2023-11-22T00:00:00.000Z",6,446548640,"CoinMarketCap",1652583,1652583,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","REGULAR","USD","[]","2025-03-13T08:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.2706323,17.640703,"Ethereum Classic USD",-22.274973,-0.55805075,15.810763,39.915676,-49.19528,false,-0.22703362,17.991913,"{""low"":17.590706,""high"":17.991913}",17.590706,103335496,17.990475,"CCC",17.990475,230720393,181580216,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.8299398,0.115740135,"{""low"":15.810763,""high"":39.915676}",21.610094,-3.9693909,-0.18368226,23.027304,-5.3866005,-0.23392233,2665469440,15,0,false,false,"2017-11-09T00:00:00.000Z",2,151097680,"CoinMarketCap",103335496,103335496,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
