"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0479819,"{""low"":1.0039624,""high"":1.0479819}",1.0039624,5895760,1.017047,"CCC",1.017047,8600652,5213988,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.040906906,0.040784996,"{""low"":1.002989,""high"":4.486784}",-3.442888,-0.7673398,1.002989,4.486784,-41.90143,1.7451662,-0.7012702,-0.4018358,2.0569015,-1.0130055,-0.492491,21918906,15,0,false,false,false,"2020-09-17T00:00:00.000Z","Dego Finance USD","Dego Finance USD",2.8919387,1.043896,"REGULAR","[]","2025-06-22T23:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,4,20997212,"CoinMarketCap",5895760,5895760,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.029340267,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.050651,"{""low"":6.4805193,""high"":7.050651}",6.4805193,23587236,6.9187045,"CCC",6.9187045,21239341,24025620,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.5487227,0.5958531,"{""low"":4.277435,""high"":41.82582}",-34.999664,-0.8367956,4.277435,41.82582,-80.87684,8.907397,-2.0812397,-0.23365295,13.049541,-6.223384,-0.47690442,86822144,15,0,false,false,false,"2021-10-22T00:00:00.000Z","ssv.network USD","ssv.network USD",-0.02693069,6.8261576,"REGULAR","[]","2025-06-22T23:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,4,12719036,"CoinMarketCap",23587236,23587236,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.0018386841,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10522247,"{""low"":0.09049563,""high"":0.10522247}",0.09049563,13131848,0.10191817,"CCC",0.10191817,12943224,9685852,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.031994686,0.4856436,"{""low"":0.065881,""high"":0.840857}",-0.7429813,-0.88360006,0.065881,0.840857,-66.62416,0.14594334,-0.04806766,-0.32935834,0.1849567,-0.087081015,-0.4708184,54374272,15,0,false,false,false,"2024-01-23T00:00:00.000Z","Ponke USD","Ponke USD",-1.5837748,0.097875684,"REGULAR","[]","2025-06-22T23:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,6,555544256,"CoinMarketCap",13131848,13131848,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0015750751,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00529698,"{""low"":0.005252509,""high"":0.00529698}",0.005252509,2,0.00529698,"CCC",0.00529698,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010686894,0.25517893,"{""low"":0.004188,""high"":0.044241}",-0.03898431,-0.8811806,0.004188,0.044241,-24.97167,0.00536606,-0.00010937033,-0.02038187,0.006359615,-0.0011029253,-0.17342642,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z","CoinWind USD","CoinWind USD",-0.76063263,0.0052566896,"REGULAR","[]","2025-06-22T23:49:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00004029041,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082925946,"7.3128566E-4 - 8.2925946E-4",0.00073128566,155700,0.0008201306,"CCC",0.0008201306,219215,146622,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00014987518,0.2506274,"5.98E-4 - 0.020901",-0.020153126,-0.96421826,0.000598,0.020901,-51.82139,0.00103814,-0.00029026484,-0.27960086,0.001432,-0.00068412477,-0.47774076,0,15,0,false,false,false,1714608000000,"PopDog USD","PopDog USD",-8.29043,0.0007478752,"REGULAR","[]",1750636200,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",155700,155700,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000067606976,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.023974,"{""low"":4.6093063,""high"":5.023974}",4.6093063,11404553,4.892646,"CCC",4.892646,12800704,13397943,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.5893755,0.49707347,"{""low"":3.197466,""high"":23.777836}",-18.990993,-0.7986847,3.197466,23.777836,-79.064026,5.3698807,-0.5830393,-0.108575836,7.3109584,-2.524117,-0.34525117,102748896,15,0,false,false,false,"2018-07-18T00:00:00.000Z","Rocket Pool USD","Rocket Pool USD",-1.7934033,4.7868414,"REGULAR","[]","2025-06-22T23:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,4,21464864,"CoinMarketCap",11404553,11404553,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.08741522,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.842611,"{""low"":16.182867,""high"":17.842611}",16.182867,107567000,17.530806,"CCC",17.530806,76322076,73021073,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.952057,0.41059437,"{""low"":12.060703,""high"":50.22721}",-33.21445,-0.66128397,12.060703,50.22721,-24.53779,21.344341,-4.331581,-0.20293815,24.828876,-7.8161163,-0.31479943,620634624,15,0,false,false,false,"2021-11-09T00:00:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD",-1.0960048,17.01276,"REGULAR","[]","2025-06-22T23:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2,36480536,"CoinMarketCap",107567000,107567000,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.18852615,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2144618,"{""low"":0.18120913,""high"":0.2144618}",0.18120913,26547,0.21425043,"CCC",0.21425043,65140,50329,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.01993911,0.11003369,"{""low"":0.18120913,""high"":0.815506}",-0.6143577,-0.75334543,0.18120913,0.815506,-70.5101,0.28390154,-0.0827533,-0.2914859,0.40828514,-0.2071369,-0.50733393,557513,15,0,false,false,false,"2021-11-24T00:00:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-6.6643972,0.20114824,"REGULAR","[]","2025-06-22T23:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,6,2771655,"CoinMarketCap",26547,26547,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.014362484,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088961015,"8.0803427E-4 - 8.8961015E-4",0.00080803427,1140709,0.0008883977,"CCC",0.0008883977,1155805,915536,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000026599912,0.032919288,"8.0803427E-4 - 0.006555",-0.005720366,-0.87267214,0.00080803427,0.006555,-65.91171,0.00120242,-0.0003677858,-0.30587134,0.00200782,-0.0011731858,-0.58430827,16560851,15,0,false,false,false,1630540800000,"Star Atlas USD","Star Atlas USD",-5.709282,0.0008346342,"REGULAR","[]",1750636200,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,6,19842048000,"CoinMarketCap",1140709,1140709,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00005053694,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41046202,"{""low"":0.4013056,""high"":0.41046202}",0.4013056,15207035,0.4068505,"CCC",0.4068505,18183943,11470926,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15756916,0.6345177,"{""low"":0.248329,""high"":0.744077}",-0.33817887,-0.45449445,0.248329,0.744077,-10.279333,0.43293712,-0.027038962,-0.062454708,0.46055338,-0.054655224,-0.118672945,439528192,15,0,false,false,false,"2019-10-25T00:00:00.000Z","Kava USD","Kava USD",-0.03394004,0.40589815,"REGULAR","[]","2025-06-22T23:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,6,1082853376,"CoinMarketCap",15207035,15207035,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00013780594,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45788816,"{""low"":0.41752708,""high"":0.45788816}",0.41752708,20746908,0.45184147,"CCC",0.45184147,17299435,16575646,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.01930648,0.04624007,"{""low"":0.41752708,""high"":2.722898}",-2.2860644,-0.83957034,0.41752708,2.722898,-67.42318,0.5940062,-0.15717262,-0.26459762,0.90960646,-0.4727729,-0.5197554,344101504,15,0,false,false,false,"2021-09-08T00:00:00.000Z","dYdX USD","dYdX (Native) USD",-1.9927734,0.43683356,"REGULAR","[]","2025-06-22T23:50:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,6,787717632,"CoinMarketCap",20746908,20746908,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.008882105,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,"Supercars USD",,0,0.00015351806,"REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045682283,"3.9866433E-4 - 4.5682283E-4",0.00039866433,518791,0.00040982966,"CCC",0.00040982966,3497104,573964,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000048128713,0.12072491,"3.9866433E-4 - 0.006446",-0.005999207,-0.9306868,0.00039866433,0.006446,-88.92191,0.001554,-0.0011072069,-0.71248835,0.001554,-0.0011072069,-0.71248835,0,15,0,false,false,false,1746489600000,"Boopa USD","Boopa USD",8.764609,0.00044679304,"REGULAR","[]",1750636140,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",518791,518791,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.000036004058,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21836756,"{""low"":0.19609486,""high"":0.21836756}",0.19609486,75490800,0.21423538,"CCC",0.21423538,183578676,57146492,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0059864074,0.03052812,"{""low"":0.19609486,""high"":9.036695}",-8.834613,-0.97763765,0.19609486,9.036695,-67.2938,0.34591657,-0.1438353,-0.41580924,3.6645029,-3.4624217,-0.9448544,196427824,15,0,false,false,false,"2020-08-18T00:00:00.000Z","MANTRA USD","MANTRA USD",-4.252465,0.20208126,"REGULAR","[]","2025-06-22T23:49:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,6,972023936,"CoinMarketCap",75490800,75490800,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.008975089,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23964825,"{""low"":0.20959818,""high"":0.23964825}",0.20959818,2821,0.20975421,"CCC",0.20975421,5675,5856,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.05672677,0.33079147,"{""low"":0.171488,""high"":0.898536}",-0.6703212,-0.74601483,0.171488,0.898536,-37.673103,0.2724265,-0.044211715,-0.1622886,0.4653092,-0.23709443,-0.5095417,3943466,15,0,false,false,false,"2020-04-12T00:00:00.000Z","Epic Cash USD","Epic Cash USD",8.833779,0.22821477,"REGULAR","[]","2025-06-22T23:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,6,17279628,"CoinMarketCap",2821,2821,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.018523648,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,"Babytoken USD",,0,0.00020466237,"REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010260717,"9.1693917E-4 - 0.0010260717",0.00091693917,188898,0.0010001309,"CCC",0.0010001309,169544,277649,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000036353944,0.03964706,"9.1693917E-4 - 0.011591",-0.010637706,-0.9177557,0.00091693917,0.011591,-90.82383,0.00129886,-0.00034556683,-0.26605397,0.00291549,-0.0019621968,-0.6730247,1226917,15,0,false,false,false,1622419200000,"Ternoa USD","Ternoa USD",-2.5326385,0.0009532931,"REGULAR","[]",1750636200,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,6,1287030144,"CoinMarketCap",188898,188898,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000024770794,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3397893e-8,"4.0573667E-8 - 4.3397893E-8",4.0573667e-8,2513122,4.3229626e-8,"CCC",4.3229626e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.121987e-8,,"0.0 - 2.0E-6",-0.00000195878,-0.97939,0,0.000002,0,3e-7,-2.5878015e-7,-0.86260045,3.65e-7,-3.2378014e-7,-0.88706887,16310291,15,0,false,false,false,1627430400000,"Bitgert USD","Bitgert USD",-4.547422,4.121987e-8,"REGULAR","[]",1750636200,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,8,395690001825792,"CoinMarketCap",2513122,2513122,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.9637412e-9,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.022285,"{""low"":8.941169,""high"":9.022285}",8.941169,3958935,8.964837,"CCC",8.964837,3967501,6574842,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6645203,0.68614185,"{""low"":5.340762,""high"":10.00882}",-1.0035372,-0.10026529,5.340762,10.00882,55.968307,8.878872,0.12641048,0.014237223,9.318826,-0.31354332,-0.033646226,8313632768,15,0,false,false,false,"2019-05-21T00:00:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD",0.43345627,9.005282,"REGULAR","[]","2025-06-22T23:49:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,4,923195136,"CoinMarketCap",3958935,3958935,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.03886509,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0497934,"{""low"":0.9417793,""high"":1.0497934}",0.9417793,191881,0.9490402,"CCC",0.9490402,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8124456,5.6966953,"{""low"":0.142617,""high"":1.991059}",-1.0359964,-0.52032435,0.142617,1.991059,-1.1152148,0.9943546,-0.039292037,-0.039515115,0.9957394,-0.040676832,-0.04085088,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z","xDAI USD",,-5.931335,0.95506257,"REGULAR","[]","2025-06-22T23:49:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",191881,191881,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.060219824,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080321205,"7.274255E-4 - 8.0321205E-4",0.0007274255,90762,0.00079328433,"CCC",0.00079328433,104961,55017,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000032703916,0.04495844,"7.274255E-4 - 0.00193",-0.0011698706,-0.60615057,0.0007274255,0.00193,-37.94992,0.00104228,-0.00028215058,-0.27070516,0.001262815,-0.00050268555,-0.39806747,0,15,0,false,false,false,1516406400000,"Hydro Protocol USD","Hydro Protocol USD",-2.8620834,0.0007601294,"REGULAR","[]",1750636200,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",90762,90762,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000022396562,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10809461,"{""low"":0.09375184,""high"":0.10809461}",0.09375184,15263375,0.105895646,"CCC",0.105895646,10972161,9681613,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.005829245,0.06217739,"{""low"":0.09375184,""high"":0.862419}",-0.76283795,-0.88453287,0.09375184,0.862419,-81.69353,0.1413373,-0.04175622,-0.29543665,0.30089158,-0.20131049,-0.6690466,38776796,15,0,false,false,false,"2024-04-08T00:00:00.000Z","Tensor USD","Tensor USD",-3.6144142,0.099581085,"REGULAR","[]","2025-06-22T23:49:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,6,389399200,"CoinMarketCap",15263375,15263375,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.003734246,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000055382658,"5.459656E-5 - 5.5382658E-5",0.00005459656,47594,0.000055104316,"CCC",0.000055104316,173411,87484,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",4.8309084e-7,0.008848376,"5.459656E-5 - 0.00252",-0.0024649205,-0.97814304,0.00005459656,0.00252,-97.57816,0.0000946,-0.00003952035,-0.41776267,0.000356085,-0.00030100535,-0.84531885,47021,15,0,false,false,false,1635897600000,"DOSE USD","DOSE USD",-0.20744777,0.00005507965,"REGULAR","[]",1750636380,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,6,853702144,"CoinMarketCap",47594,47594,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-1.1449811e-7,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.844965,"{""low"":6.285666,""high"":6.844965}",6.285666,70993128,6.6958117,"CCC",6.6958117,69917936,51325774,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.8794837,0.1543685,"{""low"":5.6973,""high"":52.276413}",-45.69963,-0.8741922,5.6973,52.276413,-82.968994,9.05196,-2.4751763,-0.27344093,14.977228,-8.400444,-0.5608811,138112464,15,0,false,false,false,"2023-05-08T00:00:00.000Z","ORDI USD","ORDI USD",0.18548933,6.5767837,"REGULAR","[]","2025-06-22T23:49:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,4,21000000,"CoinMarketCap",70993128,70993128,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.012176514,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13848622,"{""low"":0.12669533,""high"":0.13848622}",0.12669533,1118802,0.13758513,"CCC",0.13758513,2145415,1823533,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.018519983,0.17106475,"{""low"":0.108263,""high"":1.25513}",-1.128347,-0.8989881,0.108263,1.25513,-85.34522,0.16429074,-0.037507758,-0.22830111,0.34195465,-0.21517166,-0.62924033,6986469,15,0,false,false,false,"2024-01-26T00:00:00.000Z","GT Protocol USD","GT Protocol USD",-7.2728286,0.12678298,"REGULAR","[]","2025-06-22T23:49:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,6,55105732,"CoinMarketCap",1118802,1118802,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.009943917,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06086277,"{""low"":0.055575255,""high"":0.06086277}",0.055575255,16573082,0.059915785,"CCC",0.059915785,26695189,15314512,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0030316785,0.05455087,"{""low"":0.055575255,""high"":0.394009}",-0.33540207,-0.8512549,0.055575255,0.394009,-68.19342,0.0799621,-0.021355163,-0.26706606,0.13194641,-0.07333948,-0.55582774,108527936,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Enjin Coin USD","Enjin Coin USD",-2.0257566,0.058606934,"REGULAR","[]","2025-06-22T23:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,6,1851793536,"CoinMarketCap",16573082,16573082,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0012117848,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009581534,"9.581314E-5 - 9.581534E-5",0.00009581314,43,0.00009581316,"CCC",0.00009581316,151413,79695,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000038153375,0.04147106,"9.2E-5 - 2.17E-4",-0.000121184654,-0.55845463,0.000092,0.000217,-42.85714,0.00011252,-0.00001670466,-0.14845948,0.0001222073,-0.000026391965,-0.21596062,0,15,0,false,false,false,1743465600000,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00227744,0.00009581534,"REGULAR","[]",1750636140,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",43,43,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",2.1827873e-9,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015875626,"0.001418565 - 0.0015875626",0.001418565,9382,0.0015714733,"CCC",0.0015714733,39750,10432,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.001169471,3.9777925,"2.94E-4 - 0.004206",-0.002742529,-0.65205157,0.000294,0.004206,-62.33517,0.00170442,-0.00024094898,-0.14136714,0.00173224,-0.00026876898,-0.1551569,65630,15,0,false,false,false,1654646400000,"Traxx USD","Traxx USD",-6.7026415,0.001463471,"REGULAR","[]",1750636380,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,6,44845572,"CoinMarketCap",9382,9382,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000105138286,"TRAXX"
