"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",564355,564355,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-8.927259e-11,2.2881284e-7,"{""low"":2.136537,""high"":7}",2.136537e-7,564355,2.1697034e-7,"CCC",2.1697034e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.1688106e-7,,"{""low"":0,""high"":1}",-7.8311894e-7,-0.78311896,0,0.000001,,-0.04114324,2.1688106e-7,4e-8,1.7688106e-7,4.4220266,9e-8,1.2688106e-7,1.4097896,0,15,0,false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",368,368,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0007115565,0.032884866,"{""low"":0.027575493,""high"":0.032884866}",0.027575493,368,0.028602745,"CCC",0.028602745,13892,6199,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.014127189,1.026387,"{""low"":0.013764,""high"":1.511477}",-1.4835858,-0.98154706,0.013764,1.511477,-97.74695,-2.4877205,0.027891189,0.0499791,-0.02208791,-0.44194293,0.18358098,-0.15568979,-0.84807146,965018,15,0,false,false,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2023-03-20T13:15:00.000Z","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0002951324,0.16662256,"{""low"":0.16408183,""high"":0.16662256}",0.16408183,2,0.16497773,"CCC",0.16497773,13,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.02115269,0.14719215,"{""low"":0.143708,""high"":0.301517}",-0.13665631,-0.4532292,0.143708,0.301517,-41.79089,-0.17869908,0.1648607,0.1793353,-0.014474601,-0.080712505,0.18061922,-0.01575853,-0.087247245,0,15,0,false,false,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","N3on USD","N3on USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.0000062186737,0.0013574142,"{""low"":0.0012449246,""high"":0.0013574142}",0.0012449246,244,0.0012581595,"CCC",0.0012581595,39323,45,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0006969409,1.2557493,"{""low"":5.55,""high"":4}",-0.04874806,-0.9749612,0.000555,0.05,-96.104416,-0.49426827,0.0012519408,0.00141482,-0.00016287912,-0.11512357,0.0060495217,-0.0047975807,-0.79305124,0,15,0,false,false,"CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66213,66213,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.004139943,0.030017065,"{""low"":0.02329976,""high"":0.030017065}",0.02329976,66213,0.028414158,"CCC",0.028414158,67702,65317,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0015014447,0.06591354,"{""low"":0.022779,""high"":0.303356}",-0.27907553,-0.9199605,0.022779,0.303356,-89.247345,-14.56681,0.024280446,0.04157354,-0.017293094,-0.41596395,0.09475427,-0.07047383,-0.74375355,0,15,0,false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",173573,173573,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.000039879233,0.032251827,"{""low"":0.03134584,""high"":0.032251827}",0.03134584,173573,0.03172491,"CCC",0.03172491,243318,179239,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.002432175,0.08312002,"{""low"":0.029261,""high"":0.191591}",-0.15989782,-0.834579,0.029261,0.191591,-79.91097,-0.12567,0.031693175,0.04920418,-0.017511003,-0.35588446,0.09207761,-0.060384437,-0.6557993,1616183,15,0,false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",530580,530580,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.07607335,0.70636964,"{""low"":0.5817858,""high"":0.70636964}",0.5817858,530580,0.68783724,"CCC",0.68783724,1199757,698435,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.035762608,0.06210511,"{""low"":0.57584,""high"":2.131737}",-1.5201344,-0.7130966,0.57584,2.131737,14.144111,-11.062383,0.6116026,1.3104882,-0.6988856,-0.5333017,1.27934,-0.6677374,-0.521939,0,15,0,false,false,"CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",229731,229731,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000109559915,0.00013835913,"{""low"":1.2638763,""high"":4}",0.00012638763,229731,0.00012711198,"CCC",0.00012711198,425968,412505,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000017074002,0.14110745,"{""low"":1.21,""high"":4}",-0.00081192603,-0.85465896,0.000121,0.00095,-83.90368,8.618754,0.000138074,0.00019176,-0.000053686003,-0.27996454,0.000308035,-0.000169961,-0.5517587,695654,15,0,false,false,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:59:00.000Z","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1251138,1251138,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00001836964,0.0021822131,"{""low"":0.0021289957,""high"":0.0021822131}",0.0021289957,1251138,0.0021477912,"CCC",0.0021477912,5141832,2493882,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.000080285594,0.039163705,"{""low"":0.00205,""high"":0.024311}",-0.022180716,-0.9123736,0.00205,0.024311,-89.4556,-0.85493153,0.0021302856,0.00355502,-0.0014247345,-0.40076694,0.005306815,-0.0031765292,-0.5985755,617782,15,0,false,false,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1225433,1225433,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.105347514,1.2427523,"{""low"":1.1211119,""high"":1.2427523}",1.1211119,1225433,1.2338761,"CCC",1.2338761,4792995,1620888,"2025-11-05T00:00:00.000Z",12900000,12899533,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.08958137,0.08622324,"{""low"":1.038947,""high"":7.61003}",-6.4815016,-0.85170513,1.038947,7.61003,-28.45959,-8.537933,1.1285284,2.5676272,-1.4390988,-0.5604781,3.3213658,-2.1928375,-0.6602216,14557998,15,0,false,false,"CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",90296,90296,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000023483066,0.0031990185,"{""low"":0.003071805,""high"":0.0031990185}",0.003071805,90296,0.0031100328,"CCC",0.0031100328,122726,86509,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00044369255,0.16774766,"{""low"":0.002645,""high"":0.022815}",-0.019726308,-0.8646201,0.002645,0.022815,-84.65371,-0.75455415,0.0030886924,0.00481096,-0.0017222676,-0.35798833,0.00782758,-0.004738888,-0.605409,510510,15,0,false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2022-08-28T18:31:00.000Z","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",350010,350010,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0029934347,0.1940469,"{""low"":0.18347493,""high"":0.1940469}",0.18347493,350010,0.191023,"CCC",0.191023,724690,755526,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.044962123,0.31391776,"{""low"":0.143229,""high"":0.690402}",-0.50221086,-0.72741807,0.143229,0.690402,-29.789097,-1.5657287,0.18819112,0.23619317,-0.04800205,-0.20323217,0.3204514,-0.1322603,-0.4127312,184851184,15,0,false,false,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000095744326,0.0007718104,"{""low"":6.4197107,""high"":4}",0.00064197107,56,0.00065798545,"CCC",0.00065798545,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00013072975,0.20983908,"{""low"":6.23,""high"":4}",-0.0012312701,-0.62028724,0.000623,0.001985,-56.36605,14.551129,0.0007537298,0.00105828,-0.00030455022,-0.2877785,0.001409375,-0.0006556452,-0.4652028,0,15,0,false,false,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",2384,2384,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000003170324,0.00016248091,"{""low"":1.5126477,""high"":4}",0.00015126477,2384,0.00015126477,"CCC",0.00015126477,1139,1176,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000064435095,0.7159455,"{""low"":9,""high"":5}",-0.0015875649,-0.91134614,0.00009,0.001742,-88.88071,2.0958776,0.0001544351,0.00015822,-0.0000037849095,-0.023921814,0.000341315,-0.0001868799,-0.5475291,0,15,0,false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1140,1140,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.0298985e-11,1.1878536e-9,"{""low"":1.129926,""high"":9}",1.129926e-9,1140,1.1502249e-9,"CCC",1.1502249e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":1.129926,""high"":9}",-5.792755e-11,-0.048766576,1.129926e-9,1.1878536e-9,,-1.7647824,1.129926e-9,,,,,,,0,15,0,false,false,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1249033,1249033,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.021775484,1.1322249,"{""low"":1.0758266,""high"":1.1322249}",1.0758266,1249033,1.0771219,"CCC",1.0771219,2334090,2417816,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.25956577,0.30929038,"{""low"":0.83923,""high"":5.3842}",-4.285404,-0.79592216,0.83923,5.3842,-71.625496,2.0218284,1.0987958,1.5892612,-0.4904654,-0.3086122,2.142932,-1.0441362,-0.48724654,15760637,15,0,false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",9245709,9245709,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.006345749,0.3170612,"{""low"":0.3010847,""high"":0.3170612}",0.3010847,9245709,0.31197238,"CCC",0.31197238,20820103,35166421,"2020-11-21T00:00:00.000Z",0,160757936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.0490399,0.19104049,"{""low"":0.256699,""high"":1.832284}",-1.526545,-0.8331378,0.256699,1.832284,-65.63132,-2.0333488,0.3057389,0.40977705,-0.10403815,-0.25388965,0.6658312,-0.3600923,-0.5408162,26422560,15,0,false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",638569,638569,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-6.939081e-8,0.000016117847,"{""low"":1.56623,""high"":5}",0.0000156623,638569,0.00001573169,"CCC",0.00001573169,719775,661647,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",6.622995e-7,0.0441533,"{""low"":1.5,""high"":5}",-0.0022653376,-0.9931336,0.000015,0.002281,-98.60991,-0.44109032,0.0000156623,0.00002362,-0.0000079577,-0.33690518,0.000061305,-0.0000456427,-0.7445184,156623,15,0,false,false,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,86901560,"CoinMarketCap",169289,169289,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0006892588,0.019259242,"{""low"":0.018117841,""high"":0.019259242}",0.018117841,169289,0.018289723,"CCC",0.018289723,162467,142388,"2024-03-07T00:00:00.000Z",200000000,198716176,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.007064596,0.59642005,"{""low"":0.011845,""high"":0.335522}",-0.3166124,-0.94364125,0.011845,0.335522,-82.90954,3.7828996,0.018909596,0.02584476,-0.0069351643,-0.26833928,0.08516776,-0.06625816,-0.77797234,1643273,15,0,false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2022-10-08T10:30:00.000Z","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",161325,161325,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0038989177,0.01339617,"{""low"":0.007984146,""high"":0.01339617}",0.007984146,161325,0.013191163,"CCC",0.013191163,166997,232202,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0013080994,0.16383712,"{""low"":0.007984146,""high"":0.068115}",-0.05882276,-0.86358005,0.007984146,0.068115,-74.27,-29.557043,0.009292245,0.01622272,-0.006930474,-0.42720792,0.02572347,-0.016431225,-0.63876396,0,15,0,false,false,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",39,39,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.0027710954,"{""low"":0.0027710954,""high"":0.0027710954}",0.0027710954,39,0.0027710954,"CCC",0.0027710954,5,12,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.000043095322,0.015797405,"{""low"":0.002728,""high"":0.078899}",-0.07612791,-0.96487796,0.002728,0.078899,-88.91821,0,0.0027710954,0.00422752,-0.0014564246,-0.3445104,0.0075132,-0.0047421046,-0.63116974,21639,15,0,false,false,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",14286,14286,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000011840988,0.00013344894,"{""low"":1.1177627,""high"":4}",0.00011177627,14286,0.00012864867,"CCC",0.00012864867,19134,20846,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000005998918,0.053668976,"{""low"":1.1177627,""high"":4}",-0.0006142248,-0.83910495,0.00011177627,0.000732,-72.07792,-9.135424,0.00011777519,0.000255,-0.0001372248,-0.5381365,0.000405025,-0.0002872498,-0.709215,134140,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1396145536,"CoinMarketCap",1771885,1771885,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00021418929,0.021176703,"{""low"":0.020551505,""high"":0.021176703}",0.020551505,1771885,0.020632287,"CCC",0.020632287,5578041,3484645,"2020-10-20T00:00:00.000Z",0,1396145536,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0019125193,0.101009786,"{""low"":0.018934,""high"":0.117605}",-0.096758485,-0.82274127,0.018934,0.117605,-79.525444,1.0381219,0.02084652,0.02775406,-0.0069075413,-0.24888399,0.043546595,-0.022700075,-0.52128243,29104774,15,0,false,false,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.17519e-13,"{""low"":1.1751861,""high"":13}",1.1751861e-13,6,1.17519e-13,"CCC",1.17519e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.1751861,""high"":13}",-3.930233e-19,-0.0000033443382,1.1751861e-13,1.17519e-13,,3.6e-7,1.1751861e-13,,,,,,,0,15,0,false,false,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","KEKIUS"
