"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00217185,0.0067926054,"Gamer Arena USD","Gamer Arena USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00917026,-0.002377655,-0.2592789,0.05167361,-0.044881005,-0.8685479,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",240195,240195,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",1.4714897e-7,0.006798321,"{""low"":0.0067858524,""high"":0.006798321}",0.0067858524,240195,0.0067914086,"CCC",0.0067914086,217656,161114,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0010976056,0.19273145,"{""low"":0.005695,""high"":0.18782}",-0.1810274,-0.9638345,0.005695,0.18782,-95.15742,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52256334,3.2588289,"Render USD","Render USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.377879,-1.1190503,-0.2556147,6.0079947,-2.7491658,-0.4575846,1687149696,15,0,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",39993608,39993608,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.01694107,3.2797835,"{""low"":3.2173522,""high"":3.2797835}",3.2173522,39993608,3.2603261,"CCC",3.2603261,258213196,80880403,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.71631193,0.2817334,"{""low"":2.542517,""high"":13.596116}",-10.337287,-0.7603118,2.542517,13.596116,-75.98528,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.882304,0.10770235,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13748927,-0.029786922,-0.21664906,0.2088409,-0.101138555,-0.48428518,522577,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",313837,313837,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0055282637,0.1102215,"{""low"":0.10743094,""high"":0.1102215}",0.10743094,313837,0.10987824,"CCC",0.10987824,349484,326783,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.009102352,0.09231594,"{""low"":0.0986,""high"":0.82203}",-0.71432763,-0.86898,0.0986,0.82203,-83.03651,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1078417,0.03919307,"SX Network USD","SX Network USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05792654,-0.018733468,-0.32340044,0.06918419,-0.02999112,-0.4334967,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1066,1066,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0008439161,0.03923068,"{""low"":0.039185196,""high"":0.03923068}",0.039185196,1066,0.039190188,"CCC",0.039190188,8143,255,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.000007875264,0.00020097548,"{""low"":0.039185196,""high"":0.234796}",-0.19560292,-0.83307606,0.039185196,0.234796,-70.91664,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5671839,0.0013000595,"Nsure.Network USD","Nsure.Network USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00173598,-0.00043592055,-0.25110918,0.00224652,-0.0009464605,-0.42130074,7369,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132121,132121,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00002005999,0.0013503428,"{""low"":0.001270015,""high"":0.0013503428}",0.001270015,132121,0.0012899878,"CCC",0.0012899878,114849,126650,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000040059444,0.031793207,"{""low"":0.00126,""high"":0.007807}",-0.0065069403,-0.8334751,0.00126,0.007807,-78.391556,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0425038,0.14263164,"Orderly Network USD","Orderly Network USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1779659,-0.03533426,-0.19854511,0.17691344,-0.034281805,-0.19377728,30361442,15,0,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7969279,7969279,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0044757426,0.14708425,"{""low"":0.14208205,""high"":0.14708425}",0.14208205,7969279,0.14708425,"CCC",0.14708425,19571944,20626767,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.038982637,0.37610242,"{""low"":0.103649,""high"":0.547597}",-0.40496534,-0.7395317,0.103649,0.547597,-73.39537,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000079987236,"Damex Token USD","Damex Token USD","[]",1742097000,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00094202,-0.00086203276,-0.91508967,0.002141065,-0.0020610776,-0.96264136,4245,15,0,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,3842,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.046141",-0.046061013,-0.9982665,0.000079987236,0.046141,-99.81881,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9053235,0.6660984,"Taiko USD","Taiko USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.011102,-0.34500355,-0.34121537,1.4777305,-0.8116321,-0.5492423,76612480,15,0,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",16021597,16021597,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.031146407,0.6660984,"{""low"":0.6486108,""high"":0.6660984}",0.6486108,16021597,0.6599451,"CCC",0.6599451,19795535,13483524,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.041968405,0.06724305,"{""low"":0.62413,""high"":3.272762}",-2.6066637,-0.79647213,0.62413,3.272762,-72.60679,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2304225,0.0012240045,"MixMarvel USD","MixMarvel USD","[]",1742097060,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0016336,-0.00040959544,-0.2507318,0.001369375,-0.00014537049,-0.10615827,11260842,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",680972,680972,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000071787974,0.0012639548,"0.0011722147 - 0.0012639548",0.0011722147,680972,0.0011722147,"CCC",0.0011722147,3713591,820357,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00033700455,0.37993747,"8.87E-4 - 0.004335",-0.0031109955,-0.717646,0.000887,0.004335,-70.11346,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9422662,2.3606868,"HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6106455,0.2615274,"Manta Network USD","Manta Network USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.403628,-0.1421006,-0.35205835,0.7217077,-0.4601803,-0.637627,102984040,15,0,false,"2024-01-18T00:00:00.000Z",6,393779200,"CoinMarketCap",21053756,21053756,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.004145503,0.26369137,"{""low"":0.25799984,""high"":0.26369137}",0.25799984,21053756,0.26369137,"CCC",0.26369137,56435989,35470251,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04703939,0.21931012,"{""low"":0.214488,""high"":3.376523}",-3.1149957,-0.9225454,0.214488,3.376523,-92.02988,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00461183,0.00030501396,"Structure finance USD","Structure finance USD","[]",1742097060,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00081618,-0.00051116606,-0.6262908,0.00137947,-0.001074456,-0.7788905,0,15,0,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.405715e-8,0.00030519205,"3.0496818E-4 - 3.0519205E-4",0.00030496818,23,0.00030497325,"CCC",0.00030497325,6,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016501396,1.1786711,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.563896,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01008799,0.00013501357,"Vera USD","Vera USD","[]",1742097060,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00016386,-0.000028846422,-0.17604311,0.000236025,-0.00010101142,-0.4279692,0,15,0,false,1632355200000,6,0,"CoinMarketCap",149477,149477,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.3620593e-8,0.000135085,"1.3498089E-4 - 1.35085E-4",0.00013498089,149477,0.00013498815,"CCC",0.00013498815,203028,183827,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010013566,0.08010852,"1.25E-4 - 0.001395",-0.0012599864,-0.90321606,0.000125,0.001395,-89.086494,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.79834,0.0000013568563,"Qubic USD","Qubic USD","[]",1742097060,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000016,-2.4314375e-7,-0.15196484,0.000002225,-8.681436e-7,-0.39017692,154605888,15,0,false,1706140800000,8,113944198905856,"CoinMarketCap",8176350,8176350,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.427508e-7,0.0000013568563,"1.2031683E-6 - 1.3568563E-6",0.0000012031683,8176350,0.000001215915,"CCC",0.000001215915,5051071,3886483,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.5685628e-7,0.3568563,"1.0E-6 - 9.0E-6",-0.000007643144,-0.8492382,0.000001,0.000009,-87.5,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14513375,1.3604809e-7,"Bufficorn USD",,"[]",1742097060,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,56089,15,0,false,1724457600000,8,412275867648,"CoinMarketCap",131986,131986,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.9717561e-10,1.3604809e-7,"1.3604809E-7 - 1.3604809E-7",1.3604809e-7,131986,1.3604809e-7,"CCC",1.3604809e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3604809E-7 - 1.3604809E-7",0,0,1.3604809e-7,1.3604809e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.146025,0.0009100417,"Decentr USD","Decentr USD","[]",1742097060,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00109734,-0.00018729834,-0.17068397,0.001922115,-0.0010120734,-0.52654153,98983,15,0,false,1594684800000,6,108767632,"CoinMarketCap",88,88,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00001995801,0.000910573,"9.098712E-4 - 9.10573E-4",0.0009098712,88,0.0009099914,"CCC",0.0009099914,3118,12,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005100417,1.2751043,"4.0E-4 - 0.028999",-0.028088959,-0.96861815,0.0004,0.028999,-91.03442,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.151805,0.0003515799,"Wasder USD","Wasder USD","[]",1742097060,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00054452,-0.00019294009,-0.3543306,0.00142634,-0.0010747601,-0.75350904,0,15,0,false,1647561600000,6,0,"CoinMarketCap",135775,135775,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000010742544,0.000361331,"2.6793996E-4 - 3.61331E-4",0.00026793996,135775,0.00033199004,"CCC",0.00033199004,216209,132415,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011857989,0.5089266,"2.33E-4 - 0.025618",-0.02526642,-0.9862761,0.000233,0.025618,-98.92892,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",466.25446,7.0935097e-10,"DARAM AI USD",,"[]",1742097060,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,false,1731542400000,8,0,"CoinMarketCap",931665,931665,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",5.8408023e-10,1.3400622e-9,"7.0935097E-10 - 1.3400622E-9",7.0935097e-10,931665,8.740859e-10,"CCC",8.740859e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",0,0,"7.0935097E-10 - 1.3400622E-9",-6.307112e-10,-0.47065815,7.0935097e-10,1.3400622e-9,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00390646,0.06120237,"Hedget USD","Hedget USD","[]","2025-03-16T03:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0651748,-0.0039724335,-0.06095045,0.10448834,-0.043285973,-0.41426605,107192,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",1,1,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0000023916364,0.06120237,"{""low"":0.06120237,""high"":0.06120237}",0.06120237,1,0.06120237,"CCC",0.06120237,68273,88651,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0100543685,0.19657403,"{""low"":0.051148,""high"":0.235466}",-0.17426363,-0.74007976,0.051148,0.235466,-74.16999,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.540427,0.000076610144,"Let that sink in USD","Let that sink in USD","[]",1742097060,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00015722,-0.000080609854,-0.5127201,0.0003659375,-0.00028932735,-0.7906469,58293,15,0,false,1730937600000,6,760917248,"CoinMarketCap",125805,125805,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-4.162721e-7,0.00008340259,"7.551045E-5 - 8.340259E-5",0.00007551045,125805,0.00007561709,"CCC",0.00007561709,169465,110759,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014610145,0.2356475,"6.2E-5 - 0.005507",-0.0054303897,-0.9860886,0.000062,0.005507,-78.835976,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7838739,0.012597999,"Powsche USD","Powsche USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01751734,-0.004919341,-0.28082693,0.030426405,-0.017828407,-0.5859518,1197435,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",137681,137681,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00009798445,0.012626666,"{""low"":0.012026949,""high"":0.012626666}",0.012026949,137681,0.012300816,"CCC",0.012300816,187155,134810,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0074719987,1.4576665,"{""low"":0.005126,""high"":0.176339}",-0.163741,-0.9285581,0.005126,0.176339,-88.69792,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025963089,"UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33555228,0.2508236,"aelf USD","aelf USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.28959098,-0.038767397,-0.13386948,0.39250925,-0.14168566,-0.36097407,185410480,15,0,false,"2017-12-21T00:00:00.000Z",6,739206720,"CoinMarketCap",9300044,9300044,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0008444786,0.25400198,"{""low"":0.24917684,""high"":0.25400198}",0.24917684,9300044,0.25400198,"CCC",0.25400198,20227837,26562978,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04128158,0.19700862,"{""low"":0.209542,""high"":0.823444}",-0.5726204,-0.6953969,0.209542,0.823444,-57.876713,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8387527,2.513093e-10,"Ratscoin USD","Ratscoin USD","[]",1742097060,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000015,-0.0000014997487,-0.99983245,3.75e-7,-3.747487e-7,-0.99932986,0,15,0,false,1648425600000,8,0,"CoinMarketCap",27,27,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.38638545e-11,2.513093e-10,"2.446599E-10 - 2.513093E-10",2.446599e-10,27,2.446599e-10,"CCC",2.446599e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.513093e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.296903,0.00039477742,"Ozone Metaverse USD","Ozone Metaverse USD","[]",1742097000,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0004345,-0.000039722567,-0.09142133,0.00105535,-0.00066057255,-0.6259275,0,15,0,false,1676246400000,6,0,"CoinMarketCap",2232,2232,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000031073956,0.00039489893,"3.8922502E-4 - 3.9489893E-4",0.00038922502,2232,0.00038922502,"CCC",0.00038922502,562747,27395,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00015677743,0.6587287,"2.38E-4 - 0.034476",-0.034081224,-0.98854923,0.000238,0.034476,-82.07103,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.714008,0.014212187,"Artrade USD","Artrade USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02219766,-0.007985473,-0.3597439,0.02534283,-0.011130642,-0.43920282,17924732,15,0,false,"2022-04-06T00:00:00.000Z",6,1261222656,"CoinMarketCap",826111,826111,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0006398037,0.014259321,"{""low"":0.014000333,""high"":0.014259321}",0.014000333,826111,0.014089655,"CCC",0.014089655,829447,935071,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009514187,2.025157,"{""low"":0.004698,""high"":0.100834}",-0.086621806,-0.85905355,0.004698,0.100834,-48.169918,"ATR"
