"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR",-0.06723949,0.0009856296,1639008000000,6,12727862272,"CoinMarketCap",534310,534310,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-6.632181e-7,0.0009997496,"9.845155E-4 - 9.997496E-4",0.0009845155,534310,0.0009989609,"CCC",0.0009989609,877974,507972,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00016162964,0.19615248,"8.24E-4 - 0.014782",-0.0137963705,-0.9333223,0.000824,0.014782,-85.82497,0.00158184,-0.00059621036,-0.3769094,0.003556185,-0.0025705553,-0.7228407,12544959,15,0,false,false,"[]",1742439840,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR",2.873605,0.2109354,"2020-12-25T00:00:00.000Z",6,1377487488,"CoinMarketCap",22467866,22467866,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0058921278,0.21320528,"{""low"":0.20997438,""high"":0.21320528}",0.20997438,22467866,0.21256989,"CCC",0.21256989,37140962,23349553,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.027859405,0.152174,"{""low"":0.183076,""high"":0.638612}",-0.42767656,-0.66969705,0.183076,0.638612,-62.98895,0.2492432,-0.0383078,-0.15369648,0.31226784,-0.10133244,-0.32450488,290560864,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",0,0.0009827244,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,50.07634,0.000983,-2.7567148e-7,-0.00028043892,0.000857,0.00012572436,0.14670287,0,15,0,false,false,"[]",1742439840,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EigenLayer USD","REGULAR",3.7391014,1.1877894,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",59223904,59223904,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.04281199,1.2142628,"{""low"":1.1815997,""high"":1.2142628}",1.1815997,59223904,1.2093141,"CCC",1.2093141,117708868,43776728,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.18662846,0.18641204,"{""low"":1.001161,""high"":5.651839}",-4.4640493,-0.78984016,1.001161,5.651839,-71.37411,1.6933874,-0.50559795,-0.29857194,2.9093754,-1.721586,-0.59173733,279104128,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",0,0.00026159774,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",2.43595,35.1559,"2018-11-09T00:00:00.000Z",2,19839960,"CoinMarketCap",55072924,55072924,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.8360138,35.237392,"{""low"":34.709995,""high"":35.237392}",34.709995,55072924,35.119476,"CCC",35.119476,63733707,52720256,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.6173744,0.19017112,"{""low"":29.538525,""high"":104.9436}",-69.787704,-0.665002,29.538525,104.9436,-57.41604,37.959194,-2.8032951,-0.07385023,50.79559,-15.63969,-0.30789465,697491648,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,0.008241397,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",0,0.00078956754,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-39.694656,0.00095148,-0.00016191247,-0.17016907,0.000868785,-0.00007921748,-0.09118192,0,15,0,false,false,"[]",1742439840,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dagknight Dog USD","REGULAR",-8.231884,0.00013405914,1729123200000,6,4459237888,"CoinMarketCap",4085,4085,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000012025514,0.0001353989,"1.3372632E-4 - 1.353989E-4",0.00013372632,4085,0.0001353989,"CCC",0.0001353989,15423,4491,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000032059143,0.31430534,"1.02E-4 - 0.002677",-0.0025429407,-0.94992185,0.000102,0.002677,-90.29451,0.00015254,-0.00001848086,-0.12115419,0.0005948497,-0.00046079056,-0.7746336,597801,15,0,false,false,"[]",1742439840,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dogy USD","REGULAR",-0.2633732,3.1206984e-8,1722988800000,8,869874270208,"CoinMarketCap",129081,129081,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-8.2408746e-11,3.241813e-8,"3.050888E-8 - 3.241813E-8",3.050888e-8,129081,3.1907682e-8,"CCC",3.1907682e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.981047e-10,0.022882016,"3.050888E-8 - 3.241813E-8",-1.211145e-9,-0.037360113,3.050888e-8,3.241813e-8,,,,,,,,27146,15,0,false,false,"[]",1742439840,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",-5.735404,0.0000070633505,1716422400000,8,0,"CoinMarketCap",286451,286451,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.297599e-7,0.0000070633505,"6.9045195E-6 - 7.0633505E-6",0.0000069045195,286451,0.000006940251,"CCC",0.000006940251,310824,296640,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030633505,0.7658376,"4.0E-6 - 7.4E-5",-0.00006693666,-0.90454936,0.000004,0.000074,-12.5,0.00000572,0.0000013433505,0.2348515,0.000007925,-8.616498e-7,-0.108725525,0,15,0,false,false,"[]",1742439840,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",3.2839034,0.005749968,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3224466,3224466,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00018282002,0.00586892,"{""low"":0.005708945,""high"":0.00586892}",0.005708945,3224466,0.005829913,"CCC",0.005829913,3758072,2991458,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000997968,0.21001011,"{""low"":0.004752,""high"":0.22747}",-0.22172002,-0.9747221,0.004752,0.22747,-94.85565,0.00763844,-0.0018884721,-0.24723269,0.021612184,-0.015862215,-0.7339478,5462469,15,0,false,false,"[]","2025-03-20T03:03:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR",8.091939,0.001434232,1736121600000,6,0,"CoinMarketCap",343383,343383,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00010736892,0.0014367187,"0.0014338735 - 0.0014367187",0.0014338735,343383,0.0014360853,"CCC",0.0014360853,238298,336714,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000981232,2.1660752,"4.53E-4 - 0.00407",-0.0026357677,-0.6476088,0.000453,0.00407,-47.622826,0.00134838,0.00008585199,0.06367047,0.001568736,-0.00013450405,-0.085740395,0,15,0,false,false,"[]",1742439780,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BLAST USD","REGULAR",0,0.00019044781,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",4.620067,0.00011009343,1704240000000,6,10000000000,"CoinMarketCap",2703169,2703169,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000004861766,0.00011037031,"1.0463778E-4 - 1.1037031E-4",0.00010463778,2703169,0.00010475108,"CCC",0.00010475108,1694565,2102462,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000027093432,0.3264269,"8.3E-5 - 0.007783",-0.0076729064,-0.9858546,0.000083,0.007783,-98.4495,0.00025146,-0.00014136657,-0.56218314,0.000596065,-0.00048597157,-0.81529963,1100934,15,0,false,false,"[]",1742439840,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",-7.7856107,0.0018495031,1567036800000,6,287009856,"CoinMarketCap",193938,193938,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00015615264,0.001937616,"0.0018158492 - 0.001937616",0.0018158492,193938,0.0018809814,"CCC",0.0018809814,336789,241496,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0011215031,1.5405262,"7.28E-4 - 0.106305",-0.1044555,-0.98260194,0.000728,0.106305,-97.67599,0.0019656,-0.000116096926,-0.05906437,0.01039689,-0.008547387,-0.82210994,530825,15,0,false,false,"[]",1742439840,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR",6.6916885,14.832302,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",536305888,536305888,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.9302807,15.073607,"{""low"":14.743494,""high"":15.073607}",14.743494,536305888,15.013488,"CCC",15.013488,752819121,522703523,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.6946535,0.82267666,"{""low"":8.137649,""high"":30.805128}",-15.972826,-0.5185119,8.137649,30.805128,-24.458784,17.386034,-2.553732,-0.1468841,16.854656,-2.0223541,-0.11998786,9746305024,15,0,false,true,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Arkham USD","REGULAR",7.0326524,0.5758337,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",115789016,115789016,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.03783554,0.5995331,"{""low"":0.5681057,""high"":0.5995331}",0.5681057,115789016,0.5717567,"CCC",0.5717567,102216888,127676596,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15112567,0.35583428,"{""low"":0.424708,""high"":3.12619}",-2.5503564,-0.8158034,0.424708,3.12619,-79.11532,0.6810269,-0.1051932,-0.15446262,1.3865802,-0.81074655,-0.58470947,129620160,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR",0.24870828,0.004361601,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",141138,141138,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000010820571,0.0045638145,"{""low"":0.0043370165,""high"":0.0045638145}",0.0043370165,141138,0.004455249,"CCC",0.004455249,214809,160552,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00034760125,0.08659723,"{""low"":0.004014,""high"":0.19326}",-0.1888984,-0.9774314,0.004014,0.19326,-95.80958,0.00892868,-0.004567079,-0.5115066,0.02101763,-0.016656028,-0.7924789,298945,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"NOVA USD","REGULAR",0,0.000022799491,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR",6.965423,0.1460501,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4656242,4656242,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.009510562,0.15295997,"{""low"":0.14549787,""high"":0.15295997}",0.14549787,4656242,0.15284042,"CCC",0.15284042,8324785,5162204,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0862361,1.4417377,"{""low"":0.059814,""high"":0.590474}",-0.4444239,-0.75265616,0.059814,0.590474,-32.586678,0.2163749,-0.07032481,-0.3250137,0.25424114,-0.10819104,-0.42554498,111136232,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR",3.0422258,0.002973835,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",291279,291279,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000087799504,0.002973835,"{""low"":0.0029529333,""high"":0.002973835}",0.0029529333,291279,0.0029554327,"CCC",0.0029554327,220886,229795,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0003888351,0.15041977,"{""low"":0.002585,""high"":0.026135}",-0.023161165,-0.8862126,0.002585,0.026135,-85.32106,0.00345686,-0.0004830251,-0.13972943,0.005820515,-0.00284668,-0.489077,294409,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",-83.37992,1.2938209e-7,1633478400000,8,0,"CoinMarketCap",130665,130665,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-6.490863e-7,1.3038827e-7,"1.271371E-7 - 1.3038827E-7",1.271371e-7,130665,1.2962043e-7,"CCC",1.2962043e-7,132560,123929,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.2938209e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.2e-7,-9.061792e-8,-0.41189963,0.00000319,-0.000003060618,-0.95944136,0,15,0,false,false,"[]",1742439840,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ECOMI USD","REGULAR",7.382508,0.0030461291,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hamster Kombat USD","REGULAR",8.072372,0.0021493107,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",45465600,45465600,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00016054092,0.0022406457,"{""low"":0.002141649,""high"":0.0022406457}",0.002141649,45465600,0.0021898723,"CCC",0.0021898723,29646521,32401445,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006923106,0.4751617,"{""low"":0.001457,""high"":0.010043}",-0.007893689,-0.78598917,0.001457,0.010043,-69.05933,0.00194086,0.00020845071,0.107401215,0.0031376667,-0.0009883561,-0.31499714,138361888,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",0.93601024,0.00009661286,1623628800000,6,491857216,"CoinMarketCap",3881,3881,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",8.9591776e-7,0.000109915694,"9.316127E-5 - 1.09915694E-4",0.00009316127,3881,0.00009397069,"CCC",0.00009397069,21152,1758,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000026612855,0.38018364,"7.0E-5 - 0.006682",-0.006585387,-0.9855413,0.00007,0.006682,-98.25581,0.00017862,-0.000082007144,-0.45911512,0.0014711,-0.0013744872,-0.9343261,47519,15,0,false,false,"[]",1742439840,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Milady Meme Coin USD","REGULAR",-0.7150818,3.8959424e-8,1683504000000,8,734365990518784,"CoinMarketCap",23422074,23422074,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.8060043e-10,3.9863522e-8,"3.8249162E-8 - 3.9863522E-8",3.8249162e-8,23422074,3.97105e-8,"CCC",3.97105e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.1026207e-10,0.01856935,"3.8249162E-8 - 3.9863522E-8",-9.0409813e-10,-0.022679836,3.8249162e-8,3.9863522e-8,,,,,,,,28610478,15,0,false,false,"[]",1742439840,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ARCx (old) USD","REGULAR",0,1779.0911,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"ARC"
