"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.149891,0.00039449648,"[]",1749551640,"Kaon USD","REGULAR",false,1563494400000,6,4436209664,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"[]",1649356440,"EduCoin USD","REGULAR",false,1526342400000,8,0,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02758889,1.0957237e-10,"[]",1755964200,"ArbDoge AI USD","REGULAR",false,1681689600000,8,174455902206689280,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6387147,6387147,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.0218883e-14,1.110777e-10,"1.06825854E-10 - 1.110777E-10",1.06825854e-10,6387147,1.1073241e-10,"CCC",1.1073241e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.7465183e-12,0.02571024,"1.06825854E-10 - 1.110777E-10",-1.5053306e-12,-0.01355205,1.06825854e-10,1.110777e-10,,,,,,,,19115546,15,0,false,false,"ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4702063,1.0929047,"[]","2025-08-23T15:51:00.000Z","YURU COIN USD","REGULAR",false,"2025-06-27T00:00:00.000Z",4,7584345,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",748957,748957,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.026346207,1.1269281,"{""low"":1.0681045,""high"":1.1269281}",1.0681045,748957,1.0858424,"CCC",1.0858424,560550,835587,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.74669766,2.1567955,"{""low"":0.346207,""high"":1.190663}",-0.09775829,-0.08210409,0.346207,1.190663,210.24323,0.8758681,0.2170366,0.247796,0.8138199,0.2790848,0.3429319,8288966,15,0,false,false,"YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"[]",1652034540,"PussyCat USD","REGULAR",false,1638748800000,8,0,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4541743,0.10052517,"[]","2025-08-23T15:51:00.000Z","Bonfida (aka SNS) USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911360,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24608392,24608392,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0033563748,0.10542588,"{""low"":0.0982293,""high"":0.10542588}",0.0982293,24608392,0.10200514,"CCC",0.10200514,21647174,18203491,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04781517,0.9071366,"{""low"":0.05271,""high"":0.433693}",-0.33316782,-0.76821125,0.05271,0.433693,-61.004726,0.09609974,0.004425429,0.04605037,0.0944394,0.0060857683,0.06444099,99611536,15,0,false,false,"Bonfida (aka SNS) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"[]",1645813860,"Atheios USD","REGULAR",false,1539561600000,6,47618992,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6199407,14.437557,"[]","2025-08-23T15:50:00.000Z","Injective USD","REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",190734448,190734448,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.090063095,14.9174185,"{""low"":14.308682,""high"":14.9174185}",14.308682,190734448,14.901449,"CCC",14.901449,143013205,199950704,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.023516,1.2509297,"{""low"":6.414042,""high"":35.167866}",-20.730309,-0.58946735,6.414042,35.167866,-32.75392,13.503663,0.93389416,0.06915858,11.864858,2.5726995,0.21683358,1443336064,15,0,false,false,"Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29713947,0.00027524665,"[]",1755964260,"ADA USD","REGULAR",false,1720742400000,6,0,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",51068,51068,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-8.2032057e-7,0.00027806748,"2.7515047E-4 - 2.7806748E-4",0.00027515047,51068,0.0002761212,"CCC",0.0002761212,48242,6062,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005324665,0.23984978,"2.22E-4 - 0.005528",-0.0052527534,-0.9502086,0.000222,0.005528,-76.04167,0.00028594,-0.0000106933585,-0.03739721,0.000343185,-0.00006793835,-0.19796422,0,15,0,false,false,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD","REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43936116,0.018603928,"[]",1755964200,"PowerTrade Fuel USD","REGULAR",false,1601251200000,6,23311586,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",50969,50969,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00008138083,0.01868556,"0.018489817 - 0.01868556",0.018489817,50969,0.01861517,"CCC",0.01861517,1048353,51684,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018208928,46.098553,"3.95E-4 - 0.081376",-0.06277207,-0.7713831,0.000395,0.081376,76.01173,0.01603988,0.0025640484,0.15985459,0.010611195,0.007992733,0.75323594,433687,15,0,false,false,"PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.527548,0.0046003372,"[]","2025-08-23T15:51:00.000Z","Concordium USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11631566848,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",486912,486912,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00011340901,0.004668372,"{""low"":0.004553105,""high"":0.004668372}",0.004553105,486912,0.0045540016,"CCC",0.0045540016,616700,497972,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0019443373,0.7320547,"{""low"":0.002656,""high"":0.013373}",-0.008772662,-0.65599805,0.002656,0.013373,42.375004,0.00576128,-0.001160943,-0.2015078,0.00432601,0.00027432712,0.06341343,53509132,15,0,false,false,"Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0133336,0.010184841,"[]","2025-08-23T15:51:00.000Z","SquidGrow USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",85625,85625,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00020926818,0.011330462,"{""low"":0.010137083,""high"":0.011330462}",0.010137083,85625,0.011327192,"CCC",0.011327192,136921,68788,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010184841,,"{""low"":0,""high"":0.0813}",-0.07111516,-0.8747252,0,0.0813,,0.00978338,0.0004014615,0.041035052,0.009000345,0.0011844961,0.13160563,10184841,15,0,false,false,"SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1760921,0.03514099,"[]","2025-08-23T15:51:00.000Z","JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",37425672,37425672,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0010817535,0.03565492,"{""low"":0.034836784,""high"":0.03565492}",0.034836784,37425672,0.034836784,"CCC",0.034836784,42100707,30189157,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007887991,0.2894357,"{""low"":0.027253,""high"":0.079373}",-0.04423201,-0.5572677,0.027253,0.079373,6.901312,0.03520906,-0.000068068504,-0.0019332668,0.033761546,0.0013794452,0.040858474,347895808,15,0,false,false,"JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6239735,0.69816214,"[]","2025-08-23T15:50:00.000Z","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8063961,8063961,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.011525154,0.7351382,"{""low"":0.6911565,""high"":0.7351382}",0.6911565,8063961,0.73237485,"CCC",0.73237485,15612964,10758584,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.42669412,1.5718026,"{""low"":0.271468,""high"":1.329864}",-0.6317019,-0.4750124,0.271468,1.329864,87.33425,0.6854589,0.01270324,0.01853246,0.49645412,0.20170802,0.40629742,83553320,15,0,false,false,"DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.21704,1.9761782e-7,"[]",1755964260,"Osaka Protocol USD","REGULAR",false,1689120000000,8,750869737897984,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",178993,178993,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-8.700525e-9,2.0766821e-7,"1.9709371E-7 - 2.0766821E-7",1.9709371e-7,178993,2.0733721e-7,"CCC",2.0733721e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.2411053e-10,0.0026591946,"1.9709371E-7 - 2.0766821E-7",-1.0050385e-8,-0.04839636,1.9709371e-7,2.0766821e-7,,,,,,,,148385248,15,0,false,false,"Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2299054,0.00017908543,"[]",1755964260,"Guanciale by Virtuals USD","REGULAR",false,1738800000000,6,0,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",45866,45866,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000059773447,0.00018580088,"1.7711928E-4 - 1.8580088E-4",0.00017711928,45866,0.00018580088,"CCC",0.00018580088,78318,48759,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000001966153,0.011100728,"1.7711928E-4 - 0.002462",-0.0022829145,-0.92726016,0.00017711928,0.002462,-90.634445,0.00025408,-0.00007499456,-0.29516122,0.0006007576,-0.0004216722,-0.7019007,0,15,0,false,false,"Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5136678,0.48046607,"[]","2025-08-23T15:51:00.000Z","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4450034,4450034,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.00716424,0.49110025,"{""low"":0.47893283,""high"":0.49110025}",0.47893283,4450034,0.48923728,"CCC",0.48923728,5109482,3992875,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.071058065,0.17356296,"{""low"":0.409408,""high"":0.887164}",-0.40669793,-0.45842475,0.409408,0.887164,-39.4023,0.4901696,-0.009703547,-0.019796304,0.5246725,-0.04420644,-0.0842553,240233040,15,0,false,false,"SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"[]",1672338600,"SonicSwap USD","REGULAR",false,1637625600000,6,0,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3837254,0.000678555,"[]",1755964260,"SIDUS USD","REGULAR",false,1639008000000,6,14516277248,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",397144,397144,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000015798258,0.00069240737,"6.733752E-4 - 6.9240737E-4",0.0006733752,397144,0.00068629644,"CCC",0.00068629644,723450,414252,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00013255497,0.24277465,"5.46E-4 - 0.008398",-0.007719445,-0.9192004,0.000546,0.008398,-82.05598,0.0007235,-0.000044944987,-0.062121615,0.00096325,-0.000284695,-0.29555672,9850092,15,0,false,false,"SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.700618,0.2670007,"[]","2025-08-23T15:55:00.000Z","1inch USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1395796992,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28290994,28290994,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0070210397,0.27197993,"{""low"":0.26393172,""high"":0.27197993}",0.26393172,28290994,0.27197993,"CCC",0.27197993,35547443,32816324,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.117501706,0.78596985,"{""low"":0.149499,""high"":0.62551}",-0.35850927,-0.5731472,0.149499,0.62551,-3.8523018,0.26996377,-0.002963066,-0.010975792,0.22612119,0.040879518,0.18078588,372678784,15,0,false,false,"1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1755964200,"Coinonat USD","REGULAR",false,1510185600000,6,0,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,53.11526,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62521225,1.429668,"[]","2025-08-23T15:51:00.000Z","EigenLayer USD","REGULAR",false,"2024-10-01T00:00:00.000Z",4,324553664,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",118401224,118401224,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.0089946985,1.5077609,"{""low"":1.4191157,""high"":1.5077609}",1.4191157,118401224,1.5063975,"CCC",1.5063975,101363494,111203900,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7608839,1.1377125,"{""low"":0.668784,""high"":5.651839}",-4.222171,-0.7470437,0.668784,5.651839,-62.778385,1.3234463,0.106221676,0.08026142,1.2731652,0.15650272,0.12292413,464003968,15,0,false,false,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.623258,0.015030682,"[]","2025-08-23T15:51:00.000Z","Mindfak By Matt Furie USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1482473,1482473,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0016004574,0.016394876,"{""low"":0.014302608,""high"":0.016394876}",0.014302608,1482473,0.014961681,"CCC",0.014961681,512631,534071,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.007997682,1.1371652,"{""low"":0.007033,""high"":0.017928}",-0.0028973185,-0.16160856,0.007033,0.017928,75.363335,0.012308357,0.0027223248,0.22117694,0.012308357,0.0027223248,0.22117694,10371171,15,0,false,false,"Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"[]",1693593000,"Satoshi USD","REGULAR",false,1617753600000,6,0,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011746755,"[]",1755964200,"ARbit USD","REGULAR",false,1510185600000,6,0,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,83.021805,0.00115596,0.00001871551,0.016190447,0.00104595,0.00012872554,0.123070456,0,15,0,false,false,"ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5579693,0.00018263246,"[]",1755964260,"Dagknight Dog USD","REGULAR",false,1729123200000,6,4459237888,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4680,4680,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000028903887,0.00019495083,"1.7952525E-4 - 1.9495083E-4",0.00017952525,4680,0.00019489336,"CCC",0.00019489336,4808,4740,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00014263246,3.5658116,"4.0E-5 - 0.002677",-0.0024943675,-0.93177724,0.00004,0.002677,-86.94779,0.00018236,2.724555e-7,0.0014940529,0.00015054,0.00003209246,0.21318227,814401,15,0,false,false,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3899894,4.0091052e-8,"[]",1755964260,"Dogy USD","REGULAR",false,1722988800000,8,869874270208,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",52823,52823,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.6859794e-9,4.0884533e-8,"3.8279747E-8 - 4.0884533E-8",3.8279747e-8,52823,3.849001e-8,"CCC",3.849001e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.8113049e-9,0.047317576,"3.8279747E-8 - 4.0884533E-8",-7.9348084e-10,-0.019407848,3.8279747e-8,4.0884533e-8,,,,,,,,34874,15,0,false,false,,"DOGY"
