"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,42776707072,"CoinMarketCap",82327960,82327960,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0013427287,0.11276118,"{""low"":0.10878945,""high"":0.11276118}",0.10878945,82327960,0.10927767,"CCC",0.10927767,277674221,123932567,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.013221554,0.13551117,"{""low"":0.097568,""high"":0.400257}",-0.28946745,-0.723204,0.097568,0.400257,-61.575783,0.14038816,-0.029598609,-0.21083409,0.19279478,-0.08200523,-0.42534986,4739212288,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,1.2268265,0.11078955,"Hedera USD","Hedera USD",false,false,false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02250586,"{""low"":0.02250586,""high"":0.02250586}",0.02250586,2,0.02250586,"CCC",0.02250586,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0004328601,0.019610388,"{""low"":0.022073,""high"":0.058798}",-0.03629214,-0.61723423,0.022073,0.058798,-61.187183,0.02245384,0.000052019954,0.0023167508,0.030361775,-0.0078559145,-0.25874358,0,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.02250586,"Skycoin USD","Skycoin USD",false,false,false,"2017-11-09T00:00:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,646145856,"CoinMarketCap",5425678,5425678,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0060608983,0.9147724,"{""low"":0.9044464,""high"":0.9147724}",0.9044464,5425678,0.90816504,"CCC",0.90816504,12266075,9199671,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.08679551,0.10528299,"{""low"":0.824402,""high"":1.490071}",-0.5788736,-0.38848722,0.824402,1.490071,-31.59219,0.9810368,-0.0698393,-0.07118928,1.1834847,-0.2722872,-0.23007242,588766464,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.669608,0.9111975,"Nexo USD","Nexo USD",false,false,false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,35093,"CoinMarketCap",6819224,6819224,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",13.952393,3386.6853,"{""low"":3341.8691,""high"":3386.6853}",3341.8691,6819224,3347.5825,"CCC",3347.5825,16154751,11448620,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",290.0254,0.09478105,"{""low"":3059.9512,""high"":9240.022}",-5890.046,-0.6374493,3059.9512,9240.022,-60.76265,4015.5818,-665.6052,-0.16575561,4971.188,-1621.2114,-0.32612154,117563912,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.41823328,3349.9766,"yearn.finance USD","yearn.finance USD",false,true,false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,151668640,"CoinMarketCap",171816,171816,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000053941272,0.005281753,"{""low"":0.0051675187,""high"":0.005281753}",0.0051675187,171816,0.0052255783,"CCC",0.0052255783,356131,205867,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00016990956,0.03382631,"{""low"":0.005023,""high"":1.194047}",-1.1888541,-0.995651,0.005023,1.194047,-96.89429,0.00605886,-0.0008659507,-0.14292304,0.01761685,-0.01242394,-0.70523053,787601,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.0280645,0.0051929094,"Alpaca Finance USD","Alpaca Finance USD",false,false,false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,119691792,"CoinMarketCap",7795419,7795419,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0030668974,0.6797351,"{""low"":0.6695518,""high"":0.6797351}",0.6695518,7795419,0.6772093,"CCC",0.6772093,21934622,17724844,"2016-06-02T00:00:00.000Z",0,119691792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.118034124,0.21397454,"{""low"":0.551627,""high"":2.19896}",-1.529299,-0.6954647,0.551627,2.19896,-54.84513,0.70582575,-0.03616464,-0.051237352,0.9544667,-0.2848056,-0.2983924,80152944,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.45588672,0.6696611,"Waves USD","Waves USD",false,false,false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,140245392,"CoinMarketCap",1789823,1789823,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0014302954,0.08058122,"{""low"":0.078891635,""high"":0.08058122}",0.078891635,1789823,0.07926626,"CCC",0.07926626,9838892,2240945,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0020148605,0.02582393,"{""low"":0.078023,""high"":0.516815}",-0.43677714,-0.84513247,0.078023,0.516815,-76.217224,0.09319662,-0.013158761,-0.14119354,0.14980099,-0.069763124,-0.46570536,11224942,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.81954,0.08003786,"OMG Network USD","OMG Network USD",false,false,false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,46922113024,"CoinMarketCap",14313722,14313722,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00007672142,0.0062653944,"{""low"":0.0061010863,""high"":0.0062653944}",0.0061010863,14313722,0.0061226557,"CCC",0.0061226557,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46922113024,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000006420072,0.0010522834,"{""low"":0.0061010863,""high"":0.836685}",-0.8305775,-0.99270034,0.0061010863,0.836685,306.6853,0.06363018,-0.057522673,-0.9040156,0.19657256,-0.19046505,-0.96893,286577088,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,1.272162,0.0061075063,"Gala USD",,false,false,false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,false,1631750400000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,190774704,"CoinMarketCap",3568540,3568540,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0045666993,0.22886372,"{""low"":0.22358616,""high"":0.22886372}",0.22358616,3568540,0.22358616,"CCC",0.22358616,8282255,4903052,"2021-04-26T00:00:00.000Z",0,240817520,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.016023904,0.076073185,"{""low"":0.210638,""high"":0.740443}",-0.5137811,-0.69388336,0.210638,0.740443,-57.53212,0.26864067,-0.04197876,-0.15626362,0.33694118,-0.11027928,-0.32729533,43241356,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,2.0561993,0.2266619,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,false,false,false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5473247952896,"CoinMarketCap",14364681,14364681,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",4.0988743e-7,0.00003996929,"3.903917E-5 - 3.996929E-5",0.00003903917,14364681,0.00003905574,"CCC",0.00003905574,46690458,41988570,1564099200,0,6477109002240,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000035533903,8.883476,"4.0E-6 - 1.24E-4",-0.0000844661,-0.6811782,0.000004,0.000124,-64.545456,0.00003728,0.0000022539061,0.060458858,0.000051585,-0.000012051096,-0.23361628,216378864,15,0,"[]",1766674380,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.0476584,0.000039533905,"Terra Classic USD","Terra Classic USD",false,false,false,1564185600000,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.092003}",-0.07126194,-0.77456105,0.001164,0.092003,-62.55867,0.020741,5.9604645e-8,0.0000028737593,0.016761014,0.003980046,0.23745856,28578,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.02074106,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,false,false,"2021-03-17T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,194839200,"CoinMarketCap",23843380,23843380,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.011289224,0.26318294,"{""low"":0.24741977,""high"":0.26318294}",0.24741977,23843380,0.24741977,"CCC",0.24741977,67631563,47753146,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.04352784,0.2048051,"{""low"":0.212533,""high"":1.841}",-1.5849391,-0.8609121,0.212533,1.841,-49.63156,0.28559768,-0.029536843,-0.10342116,0.55682576,-0.30076492,-0.5401419,49890684,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,4.612146,0.25606084,"Somnia USD","Somnia USD",false,false,false,"2025-09-02T00:00:00.000Z","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,725703424,"CoinMarketCap",2366210,2366210,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00070239045,0.01884919,"{""low"":0.01843442,""high"":0.01884919}",0.01843442,2366210,0.018449998,"CCC",0.018449998,4218693,2003855,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0019406416,0.116927244,"{""low"":0.016597,""high"":0.173416}",-0.15487836,-0.89310306,0.016597,0.173416,-87.60966,0.02320808,-0.0046704374,-0.20124187,0.037301376,-0.018763734,-0.5030306,13452831,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.9382055,0.018537642,"DODO USD","DODO USD",false,false,false,"2020-09-30T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,64992332,"CoinMarketCap",3072635,3072635,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.058456898,1.8938726,"{""low"":1.8414068,""high"":1.8938726}",1.8414068,3072635,1.8414068,"CCC",1.8414068,6238844,3977006,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.13045585,0.075517744,"{""low"":1.727486,""high"":6.865897}",-5.0079556,-0.7293956,1.727486,6.865897,-58.46144,2.1581287,-0.30018687,-0.1390959,2.8251112,-0.9671693,-0.34234735,120751976,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.2485316,1.8579419,"Gas USD","Gas USD",false,false,false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,250000000,"CoinMarketCap",27979906,27979906,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0035395697,0.13150221,"{""low"":0.1212503,""high"":0.13150221}",0.1212503,27979906,0.12602164,"CCC",0.12602164,41258007,13184816,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.07163594,1.4012468,"{""low"":0.051123,""high"":0.55018}",-0.4274211,-0.77687496,0.051123,0.55018,-40.735428,0.15678322,-0.034024283,-0.21701482,0.17174509,-0.04898615,-0.28522593,30689736,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,2.9689543,0.12275894,"Sapien USD","Sapien USD",false,false,false,"2025-08-20T00:00:00.000Z","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,41999,"CoinMarketCap",4259698,4259698,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.31513977,239.88686,"{""low"":239.42099,""high"":239.88686}",239.42099,4259698,239.43938,"CCC",239.43938,7036522,6890826,"2025-07-01T00:00:00.000Z",0,116999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",7.1817627,0.03089221,"{""low"":232.47812,""high"":444.5539}",-204.89401,-0.460898,232.47812,444.5539,-28.985458,269.35577,-29.695892,-0.11024784,321.40155,-81.74167,-0.2543288,10065714,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,0.13167194,239.65988,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000004622799,0.000008846431,"8.84292E-6 - 8.846431E-6",0.00000884292,12,0.000008843726,"CCC",0.000008843726,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000008844321,,"0.0 - 0.270007",-0.26999816,-0.9999672,0,0.270007,-99.987114,0.00000556,0.0000032843213,0.5907053,0.000024225,-0.00001538068,-0.63490933,0,15,0,"[]",1766674440,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,109.5055,0.000008844321,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,false,1629331200000,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,10446,"CoinMarketCap",3586772,3586772,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.5281067,233.27469,"{""low"":232.22719,""high"":233.27469}",232.22719,3586772,232.37448,"CCC",232.37448,4646841,6417631,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",20.34639,0.09597324,"{""low"":212.00066,""high"":2493.9578}",-2261.6108,-0.9068361,212.00066,2493.9578,-57.47813,231.71387,0.6331787,0.0027325887,238.85948,-6.512436,-0.027264716,2427283,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.22781155,232.34705,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,false,false,"2025-07-04T00:00:00.000Z","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PlayNity USD","PlayNity USD",false,false,false,1641254400000,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,17349,"CoinMarketCap",20736,20736,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-1.7641144,77.275345,"{""low"":72.28419,""high"":77.275345}",72.28419,20736,72.35519,"CCC",72.35519,89359,38559,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",32.055344,0.70887536,"{""low"":45.22,""high"":133.01547}",-55.740128,-0.41904995,45.22,133.01547,-29.911613,93.15658,-15.881233,-0.17047893,99.82566,-22.550316,-0.22589698,1340723,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-2.2319438,77.275345,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,false,false,"2025-09-19T00:00:00.000Z","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,50099,"CoinMarketCap",4548391,4548391,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.4888306,314.78366,"{""low"":313.82254,""high"":314.78366}",313.82254,4548391,314.44208,"CCC",314.44208,6466139,8953468,"2025-07-01T00:00:00.000Z",0,101599,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",145.0717,0.8561431,"{""low"":169.44795,""high"":332.9389}",-18.41925,-0.055323213,169.44795,332.9389,77.02391,304.98456,9.535095,0.03126419,245.93863,68.581024,0.27885422,15757172,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.47562328,314.51965,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5060137472,"CoinMarketCap",10959451,10959451,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00018981751,0.00939391,"{""low"":0.009165,""high"":0.00939391}",0.009165,10959451,0.009198818,"CCC",0.009198818,30068335,21332873,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0020059762,0.2795396,"{""low"":0.007176,""high"":0.05114}",-0.041958023,-0.8204541,0.007176,0.05114,-78.32877,0.01015908,-0.0009771036,-0.09618033,0.01608577,-0.0069037937,-0.4291864,46462060,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.110919,0.009181976,"ConstitutionDAO USD","ConstitutionDAO USD",false,false,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000028415816,0.0021342358,"{""low"":0.0021342358,""high"":0.0021342358}",0.0021342358,1,0.0021342358,"CCC",0.0021342358,202,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00021723576,0.113320686,"{""low"":0.001917,""high"":0.738401}",-0.73626673,-0.9971096,0.001917,0.738401,-9.614569,0.00231294,-0.00017870427,-0.07726282,0.004047615,-0.0019133792,-0.47271767,0,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3139343,0.0021342358,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999926272,"CoinMarketCap",4129170,4129170,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0023309793,0.012342257,"0.0045852144 - 0.012342257",0.0045852144,4129170,0.009344057,"CCC",0.009344057,15989654,5767981,1761523200,1000000000,999926272,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.011919339,66.588486,"1.79E-4 - 0.074929",-0.06283066,-0.8385359,0.000179,0.074929,106.32436,0.00936994,0.0027283998,0.29118648,0.012541165,-0.00044282526,-0.03530974,12097447,15,0,"[]",1766674500,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,23.86498,0.012098339,"PayAI Network USD","PayAI Network USD",false,false,false,1760832000000,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",84186,84186,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00009069592,0.017282767,"{""low"":0.017013658,""high"":0.017282767}",0.017013658,84186,0.017235432,"CCC",0.017235432,81856,112415,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0028483653,0.19933972,"{""low"":0.014289,""high"":0.611053}",-0.59391564,-0.9719544,0.014289,0.611053,-91.250015,0.04164874,-0.024511376,-0.5885262,0.0713958,-0.054258436,-0.7599668,0,15,0,"[]","2025-12-25T14:55:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.5264407,0.017137365,"SCARCITY USD","SCARCITY USD",false,false,false,"2024-10-30T00:00:00.000Z","SCARCITY"
