"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T12:55:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.92029905,228.98643,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",6322072,6322072,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",2.0881348,229.58101,"{""low"":228.75117,""high"":229.58101}",228.75117,6322072,229.49138,"CCC",229.49138,10391202,8285752,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",27.461212,0.13626687,"{""low"":201.52522,""high"":248.29495}",-19.308517,-0.07776444,201.52522,248.29495,8.119583,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,false,217.79425,11.192184,0.051388796,217.20775,11.778687,0.054227747,2060719,15,0,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.5261088,191.332,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",123694,123694,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.0013428,191.76506,"{""low"":190.14531,""high"":191.76506}",190.14531,123694,190.85826,"CCC",190.85826,130116,124618,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.287491,0.03397826,"{""low"":185.04451,""high"":201.2955}",-9.963501,-0.04949689,185.04451,201.2955,-4.748118,"Enegra (EGX) USD","Enegra (EGX) USD",false,false,191.0637,0.2682953,0.001404219,191.02524,0.3067627,0.0016058752,0,15,0,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1.4552022,741.2239,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",695488,695488,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",10.631592,743.5107,"{""low"":731.71515,""high"":743.5107}",731.71515,695488,741.2351,"CCC",741.2351,1297967,669967,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",287.10025,0.6322073,"{""low"":454.12363,""high"":3001.4543}",-2260.2305,-0.7530451,454.12363,3001.4543,-54.44867,"Pandora USD","Pandora USD",false,false,939.21857,-197.99469,-0.21080789,789.2835,-48.05963,-0.0608902,7412238,15,0,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SorachanCoin USD","SorachanCoin USD",false,false,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299600,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-1.8513219,0.00006858432,false,1743465600000,6,199999995904,"CoinMarketCap",302382,302382,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000012936653,0.00006952498,"6.723376E-5 - 6.952498E-5",0.00006723376,302382,0.00006735712,"CCC",0.00006735712,1690490,1148155,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00005358432,3.5722883,"1.5E-5 - 1.46E-4",-0.00007741569,-0.5302444,0.000015,0.000146,103.030304,"Wall Street Pepe USD","Wall Street Pepe USD",false,false,0.00008612,-0.000017535684,-0.20361917,0.0000517297,0.000016854618,0.3258209,13716864,15,0,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-2.86437,0.4401371,false,"2024-02-20T00:00:00.000Z",6,93252728,"CoinMarketCap",241819,241819,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.012978941,0.45259595,"{""low"":0.43561432,""high"":0.45259595}",0.43561432,241819,0.45124713,"CCC",0.45124713,513827,331189,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3037461,2.2270246,"{""low"":0.136391,""high"":1.804316}",-1.3641789,-0.7560643,0.136391,1.804316,160.63144,"Devve USD","Devve USD",false,false,0.4872265,-0.047089398,-0.09664786,0.6166289,-0.1764918,-0.28622046,41043984,15,0,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299660,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,15.493646,1.138483e-9,false,1717459200000,8,0,"CoinMarketCap",13859,13859,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.5272916e-10,1.1492018e-9,"1.138483E-9 - 1.1492018E-9",1.138483e-9,13859,1.1492018e-9,"CCC",1.1492018e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.138483E-9 - 1.1492018E-9",-1.071887e-11,-0.00932723,1.138483e-9,1.1492018e-9,,"JEJE USD","JEJE USD",false,false,,,,,,,0,15,0,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299660,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.65492696,0.0000018965878,false,1747958400000,8,999999995904,"CoinMarketCap",6541,6541,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.2503165e-8,0.0000019242812,"1.8820452E-6 - 1.9242812E-6",0.0000018820452,6541,0.0000019242812,"CCC",0.0000019242812,955649,4358,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",8.9658784e-7,0.89658785,"1.0E-6 - 6.0E-6",-0.0000041034123,-0.683902,0.000001,0.000006,0,"Mambo USD","Mambo USD",false,false,0.00000154,3.5658786e-7,0.23155056,0.0000019583,-6.171206e-8,-0.03151308,1896587,15,0,"REGULAR","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,4.260588,0.018934555,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",177842,177842,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00077375583,0.01897729,"{""low"":0.01826965,""high"":0.01897729}",0.01826965,177842,0.01874262,"CCC",0.01874262,276772,212879,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0037115552,0.24381234,"{""low"":0.015223,""high"":0.127545}",-0.108610444,-0.85154605,0.015223,0.127545,-65.29966,"Graphlinq Chain USD","Graphlinq Chain USD",false,false,0.02086468,-0.001930125,-0.09250681,0.02382039,-0.0048858356,-0.20511147,6437746,15,0,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299600,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.9437816,0.0010818492,false,1711929600000,6,0,"CoinMarketCap",964,964,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000021445565,0.0010896764,"0.0010639156 - 0.0010896764",0.0010639156,964,0.0010896605,"CCC",0.0010896605,8729,3311,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005888492,1.1944202,"4.93E-4 - 0.005518",-0.004436151,-0.80394185,0.000493,0.005518,-40.24123,"The Emerald Company USD","The Emerald Company USD",false,false,0.00098108,0.00010076922,0.10271254,0.001283265,-0.00020141574,-0.15695569,0,15,0,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,false,false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299600,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,7.231675,9.351381e-9,false,1711411200000,8,0,"CoinMarketCap",2241,2241,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.3065464e-10,9.351381e-9,"9.2216945E-9 - 9.351381E-9",9.2216945e-9,2241,9.2216945e-9,"CCC",9.2216945e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2968648e-10,0.014063194,"9.2216945E-9 - 9.351381E-9",0,0,9.2216945e-9,9.351381e-9,,"Shiva Inu USD","Shiva Inu USD",false,false,,,,,,,0,15,0,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,false,false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,false,false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299660,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,11.95559,9.406815e-7,false,1720656000000,8,420690001920,"CoinMarketCap",5797,5797,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.004542e-7,9.406815e-7,"8.70419E-7 - 9.406815E-7",8.70419e-7,5797,8.70419e-7,"CCC",8.70419e-7,1362,555,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.406815e-7,,"0.0 - 7.0E-6",-0.0000060593184,-0.8656169,0,0.000007,-50,"Matt Furie USD","Matt Furie USD",false,false,0.000001,-5.9318495e-8,-0.059318494,7.8e-7,1.6068151e-7,0.20600194,395735,15,0,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,2.7553403,0.0060799923,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",998,998,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00016303267,0.0061231656,"{""low"":0.0060381363,""high"":0.0061231656}",0.0060381363,998,0.0060381363,"CCC",0.0060381363,1308,609,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0023279923,0.62046707,"{""low"":0.003752,""high"":0.080108}",-0.07402801,-0.92410254,0.003752,0.080108,-92.093346,"Meme Kombat USD","Meme Kombat USD",false,false,0.0071296,-0.0010496075,-0.1472183,0.00722019,-0.0011401977,-0.15791796,0,15,0,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.3648142,0.023066482,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",111339,111339,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00008445792,0.023185585,"{""low"":0.023017967,""high"":0.023185585}",0.023017967,111339,0.023028065,"CCC",0.023028065,181098,126141,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00080048107,0.035950825,"{""low"":0.022266,""high"":0.669868}",-0.64680153,-0.9655657,0.022266,0.669868,-91.2949,"Reform DAO USD","Reform DAO USD",false,false,0.02580624,-0.0027397592,-0.106166534,0.05897506,-0.03590858,-0.60887736,0,15,0,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD",false,false,,,,,,,11959,15,0,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:04:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-3.3722904,0.0018044529,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",378806,378806,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000062974985,0.0018065502,"{""low"":0.0016549969,""high"":0.0018065502}",0.0016549969,378806,0.0017703135,"CCC",0.0017703135,209986,178805,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0007764528,0.7553043,"{""low"":0.001028,""high"":0.0068}",-0.0049955472,-0.7346393,0.001028,0.0068,59.30233,"HEX USD","HEX USD",false,false,0.00200502,-0.00020056707,-0.100032456,0.002203825,-0.00039937207,-0.1812177,0,15,0,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","Safegem USD",false,false,,,,,,,0,15,0,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,2.206002,0.07096673,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",80488,80488,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0015317351,0.07120843,"{""low"":0.06810443,""high"":0.07120843}",0.06810443,80488,0.068720676,"CCC",0.068720676,24728,76853,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.053381726,3.0356398,"{""low"":0.017585,""high"":0.530686}",-0.4597193,-0.86627364,0.017585,0.530686,-51.738503,"EthXY USD","EthXY USD",false,false,0.0631362,0.00783053,0.12402601,0.04338251,0.027584217,0.63583726,0,15,0,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.05890626,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",136,136,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.05890626,"{""low"":0.05890626,""high"":0.05890626}",0.05890626,136,0.05890626,"CCC",0.05890626,141,235,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01591726,0.37026355,"{""low"":0.042989,""high"":0.333865}",-0.27495873,-0.8235626,0.042989,0.333865,-80.64531,"Gameswap USD","Gameswap USD",false,false,0.05326296,0.0056433007,0.10595169,0.0814369,-0.022530641,-0.27666378,649903,15,0,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-4.418066,0.008572011,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",85823,85823,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00039622188,0.008913223,"{""low"":0.008559039,""high"":0.008913223}",0.008559039,85823,0.008913223,"CCC",0.008913223,174352,200408,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0012300112,0.1675308,"{""low"":0.007342,""high"":0.150486}",-0.141914,-0.9430378,0.007342,0.150486,-87.50806,"Ordify USD","Ordify USD",false,false,0.01039308,-0.001821069,-0.17521937,0.01452987,-0.0059578586,-0.4100421,0,15,0,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-7.2618046,170.4587,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",33213,33213,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-13.347656,194.21768,"{""low"":159.09276,""high"":194.21768}",159.09276,33213,191.31456,"CCC",191.31456,1131,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",88.878494,1.0894616,"{""low"":81.5802,""high"":2201.6428}",-2031.1841,-0.92257655,81.5802,2201.6428,-72.38572,"Asterix Labs USD","Asterix Labs USD",false,false,187.15312,-16.694427,-0.08920197,146.41078,24.047913,0.1642496,1704586,15,0,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,6.156396,0.9180469,false,"2023-07-03T00:00:00.000Z",6,9894684,"CoinMarketCap",458276,458276,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.053240895,0.96095777,"{""low"":0.9094672,""high"":0.96095777}",0.9094672,458276,0.957014,"CCC",0.957014,406769,359344,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5698339,1.6364521,"{""low"":0.348213,""high"":12.859703}",-11.941656,-0.92861056,0.348213,12.859703,-88.422516,"Tectum USD","Tectum USD",false,false,0.9663601,-0.0483132,-0.049995027,1.1974751,-0.27942818,-0.2333478,9083784,15,0,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,false,false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.879345,0.01694525,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",165239,165239,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00014770962,0.017034912,"{""low"":0.016919252,""high"":0.017034912}",0.016919252,165239,0.017020524,"CCC",0.017020524,236772,200611,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00614925,0.569586,"{""low"":0.010796,""high"":0.078253}",-0.06130775,-0.7834556,0.010796,0.078253,-39.88768,"Cornucopias USD","Cornucopias USD",false,false,0.01765994,-0.0007146895,-0.04046953,0.015682915,0.0012623351,0.0804911,17495676,15,0,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299660,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,4.152898,0.000011159802,false,1678752000000,6,0,"CoinMarketCap",801,801,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.4497574e-7,0.000011159802,"1.1076244E-5 - 1.1159802E-5",0.000011076244,801,0.000011076244,"CCC",0.000011076244,3420,1921,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000003159802,0.39497524,"8.0E-6 - 8.3E-5",-0.0000718402,-0.8655446,0.000008,0.000083,-31.25,"Roko USD","Roko USD",false,false,0.00001314,-0.0000019801982,-0.15070002,0.000013735,-0.0000025751979,-0.18749166,0,15,0,"REGULAR","ROKO"
