"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wasder USD","Wasder USD","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-0.9100127,0.0018297876,"USD=X","https://coinmarketcap.com/currencies/wasder",-0.000016804202,"2024-10-31T17:52:00.000Z",0.0019240511,"{""low"":0.0018001178,""high"":0.0019240511}",0.0018001178,138510,0.0018494049,"CCC",0.0018494049,154180,149899,"2021-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0003607876,0.24560082,"{""low"":0.001469,""high"":0.034597}",-0.03276721,-0.94711137,0.001469,0.034597,-62.51014,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",138510,138510,"WAS",false,false,0.00190072,-0.00007093232,-0.037318658,0.005427015,-0.0035972274,-0.6628372,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PepeBull USD",,,"UTC","UTC",0,"ccc_market",false,-22.593376,2.6338889e-9,"USD=X",,-7.6877726e-10,1730397120,3.4306906e-9,"2.6170917E-9 - 3.4306906E-9",2.6170917e-9,126978,3.3702172e-9,"CCC",3.3702172e-9,,,,,,1.679723e-11,0.0064182812,"2.6170917E-9 - 3.4306906E-9",-7.9680174e-10,-0.23225695,2.6170917e-9,3.4306906e-9,,false,,8,0,"CoinMarketCap",126978,126978,"BEEF",false,false,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hedget USD","Hedget USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1.4406085,0.13687472,"USD=X","https://coinmarketcap.com/currencies/hedget",0.0019438267,"2024-10-31T17:52:00.000Z",0.1369739,"{""low"":0.12692542,""high"":0.1369739}",0.12692542,137246,0.13494508,"CCC",0.13494508,90243,123232,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.07327172,1.1520168,"{""low"":0.063603,""high"":0.402882}",-0.2660073,-0.66026103,0.063603,0.402882,-23.709457,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",137246,137246,"HGET",false,false,0.15270996,-0.01583524,-0.10369488,0.10556719,0.031307533,0.296565,239728,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jetcoin USD","Jetcoin USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03409449,0.0018555329,"USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.328337e-7,1730397120,0.0018572097,"0.0018553922 - 0.0018572097",0.0018553922,5,0.0018563237,"CCC",0.0018563237,19,5,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0014925329,4.111661,"3.63E-4 - 0.012977",-0.011121468,-0.85701376,0.000363,0.012977,55.18395,false,1510185600000,6,72768024,"CoinMarketCap",5,5,"JET",false,false,0.00248198,-0.00062644714,-0.25239813,0.00347312,-0.0016175872,-0.46574467,135023,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UnderDog USD",,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"USD=X","https://coinmarketcap.com/",0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG",false,false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-9.613734,0.0030399854,"USD=X","https://coinmarketcap.com/currencies/sols",-0.00032334123,"2024-10-31T17:53:00.000Z",0.003379863,"{""low"":0.0030341693,""high"":0.003379863}",0.0030341693,367,0.0032370214,"CCC",0.0032370214,1277,4789,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00034098537,0.12633766,"{""low"":0.002699,""high"":0.366433}",-0.363393,-0.99170387,0.002699,0.366433,-98.818665,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",367,367,"SOLS",false,false,0.00374812,-0.0007081346,-0.18893062,0.00532313,-0.0022831447,-0.4289102,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.2887955,1.703948,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07635343,"2024-10-31T17:52:00.000Z",1.8013679,"{""low"":1.702956,""high"":1.8013679}",1.702956,2584317,1.7973006,"CCC",1.7973006,2706342,2556452,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10188007,0.06359285,"{""low"":1.602068,""high"":6.890128}",-5.18618,-0.75269717,1.602068,6.890128,-54.454582,false,"2021-11-01T00:00:00.000Z",4,33387138,"CoinMarketCap",2584317,2584317,"GNS",false,false,2.055631,-0.3516829,-0.1710827,2.7616506,-1.0577025,-0.38299653,56889952,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","aelf USD","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-2.67471,0.35036132,"USD=X","https://coinmarketcap.com/currencies/aelf",-0.009628683,"2024-10-31T17:52:00.000Z",0.36176908,"{""low"":0.35036132,""high"":0.36176908}",0.35036132,4039768,0.3611956,"CCC",0.3611956,16842666,3721266,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.059101313,0.202916,"{""low"":0.29126,""high"":1.14486}",-0.7944987,-0.69397014,0.29126,1.14486,-1.3470352,false,"2017-12-21T00:00:00.000Z",6,733986240,"CoinMarketCap",4039768,4039768,"ELF",false,false,0.37804368,-0.027682364,-0.073225304,0.42728156,-0.07692024,-0.18002237,257160400,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.4475144,1.2772121,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01875937,"2024-10-31T17:53:00.000Z",1.3292243,"{""low"":1.262418,""high"":1.3292243}",1.262418,171518080,1.2981262,"CCC",1.2981262,188003124,112421584,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.9454491,2.8497727,"{""low"":0.331763,""high"":3.474265}",-2.197053,-0.6323792,0.331763,3.474265,272.39233,false,"2019-03-02T00:00:00.000Z",4,2426533120,"CoinMarketCap",171518080,171518080,"FET",false,false,1.4382353,-0.16102314,-0.11195883,1.5531933,-0.2759812,-0.1776863,3099197952,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.74617,170.19096,"USD=X","https://coinmarketcap.com/currencies/solana",-4.80571,"2024-10-31T17:53:00.000Z",176.19452,"{""low"":169.60893,""high"":176.19452}",169.60893,2649983744,174.9164,"CCC",174.9164,2645935274,3515444161,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",131.9726,3.4531188,"{""low"":38.218376,""high"":209.69606}",-39.505096,-0.18839218,38.218376,209.69606,335.05484,false,"2020-04-10T00:00:00.000Z",2,470387872,"CoinMarketCap",2649983744,2649983744,"SOL",false,true,151.36885,18.822113,0.12434601,150.76335,19.427612,0.12886164,80055762944,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.108673,0.0010725947,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.0002059578,1730397120,0.0011348209,"0.0010469295 - 0.0011348209",0.0010469295,10124,0.0011285432,"CCC",0.0011285432,105477,5488,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023759465,0.2845445,"8.35E-4 - 0.012328",-0.011255405,-0.9129952,0.000835,0.012328,-55.881203,false,1554422400000,6,957427520,"CoinMarketCap",10124,10124,"BOLT",false,false,0.00205256,-0.0009799653,-0.47743565,0.004875385,-0.0038027905,-0.77999794,1026931,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,0,23.096401,"USD=X",,0,"2024-10-31T17:53:00.000Z",23.096401,"{""low"":23.096401,""high"":23.096401}",23.096401,237533,23.096401,"CCC",23.096401,,,,,,0,0,"{""low"":23.096401,""high"":23.096401}",0,0,23.096401,23.096401,,false,,2,0,"CoinMarketCap",237533,237533,"VISTA",false,false,,,,,,,0,15,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-3.65189,2.820788e-10,"USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.069167e-11,1730397120,2.9277047e-10,"2.820788E-10 - 2.9277047E-10",2.820788e-10,1,2.9277047e-10,"CCC",2.9277047e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.820788e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS",false,false,0.0000015,-0.000001499718,-0.99981195,3.75e-7,-3.7471793e-7,-0.9992478,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT",false,false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-6.5870676,0.0010734402,"USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00007569417,1730397180,0.0011349514,"0.0010312825 - 0.0011349514",0.0010312825,86165,0.001062265,"CCC",0.001062265,903382,68341,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0009434402,7.257232,"1.3E-4 - 0.034476",-0.033402562,-0.9688642,0.00013,0.034476,704.5455,false,1676246400000,6,0,"CoinMarketCap",86165,86165,"OZONE",false,false,0.00122878,-0.00015533983,-0.12641793,0.002245435,-0.0011719948,-0.52194554,0,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,-8.378127,0.33954632,"USD=X",,-0.031048924,"2024-10-31T17:53:00.000Z",0.37136072,"{""low"":0.33941886,""high"":0.37136072}",0.33941886,41685336,0.3697435,"CCC",0.3697435,,,,,,0.00012746453,0.00037553758,"{""low"":0.33941886,""high"":0.37136072}",-0.031814396,-0.08566979,0.33941886,0.37136072,,false,,6,279275776,"CoinMarketCap",41685336,41685336,"CATI",false,false,,,,,,,94827056,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.5630026,1.617934,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09530771,"2024-10-31T17:52:00.000Z",1.7056687,"{""low"":1.6001483,""high"":1.7056687}",1.6001483,5554665,1.7045797,"CCC",1.7045797,11365846,5046896,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.12976396,0.087197,"{""low"":1.48817,""high"":5.683589}",-4.0656548,-0.71533227,1.48817,5.683589,-43.161976,false,"2021-05-18T00:00:00.000Z",4,99285992,"CoinMarketCap",5554665,5554665,"CVX",false,false,1.9283912,-0.31045723,-0.16099286,2.408549,-0.7906151,-0.3282537,160638176,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-4.185771,4.2462096,"USD=X","https://coinmarketcap.com/currencies/cosmos",-0.1855011,"2024-10-31T17:53:00.000Z",4.461656,"{""low"":4.240425,""high"":4.461656}",4.240425,83678088,4.455262,"CCC",4.455262,104531502,119030756,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.61026454,0.16784206,"{""low"":3.635945,""high"":14.483605}",-10.237396,-0.7068265,3.635945,14.483605,-43.20615,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",83678088,83678088,"ATOM",false,false,4.501895,-0.25568533,-0.056795046,6.2065153,-1.9603057,-0.3158464,1659988608,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.5375347,0.059659537,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0028357469,"2024-10-31T17:53:00.000Z",0.063036375,"{""low"":0.059659537,""high"":0.063036375}",0.059659537,55986436,0.063036375,"CCC",0.063036375,51120440,61092191,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0154595375,0.3497633,"{""low"":0.0442,""high"":0.167586}",-0.10792646,-0.64400643,0.0442,0.167586,-10.875708,false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",55986436,55986436,"CHZ",false,false,0.06456934,-0.004909802,-0.07603922,0.08271755,-0.023058016,-0.27875602,544203840,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.008417,22.35366,"USD=X","https://coinmarketcap.com/currencies/dash",-0.933445,"2024-10-31T17:52:00.000Z",23.164614,"{""low"":22.151402,""high"":23.164614}",22.151402,26886380,23.128801,"CCC",23.128801,35188019,28298729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2016144,0.16716827,"{""low"":19.152046,""high"":44.16843}",-21.81477,-0.49389958,19.152046,44.16843,-19.168287,false,"2017-11-09T00:00:00.000Z",2,12008768,"CoinMarketCap",26886380,26886380,"DASH",false,false,23.989662,-1.6360016,-0.06819611,25.993752,-3.640091,-0.14003715,268439936,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-24.713024,0.0000248148,"USD=X","https://coinmarketcap.com/currencies/befe",-0.000008145484,1730397120,0.000032262196,"2.4523875E-5 - 3.2262196E-5",0.000024523875,636368,0.0000319985,"CCC",0.0000319985,657163,954728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.9092553e-7,0.011862951,"2.4523875E-5 - 0.001127",-0.0011021851,-0.9779815,0.000024523875,0.001127,-43.85965,false,1700438400000,6,93201825792,"CoinMarketCap",636368,636368,"BEFE",false,false,0.00003656,-0.000011745198,-0.32125816,0.000089825,-0.0000650102,-0.72374284,2312784,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW",false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH",false,false,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.407109,0.0000014624875,"USD=X","https://coinmarketcap.com/currencies/htx",-2.0872562e-8,1730397120,0.0000014888526,"1.4624875E-6 - 1.4888526E-6",0.0000014624875,22664136,0.0000014885804,"CCC",0.0000014885804,37062664,22453646,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",4.624875e-7,0.4624875,"1.0E-6 - 3.0E-6",-0.0000015375126,-0.51250416,0.000001,0.000003,-50,false,1706054400000,8,0,"CoinMarketCap",22664136,22664136,"HTX",false,false,0.000001,4.624875e-7,0.4624875,0.000001015,4.4748754e-7,0.44087443,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.32728124,0.0053580157,"USD=X","https://coinmarketcap.com/currencies/tia",-0.000017593615,"2024-10-31T17:52:00.000Z",0.0054186145,"{""low"":0.0053580157,""high"":0.0054186145}",0.0053580157,968,0.0054186145,"CCC",0.0054186145,1023,2312,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0037280158,2.2871263,"{""low"":0.00163,""high"":7487.995}",-7487.9897,-0.9999993,0.00163,7487.995,147.6691,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",968,968,"TIA",false,false,0.00500818,0.0003498355,0.069852814,0.00799499,-0.0026369742,-0.32982835,0,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-5.0063777,0.021214854,"USD=X","https://coinmarketcap.com/currencies/vechain",-0.0011180714,"2024-10-31T17:53:00.000Z",0.022312785,"{""low"":0.021200424,""high"":0.022312785}",0.021200424,23560422,0.022241503,"CCC",0.022241503,20559062,26068285,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0025278535,0.13527337,"{""low"":0.018687,""high"":0.054765}",-0.033550147,-0.61262023,0.018687,0.054765,15.698314,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",23560422,23560422,"VET",false,false,0.02301978,-0.0018049255,-0.07840759,0.027995246,-0.0067803916,-0.24219796,1718085888,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.1757648,0.11909848,"USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.003906347,"2024-10-31T17:52:00.000Z",0.12330364,"{""low"":0.11909848,""high"":0.12330364}",0.11909848,2224684,0.12295661,"CCC",0.12295661,5381083,3069028,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.07198948,1.528147,"{""low"":0.047109,""high"":0.556525}",-0.4374265,-0.78599614,0.047109,0.556525,152.62573,false,"2023-04-10T00:00:00.000Z",6,744169472,"CoinMarketCap",2224684,2224684,"CGPT",false,false,0.13749604,-0.018397562,-0.1338043,0.16733342,-0.048234947,-0.2882565,88629456,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,3.3004782,0.0001976577,"USD=X","https://coinmarketcap.com/currencies/yesports",0.000006315211,1730397120,0.00021085562,"1.7595953E-4 - 2.1085562E-4",0.00017595953,11029,0.00019352687,"CCC",0.00019352687,4964,12526,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.0000516577,0.35381985,"1.46E-4 - 0.0025",-0.0023023423,-0.92093694,0.000146,0.0025,-33.447098,false,1681603200000,6,0,"CoinMarketCap",11029,11029,"YESP",false,false,0.00020854,-0.000010882301,-0.052183274,0.00032335,-0.00012569228,-0.388719,0,15,0,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,5.666133,0.020302227,"USD=X","https://coinmarketcap.com/currencies/maps",0.0010886658,"2024-10-31T17:52:00.000Z",0.020682422,"{""low"":0.019339895,""high"":0.020682422}",0.019339895,147365,0.019514631,"CCC",0.019514631,138310,145068,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011138227,1.2154329,"{""low"":0.009164,""high"":0.055112}",-0.034809776,-0.6316188,0.009164,0.055112,-27.663279,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",147365,147365,"MAPS",false,false,0.01589478,0.004407447,0.27728894,0.016622026,0.0036802012,0.2214051,923684,15,0,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.2043543,1.7723293,"USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.03994906,"2024-10-31T17:54:00.000Z",1.866415,"{""low"":1.7593838,""high"":1.866415}",1.7593838,26542810,1.8012109,"CCC",1.8012109,33830565,26620580,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.7627233,0.75546634,"{""low"":1.009606,""high"":5.943866}",-4.1715364,-0.7018221,1.009606,5.943866,43.51741,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",26542810,26542810,"FTT",false,false,1.808075,-0.03574562,-0.019769989,1.525457,0.2468723,0.16183499,582910464,15,0,"FTT"
