"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,457593,"CoinMarketCap",83576,83576,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.106788635,58.235897,"{""low"":50.462166,""high"":58.235897}",50.462166,83576,51.62472,"CCC",51.62472,116417,84055,"2020-07-28T00:00:00.000Z",0,457593,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",20.79559,0.68736017,"{""low"":30.254284,""high"":109.54294}",-58.493065,-0.5339739,30.254284,109.54294,16.043007,"Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.20874633,51.049873,60.54969,-9.499817,-0.15689291,75.89862,-24.848747,-0.32739392,23360078,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",306177,306177,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00004569904,0.00050914177,"{""low"":4.8097517,""high"":4}",0.00048097517,306177,0.0005085372,"CCC",0.0005085372,440178,451038,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00003497518,0.078419685,"{""low"":4.46,""high"":4}",-0.006737025,-0.9333645,0.000446,0.007218,-92.13284,"Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-8.676903,0.00048097517,0.00063928,-0.00015830484,-0.2476299,0.00173778,-0.0012568049,-0.7232244,456926,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00016611768,0.0029701705,"{""low"":0.0028151132,""high"":0.0029701705}",0.0028151132,0,0.0028533046,"CCC",0.0028533046,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00045017037,0.17863902,"{""low"":0.00252,""high"":0.009558}",-0.0065878294,-0.6892477,0.00252,0.009558,-41.612904,"Abyss USD","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,5.9242015,0.0029701705,0.00317482,-0.00020464952,-0.064460196,0.0040564,-0.0010862297,-0.2677817,680180,15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-26T01:27:00.000Z","NFTMart Token USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Anime Token USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",1303,1303,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.00069387764,"{""low"":6.9387764,""high"":4}",0.00069387764,1303,0.00069387764,"CCC",0.00069387764,55,240,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000046877656,0.07245388,"{""low"":6.47,""high"":4}",-0.0019161224,-0.7341465,0.000647,0.00261,-50.46395,"Anime Token USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069387764,0.00084494,-0.00015106238,-0.17878474,0.001029055,-0.00033517735,-0.32571375,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1239344896,"CoinMarketCap",2500954,2500954,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0015324168,0.06326238,"{""low"":0.0612797,""high"":0.06326238}",0.0612797,2500954,0.061976455,"CCC",0.061976455,5713011,3687434,"2021-04-02T00:00:00.000Z",0,1239344896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.01537938,0.32118666,"{""low"":0.047883,""high"":0.543397}",-0.48013464,-0.88357985,0.047883,0.543397,-82.07886,"AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,2.4824457,0.06326238,0.07698482,-0.013722442,-0.17824867,0.1754385,-0.11217611,-0.63940424,78403904,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69990272,"CoinMarketCap",48285,48285,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.004420504,0.13402747,"{""low"":0.12428293,""high"":0.13402747}",0.12428293,48285,0.1305728,"CCC",0.1305728,63392,20567,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.01686547,0.14395,"{""low"":0.117162,""high"":0.692097}",-0.5580695,-0.8063458,0.117162,0.692097,-56.311943,"DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,3.4106932,0.13402747,0.15870102,-0.024673551,-0.15547192,0.3112917,-0.17726423,-0.56944734,9380618,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,831434880,"CoinMarketCap",149556944,149556944,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0047495104,0.041870132,"{""low"":0.035005804,""high"":0.041870132}",0.035005804,149556944,0.037866056,"CCC",0.037866056,10657537,11650416,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.019902645,0.93791914,"{""low"":0.02122,""high"":0.15814}",-0.11701736,-0.7399605,0.02122,0.15814,-81.43829,"Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,13.057746,0.041122645,0.03127002,0.009852625,0.31508216,0.060376,-0.019253355,-0.31889087,34190800,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Spell Token USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3259618,3259618,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000044150074,0.00017461482,"{""low"":1.6978735,""high"":4}",0.00016978735,3259618,0.00017120663,"CCC",0.00017120663,6959260,3901874,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000009614814,0.058271598,"{""low"":1.65,""high"":4}",-0.00067938515,-0.795533,0.000165,0.000854,-75.46362,"Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.594014,0.00017461482,0.00021368,-0.000039065184,-0.18282096,0.000322795,-0.00014818019,-0.45905355,29948282,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Bitcoin Bull USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",94448,94448,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000057018624,0.00020238038,"{""low"":1.9133317,""high"":4}",0.00019133317,94448,0.00020093382,"CCC",0.00020093382,94396,92400,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000035380377,0.21185854,"{""low"":1.67,""high"":4}",-0.0053586196,-0.96360713,0.000167,0.005561,-94.378944,"Bitcoin Bull USD","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,2.8990695,0.00020238038,0.00023262,-0.000030239622,-0.1299958,0.000433885,-0.00023150461,-0.5335622,0,15,0,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",404883,404883,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0000031325035,0.00656647,"{""low"":0.006500509,""high"":0.00656647}",0.006500509,404883,0.006508093,"CCC",0.006508093,1488841,495293,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00025647646,0.040775273,"{""low"":0.00629,""high"":0.506544}",-0.49999753,-0.9870762,0.00629,0.506544,-97.807465,"ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.04786889,0.0065464764,0.00829994,-0.0017534639,-0.21126223,0.13846001,-0.13191353,-0.95271933,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00019463152,0.049591985,"{""low"":0.049591985,""high"":0.049591985}",0.049591985,0,0.049591985,"CCC",0.049591985,13,5,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.005877983,0.13446453,"{""low"":0.043714,""high"":0.17437}",-0.12477802,-0.71559334,0.043714,0.17437,-45.747894,"Premia USD","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0.39400592,0.049591985,0.05942364,-0.009831656,-0.16545025,0.10512814,-0.055536155,-0.5282711,0,15,0,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T13:55:00.000Z","Veil USD",false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,"Veil USD","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013308481,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","RACA USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1144719,1144719,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.8394167e-7,0.0000180283,"{""low"":1.7618695,""high"":5}",0.000017618695,1144719,0.000017773024,"CCC",0.000017773024,1811514,1408452,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000002796538,0.18643586,"{""low"":1.5,""high"":5}",-0.00011020346,-0.86096454,0.000015,0.000128,-82,"RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.0230042,0.000017796538,0.00002002,-0.0000022234617,-0.11106203,0.00003651,-0.000018713461,-0.51255715,7326307,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",783133,783133,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00012437277,0.002657293,"{""low"":0.0025512022,""high"":0.002657293}",0.0025512022,783133,0.0025735516,"CCC",0.0025735516,1985801,1400186,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00030929316,0.13172622,"{""low"":0.002348,""high"":0.00912}",-0.0064627063,-0.7086301,0.002348,0.00912,-70.40562,"Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,4.910257,0.002657293,0.0031078,-0.0004505068,-0.14496005,0.00416695,-0.0015096569,-0.362293,255297440,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",2184901,2184901,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.06318569,2.2079864,"{""low"":2.1160522,""high"":2.2079864}",2.1160522,2184901,2.1617088,"CCC",2.1617088,9080263,3229905,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.32623935,0.17337047,"{""low"":1.881747,""high"":9.15431}",-6.946324,-0.7588036,1.881747,9.15431,-63.87646,"Fluid USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,2.9459915,2.2079864,2.5215828,-0.3135965,-0.124364935,4.040699,-1.8327127,-0.45356327,173398784,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1558940,1558940,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00024109706,0.005581415,"{""low"":0.0053308727,""high"":0.005581415}",0.0053308727,1558940,0.0054189097,"CCC",0.0054189097,2077866,1471230,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0019894147,0.55384594,"{""low"":0.003592,""high"":0.071717}",-0.066135585,-0.92217445,0.003592,0.071717,-89.00191,"Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,4.514664,0.005581415,0.00624348,-0.0006620651,-0.106041044,0.015486845,-0.00990543,-0.63960284,5525601,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",8997,8997,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.66773224,33.56589,"{""low"":32.504383,""high"":33.56589}",32.504383,8997,32.584026,"CCC",32.584026,11954,10093,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.421173,0.11379897,"{""low"":30.063305,""high"":258.2579}",-224.77342,-0.8703448,30.063305,258.2579,-78.68973,"UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2.034739,33.484478,70.76346,-37.27898,-0.5268112,127.66927,-94.1848,-0.7377249,1561796,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",13270,13270,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0000441242,0.004672008,"{""low"":0.0042302734,""high"":0.004672008}",0.0042302734,13270,0.0043097464,"CCC",0.0043097464,11907,9492,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0005934858,0.15455359,"{""low"":0.00384,""high"":0.048406}",-0.043972515,-0.9084104,0.00384,0.048406,-64.55871,"Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.98544234,0.0044334857,0.00760282,-0.0031693345,-0.416863,0.014447235,-0.010013749,-0.69312567,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",290166,290166,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.009158239,0.13167974,"{""low"":0.12077375,""high"":0.13167974}",0.12077375,290166,0.12149415,"CCC",0.12149415,1551277,705079,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.020007744,0.17916527,"{""low"":0.111672,""high"":0.865344}",-0.7336643,-0.84782964,0.111672,0.865344,-67.97326,"ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,7.4748054,0.13167974,0.1836259,-0.051946163,-0.28289124,0.3599218,-0.22824207,-0.6341435,12838771,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4246676,4246676,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0000041471794,0.0014255793,"{""low"":0.0013985955,""high"":0.0014255793}",0.0013985955,4246676,0.0014102499,"CCC",0.0014102499,10030010,4902443,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0001395793,0.108537555,"{""low"":0.001286,""high"":0.005686}",-0.004260421,-0.7492826,0.001286,0.005686,-68.754074,"Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.2900667,0.0014255793,0.00173632,-0.00031074067,-0.17896509,0.00242953,-0.0010039507,-0.41322836,120150888,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",67573,67573,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000010734133,0.0009309742,"{""low"":9.1372733,""high"":4}",0.00091372733,67573,0.00092420966,"CCC",0.00092420966,69961,66966,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000039974228,0.044864453,"{""low"":8.91,""high"":4}",-0.0052490258,-0.8493569,0.000891,0.00618,-80.245865,"SophiaVerse USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,1.1664523,0.0009309742,0.00108308,-0.00015210576,-0.14043815,0.002041935,-0.0011109607,-0.5440725,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,104798,"CoinMarketCap",492168,492168,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",12.3901825,192.7372,"{""low"":178.2284,""high"":192.7372}",178.2284,492168,183.91246,"CCC",183.91246,758833,760718,"2023-02-15T00:00:00.000Z",21000000,104798,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",47.31221,0.32533756,"{""low"":145.42499,""high"":535.81}",-343.0728,-0.6402882,145.42499,535.81,-38.08453,"Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,6.8701844,192.7372,205.69069,-12.953491,-0.062975585,295.41492,-102.67772,-0.3475712,20198542,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-22T18:30:00.000Z","Based Finance Next Gen USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"Based Finance Next Gen USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",626615,626615,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00015512225,0.0017985817,"{""low"":0.0016426644,""high"":0.0017985817}",0.0016426644,626615,0.0017985817,"CCC",0.0017985817,344612,286659,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00022099959,0.14713687,"{""low"":0.001502,""high"":0.049014}",-0.047291,-0.9648468,0.001502,0.049014,-73.01806,"Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,9.893779,0.0017229996,0.00226426,-0.00054126047,-0.23904519,0.009574005,-0.0078510055,-0.82003355,1375585,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",581278,581278,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",8.311417e-9,2.1108964e-7,"{""low"":1.9513651,""high"":7}",1.9513651e-7,581278,2.045927e-7,"CCC",2.045927e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.1108964e-7,,"{""low"":0,""high"":1}",-7.8891037e-7,-0.7889104,0,0.000001,,"I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.0987773,2.1108964e-7,4e-8,1.7108964e-7,4.2772408,9e-8,1.2108964e-7,1.3454405,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",1403,1403,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0019303225,0.04196548,"{""low"":0.036869872,""high"":0.04196548}",0.036869872,1403,0.036869872,"CCC",0.036869872,13057,13946,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.026941983,1.957424,"{""low"":0.013764,""high"":0.995474}",-0.954768,-0.95910895,0.013764,0.995474,-95.371544,"BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,4.9781814,0.040705983,0.04154408,-0.0008380972,-0.020173686,0.16008669,-0.11938071,-0.7457254,1408403,15,0,false,false,"BASEDAI"
