"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"SoliSnek USD","CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"REGULAR","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"PlatON USD","CCC",0.004309843,5216798,4491798,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004196864,34.97387,"1.2E-4 - 0.020042",-0.015725136,-0.7846091,0.00012,0.020042,-61.15568,0.00454418,-0.00022731582,-0.050023507,0.007365325,-0.003048461,-0.4138936,27844978,15,0,false,false,false,1620777600000,6,6450278912,"CoinMarketCap",4718860,4718860,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000024691224,0.0050314786,"0.004309843 - 0.0050314786",0.004309843,4718860,0.004309843,"REGULAR","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5687177,0.004316864,"PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","IVPAY USD","CCC",0.0021786839,342148,237270,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0011248834,1.0662402,"{""low"":0.001055,""high"":0.043824}",-0.041644115,-0.95025826,0.001055,0.043824,-94.376335,0.00172326,0.00045662338,0.26497647,0.004049455,-0.0018695714,-0.4616847,1994571,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,914989696,"CoinMarketCap",236368,236368,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000030975556,0.0021994486,"{""low"":0.0021505437,""high"":0.0021994486}",0.0021505437,236368,0.0021786839,"REGULAR","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,1.4414593,0.0021798834,"IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Hasbulla's Cat USD","CCC",0.0024212925,2019238,1987933,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0003099481,0.15638149,"{""low"":0.001982,""high"":0.197859}",-0.19556706,-0.98841625,0.001982,0.197859,-97.63204,0.00272552,-0.00043357187,-0.15907858,0.01227423,-0.009982282,-0.8132716,2291861,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999961984,"CoinMarketCap",1714699,1714699,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00010284898,0.0024212925,"{""low"":0.0022354561,""high"":0.0024212925}",0.0022354561,1714699,0.0024212925,"REGULAR","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-4.294685,0.002291948,,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:51:00.000Z","Story USD","CCC",3.7473006,66161466,40504186,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.6148722,0.20390749,"{""low"":3.015447,""high"":6.517504}",-2.887185,-0.44298938,3.015447,6.517504,-35.618687,4.372816,-0.74249697,-0.16979836,4.372816,-0.74249697,-0.16979836,979659008,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,269854784,"CoinMarketCap",30455488,30455488,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.15677357,3.7485628,"{""low"":3.6051872,""high"":3.7485628}",3.6051872,30455488,3.7473006,"REGULAR","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-4.13968,3.630319,"Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Humanode USD","CCC",0.03313656,556852,557123,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0062720105,0.23169598,"{""low"":0.02707,""high"":0.23026}",-0.19691798,-0.8551984,0.02707,0.23026,-84.11302,0.0353815,-0.0020394884,-0.05764279,0.07043856,-0.037096545,-0.52665114,3624127,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,108695528,"CoinMarketCap",529987,529987,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0003007874,0.03337548,"{""low"":0.032967653,""high"":0.03337548}",0.032967653,529987,0.03313656,"REGULAR","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.89405596,0.03334201,"Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Areon Network USD","CCC",0.022626933,124721,70400,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.006749627,0.44443452,"{""low"":0.015187,""high"":0.128296}",-0.10635938,-0.8290155,0.015187,0.128296,-81.09565,0.02233732,-0.00040069222,-0.017938241,0.037903745,-0.015967118,-0.42125437,2598644,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",115195,115195,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0013471283,0.022626933,"{""low"":0.021477979,""high"":0.022626933}",0.021477979,115195,0.022626933,"REGULAR","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-5.785704,0.021936627,"Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Destra Network USD","CCC",0.13136892,2713747,2122044,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.041084357,0.4504419,"{""low"":0.091209,""high"":0.551311}",-0.41901767,-0.7600386,0.091209,0.551311,-55.40018,0.13774125,-0.0054478943,-0.039551653,0.24514899,-0.11285563,-0.46035528,128979104,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1490191,1490191,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.002986312,0.13472748,"{""low"":0.13062406,""high"":0.13472748}",0.13062406,1490191,0.13136892,"REGULAR","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,2.3094728,0.13229336,"Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Pontem Liquidswap USD","CCC",0.32117465,223834,151346,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.30781862,23.172134,"{""low"":0.013284,""high"":1.387039}",-1.0659363,-0.76849777,0.013284,1.387039,1835.5571,0.33192143,-0.010818809,-0.032594487,0.6309893,-0.3098867,-0.49111244,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",143319,143319,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.00012612343,0.3214355,"{""low"":0.32019258,""high"":0.3214355}",0.32019258,143319,0.32117465,"REGULAR","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.03928826,0.32110262,"Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Aergo USD","CCC",0.1999471,136772982,146913800,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.13153408,2.74195,"{""low"":0.047971,""high"":0.697074}",-0.51756895,-0.7424878,0.047971,0.697074,48.169945,0.14930417,0.030200914,0.20227776,0.12230779,0.057197288,0.46765038,85713672,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",159628928,159628928,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.03324625,0.20062166,"{""low"":0.17444393,""high"":0.20062166}",0.17444393,159628928,0.1999471,"REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-15.626811,0.17950508,"Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Stader USD","CCC",0.51534396,5017481,3393897,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.22828841,0.78029984,"{""low"":0.292565,""high"":1.755392}",-1.2345386,-0.7032837,0.292565,1.755392,-26.528185,0.53631955,-0.015466154,-0.02883757,0.7919743,-0.2711209,-0.3423355,27753394,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",1869518,1869518,"SD","USD=X","https://coinmarketcap.com/",0.00003582239,0.5341715,"{""low"":0.5119491,""high"":0.5341715}",0.5119491,1869518,0.51534396,"REGULAR","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.00688236,0.5208534,"Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Bluzelle USD","CCC",0.036520626,4541657,2235151,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.007989194,0.29190668,"{""low"":0.027369,""high"":0.390394}",-0.3550358,-0.9094295,0.027369,0.390394,-90.297646,0.03390978,0.0014484152,0.04271379,0.071147315,-0.03578912,-0.5030284,16391478,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",1498854,1498854,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0008492395,0.036786236,"{""low"":0.03529268,""high"":0.036786236}",0.03529268,1498854,0.036520626,"REGULAR","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-2.345484,0.035358194,"Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Guild of Guardians USD","CCC",0.015885783,813088,2607949,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0074959854,0.84623903,"{""low"":0.008858,""high"":0.275308}",-0.25895402,-0.9405975,0.008858,0.275308,-93.84753,0.0142635,0.0020904848,0.14656183,0.027462116,-0.01110813,-0.40448925,11899716,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,727633984,"CoinMarketCap",2070912,2070912,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0004571546,0.017676122,"{""low"":0.015879849,""high"":0.017676122}",0.015879849,2070912,0.015885783,"REGULAR","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,2.8757622,0.016353985,"Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:51:00.000Z","pSTAKE Finance USD","CCC",0.016066661,2390301,4756116,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0066681476,0.7726706,"{""low"":0.00863,""high"":0.17599}",-0.16069186,-0.9130738,0.00863,0.17599,-79.79471,0.01506574,0.00023240782,0.015426247,0.036142465,-0.020844318,-0.5767265,6725846,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3094604,3094604,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0007173652,0.017423574,"{""low"":0.015298148,""high"":0.017423574}",0.015298148,3094604,0.016066661,"REGULAR","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.479189,0.015298148,"pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:51:00.000Z","peaq USD","CCC",0.12930493,10435338,5731501,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.03139355,0.3322104,"{""low"":0.094499,""high"":0.753383}",-0.6274904,-0.83289695,0.094499,0.753383,-61.387897,0.1246386,0.0012539476,0.010060668,0.29063588,-0.16474333,-0.56683755,96240960,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,764469056,"CoinMarketCap",3644918,3644918,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0033465922,0.12986624,"{""low"":0.12130951,""high"":0.12986624}",0.12130951,3644918,0.12930493,"REGULAR","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-2.5894518,0.12589255,"peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"GiniAI USD","CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"REGULAR","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1692383400,"ZATATSU USD","CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"REGULAR","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Evmos USD","CCC",0.005185173,2235934,3649364,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0018647688,0.73531896,"{""low"":0.002536,""high"":0.053774}",-0.04937323,-0.9181618,0.002536,0.053774,-87.66533,0.00420044,0.00020032888,0.04769236,0.014613125,-0.010212356,-0.69884825,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",2839256,2839256,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0006789947,0.0052083866,"{""low"":0.00439449,""high"":0.0052083866}",0.00439449,2839256,0.005185173,"REGULAR","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-13.366655,0.004400769,"Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"Nexa USD","CCC",0.000001365358,122435,209937,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.398011e-7,0.3398011,"1.0E-6 - 5.0E-6",-0.0000036601987,-0.73203975,0.000001,0.000005,-75,0.00000116,1.7980108e-7,0.15500093,0.000001645,-3.051989e-7,-0.18553126,7850725,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",66408,66408,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.2686216e-8,0.0000013759969,"1.3396624E-6 - 1.3759969E-6",0.0000013396624,66408,0.000001365358,"REGULAR","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-2.3815315,0.0000013398011,"Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"RepubliK USD","CCC",0.0013630682,334427,177577,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00046191015,0.47375402,"9.75E-4 - 0.017348",-0.015911091,-0.9171715,0.000975,0.017348,-91.98047,0.00150066,-0.000063749845,-0.042481206,0.00346903,-0.0020321198,-0.5857891,1387654,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",157449,157449,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000088327564,0.0014899399,"0.0013504446 - 0.0014899399",0.0013504446,157449,0.0013630682,"REGULAR","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,6.549654,0.0014369101,"RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","SUNCAT USD","CCC",0.0015779925,2548127,2312406,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0003113856,0.23412451,"{""low"":0.00133,""high"":0.016614}",-0.014972614,-0.9012047,0.00133,0.016614,-87.235245,0.00176856,-0.00012717443,-0.07190846,0.002817055,-0.0011756694,-0.41733986,1641385,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2237772,2237772,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00004230975,0.0016974991,"{""low"":0.0015669909,""high"":0.0016974991}",0.0015669909,2237772,0.0015779925,"REGULAR","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,2.6458879,0.0016413856,"SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Vega Protocol USD","CCC",0.005500143,14808,17243,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0016639545,0.39561448,"{""low"":0.004206,""high"":0.668743}",-0.6628731,-0.99122244,0.004206,0.668743,-99.136665,0.00632286,-0.00045290543,-0.07162984,0.012101645,-0.0062316903,-0.51494575,364213,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",17038,17038,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.00040723057,0.0060027777,"{""low"":0.0054781185,""high"":0.0060027777}",0.0054781185,17038,0.005500143,"REGULAR","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,7.454719,0.0058699544,"Vega Protocol USD","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,"Neonic Finance USD","CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"REGULAR","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"Gravity Finance USD","CCC",0.001395933,1777,40,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0012794208,10.93522,"1.17E-4 - 0.006373",-0.004976579,-0.78088486,0.000117,0.006373,35.140373,0.00149566,-0.00009923929,-0.0663515,0.001998885,-0.0006024643,-0.30140018,491913,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",0,0,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000008402974,0.0013967904,"0.0013956724 - 0.0013967904",0.0013956724,0,0.001395933,"REGULAR","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.60539824,0.0013964208,"Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384660,"SmartMesh USD","CCC",0.0002551429,59466,17444,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000014119578,0.056933783,"2.48E-4 - 0.003634",-0.0033718804,-0.9278702,0.000248,0.003634,-92.74538,0.00049374,-0.00023162045,-0.46911418,0.00127002,-0.0010079005,-0.7936099,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",16620,16620,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.0000057306315,0.00027322432,"2.525484E-4 - 2.7322432E-4",0.0002525484,16620,0.0002551429,"REGULAR","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,2.2351274,0.00026211957,"SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","SLERF USD","CCC",0.068290636,9561277,6969433,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.021968585,0.48463678,"{""low"":0.04533,""high"":0.483009}",-0.41571042,-0.86066806,0.04533,0.483009,-79.5948,0.06265112,0.0046474636,0.07418005,0.14547321,-0.07817463,-0.5373816,33649140,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4155746,4155746,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0008625388,0.06849526,"{""low"":0.066643156,""high"":0.06849526}",0.066643156,4155746,0.068290636,"REGULAR","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-1.2654439,0.06729858,"SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","SwarmNode.ai USD","CCC",0.015610732,3121724,2930812,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0067829946,0.76713353,"{""low"":0.008842,""high"":0.044135}",-0.028510006,-0.6459727,0.008842,0.044135,-64.4137,0.01858412,-0.0029591247,-0.15922868,0.020422032,-0.0047970377,-0.23489521,14100933,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2209898,2209898,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0007433947,0.015831571,"{""low"":0.014708352,""high"":0.015831571}",0.014708352,2209898,0.015610732,"REGULAR","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-4.5416465,0.015624994,"SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:51:00.000Z","Carbon browser USD","CCC",0.0066178706,1780243,1425834,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0008946769,0.15809806,"{""low"":0.005659,""high"":0.057106}",-0.050552323,-0.8852366,0.005659,0.057106,-87.74138,0.00700992,-0.0004562433,-0.065085374,0.014911945,-0.008358268,-0.56050825,2599090,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1101695,1101695,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0002612588,0.0066529117,"{""low"":0.006523068,""high"":0.0066529117}",0.006523068,1101695,0.0066178706,"REGULAR","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-3.8336222,0.006553677,"Carbon browser USD","CSIX"
