"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",1126,1126,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.017657395,0.029687015,"{""low"":0.012007711,""high"":0.029687015}",0.012007711,1126,0.0120096365,"CCC",0.0120096365,106155,1461,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.022761127,3.2939403,"{""low"":0.00691,""high"":0.072128}",-0.042456873,-0.58863235,0.00691,0.072128,-57.422974,0.03147302,-0.0018018913,-0.057251938,0.016882395,0.012788732,0.75751877,392626,15,0,false,false,146.97675,0.029671127,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2405193,2405193,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.011779547,2.7699468,"{""low"":2.7043827,""high"":2.7699468}",2.7043827,2405193,2.7043827,"CCC",2.7043827,5077747,7524353,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.87958586,0.46530047,"{""low"":1.890361,""high"":6.524265}",-3.754318,-0.5754392,1.890361,6.524265,2.9248834,2.7526739,0.01727295,0.006274971,2.7180915,0.051855326,0.019077845,39730880,15,0,false,false,-0.4234602,2.7699468,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,80.695656,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,0,0.0010394383,"[]",1756785360,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,166146310144,"CoinMarketCap",7769768,7769768,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000004142581,0.00047768708,"4.6855555E-4 - 4.7768708E-4",0.00046855555,7769768,0.00046855555,"CCC",0.00046855555,13216743,27242617,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00007768709,0.19421773,"4.0E-4 - 0.002064",-0.0015863128,-0.76856244,0.0004,0.002064,-5.3254423,0.00051388,-0.000036192912,-0.07043067,0.0005781,-0.0001004129,-0.1736947,79365944,15,0,false,false,0.8748003,0.00047768708,"[]",1756785300,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",29155820,29155820,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00027193036,0.014449629,"{""low"":0.014067125,""high"":0.014449629}",0.014067125,29155820,0.014084418,"CCC",0.014084418,47640691,38193650,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006078629,0.72615325,"{""low"":0.008371,""high"":0.058534}",-0.04408437,-0.7531412,0.008371,0.058534,-20.966143,0.01622112,-0.0017714901,-0.10920887,0.01548357,-0.0010339413,-0.06677667,714461888,15,0,false,false,1.9180149,0.014449629,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,0,0.04760787,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13503200,13503200,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000094630755,0.01507004,"{""low"":0.014763028,""high"":0.01507004}",0.014763028,13503200,0.014763409,"CCC",0.014763409,16429829,16453006,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0025690394,0.2055067,"{""low"":0.012501,""high"":0.061771}",-0.046700962,-0.7560337,0.012501,0.061771,-34.427364,0.01638996,-0.0013199206,-0.08053227,0.017536985,-0.002466945,-0.14067098,150700400,15,0,false,false,0.63191015,0.01507004,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5131632640,"CoinMarketCap",97186016,97186016,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00676775,0.17936663,"{""low"":0.17591715,""high"":0.17936663}",0.17591715,97186016,0.17627646,"CCC",0.17627646,135143254,105998826,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11854211,1.959309,"{""low"":0.060502,""high"":0.277628}",-0.09858389,-0.35509348,0.060502,0.277628,52.45633,0.18042181,-0.0013777018,-0.007636004,0.109181575,0.06986254,0.63987476,918788608,15,0,false,false,-3.6422598,0.17904411,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5529,5529,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00017896667,0.016755601,"{""low"":0.016716298,""high"":0.016755601}",0.016716298,5529,0.016716707,"CCC",0.016716707,104581,5057,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012640888,3.0778885,"{""low"":0.004107,""high"":0.064296}",-0.04754811,-0.739519,0.004107,0.064296,-63.36371,0.0145803,0.002167588,0.14866553,0.015547415,0.0012004729,0.07721367,1310267,15,0,false,false,-1.0572934,0.016747888,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16987448,"CoinMarketCap",16064514,16064514,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.20934486,14.94223,"{""low"":14.652649,""high"":14.94223}",14.652649,16064514,14.686884,"CCC",14.686884,14316668,21232094,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.5330935,0.3100686,"{""low"":11.394554,""high"":51.90297}",-36.975323,-0.7123932,11.394554,51.90297,-11.71093,15.306267,-0.3786192,-0.02473622,16.038927,-1.1112795,-0.0692864,253582624,15,0,false,false,-1.3829995,14.927648,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5140069,5140069,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0015007257,0.2634481,"{""low"":0.25828618,""high"":0.2634481}",0.25828618,5140069,0.25906488,"CCC",0.25906488,8219462,6787612,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09846723,0.5977601,"{""low"":0.164727,""high"":1.307441}",-1.0442468,-0.79869515,0.164727,1.307441,-51.48269,0.27672157,-0.013527334,-0.048884276,0.29534233,-0.032148093,-0.10885027,17371388,15,0,false,false,0.5734728,0.26319423,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5592194560,"CoinMarketCap",4890162,4890162,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000053082593,0.013125666,"{""low"":0.012891885,""high"":0.013125666}",0.012891885,4890162,0.012914521,"CCC",0.012914521,9935634,6012592,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037476663,0.3996232,"{""low"":0.009378,""high"":0.031785}",-0.018659335,-0.5870484,0.009378,0.031785,-15.284973,0.01396344,-0.000837774,-0.059997678,0.0132172,-0.00009153318,-0.0069253077,73401272,15,0,false,false,0.40606058,0.013125666,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",152339,152339,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-1.7881393e-7,0.072206244,"{""low"":0.069910094,""high"":0.072206244}",0.069910094,152339,0.070297524,"CCC",0.070297524,485478,267629,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.042335242,1.417269,"{""low"":0.029871,""high"":0.138246}",-0.066039756,-0.4776974,0.029871,0.138246,-6.9571733,0.0739989,-0.0017926544,-0.02422542,0.0772101,-0.0050038546,-0.064808294,0,15,0,false,false,-0.00025062,0.072206244,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",2416260,2416260,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000011247117,0.001372726,"{""low"":0.0013618515,""high"":0.001372726}",0.0013618515,2416260,0.0013643736,"CCC",0.0013643736,3268794,3626242,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000074490556,0.05738872,"{""low"":0.001298,""high"":0.004952}",-0.0035795094,-0.72284114,0.001298,0.004952,-48.02072,0.00157504,-0.0002025495,-0.12859958,0.00166885,-0.00029635942,-0.17758302,5613486,15,0,false,false,-0.812804,0.0013724905,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",14888364,14888364,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.01906985,0.6861342,"{""low"":0.6654042,""high"":0.6861342}",0.6654042,14888364,0.66622806,"CCC",0.66622806,17335711,16498361,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07838923,0.12898375,"{""low"":0.607745,""high"":3.181095}",-2.4949608,-0.78430885,0.607745,3.181095,-1.8474042,0.73950005,-0.053365827,-0.07216474,0.8849501,-0.19881588,-0.22466338,57299072,15,0,false,false,2.8587654,0.6861342,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,,"Aludra Network USD","REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",167483,167483,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0016749427,0.06909344,"{""low"":0.06863696,""high"":0.06909344}",0.06863696,167483,0.068920724,"CCC",0.068920724,285443,218022,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00731609,0.119034365,"{""low"":0.061462,""high"":0.797198}",-0.7284199,-0.9137252,0.061462,0.797198,-82.8729,0.07835678,-0.00957869,-0.12224456,0.09958381,-0.030805722,-0.30934468,972423,15,0,false,false,-2.3773901,0.06877809,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 1.33E-4",-0.00012199896,-0.91728544,0.000011,0.000133,-84.9315,0.000011,1.035005e-9,0.00009409136,0.00004206,-0.000031058968,-0.73844427,0,15,0,false,false,0,0.000011001035,"[]",1756785360,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD","REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",18296,18296,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00038190372,0.017735334,"{""low"":0.01736794,""high"":0.017735334}",0.01736794,18296,0.017382178,"CCC",0.017382178,72841,21601,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0131906625,2.9273553,"{""low"":0.004506,""high"":0.054751}",-0.037054338,-0.67677915,0.004506,0.054751,-54.123425,0.02041714,-0.002720479,-0.13324486,0.011908095,0.0057885665,0.48610348,764537,15,0,false,false,2.2056587,0.017696662,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,977773824,"CoinMarketCap",8017341,8017341,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00013825297,0.10204475,"{""low"":0.09831253,""high"":0.10204475}",0.09831253,8017341,0.09831253,"CCC",0.09831253,11909304,18840033,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.024927743,0.32324573,"{""low"":0.077117,""high"":0.466738}",-0.36469322,-0.78136605,0.077117,0.466738,-47.237213,0.1101219,-0.008077152,-0.073347375,0.11676206,-0.014717311,-0.12604532,99776680,15,0,false,false,-0.13529786,0.10204475,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",924651,924651,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0042727888,0.48800755,"{""low"":0.47835875,""high"":0.48800755}",0.47835875,924651,0.4786919,"CCC",0.4786919,3359174,928267,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.08647606,0.21540876,"{""low"":0.401451,""high"":1.52718}",-1.0392529,-0.6805045,0.401451,1.52718,7.0658326,0.5328979,-0.04497084,-0.084389225,0.6116404,-0.123713344,-0.20226483,0,15,0,false,false,0.8834348,0.48792705,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3310211,3310211,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.11876297,9.694162,"{""low"":9.393093,""high"":9.694162}",9.393093,3310211,9.441462,"CCC",9.441462,4969896,3635770,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.0251493,0.11908078,"{""low"":8.608856,""high"":35.684353}",-26.050346,-0.73002154,8.608856,35.684353,-27.795565,10.0221615,-0.38815594,-0.038729765,11.444105,-1.8100996,-0.15816873,138842640,15,0,false,false,1.2481288,9.634006,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618012800000,6,3176978944,"CoinMarketCap",42947,42947,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000016161852,0.0003212708,"3.1385844E-4 - 3.212708E-4",0.00031385844,42947,0.0003211323,"CCC",0.0003211323,138327,48388,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014085845,0.8142107,"1.73E-4 - 0.005558",-0.0052441414,-0.9435303,0.000173,0.005558,-85.75655,0.00052696,-0.00021310156,-0.404398,0.001047245,-0.00073338655,-0.7003008,997121,15,0,false,false,-4.897231,0.00031385844,"[]",1756785360,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,662858880,"CoinMarketCap",11393381,11393381,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0007445365,0.062209446,"{""low"":0.061154377,""high"":0.062209446}",0.061154377,11393381,0.06153861,"CCC",0.06153861,15579336,27650356,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.019131161,0.44659325,"{""low"":0.042838,""high"":0.171631}",-0.10966183,-0.63893956,0.042838,0.171631,-24.612595,0.06354262,-0.0015734583,-0.02476225,0.061478253,0.0004909076,0.007985061,41076808,15,0,false,false,-1.1871961,0.06196916,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5459429,5459429,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0006970614,0.056611683,"{""low"":0.05463193,""high"":0.056611683}",0.05463193,5459429,0.05463193,"CCC",0.05463193,10768348,6825213,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.020094682,0.5502829,"{""low"":0.036517,""high"":0.343432}",-0.28682032,-0.83515894,0.036517,0.343432,-60.907875,0.05976232,-0.0031506382,-0.052719474,0.065893605,-0.009281922,-0.14086226,28324098,15,0,false,false,1.2466557,0.056611683,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",35629916,35629916,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.027400851,1.0367488,"{""low"":1.0031391,""high"":1.0367488}",1.0031391,35629916,1.0096713,"CCC",1.0096713,52039175,81768909,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5403857,1.0886905,"{""low"":0.496363,""high"":2.766469}",-1.7297202,-0.62524474,0.496363,2.766469,-19.336325,0.8923935,0.14435524,0.16176187,0.8050374,0.23171139,0.28782687,89597880,15,0,false,false,-2.574902,1.0367488,"[]","2025-09-02T03:55:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,35967873024,"CoinMarketCap",5736583,5736583,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000009100884,0.0017078649,"{""low"":0.0016655155,""high"":0.0017078649}",0.0016655155,5736583,0.0016655155,"CCC",0.0016655155,11167656,6505440,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006461423,0.6101438,"{""low"":0.001059,""high"":0.006354}",-0.0046488577,-0.7316427,0.001059,0.006354,-25.249893,0.00182568,-0.000120537705,-0.066023454,0.001702705,0.0000024372712,0.0014314112,61330344,15,0,false,false,0.53659195,0.0017051423,"[]","2025-09-02T03:56:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","SLP"
