"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","USD","[]","2025-03-12T17:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21319999488,"CoinMarketCap",64117296,64117296,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00023438502,0.005232552,"{""low"":0.0046875905,""high"":0.005232552}",0.0046875905,64117296,0.005134875,"CCC",0.005134875,25338949,62709829,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0008695731,0.22348319,"{""low"":0.003891,""high"":0.014579}",-0.009818427,-0.6734637,0.003891,0.014579,-63.78447,0.00510802,-0.00034744665,-0.06801983,0.00591026,-0.001149687,-0.19452392,101495424,15,0,false,false,-4.6924367,0.004760573,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","IMVU USD","USD","[]",1741801920,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-89.910515,0.00067994,-0.00022928376,-0.33721176,0.00058446,-0.00013380375,-0.2289357,0,15,0,false,false,0,0.00045065623,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",227453,227453,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000028354581,0.003561539,"{""low"":0.0032423688,""high"":0.003561539}",0.0032423688,227453,0.0034587698,"CCC",0.0034587698,896433,828317,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001163261,0.51290166,"{""low"":0.002268,""high"":0.034232}",-0.030800741,-0.89976454,0.002268,0.034232,-89.195694,0.00451386,-0.0010825992,-0.23983888,0.006555815,-0.0031245542,-0.47660804,652028,15,0,false,false,0.8332505,0.003431261,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","PUCCA USD","USD","[]",1741801920,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1724371200000,6,842998976,"CoinMarketCap",50331,50331,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00009424612,0.00088335364,"7.1630947E-4 - 8.8335364E-4",0.00071630947,50331,0.0008524456,"CCC",0.0008524456,101155,66855,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00007277983,0.101603895,"7.1630947E-4 - 0.023751",-0.02296191,-0.9667766,0.00071630947,0.023751,-94.70478,0.00206552,-0.0012764307,-0.6179706,0.00310206,-0.0023129706,-0.74562407,665201,15,0,false,false,-10.669347,0.0007890893,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD","USD","[]",1741801920,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.0445167e-7,"2.0445167E-7 - 2.0445167E-7",2.0445167e-7,41,2.0445167e-7,"CCC",2.0445167e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0445167e-7,,"0.0 - 9.0E-6",-0.000008795549,-0.9772831,0,0.000009,-50,6.2e-7,-4.155483e-7,-0.6702392,6.45e-7,-4.4054832e-7,-0.68302065,0,15,0,false,false,0,2.0445167e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","USD","[]","2025-03-12T17:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",35997224,35997224,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00030532107,0.019649807,"{""low"":0.018696576,""high"":0.019649807}",0.018696576,35997224,0.019575417,"CCC",0.019575417,30790563,26692847,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007625592,0.6725101,"{""low"":0.011339,""high"":0.062245}",-0.043280408,-0.69532347,0.011339,0.062245,-67.66071,0.02138878,-0.002424188,-0.11333923,0.02185156,-0.0028869677,-0.13211724,170681328,15,0,false,false,-1.5844468,0.018964592,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","Maple Finance USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,847028928,"CoinMarketCap",1871201,1871201,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.002301395,0.13387974,"{""low"":0.12923831,""high"":0.13387974}",0.12923831,1871201,0.13283466,"CCC",0.13283466,2087844,2749081,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.038514234,0.41552556,"{""low"":0.092688,""high"":0.310221}",-0.17901875,-0.57706845,0.092688,0.310221,-50.26082,0.12867528,0.0025269538,0.019638222,0.16084962,-0.02964738,-0.18431738,111132088,15,0,false,false,-1.7238414,0.13120224,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",293299,293299,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0043505356,0.095937856,"{""low"":0.09256532,""high"":0.095937856}",0.09256532,293299,0.09368786,"CCC",0.09368786,2331905,366540,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008092932,0.09511921,"{""low"":0.085082,""high"":0.319758}",-0.22658306,-0.708608,0.085082,0.319758,-67.2007,0.14369702,-0.05052209,-0.3515876,0.12480473,-0.031629793,-0.25343427,9317043,15,0,false,false,4.8978987,0.093174934,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD","USD","[]",1741801980,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",202615,202615,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.85699e-9,6.9332145e-7,"6.6261424E-7 - 6.9332145E-7",6.6261424e-7,202615,6.663823e-7,"CCC",6.663823e-7,199815,226946,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.245102e-9,0.009424944,"6.6261424E-7 - 3.9E-5",-0.000038331138,-0.9828497,6.6261424e-7,0.000039,-88.88889,0.000001,-3.3114065e-7,-0.33114067,0.00000116,-4.9114067e-7,-0.42339712,66350,15,0,false,false,-1.4523021,6.6885934e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","twurtle the turtle USD","USD","[]",1741801980,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",8,8,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-2.0438438e-7,0.000014408579,"1.3721976E-5 - 1.4408579E-5",0.000013721976,8,0.0000142192885,"CCC",0.0000142192885,4612,235,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.21976e-7,0.055536617,"1.3E-5 - 0.005724",-0.0057102777,-0.9976027,0.000013,0.005724,-99.557945,0.00012258,-0.00010885802,-0.888057,0.000508375,-0.000494653,-0.97300816,13721,15,0,false,false,-1.4676123,0.000013721976,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","Carbify USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",120424,120424,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.009099856,0.19527873,"{""low"":0.1734676,""high"":0.19527873}",0.1734676,120424,0.17399646,"CCC",0.17399646,198382,132577,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.018804446,0.11860112,"{""low"":0.158552,""high"":8.417801}",-8.240444,-0.9789308,0.158552,8.417801,-89.92921,0.26698574,-0.08962929,-0.33570817,0.52936614,-0.35200968,-0.6649645,0,15,0,false,false,5.4083204,0.17735645,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","USD","[]",1741801920,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",259225,259225,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259225,0.0008262632,"CCC",0.0008262632,272778,259186,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.752342,0.00090626,-0.00007999677,-0.08827132,0.001099375,-0.00027311174,-0.24842456,0,15,0,false,false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",109088,109088,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.012548268,0.7680831,"{""low"":0.72255164,""high"":0.7680831}",0.72255164,109088,0.73030865,"CCC",0.73030865,470880,302237,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.022186577,0.03097183,"{""low"":0.716347,""high"":8.696361}",-7.957827,-0.91507554,0.716347,8.696361,-88.81241,1.112105,-0.37357146,-0.33591384,1.7642529,-1.0257194,-0.58139026,8414197,15,0,false,false,-1.670695,0.73853356,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","Neiro Inu USD","USD","[]",1741801920,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",130494,130494,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.7176732e-9,4.3902126e-8,"3.9788333E-8 - 4.3902126E-8",3.9788333e-8,130494,4.1490477e-8,"CCC",4.1490477e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.1137938e-9,0.10339196,"3.9788333E-8 - 4.3902126E-8",0,0,3.9788333e-8,4.3902126e-8,,,,,,,,0,15,0,false,false,6.5987873,4.3902126e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","USD","[]",1741801980,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",777837,777837,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000073639094,0.00017751814,"1.6990375E-4 - 1.7751814E-4",0.00016990375,777837,0.00017155989,"CCC",0.00017155989,847155,975339,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000034030032,0.24307165,"1.4E-4 - 0.00406",-0.0038859702,-0.9571355,0.00014,0.00406,-73.447205,0.0002398,-0.00006576997,-0.2742701,0.000761755,-0.00058772496,-0.7715407,3046266,15,0,false,false,4.418366,0.00017403004,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD","USD","[]","2025-03-12T17:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",32177072,32177072,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.5936661,77.568825,"{""low"":73.388466,""high"":77.568825}",73.388466,32177072,75.87551,"CCC",75.87551,35716819,36634722,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",24.530628,0.48608765,"{""low"":50.465443,""high"":171.148}",-96.151924,-0.5618057,50.465443,171.148,-45.048843,94.41518,-19.419106,-0.20567779,89.6503,-14.654228,-0.1634599,905407872,15,0,false,false,2.1711335,74.99607,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",796706,796706,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0027455948,0.06295539,"{""low"":0.051361147,""high"":0.06295539}",0.051361147,796706,0.051439777,"CCC",0.051439777,1131095,617909,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.004502997,0.09273822,"{""low"":0.048556,""high"":0.282325}",-0.229266,-0.8120641,0.048556,0.282325,-79.95245,0.06560974,-0.012550741,-0.19129388,0.06917842,-0.01611942,-0.23301227,18102340,15,0,false,false,5.4569855,0.053058997,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","USD","[]","2025-03-12T17:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",640615872,640615872,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.1532898,92.3806,"{""low"":87.6974,""high"":92.3806}",87.6974,640615872,90.34229,"CCC",90.34229,1062633586,1089731642,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",40.192413,0.7970035,"{""low"":50.429405,""high"":146.60947}",-55.987648,-0.3818829,50.429405,146.60947,-7.181585,116.0184,-25.396584,-0.21890134,93.38432,-2.7625046,-0.029582102,6847245824,15,0,false,true,0.16943884,90.62182,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2900484608,"CoinMarketCap",42692532,42692532,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.002552323,0.09019419,"{""low"":0.082369834,""high"":0.09019419}",0.082369834,42692532,0.086544596,"CCC",0.086544596,69910106,44524618,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.012653068,0.16380224,"{""low"":0.077246,""high"":77.80354}",-77.713646,-0.99884456,0.077246,77.80354,-99.84255,0.16908991,-0.07919084,-0.4683357,0.24542548,-0.1555264,-0.63370115,260750864,15,0,false,false,2.922064,0.08989907,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",144517,144517,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000001387205,0.0062965658,"{""low"":0.0062563224,""high"":0.0062965658}",0.0062563224,144517,0.006261723,"CCC",0.006261723,245972,275938,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000036001205,0.0057555884,"{""low"":0.006255,""high"":0.036112}",-0.029820997,-0.8257919,0.006255,0.036112,-82.07426,0.0084526,-0.0021615988,-0.25573182,0.009117695,-0.0028266935,-0.31002283,0,15,0,false,false,0.02205943,0.006291001,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","USD","[]",1741801920,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",251815,251815,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000026722264,0.00048369478,"4.8095777E-4 - 4.8369478E-4",0.00048095777,251815,0.00048369478,"CCC",0.00048369478,4295208,255423,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019109654,0.6589536,"2.9E-4 - 0.011511",-0.011029904,-0.9582055,0.00029,0.011511,-94.289764,0.00047492,0.0000061765313,0.013005414,0.002812905,-0.0023318084,-0.82896805,2134245,15,0,false,false,-0.5523729,0.00048109653,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","USD","[]",1741801920,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",2339574,2339574,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.0499908e-13,7.736455e-11,"7.267919E-11 - 7.736455E-11",7.267919e-11,2339574,7.533683e-11,"CCC",7.533683e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.6778926e-12,0.036845382,"7.267919E-11 - 7.736455E-11",-2.0074706e-12,-0.025948197,7.267919e-11,7.736455e-11,,,,,,,,13146488,15,0,false,false,0.40638837,7.535708e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,"USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1172437,1172437,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0024208985,0.027085928,"{""low"":0.024555942,""high"":0.027085928}",0.024555942,1172437,0.026835404,"CCC",0.026835404,1223932,1207959,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0004343111,0.017971247,"{""low"":0.024167,""high"":0.075061}",-0.05045969,-0.6722491,0.024167,0.075061,-53.664852,0.0310537,-0.006452389,-0.20778166,0.03749091,-0.012889601,-0.34380603,16252002,15,0,false,false,-8.958923,0.02460131,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","Solana Name Service USD","USD","[]","2025-03-12T17:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",20956452,20956452,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0022391528,0.11277255,"{""low"":0.105560094,""high"":0.11277255}",0.105560094,20956452,0.1095593,"CCC",0.1095593,40572854,30969368,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014676392,0.15029895,"{""low"":0.097648,""high"":0.722146}",-0.60982156,-0.84445745,0.097648,0.722146,-79.509,0.15010132,-0.037776925,-0.25167617,0.2320616,-0.1197372,-0.51597166,111303568,15,0,false,false,2.0340157,0.112324394,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",128382120,128382120,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.38310432,9.953483,"{""low"":8.840482,""high"":9.953483}",8.840482,128382120,9.088937,"CCC",9.088937,143504224,126573282,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.2865715,0.15590979,"{""low"":8.252025,""high"":52.749947}",-43.21135,-0.81917334,8.252025,52.749947,-81.18689,15.130696,-5.5921,-0.36958644,20.63528,-11.096684,-0.53775305,944043840,15,0,false,false,4.1844273,9.538596,"INJ"
